Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 12:19:01+00:00,uc_manchez,Manchez,Case closed. Now we know the root cause of the @CCSoludo diatribe against @PeterObi's presidential ambition. 😂 https://t.co/4XsdXfxpvl,0,0,Twitter for Android,250,
2022-12-27 12:18:59+00:00,bettjjy,Olakanmi,"@osondup @SaharaReporters If Peter Obi now wins, go and remove him.",0,0,Twitter for iPhone,26,
2022-12-27 12:18:53+00:00,NnaemekaCFC,Emma Chelsea/Peter Obi Armpit ✌️✌️✌️✌️,"A bag of feed is now #10500 and above, I'm still wondering how farmers cope with this kind of hardship in this Nigeria, abeg make everyone gets dia PVC and vote wisely cos we can't continue like this
#peterobi
#arthureze
Atiku https://t.co/vpNMRtQEg9",0,0,Twitter for Android,120,"Onitsha, Nigeria "
2022-12-27 12:18:49+00:00,Ebico0606,Ebenezer Solomon,"@diisa2002 My president giving many undecided voter Hope to make Nigeria work again through PO..
Thank you sir @PeterObi",0,0,Twitter for Android,64,"Jalingo, Nigeria"
2022-12-27 12:18:48+00:00,Amarachijoy1982,Amarachi Joy,"@IjamaNubia @PeterObi Amu nna gi gbajikwe, onye oshi mgbugbe, aka na akpa ikpuri gba gi na ndu",0,0,Twitter for Android,2041,
2022-12-27 12:18:48+00:00,lord_saar,BaBa KeKeRe D’ EgbaStud👑,"By Gods grace Peter Obi will win on first ballot. @NgLabour should also prepare for a run off in terms of budgeting,financial implications, personnel, logistics and what not. We don’t want to loose this election on account of been over stretched. https://t.co/k3z6ghWXdX",0,0,Twitter for iPhone,582,World
2022-12-27 12:18:46+00:00,IAmMooree,Tolulope,"I just hope the G5 realizes that backing a candidate that is not Peter Obi will lead to a righteous anger from the masses that will only result in people voting LP top to bottom.

I will like to see how Ikpeazu and Ugwuanyi for instance will win their senate races",0,0,Twitter for iPhone,565,
2022-12-27 12:18:45+00:00,nzekanze7,nzekanze,"@krikko100 @BashirAhmaad @ARISEtv And point of corrections bro...you can never write full stories of tinubu including where he go primary and secondary school but I can write that about Peter obi,..now tell me who is now verifiable.. In a sane country a vibrant man like u will not be supporting tinubu..",0,0,Twitter for Android,1053,
2022-12-27 12:18:44+00:00,Softwaves2,High voltage,"@Yehgha @MuhammadElkabir We all know you’re spot on, but tweeting it will only escalate into tribal wars, breaking us apart from our common goal—&gt;Peter Obi 2023",0,0,Twitter for iPhone,176,Challenger Zone 🌑
2022-12-27 12:18:43+00:00,Ayomiaade,A Y O M I T I D E,@IsokoTolopia @FS_Yusuf_ @PeterObi Amen 🙏,0,0,Twitter for iPhone,155,
2022-12-27 12:18:38+00:00,A_bakoureey,Aliyu Adam,@UK_Moyi @PeterObi Exactly bro. Inshallah he will never be,0,0,Twitter for Android,70,"Kano, Nigeria"
2022-12-27 12:18:37+00:00,obiechina_chuks,I follow Back,"@Ahmeddanjuma2D @JosephOnuorah @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Since I grew up, the only crisis we’ve been facing as a community is herders crisis. Internet only publicized it. And it’s getting worse now because of population explosions. Uninhabited areas are now inhabited and there’s no more room for free ranging cows",0,0,Twitter for iPhone,263,
2022-12-27 12:18:35+00:00,Nithsmit,Dee,"@kazola30 @DOlusegun You’re so funny 

Did Peter obi tell you he wants Biafra 

If he did, can you send it? 

With everything you’ve said, you’ve no point , just say you want to support Tinibu because he’s of same tribe with you and no one would insult you because it’s your choice",0,0,Twitter for iPhone,224,Nigeria
