Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-20 12:19:16+00:00,ObiEverything,Everything Peter Obi,"This is me looking for @OfficialPDPNig  x @OfficialAPCNg trouble offline ,online and secretly getting invited into their evil WhatsApp group. @PeterObi is really a threat please don’t listen to whatever they post on social media they are afraid of PO. https://t.co/OSauoHAtcB",0,0,Twitter for iPhone,10476,"Ibeju, Nigeria"
2022-12-20 12:19:16+00:00,Sammy96601302,Sammy,@BishopPOEvang @NgLabour @PeterObi Y didn't they give us the stadium,0,0,Twitter for Android,0,
2022-12-20 12:19:14+00:00,vikylanky,Mr Victo💕,"As seen on the bird app....""vote for who dem dey pray for, no be who dem dey swear for"". Abeg who dem dey swear for??
#ObiDattiInUyo #Messi𓃵
#FIFAWorldCup
@BabatundeBeacon @Sensamuel14 @von_Bismack @PeterObi @rudeboypsquare @PeterPsquare https://t.co/1UlOADWLGk",0,0,Twitter for Android,448,lagos
2022-12-20 12:19:13+00:00,Yusufsunkanmi28,Yusuf Olasunkanmi,@Sports_Doctor2 @Odogwu_cc @PeterObi I guess that mopol na the gate man of that house and the guy in black suit Dey sell pure water for that area! Oniyeye 🤔,0,0,Twitter for iPhone,57,Ago Okota
2022-12-20 12:19:09+00:00,LordDarkRahl001,Lord Darken,@RealAdaeze @ObiDientTvHQ Akwa Ibom on point for @PeterObi,0,0,Twitter for Android,35,"Alaska, USA"
2022-12-20 12:19:09+00:00,DocOmeiza,Illustrious Omeiza™ MD MPH𓃵 ♤♤♡♡♡♤♤,"""When we started, they said: Peter, this thing you are doing will end in one month, it will never take you anywhere, but today, they're now saying if we don't stop this man he might retire all of us.""

- Peter Obi in Akwa Ibom.

#PeterobiInAkwaIbom 
#ObiDattiInUyo https://t.co/JXwGBuJbTC",0,0,Twitter for Android,18686,Lekki Tollgate Massacre 
2022-12-20 12:19:08+00:00,Celestine_Obi7,Celestine Obi,"Those that are privileged to see how @PeterObi dismantle the criminal godfathers in Anambra State will appreciate this statement, that is why politicians are afraid of him. "" I don't stay where peopl dropped me, If I am determined to do something I will go all out"" Obi is a rock. https://t.co/VLnQB3L5nT",0,0,Twitter for Android,24,
2022-12-20 12:19:06+00:00,PO_SupportGroup,Peter OBI-DIENT,"@renoomokri Till today, they found nothing on Peter Obi. Can we say that of your candidate or APC's? Okupe may not be a saint but he wasn't sentenced for stealing and in any case, he's not in prison. Read the full story here, not what this hater is posting.
https://t.co/8S84YffJmj",0,0,Twitter for Android,106,Benin City
2022-12-20 12:19:04+00:00,StMclewis,Hard TRUTH,"@AishaYesufu I belueve in Peter Obi and I support with all my being. However, Doyin must be removed as DG of his campaign organisation.",0,0,Twitter for Android,16,Nigeria
2022-12-20 12:19:01+00:00,VictoryIbe10,Victory Ibe,"@renoomokri I went to atiku’s house un-invited, I caught him red handed forcing his wife to call him Peter obi",0,0,Twitter for iPhone,2,
2022-12-20 12:18:58+00:00,tkborg4blues,Oyintiena Kemeladoh B.,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,444,Warri
2022-12-20 12:18:58+00:00,PBplusOilAndGas,George Peter Obi Echo,"@realkenokonkwo You are doing well, my PVC is for @PeterObi https://t.co/KPecOD3Em4",0,0,Twitter for Android,4222,Nigeria
2022-12-20 12:18:45+00:00,EngeeNeerKings,Engr. Kings🐺 For Peter Obi.,@AsinyemN @bechiny @PeterObi Lord hear our prayers.,0,0,Twitter for Android,1437,
2022-12-20 12:18:43+00:00,tope_femi,Uncle Femi Jnr,@renoomokri Nothing can change our minds from loving Peter Obi.,0,0,Twitter for Android,2111,Keep going forward 
2022-12-20 12:18:38+00:00,AbdullahAhmadO1,Abdullah Ahmad Ola,"@legitngnews @PeterObi Obi was just pretending his true colour before, now reality has surfaced him. He's never a gentle man but hidden behind a finger.",0,0,Twitter for Android,56,Abuja
2022-12-20 12:18:31+00:00,ode_okekeni,Ode Edwin okekeni,@PeterObi Hello I want to vote for u by all mince but I don't transportation to travel.I have pvs,0,0,Twitter for Android,3,
2022-12-20 12:18:30+00:00,Class_Captain2,Moti Tele Tinubu,"Peter Obi in the most arrogant displace of selfishness, vowed to forge ahead with the presidential race despite the conviction and jailing of his right-hand man, Okupe.

Obi lacks integrity.

#Obibiafra https://t.co/sTYwrrHpla",0,0,Twitter for Android,3,
2022-12-20 12:18:23+00:00,canitaO,canita,@chymaker @PeterObi God alone will make it our reality come may 2023🙏🙏,1,0,Twitter for Android,1647,
2022-12-20 12:18:19+00:00,uc_manchez,Manchez,Would that be enough reason for you to finally support and vote for @PeterObi if @doyinokupe is removed as the campaign DG? https://t.co/TzmQSlvzB0,0,0,Twitter for Android,252,
2022-12-20 12:18:13+00:00,chukwumaazodo,Chukwuma Azodo,"We've prayed, renewed our PVCs and transfered our polling units accordingly. 💪🏾

@PeterObi is coming. https://t.co/dXMM6FreNP",1,0,Twitter for Android,3093,"Lagos, Nigeria"
2022-12-20 12:18:11+00:00,GbegbajeTega,Tega Gbegbaje,"@renoomokri Dear Reno ..

   It is my outmost pleasure to inform that Peter Obi would not just win Atiku, He would also win your polling unit, your ward and your LGA...

Pen this down....

Its better  you open your eyes to the fact that Nigerian youths  has had enough and connot  be fooled",0,0,Twitter for Android,1,
2022-12-20 12:18:08+00:00,OmoObaAkintayo,AKÍNTÁYÒ,"@AlixAli63521602 @AjayiWizeman @adeyanjudeji Including Atiku , kwankwaso and Peter Obi",0,0,Twitter for iPhone,645,Ajaawa 
2022-12-20 12:18:05+00:00,DavidOgbu17,David Ogbu,@mosobande Nigeria's breakup is inevitable. But the country is not quite ready... We need the kind of leadership that will prepare all regions to be ready for this event. Peter Obi is the perfect leader for that. He doesn't seek to unify the country. He just wants to make all regions,0,1,Twitter for Android,454,
