Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 17:16:53+00:00,Christi15978709,Christian Kalu,@adamugarba That is very very very good.. All join because they are also human being and they will vote for Peter Obi,0,0,Twitter for iPhone,192,
2022-12-18 17:16:48+00:00,kakra68,Lefty Against Rogues,@PeterObi 👇🏾😜 https://t.co/NcLZgISF7v,0,0,Twitter for iPhone,20344,In My Zone
2022-12-18 17:16:23+00:00,xyzreddington,Raymond Reddingtonˢᵀ⚓️🔱,@MissPearls Abeg ooo Peter obi na France Messi feels it’s his turn,0,0,Twitter for iPhone,572,Brekete kingdom 
2022-12-18 17:16:09+00:00,kemeanuwa,Kevin Emeanuwa,"Bye bye to APC . You have tried your best, please make space for a new Nigeria.
Labour is the party, Peter Obi &amp; Ahmed Datti are the new Pilots that we are hiring to take the Jumbo Jet Nigeria to it's promised land. A new Nigeria is possible with Obi-Datti.",0,0,Twitter for Android,22,"Abuja, Nigeria"
2022-12-18 17:16:01+00:00,EmekaNkwuaku,emeka nkwuaku,"@adamugarba Peter Obi is a man of equity and inclusiveness.. Christians,Moslem's and traditionalists will all be carried along.",0,0,Twitter for Android,260,
2022-12-18 17:15:43+00:00,callmepreciouz,Precious,@adamugarba Ur mate Dey watch ball you still dey here Dey carry Peter obi for head and mind nah so you carry am for mind till d!e,0,0,Twitter for iPhone,280,"Lagos, Nigeria"
2022-12-18 17:15:41+00:00,xyzreddington,Raymond Reddingtonˢᵀ⚓️🔱,@MissPearls No oo Peter obi is France ooo abeg,0,0,Twitter for iPhone,572,Brekete kingdom 
2022-12-18 17:15:29+00:00,oakangbe1,@oakangbe,@NGRLabourParty I have my APV and am voting for Peter Obi @oakangbe1 .... laughing here.,0,0,Twitter for Android,38,
2022-12-18 17:15:28+00:00,Osarenoga1,Osarenoga,@FATHERL74222424 @PeterObi Sowore nor go fit win cda election.,0,0,Twitter for iPhone,198,
2022-12-18 17:15:27+00:00,giorgiokent,Geo,@jimidisu Why else do you think the establishment is against Peter Obi. Nigeria is a crime scene itself. Corruption is deep seethed and they know with Peter Obi it will be over for them for 8yrs at least.,0,0,Twitter for Android,257,everywhere 
2022-12-18 17:15:26+00:00,AladeKabir4,Alade Kabir,@adamugarba Peter Obi is ur nemesis,0,0,Twitter for iPhone,166,"Clinton, Manhattan"
2022-12-18 17:15:23+00:00,onyiiubah,Onyinye ubah ✍️✍️,"@mrcow_enang Since the day Peter Obi cautioned Dino Melaye during a town hall meeting, he has also gone quiet 🤐??",0,0,Twitter for Android,2367,
