Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 05:17:14+00:00,willnnaji,Finesthustla,@younitybyfogg @PeterObi He will step down after u step down into your grave,0,0,Twitter for iPhone,61,Boston MA
2022-12-17 05:17:01+00:00,PrinceStanley9,Prince Stanley,"@ruffydfire Why do I love @PeterObi…He have capacity, most credible, most competent. Very compassionate about a better Nigeria, a prudent manager of resources, full of energy, integrity personified.",0,0,Twitter for iPhone,314,Nigeria
2022-12-17 05:17:00+00:00,AkoshiMadaki,madaki Akoshi,"Peter obi invested and save..... Una complain.. 

Oyetola waste money and even borrow add.... Una complain.. 

Nawaooo",0,0,Twitter for Android,511,"Abuja, Nigeria"
2022-12-17 05:16:56+00:00,news_primestar,PrimeStar News,Peter Obi Condemns Killing of LP Candidate in Imo https://t.co/hEdXMN6YiV,0,0,Jetpack.com,219,"Ibadan, Oyo State, Nigeria"
2022-12-17 05:16:49+00:00,Honyfactory,Honyfactory,@firstladyship 9. Obi/Datti is the closest south east has ever gotten to getting the presidency ..don't scuttle it out of your own greed cos let me tell you sir ... Even if Peter is removed today and u replace him no Igbo man or Nigerian will support u ... https://t.co/Y3nr3VBpfy,0,0,Twitter for Android,1417,"Lagos, Nigeria"
2022-12-17 05:16:46+00:00,jsamuel1151976,Jonathan Samuel,"@Mallam_jabeer @PeterObi They will equally have a rethink when the time for that comes. For all that choose to test Obi and Datti, I believe we are doing the right thing and we should not be discouraged.",0,0,Twitter for Android,4,Saudi Arabia
2022-12-17 05:16:43+00:00,EzeCyracus,0ba042💯,"@Aikoges @PeterObi Agbados own pension doesn't come in millions bro,it's in billions..nothing impossible for God to do .",0,0,Twitter for Android,717,arsenal fc
2022-12-17 05:16:41+00:00,uv1984o,Kingston Jamaica,"@abbalala3 You are correct, we came to collect our own share of d cake. But we kw who to vote Peter Obi of LP, sorry if I ate ate the money atiku shared at d stadium.",0,0,Twitter for Android,27,Portharcourt
2022-12-17 05:16:25+00:00,EzeSuperb,Eze Superb,@PeterObi These killings are too much. Don't we have a government that can protect its citizens again. The failure of this APC government is seen everywhere. God help us.,0,0,Twitter for Android,3,
2022-12-17 05:16:18+00:00,doogideon,Gideon Doo Inyom,"@firstladyship Our traditional rulers are paid by state governors through the local govt accounts. “He who pays the piper dictates the tune” with the open utterances against @PeterObi by Soludu, I’m not surprised that the Obi of Onitsha will tow this path! He is not independent to have a choice",0,0,Twitter for iPhone,4478,Tw3 1SF
