Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 12:34:36+00:00,nnaemekaudokwu,SilentMajority4OBI,"Today is December 18th, 2022 and @PeterObi is the next president of Nigeria 🇳🇬 
#CollectYourPVC
#PeterObi4President2023
#VoteLabourParty https://t.co/i36LfvU8jm",0,0,Twitter for iPhone,1886,Nigeria
2022-12-18 12:34:36+00:00,Saythetruth_ng,TRUTH and FACT ONLY,"@mcbenjaminchukw @PeterObi You can easily go up and delete the lies and propaganda orchestrated by PDP and adopted by LP.

It was Reno Omokri, a PDP tout that said the lies and you guys bought it without a single evidence.

So kindly delete it because ur kids and inlaws will one day see ur lies and deceit",0,0,Twitter for Android,451,
2022-12-18 12:34:33+00:00,stevoh4eva,ojo ayodeji,"@prinzeabaz @PeterObi Atiku who is eager to sell NNPC and Refineries to his friends, he will also sell Nigeria to those countries terrorising Nigerians in term of religion and take the money to Dubai. Peter obi is planning better future for Nigerians",0,0,Twitter for Android,179,"Ogogoro Village, Nigeria"
2022-12-18 12:34:16+00:00,MondayCaroline,Caroline Monday,"This master piece from Timi Dakolo brings out tears from my eyes each time I listen to it.
Nigeria will rise again like morning sun with Peter obi https://t.co/zta8MO7ocn",0,0,Twitter for Android,122,
2022-12-18 12:34:11+00:00,okeke_chetachi,The Truth,@Bladgara @itzz_blitz1 @valentineozigbo Agreement is agreement. Nobody can do anything about it. Val will win if he agree only to one tenure. There is no going back. Whatever Peter Obi cultivates is difficult and almost impossible to uproot,0,0,Twitter for Android,130,Earth
2022-12-18 12:34:04+00:00,GregJames94,Greg  James,"@Olajide1512 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Yes, Peter Obi supporters are not bigot cos they are supporting a healthy man with character and competence.

I dare you to say the same about a sick BAT with multiple local and international crime cases.",0,0,Twitter for Android,123,"Port Harcourt, Nigeria."
2022-12-18 12:33:57+00:00,OvyeAlaba,Alaba Ovye,"@MissPearls May God surround @PeterObi and keep Him away from men of cruelty.
May His mind remain sound. May He know what to do and how to do it. May His generation rejoice in his rising.
Amen",0,0,Twitter for Android,197,"Federal Capital Territory, Nig"
2022-12-18 12:33:56+00:00,AyinlaUd,Olalekan GCFR 🌽🌽🌽,@johnyurfavorite @suresandy17 @Rexcornel02 @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 😂😂🤣. Go back and reach the initial tweet then come back and read this your particular response after you’ve done that sit and laugh at yourself because what is being said and your response no correlate at all sir,0,0,Twitter for iPhone,220,
2022-12-18 12:33:53+00:00,TvNigeria2,Voice Tv Nigeria,Another Big Boost For PETER OBI In Ghana And Globally https://t.co/Ofyx6zGhmw via @YouTube,0,1,Twitter Web App,7,
2022-12-18 12:33:51+00:00,AkpaChurchill,Churchill akpa,@OsitaOdobor @younitybyfogg @PeterObi Amen for him.,0,0,Twitter for Android,4,
2022-12-18 12:33:49+00:00,JSchuks,OBIvangelist,@realjackiejohns @valentineozigbo And he's still enjoying his life to the fullest. I blame those trying to vote Tinubu or Atiku to teach Peter Obi a lesson. Peter Obi will move on after all he's doing it for us but those who taught him a lesson will be killed by bandits. Anyways Peter Obi must will for us all,0,0,Twitter for Android,609,Headed to Aso Rock 
2022-12-18 12:33:32+00:00,Worule_Cool,THA GREAT,I’m Supporting Peter Obi Because It Is Not The Turn Of The South-West – Dr. Adoyi Mathew https://t.co/5RgTIxhKF7,0,0,Jetpack.com,16126,ON THE MARATHON
2022-12-18 12:33:31+00:00,AguKanayochukwu,Ardent supporter 4 Peter Obi,This has always been Peter Obi... https://t.co/oPN37HtWbS,0,0,Twitter for Android,650,Nigeria
