Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 00:52:36+00:00,dombony,EBUKA🇳🇬,God please protect @PeterObi,0,0,Twitter for iPhone,61,United Kingdom
2023-01-04 00:52:18+00:00,Mon1ner,😎,"@Aminrichie @PeterObi @Aminrichie Olodo, this is why you need Obi so that you you can go back to school and learn the difference between distant and distance. Mugu with empty brain.",0,0,Twitter for Android,294,
2023-01-04 00:52:04+00:00,zikikokwu24,Zikikokwu24,"@LeadershipNGA @PeterObi is loved by all including children. Obi is the only candidate in the presidential race that’ll bring governance down to the people,he did it as Anambra state governor and I know he’ll replicate it in Aso Rock as the president. Vote Obi-Datti for a progressive Nigeria https://t.co/JgKqAhq7gH",0,0,Twitter for iPhone,377,
2023-01-04 00:52:03+00:00,B2rock1,B2rock Eesmail,"Even though na Jesus Christ write letter from heaven come, endorsing @PeterObi he will still lost election next month..
Channels Tv Pastor Emilokan Seyi
See Nigeria Ibadan Soso Robbed DSTV Endorsement Greenwood Makanaki Dele farotimi Buhari Davido Olamide Sowore Abiola https://t.co/FyLYnbI5zb",0,0,Twitter for Android,122,"Abuja, Nigeria"
2023-01-04 00:51:40+00:00,anasKura6,Anas,@PeterObi Poor bloke wasting your time here and there for a nonexistent presidential aspiration championed by Nnamdi kanu separatist Followers! the inevitable failure awaits you next month it will be sweeter.,0,0,Twitter for iPhone,546,"Kaduna, Nigeria"
2023-01-04 00:51:32+00:00,PhilixLfc,OBILokan,@ObKeeng @PeterObi This man just brings excitement and joy 🤩,0,0,Twitter for iPhone,1097, Lagos
2023-01-04 00:51:22+00:00,UKlover18,BATIKU & Sowore for Peter Obi,@kolacluxe123 @terry93461345 @EmilyB40218909 @DeleFarotimi @DeleFarotimi has always maintained his stand on regional gov or restructuring. You should pay more attention to why he supports Peter Obi. Someone will need to be the president to push for restructuring right? Who will you trust based on character among the top three?,0,0,Twitter for Android,7,"West Midlands, England"
2023-01-04 00:51:04+00:00,shikhalove54,Shikha sharma,"Nigerians forget so easily;Now let me take you down the memory lane. In 2015,Obasanjo endorsed Buhari's candidacy and all APC bigwigs and their supporters hailed him to high heaven. Today,same man decided to endorse Peter Obi as the most credible candidate,why the noise??.",0,0,Twitter Web App,4,Philippine
2023-01-04 00:50:53+00:00,iammoh_ar,Mohamed Ar.,"@Dumagi007 @PeterObi Toward a successful conclusion forward as one man soldier matching onward together for implementation. Keep your head up man resume looks like it's pretty strong, position stands at naught Zero to Ten eleventh one is a Vulcan easy busy fellow benefits of knowledge drops all good.",0,0,Twitter Web App,74,MBula
2023-01-04 00:50:49+00:00,gideonlink,Gideon,@AishaYesufu Yess oooo congratulations in advance Peter Obi is the next president of Nigeria. What happened in Brazil will take place on the 5th February in Nigeria congratulations,1,0,Twitter for iPhone,451,Baltimore USA 
2023-01-04 00:49:34+00:00,edeh_ogbodo,SHIELD,"Edwin Clark Endorses Peter Obi || Endorsement 
https://t.co/qQXESx201c",0,0,Twitter for Android,621,Nigeria
2023-01-04 00:49:24+00:00,BennettEbere,Onuoha Ebere,Vote Peter Obi for President. Vote for Labour Party. https://t.co/hF5cpti8t3,0,0,Twitter for Android,4474,"Federal Capital Territory, Nig"
2023-01-04 00:48:57+00:00,osi_wii,osii,"Omo. 

If Peter Obi eventually wins, e go too sweet I swear 😂 https://t.co/Cp2FVycVZ5",0,0,Twitter for iPhone,587,Nigeria
2023-01-04 00:48:49+00:00,EzraLee251480,Ezra,@adamugarba Fellow Nigerians please on election day before remember during End SARS how APC and PDP governors and senators seazed the palliative food donated to us to eat and they kept it in their homes we were hungryand those foods expired please vote wisely and vote Peter Obi labour party https://t.co/gPF0leGvrp,0,0,Twitter for Android,76,
2023-01-04 00:48:46+00:00,djudje12,Djudje N,@govdouyediri Tell your brother his oga warned us against voting for him and PDP.  We have taken his warning seriously. Besides we still remember what he did to our own son President Goodluck Jonathan. Do me I do you God no vex. We will listen to our father Clark and Vote Peter Obi. https://t.co/ZSy1B5JI1m,0,0,Twitter for Android,584,
2023-01-04 00:48:27+00:00,nathanielebez,nathaniel.ebez,"@PeterObi To stop them completely we must press hard to collect our PVCs, vote and defend our votes. If they truly have the powers to rig their way in, they won't be offering you money and trying to get your PVCs, they won't be campaigning this hard. They know the power you have.",0,0,Twitter for Android,3,
2023-01-04 00:48:14+00:00,constructivein2,constructive influencer,"please let us discuss these figures 🙏 
DM me please @AishaYesufu @PeterObi @PO_GrassRootM @NgLabour https://t.co/mNQihyPUM2",0,0,Twitter for Android,0,
2023-01-04 00:48:00+00:00,IfeomaHope4JJ,Ifeoma Hope,@igodomigodo17 @PeterObi Check the website,0,0,Twitter for Android,16,Around The World
2023-01-04 00:47:34+00:00,Dworldlion,Ohakwe davidson,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Ekiti de down ooo,0,0,Twitter for iPhone,357,Lagos ng
2023-01-04 00:47:02+00:00,samdauche1,Raw Pawpaw,@patrick_agu @PeterPsquare @PeterObi @NgLabour It's scam,0,0,Twitter for Android,7,"Lagos, Nigeria"
2023-01-04 00:47:02+00:00,bengid1993,Ben,@ubekejoshua1 @thecableng @PeterObi @NgLabour I pity my Benue people. It seems they live in a different world. I do wonder if they really have a voice.,0,0,Twitter for Android,1,Abuja
2023-01-04 00:46:47+00:00,OtunMuri,Mr Right,"And vote wisely for @PeterObi Labour Party.

We must not allow the thieves &amp; murdered get access into our treasury and power! https://t.co/egwTtNRccf",1,0,Twitter for iPhone,5421,Twitter 
2023-01-04 00:46:32+00:00,nemeremibe,chinemerem,@JosephOnuorah @PeterObiUSA @Nkemchor_ @chude__ @FS_Yusuf_ @NgLabour @PeterObi @MilVet4PeterObi 🙋‍♀️ please uncle wetin you eat enter this 2023 since new year you have been disturbing here. Well done sir,0,0,Twitter for iPhone,460,
2023-01-04 00:46:27+00:00,mm_uel,_Fola,@OneJoblessBoy Omo wait Wetin dey really sup for this Ghana gan gan😂. Everybody just dey there. No worry Naija our glory days are coming back once Peter Obi fall in. People go beg to be Nigerians,0,0,Twitter for iPhone,201,"Gillingham, England"
2023-01-04 00:46:20+00:00,nathanielebez,nathaniel.ebez,"@PeterObi Dear Nigerians,
Don't just make the election difficult for them to win, press hard and make sure they don't win at all. Because if we make it difficult for them to win and eventually allow them to win they will be more brazen in their evil against us for obvious reasons.",0,0,Twitter for Android,3,
2023-01-04 00:45:57+00:00,Onmonyason,Godwin Onmonya,Until we vote credible leader like Peter Obi we won't get it right in Nigeria https://t.co/zQt0TGGYSY,0,0,Twitter for Android,97,"Federal Capital Territory, Nig"
2023-01-04 00:45:49+00:00,zikikokwu24,Zikikokwu24,"@KwankwasoRM @PeterObi is loved by all including children. Obi is the only candidate in the presidential race that’ll bring governance down to the people,he did it as Anambra state governor and I know he’ll replicate it in Aso Rock as the president. Vote Obi-Datti for a progressive Nigeria https://t.co/SrYyk9lsdJ",0,1,Twitter for iPhone,377,
