Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 07:18:52+00:00,TheOfficialPOMA,Peter Obi Media Arm (POMA),"Peter Obi leads Tinubu, Atiku in this poll at the Hausa Ram Market, Gbagada, Lagos.

https://t.co/JVyE2CCfaz",0,0,Twitter for iPhone,2635,
2022-12-15 07:18:51+00:00,samuche83,I Concur,"@Morris_Monye @ARISEtv works categorically for PDP's Atiku, they have not been giving a balanced coverage of the Peter Obi and the Labour Party's campaign. @channelstv has surprisingly been doing a fair coverage of the leading campaigns as LP seems to lead on the public interest issues.",0,0,Twitter for Android,1321,Nigeria
2022-12-15 07:18:38+00:00,MullaSide,Kator Peter Obi,"Only those who know what True Democracy means that yearn for a better Nigeria and it is PO-ssible with only Peter Obi and Ahmed Datti as the leaders of our great Nation. #VotePeterObiForPresident2023 
Pls Retweet 🙏🙏 https://t.co/lMdR7GmrbF",0,0,Twitter for Android,218,Ghana Accra 
2022-12-15 07:18:38+00:00,allied_o,Concerned CTZen,@renoomokri Thank you Pastor Reno for always campaigning for @PeterObi. I know @NgLabour will fix this ASAP.,0,0,Twitter for Android,11,
2022-12-15 07:18:17+00:00,Prinz_Ahmad,hÃřĐêX,"@Leonard50310709 @fkeyamo This will not help @PeterObi to become president, with whatever you guys may have use to scored Asiwaju. Take it or you leave it, #BAT is your next president.",0,0,Twitter for Android,143,Kuvukilah
2022-12-15 07:18:16+00:00,asekun88,88-BULLET,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe STOP PLAYING UNCLE PETER...U TOO LIE 🤥....

WHERE DID U GOT DIS CROWD FROM.....PHOTOSHOP LORD...KOGI STATE IS NOT UR MATE.... THE WHITE LION IS NOT PLAYING...(GYB)",0,0,Twitter for Android,179,
2022-12-15 07:18:15+00:00,ajebolawyer,Uche Ogugua-Eze,"@emmaikumeh Like @atiku, @PeterObi cannot build a political party from the scratch and when they join an already existing one, they pretend to lift it up only to smash it to the smithereens.

How sad 😔",0,0,Twitter for Android,42,"Abuja, Nigeria "
2022-12-15 07:18:12+00:00,lilian_archie,lilian archie,@PO_GrassRootM @PeterObi God bless my state,0,0,Twitter for Android,303,
2022-12-15 07:18:11+00:00,ujunwa__,DIVINE 🍀#POpotentialPersonalPhotographer,"My people come and see o, even the  bird's are singing  ""VOTE PETER OBI"" 🤣🤣

No jokes o... SEE FOR YOURSELVES 🤣 please RT so our neighbors can see it too https://t.co/dxyRPVW9VL",0,0,Twitter for Android,778,Everywhere...
2022-12-15 07:18:04+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,Peter Obi and Buhari are part of Morocco lost https://t.co/nv5ekxEfbr,0,0,Twitter for Android,912,
2022-12-15 07:17:52+00:00,opara_chidex,Obi Ozor,"@BashirAhmaad We are not tribalistic, we respect all religion, we are the region fighting for freedom of the Nigerians, we are the region that is uniting the country  together. 2023 is a year of revolution in Nigeria. Peter Obi is the incoming president of federal republic of Nigeria.",0,0,Twitter for Android,11,
2022-12-15 07:17:48+00:00,sleektobe,sleek tobe,"@hmbventure @samagbadu @teguando1 @PeterObi He has said it several times that he saved money with Diamond bank,  Access Bank and Fidelity Bank. These are standing institutions that can debunk that claim with empirical evidence and they haven't. What then is the basis of your attack???",0,0,Twitter for Android,236,Nigeria
2022-12-15 07:17:40+00:00,Chesttiny,CHEERS,@MobilePunch Region where peter obi will get his highest votes... Na wa o,0,0,Twitter for Android,806,
2022-12-15 07:17:38+00:00,NnajiTheophilu2,OBIDATTI,"@YunusaTanko @obacruise Their lying will not take them even the birds are singing ""VOTE PETER OBI,"" No going back about it we will massively vote for him come 2023 https://t.co/IE5jSLeBDx",0,0,Twitter for Android,2031,"Lagos, Nigeria"
2022-12-15 07:17:36+00:00,AgadaDa01940856,Agada Daniel,"May God help us, the Nigerian youths to see beyond hedonism and the quest for monitory satisfactions and seek to have a better Country we can be proud of. A country where we can be bold to mention whenever questions of origin arise. Vote wisely, vote @NgLabour, Vote LP @PeterObi",0,0,Twitter for Android,248,
2022-12-15 07:17:29+00:00,thankgodcharly,charlys.TG,"@olajideclement5 @MmadubikeS @SavvyRinu Whatever going through your head. Whether its bigotry or inducement, Peter obi will win this election. You will be disappointed. It will be suicidal for you.",0,0,Twitter for iPhone,5350,
2022-12-15 07:17:27+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"Ahmed tinubu cannot say ordinary Islamic prayer. The dementia is thorough 🤦🏽‍♂️
Nigerians let's vote Peter obi to avoid this calamity

PO is coming 🇳🇬

Shettima PVCs Aisha Kaduna Olopa Amoda Dele Alake Niger state jakande 12 Days South Sudan Akwa ibom Lucifer Ibadan Black Adam https://t.co/YykNv9MxNn",0,2,Twitter for Android,390,
2022-12-15 07:17:21+00:00,kunle_kenny,Kunle Kenny,"May this not be our story as a nation o. May we not move from fire to Furnace. We left the frying pan since. 
Nigeria needs a visionary and competent leader. It’s so clear that Peter Obi is the person BEST SUITED to lead among them all and he’s by farrrr better than them. https://t.co/9Zb58LDhKh",2,1,Twitter for iPhone,31387,"Lagos, Nigeria"
2022-12-15 07:17:16+00:00,SalimAyofe,NIGERIA IS THE BEST,@PeterPsquare @PeterObi @NgLabour They stole everything from Anambra people. They are already stealing and embezzling campaign funds... They are paying the media and engaging the social media bandits to cover their cover up ... Do not allow yourself to be used.. All of them including this one are in that mess https://t.co/JpAiswdtht,0,0,Twitter Web App,2327,
2022-12-15 07:17:16+00:00,ngoka_chibuzor,odugwu buzor,"About the Igbo nature n concerns about Igbo presidency.  Igbos are in their nature movers, doers n shakers, we will go to an unknown place and create presence, fortune . Study the Igbo nature.... Follow the procedure and you will get that same result. It's time for @PeterObi https://t.co/mEZCQX5Rpp",0,0,Twitter for Android,137,"Zaria, Nigeria"
2022-12-15 07:16:29+00:00,OtunbaCoff,OTUNBA COFFEE ☕️,"I hope the current serving governors can see that it is the legacy Peter Obi left behind as a governor that is giving him this organic followership and making campaigns easy for him. If you like, keep owing staff salaries and embezzling state funds.",0,1,Twitter for Android,12189,Nigeria
2022-12-15 07:16:26+00:00,prince_azie,Love Beloved,"@yinkus772003 @woye1 @AlakeDele @aonanuga1956 Oh dear, no I wasn’t… he is your principal you should be aware, or are u just delusional?. At least I can give you updates about what Peter Obi said or went to in the last 7 days. We don’t need any hide and seeks kind of president pls.",0,0,Twitter for iPhone,88,
2022-12-15 07:16:03+00:00,kingdou055,kingsley nwamama,@PeterPsquare @PeterObi @NgLabour Please they’re using gun men to set PVC collection centers up in flames in the East!!,0,0,Twitter for iPhone,878,
2022-12-15 07:16:01+00:00,od00ion99,Juliet,"@Gasbytweet @GuardianNigeria Let me tell you this for free, Peter obi is going to win this election, and tinubu will come second. Mark this words, this election is between lp and apc,",0,0,Twitter for Android,8,
2022-12-15 07:16:01+00:00,SuperSuperc,Chidi Christian John 🇳🇬,@ObiDavidson @renoomokri H. E Mr Peter Obi will win !!!!,0,0,Twitter for Android,2292,"Onitsha, Nigeria"
2022-12-15 07:15:33+00:00,Kelly23732222,Kelly Edobor,All the way from Australia ⁦@PeterObi⁩ . https://t.co/MJtUDMaBtW,0,0,Twitter for iPhone,3,"Dublin City, Ireland"
2022-12-15 07:15:31+00:00,elvis_ruggedact,EndSars,@IhejirikaEmma12 @AALARIBE @Govshina @NgLabour @PeterObi Just listen to what you just said,0,0,Twitter for iPhone,838,"Manhattan, NY"
2022-12-15 07:15:31+00:00,bibee_stephen,Bibee Stephen🦍,"@gchahal @OfficialAPCNg @MBuhari @officialABAT God bless you ooooo, vote LP vote Peter Obi",0,0,Twitter for Android,145,
2022-12-15 07:15:29+00:00,prymelaw,Prymelaw✊🏾,"Peter Obi is the best amongst the presidential candidates thus it will be criminal and against the principles of natural justice, equity and good conscience for any right thinking Nigerian not to vote for him. I hereby declare my support him and urge fellow Nigerians to do same",1,1,Twitter for Android,1830,"Maryland, Lagos"
2022-12-15 07:15:19+00:00,folasadee_,Adunni,Don’t forget to pray for Peter Obi today.,0,0,Twitter for iPhone,1745,"Lagos, Nigeria"
2022-12-15 07:15:01+00:00,asekun88,88-BULLET,@NgLabour KOGI STATE CAMPAIGN THAT LOOK LIKE NAMING CEREMONY AS CAUSE THEM SERIOUS PHOBIA BECAUSE NIGERIAN YOUTHS ARE NOT FALLING FOR ALL HIS FALLACY AGAIN.......MR PETER OBI MUST TELL US WHY NORTHERNERS SECURITY WAS NOT GUARANTEED DURING HIS TENURE AS ANAMBRA STATE GOVERNOR..,0,0,Twitter for Android,179,
2022-12-15 07:14:46+00:00,SUNDAYE07178391,SUNDAY EMMANUEL ABBAH,@OkaforN81241394 @PeterObi @GovWike This Obi headache should be that of PD APC?,0,0,Twitter for Android,7,"Lokoja, Nigeria"
2022-12-15 07:14:43+00:00,eruobodo99,Eruobodo,@Gakpo54 @_weyimi Ok but nah insult go follow when we talk about Peter Obi.,0,0,Twitter for Android,22,"Lagos, Nigeria"
2022-12-15 07:14:27+00:00,MrTruthTeller5,Mr Truth Teller,@O_ssai @PeterObi Dem no get churches for the states he cancelled?,0,0,Twitter for iPhone,20,"LAG, NG."
2022-12-15 07:14:26+00:00,BasilAni4,Basil Ani,"Birds in my locality are now singing VOTE PETER OBI, please listen carefully. https://t.co/cn01sCNkAJ",0,0,Twitter for Android,601,
2022-12-15 07:14:16+00:00,OAnierobi,Onyekwelu Anierobi,@renoomokri Corrupt people.Peter Obi represents light while Atiku and Tinubu represent darkness.,0,0,Twitter for Android,75,
2022-12-15 07:14:07+00:00,OgechiOgechiike,Oge Ike (Ogs),"@Merhmood11 @gchahal @OfficialAPCNg @MBuhari @officialABAT @PeterObi See how senseless you sound. If not for politics, will a nonentity like u have mouth to call PO empty-headed? Someone no-one in your entire village can be half of. SMH",0,0,Twitter for Android,210,"Lagos, Nigeria"
2022-12-15 07:14:00+00:00,Momopee2,Momopee,@Jidejay_ I will vote a sleepy Tinubu on a wheelchair over Peter Obi a million times.,0,0,Twitter for Android,481,
2022-12-15 07:13:56+00:00,golden_ikokwu,GOLDEN IKOKWU,"You guys are doing a great job in the grassroots! Your labour today will not be in vain!

We shall all rejoice when Peter Obi of Labour Party becomes the President of Nigeria, come 2023!! https://t.co/X82pEFgYod",0,0,Twitter for Android,712,
2022-12-15 07:13:55+00:00,Silkander_chris,Peter Obi 4 President 2023,"Where is @renoomokri pls come and explain to us which word is that, that is too hard for him to call... And what is the agreement Atiku is talking about.... Pls make una give us @PeterObi for president let all this blabla, blueblue and barablue stop for this our country. https://t.co/isxcXdYMXV",0,0,Twitter for Android,237,"Lagos, Nigeria"
2022-12-15 07:13:49+00:00,thehbreport,The HB Report,"2023: Peter Obi Campaign Postpones Ekiti, Ondo Rallies
https://t.co/YfsFr2grZp",0,0,Twitter Web App,1080,😎🇳🇬🌍
2022-12-15 07:13:40+00:00,DeprinceE3,De prince,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,1542,"Federal Capital Territory, Nig"
2022-12-15 07:13:39+00:00,GabrielOgunyem1,Gabriel Ogunyemi,@JajaPhD @McTushbaba I agree that if Peter Obi wins there will be positive change. God fatherism napotism and squandering of our national resources will stop.,0,0,Twitter for Android,6,
2022-12-15 07:13:34+00:00,AgadaDa01940856,Agada Daniel,"Ours is a nation where the Law is what the rich says is Law and not in reality the constitutional provision. Regardless, at a time when we would have the gut to challenge the status, we end up being tools for socio-political subjugation. Arise ye Nigerians and vote LP @PeterObi.",1,1,Twitter for Android,248,
2022-12-15 07:13:34+00:00,drjeff60,J. O. M. 👀,"Arise Tv has been angered seriously. Agba Jalingo and David Hundeyin to appear on the morning show. Stay tuned.
Lovely day.

Tinubu Aisha Dele Alake snoring Peter Obi https://t.co/e7X8xosXOk",0,0,Twitter for Android,2655,
2022-12-15 07:13:34+00:00,I_am_Ebenified,Ebenezer O. Ogundare,"@PeterObi My Principal sir, your predecessor has already placed a loser curse on them way before now. Oya say it's gone",0,0,Twitter for Android,1390,"Lagos, Nigeria"
2022-12-15 07:13:21+00:00,Bolaji00305762,Bolaji,"@JosephOnuorah Is an embarrassment to compare achievement of Tinubu in Lagos with wike,Peter obi are ok? Even wike not take Tinubu for granted",0,0,Twitter for Android,247,
2022-12-15 07:13:12+00:00,TheAccountaant,Nwanne Henry *ORA*,Peter Obi is the only presidential candidate that is willing and ready to put Nigeria on the right path. https://t.co/U0yef9XIh2,0,0,Twitter Web App,1330,"Abuja, Nigeria"
2022-12-15 07:13:06+00:00,ogkuku2,BAT🦇Exterminator OGKuku𓃵,"Kadaria Ahmed hosts “The Candidates” which airs on NTA. Is it also organized to embarrass Tinubu? The APC presidential candidate and its PCC keep shifting the goalpost. Tinubu &amp; the APC are focused on excuses, not solutions. 
Get your PVCs &amp; Vote Peter Obi Buhari Shettima Aisha https://t.co/mSGK4yZoR8",5,2,Twitter for iPhone,7972,BAT 🦇 Punisher
2022-12-15 07:13:06+00:00,Prinz_Ahmad,hÃřĐêX,@Leonard50310709 @fkeyamo @PeterObi You may have use*,0,0,Twitter for Android,143,Kuvukilah
2022-12-15 07:13:02+00:00,renoomokri,Reno Omokri,"Peter Obi and Labour Party have postponed their campaigns to December 2023! They will be campaigning AFTER the election. That Kogi disgrace has really confused them. They now realise the limits of lies, threats, insults and so called ‘investigative journalists’

#TableShaker https://t.co/SdjBSecTi3",31,5,Twitter for iPhone,2114860,Currently on exile.
