Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-12 12:37:47+00:00,AidaIgwe,Adaobi Igwebike,@DikkonGande @PeterObi @obyezeks I didn’t know Peter Obi is the president.,0,0,Twitter for iPhone,278,"Enugu, Nigeria"
2022-12-12 12:37:47+00:00,Davidagabavict1,dabossman,@Morris_Monye I think buying airtime in radio station to speak of his record in office and debunking all the normal lies they spread about Peter Obi here in Niger State would go a long way to add to potential supporters that want a change from the old guard,0,0,Twitter for Android,105,
2022-12-12 12:37:45+00:00,OnyekeIbeneme1,Onyeke Ibeneme,"@StephenNwafor9 @YoungPaBlo012 @simon_ekpa @PeterObi Yes oooh,Am not like you that don't know where you come from",0,0,Twitter for Android,128,
2022-12-12 12:37:42+00:00,kevindjakpor,Kevin Jakpor,"Going somewhere Today? Request a ride/cab using the DRIFT mobile app, affordable fares

Get the App here -&gt; https://t.co/sRqBPI62IS

AriseTV #500K Sina Rambo Vote LP #WizkidLiveAccra Paul Okoye Abakaliki Deborah Simon Ekpa Peter Obi",0,0,Twitter Web App,732,"Lagos, Nigeria"
2022-12-12 12:37:38+00:00,noble_reporters,𝕹𝖔𝖇𝖑𝖊 𝕽𝖊𝖕𝖔𝖗𝖙𝖊𝖗𝖘 𝕸𝖊𝖉𝖎𝖆,"2023: LP’s Peter Obi is our headache, Atiku cannot win – APC’s Osita Okechukwu https://t.co/2Q4H9Jn1N2",0,0,Jetpack.com,46,Nigeria
2022-12-12 12:37:33+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

Asuu tinubu and atiku Lekki jamb  betking bet9ja melbet 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/hpeCwpvLu7",0,0,Twitter for iPhone,807,
2022-12-12 12:37:33+00:00,obynofs07,Obyno Sicily,@PeterObi The great Unifier. 🙌🏾🙌🏾🙌🏾,0,0,Twitter for Android,172,
2022-12-12 12:37:33+00:00,MrMjay4,Boss,@nazomIroanyanwu Lol... How does this thing you just typed make sense to you? Peter Obi joined PDP attempts to Campaign differently in what way? Or you just started following politics yesterday?,0,0,Twitter for Android,615,In your mind 
2022-12-12 12:37:21+00:00,Ireyousuph,BATist1,"@AndrewSaba3 @AEberonwu @ONchris @PeterObi The APC's policy and track records are accessible just as its candidate's. 

If you talk about d track record of a person, company, or product, u are referring 2 their past performance, achievements, or failures in it.",0,0,Twitter for Android,285,"Ogun, Nigeria"
2022-12-12 12:37:20+00:00,Archy_Woman,Linda Peters (Arc.),"@fcb_bright @PeterObi Amen 🙏
Thank you",0,0,Twitter for Android,810,Enugu State
