Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 16:29:38+00:00,GodwinAnigboro1,Godwin Anigboro,@renoomokri You lack integrity @renoomokri. this same you who was singing praises of Peter Obi. You are becoming like FFK.,0,0,Twitter for Android,0,
2022-12-14 16:29:19+00:00,saniwaziri,Sani Waziri,"@Olukolawolesam @JajaPhD As you have decided to vote Peter Obi, so have people from the north decided who to vote for, if you people that want to vote Peter Obi can come together and vote him maybe he may emerge victorious, the north is divided btw Atiku and Kwankwaso right now, north is not ur problem.",0,0,Twitter for Android,878,"Gombe, Nigeria"
2022-12-14 16:29:18+00:00,Jon_Bizzle_ZW,Munhumutapa Defence League,@KMutisi @joseph_kalimbwe @PeterObi At Federal gvt level that's where there is still ma old school thieving madhara holding back the nation. Peter Obi is graduating from being a brilliant Executive Governor of Anambra State.He is a former investment banker in UK and built his billion dollar financial empire in NG,0,0,Twitter for Android,193,
2022-12-14 16:29:13+00:00,SG_TeamLion,Prince George #ObiDatti2023,@chukskingsley6 @Insidestorynews @PeterObi Absolutely,0,0,Twitter for Android,259,Nigeria
2022-12-14 16:29:10+00:00,thepledgeng,thepledgeng,"2023: Peter Obi Campaign Postpones Ekiti, Ondo Rallies https://t.co/jdgok3g2Vh",0,0,Twitter Web App,61,"Ikeja, Nigeria"
2022-12-14 16:28:59+00:00,elonchorch,Elon™,"When they say Peter Obi's children are not campaigning with their father, this is what they mean.

To AP-PDP politics is a family business, the father must pass it down to the children. This is Sule Lamido's son the former Governor of Jigawa. 

Demola, Ose, Chisom, Illemona, https://t.co/mU71qkmB5z",0,0,Twitter for Android,10117,Agbaye
2022-12-14 16:28:50+00:00,kachikaboy,Jonathan,@_AsiwajuLerry Argentina has no entitlement to this world cup. MORROCO will win it and Peter Obi will be the president,0,0,Twitter for Android,615,"Aba, Nigeria"
2022-12-14 16:28:43+00:00,JaOnwude,James-Onwude for #PeterObi2023,@PeterObi Obi is for everybody and everybody is for Obi! 💞,0,0,Twitter for Android,3698,Nigeria
2022-12-14 16:28:37+00:00,Armstypage,Lord Armsty,"@chigozie0102 I told a friend some months ago that when the chips are down, @PeterObi will bow out of the 2023 Presidential race. That, he will only remain out of arrogance &amp; shame. As it stands now, PO is just a shadow of himself in this Presidential race. Wait for more drama from the LP camp",1,1,Twitter Web App,607,Globe
2022-12-14 16:28:02+00:00,Rinzy82664743,Rinzy(王毅),@heshpee @goldmine101010 @AishaYesufu @PeterObi 😂😂😂😂😂😂,0,0,Twitter for Android,337,"Anambra, Nigeria"
2022-12-14 16:27:59+00:00,letlivefor90,Arive,"Ndi 1 zoological republic of worst than animal kingdom 🇳🇬 niggerarea read below
@GovWike @PeterObi and co https://t.co/sh1zjxA2ZW",0,0,Twitter for Android,19,
2022-12-14 16:27:42+00:00,Amahma4u,Amana ekwu,@jeslord_1 @PeterObi Pepper body,0,0,Twitter Web App,24,"Calabar, Nigeria"
2022-12-14 16:27:32+00:00,puritywiz,puritywiz - WIZKID second wife,Peter obi still wining this poll https://t.co/0y0yPMreGf,0,0,Twitter for Android,8007,United States
2022-12-14 16:27:27+00:00,OGBworldwide,WorldWide,"Logically yes he’s done his best, he’s not brilliant, he became weak a year after elected, I won’t lie he tried but his best is never near good or good enough, tinubu will be worse I swear, the best shot we have now to take over is Peter obi, vote him. https://t.co/GqlBEUn6UQ",0,0,Twitter for iPhone,109,"Enugu, Nigeria"
2022-12-14 16:27:22+00:00,ighotasha,Anthony Dibie,"@PeterObi have been nursing the ambition to be the President of the Federal Republic of Nigeria for some time now. His first shot at politics was to become governor of Anambra State, while he was governor, he ensures that he was accountable for the public funds under his care",0,0,Twitter for Android,1166,"Port Harcourt, Nigeria"
2022-12-14 16:27:18+00:00,pman2269,Happiness,"Peter Obi labour party remains the only presidential candidate to vote for in 2023 election. Argue with your keypad.

#SurvivingTonto Ambode #BREAKING_NEWS ""31st of December""Shettima https://t.co/9YGWyuubzg",0,0,Twitter for Android,479,
2022-12-14 16:27:13+00:00,Shaydee007,Starr_Shedy,@elrufai @DOlusegun PDAPC! Same mu ni. Let's vote @PeterObi kawai,0,0,Twitter for Android,145,Nigeria
2022-12-14 16:27:11+00:00,AnointedEnoh,Anointed Enoh,@lagos_fineboy @PeterObi Oh no🤣🤣🤣🤣 Nigerians,0,0,Twitter for Android,476,
2022-12-14 16:27:06+00:00,DivineFou1,Divine Mercy Foundation (Charity),"Biafra can only come by  the 2/3 vote of referendum or vote of outright separation by the National Assembly. So Peter Obi can't bring Biafra . So the fear of Igbo/ Biafra when Peter Obi becomes president is no more there!! The old propaganda  against the SE
.",0,0,Twitter for Android,0,
2022-12-14 16:27:03+00:00,Crownkingzone,IYKE RICHY,"@BolanleCole Oga Nigeria is collapsing and you are talking about 48 laws of power, whom is your loyalty to, Nigeria or one desperate politician who thinks Nigeria is his right. If you follow @PeterObi bid to this election you will realize it was propelled by the people because of his records",0,0,Twitter for Android,1023,Worldwide
2022-12-14 16:27:00+00:00,chukwu_ebuka04,Peter Obi's Daughter's Colleague,"@renoomokri Collect your PVCs 
Vote wisely 
Vote Peter Obi for president 2023
#PeterObi4President2023",1,0,Twitter for Android,145,Nigeria
2022-12-14 16:26:58+00:00,IgweOdyssey,Igwe,"I was at the INEC office in Port Harcourt today where I collected my PVC. Like me, everyone present wants to vote Peter Obi. Guys, Obidients did the most effective campaign. It worked! People have decided

#BREAKING_NEWS Tinubu’s Lagos Shettima Arise TV Ambode Asiwaju Rufai Oseni https://t.co/u2YcraR7J1",0,0,Twitter for Android,1391,Nigeria
2022-12-14 16:26:58+00:00,german_afro,AfroGerman,@ambassadors714 @_weyimi @PeterObi Bad health*care* system...,0,0,Twitter for Android,63,
2022-12-14 16:26:54+00:00,Ken15675104,Ken,@kvngtoni3 @Xwede_hevale @simon_ekpa @PeterObi I know you have their blood no problem time will tell you all will run from biafra land believe me ewu.,0,0,Twitter for Android,2,
2022-12-14 16:26:52+00:00,averageCcouple,Average Celebrity Couple,@Adegbemisola15 @maniru_Ofjos @RealChiefPriest You never see anything. Lol make we gather hand vote peter obi make we no day comment for give away tweet again,0,0,Twitter for Android,371,"Lokoja, Nigeria"
2022-12-14 16:26:52+00:00,Acadamum,Febby Soares,@ola_alademuniru @06Temmyt @BOGbadams @PeterObi Eru ni eeee.🤣🤣🤣🤣,0,0,Twitter for Android,217,
2022-12-14 16:26:51+00:00,PalmwinePodcast,Palmwine Podcast,Peter Obi is the only one that can govern naija,0,0,Twitter for Android,87,
2022-12-14 16:26:32+00:00,Chrisbamidele,Bámidélé Chris,"Labour Party and Peter Obi scheduled their Presidential Campaign Rally in Ondo and Ekiti for December 2023. 
Àbí ẹ ẹ̀ ríṣẹ́ Ọlọhun https://t.co/C90cjXDjfl",0,0,Twitter for Android,15789,Osun. Lagos. Abuja. Nigeria.
2022-12-14 16:26:26+00:00,Churchillstain,Emeghara churchill,Even the birds are saying. Vote Peter Obi. No talk say you were not told!🤣🤣🤣 https://t.co/2C769Su0m0,2,1,Twitter for Android,603,Nigeria
2022-12-14 16:26:21+00:00,Acadamum,Febby Soares,@ola_alademuniru @06Temmyt @BOGbadams @PeterObi Siempre sabrás cuando alguien está loco. Definitivamente estás loco.,0,0,Twitter for Android,217,
2022-12-14 16:26:16+00:00,Oobasi,Senior Prefect Ndi Abia State,@Ekwulu @PeterObi @ARISEtv @channelstv Only the wicked run when no man pursues. BAT a case study,0,0,Twitter for Android,346,Moon
2022-12-14 16:26:15+00:00,justkency,Mr Loopees,@AnyimDaniel @Ifeanyi87539452 @Vgtorious @renoomokri The emergence of Peter Obi is a new phenomenon and very good for our democracy. This is new to politicians. It's a distraction especially to PDP &amp; APC. This distraction is amplified online by obidients. It's like a mosquito that continues to bug your ear. I like it,0,0,Twitter for Android,111,
2022-12-14 16:26:15+00:00,King_Omonefe,OBidient to a better Nigeria,"@abiterry @AyamTjay @kennis554 @ruffydfire Fashola is an highly cerebral person,but almost all d governors in d South East are as intelligent aside Okorocha &amp; d Abia state calamitous thrio.
We have great minds like Okpara,Peter Obi even Nnamani,its just that he was corrupt.
Ngige wud have fair well except for godfatherism",0,0,Twitter for Android,89,Lagos
2022-12-14 16:26:14+00:00,EleberiVincent,Vincent Eleberi,"@IruefiNG @dozieezedol Pride could not let him be Peter Obi's vice!
Obidients, we advance!",0,0,Twitter for Android,84,
2022-12-14 16:26:11+00:00,Acadamum,Febby Soares,"@ola_alademuniru @06Temmyt @BOGbadams @PeterObi Ode, alailojuti.",0,0,Twitter for Android,217,
2022-12-14 16:25:55+00:00,Didynne,Mckzy.eth 🇺🇸,@peco4cash @PeterObi Vote Peter Obi 😄😅😅,1,0,Twitter for iPhone,1698,The Galaxy
