Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 03:25:43+00:00,Laaycon,ϙᴜᴀᴅʀɪ 🕊️,@PeterObi You and bad luck na 5&amp;6,0,0,Twitter for iPhone,613,"Lagos, Nigeria"
2022-12-15 03:25:17+00:00,ger_kal,Gerald Kalu,@Nwonyeka @PeterObi It is saying vote @PeterObi,0,0,Twitter for Android,245, 
2022-12-15 03:25:06+00:00,ObaDavidy,King 👑 David,@Ozoadaz @KingOzila1123 @PeterObi Ur mama dey mad,0,0,Twitter for Android,164,
2022-12-15 03:24:58+00:00,Adedayo_2,_Dee,"@neckobi @AHayatu @JackObinyan @PeterObi And if it is found to be true, why should you go back to support someone like that again? What changed.
Except those allegations are false.",0,0,Twitter for iPhone,1197,
2022-12-15 03:24:46+00:00,jerus_pius,JERUS PIUS,@Joe_AkohH @PeterObi Man get sense,0,0,Twitter for Android,2,
2022-12-15 03:24:00+00:00,focus1030,Amoda Chijioke Godwin,"@FS_Yusuf_ As the campaign fund done enter voice mail, better contact @AishaYesufu for your share before @PeterObi invest the rest in beer business so that you won't labour in vain at least. https://t.co/muRHAai7BG",0,0,Twitter for Android,252,"Lagos, Nigeria"
2022-12-15 03:23:48+00:00,IsioguFrankie,Frank Elo-Biggie',@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,499,Ivory Coast 
2022-12-15 03:23:28+00:00,Adedayo_2,_Dee,"@neckobi @AHayatu @JackObinyan @PeterObi That was even a clear suggestive propaganda meted at Asiwaju to defame him. Just like what most of you are doing today, which can repented from.. Beer parlour jibes.
But the concrete allegations levied against Obi like Sack of teachers, chased out Northerners etc can be verified.",0,0,Twitter for iPhone,1197,
2022-12-15 03:23:05+00:00,jerus_pius,JERUS PIUS,"@PeterObi While is it that people don't mind their business he is talking about football, and u're  bring politics inside,make una get https://t.co/KSt5Tw3NOZ everything una  de use play politics for na country.",0,0,Twitter for Android,2,
2022-12-15 03:22:49+00:00,akonam_jude,Ochuokukonweada,"The result of the Presidebtial election will shock you. Anybody against Peter Obi's ways or his plans for  Nigeria, especially the youths is either a terrorist or a criminal or a tribal or a religious bigot or a dangerous Igbo Hater, or all of the above&amp;they are in minority. https://t.co/7t3eHc7Roz",0,0,Twitter for Android,19,"Wuse II, Abuja."
