Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-13 01:41:26+00:00,Overtnewsng,Overtnews,"The Senatorial bid of Chief Charles Ugochukwu Ahize for Imo West district, also known as Orlu zone has received a boost as the Presidential Candidate of the Labour Party (LP), Peter Obi has again endorsed him.
https://t.co/P8BV25q1cO",0,0,Twitter Web App,12151,"90, Shyllon Street, Palmgroove"
2022-12-13 01:40:02+00:00,WikeFanClub,WikeFanClub,Please help me get justice Ben Chiza Mkandawire took my money and left me suicidal! #mala #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike https://t.co/9pOfzFiYv2,0,0,Microsoft Power Platform,23,London
2022-12-13 01:38:19+00:00,okwaramartins5,Jones Kelly martins,"Why is everything about APC depicts lies and falsehood, always stealing people's pictures and handwork, please read the below to see more reasons why you shouldn't make the mistake of wasting your vote on another candidate than Peter Obi. He's verifiable. Vote LP vote OBIDATTI https://t.co/b8dwm1e4DJ",0,0,Twitter for Android,1464,
2022-12-13 01:38:09+00:00,Theadvocatez,Peter Obi Spokesman 🇮🇹👁️‍🗨️,What is the point of having a PVC if you can't vote wisely? https://t.co/vz3ZTnAjTN,1,0,Twitter for Android,4177,Bangkok Thailand
2022-12-13 01:38:09+00:00,Lil_Attorgen,Omezulem for Peter Obi👨🏾‍🍳,I’m just going to mute the word’s Elon Musk.,0,0,Twitter for iPhone,2221,In my Feels
2022-12-13 01:36:51+00:00,JoyJoyvillez,Peter Obi’s Legacy,"@hackSultan It’s not. I had a Lenovo yoga in 2021, small screen crack, the laptop head begin touch, had to drop it. Got a MacBook Pro 13”, worse screen crack, has never blinked. Got another Lenovo yoga i7 about 2 months ago and Mac is still my favorite.",0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:36:38+00:00,Gregpax74,Greg - Corporate,Dear ObiDients I got a new convert to our great and winning team for @PeterObi pls welcome @chi_uzoo to our ObiDient family,0,0,Twitter for Android,52,Abuja
2022-12-13 01:36:14+00:00,Dopeboi_Ovuemax,DaT WaRRi Yorubadboi 🥶🥶,"@dammiedammie35 No be the mega city wa una Agbado Bulaba built be this, rubbery and no police, no street lights and cam to capture there faces. 

Una dey melt I swear. 

Don’t vote Peter Obi o, dey collet money wa no go do you anything. 
Just dey play. 
😏😏",0,0,Twitter for iPhone,1706,Nigeria
2022-12-13 01:35:49+00:00,BAnagwu,Buchi. A,@BankolePh @PeterObi Good idea,0,0,Twitter for Android,81,
2022-12-13 01:35:08+00:00,talk2santax,James,"@SaharaReporters Peter Obi is not in the race,he will only prunish his region for 16yrs,if SE waste their vote in PO N PDP don’t get up to 3-4SE Okowa will be next president,he won’t step down for SE n he will win it.the 2 major party that can win presidency wont zone it to SE whe they dnt exist",0,0,Twitter for iPhone,10,"Abuja, Nigeria"
2022-12-13 01:33:42+00:00,Oladapo41412315,Dapo Quadri.,@TheNationNews Peter Obi represents IPOB and Biafra. https://t.co/RFZBaEZMp8,1,0,Twitter for Android,28,"Maryland, USA"
2022-12-13 01:33:31+00:00,chinny4OBI,Peter OBI's Towncrier,@DavidHundeyin Omo japastics japacology🙆🏾‍♂️,0,0,Twitter for Android,143,Everywhere
2022-12-13 01:32:33+00:00,BounceMovies,bouncemovies.com,"Peter Obi Attends Churches For Campaign, If Tinubu Do That Everybody Will Start Shouting – Kassim Afegbua https://t.co/ze24oczivq",0,0,Jetpack.com,189,World
2022-12-13 01:32:17+00:00,lar_rotshak,Davidson Rotshak Lar,"Peter Obi, the man for the job. 

Forget those entitled old men who had stolen Nigeria blind for decades https://t.co/1QNbLN0O0R",0,0,Twitter for Android,73,
2022-12-13 01:31:33+00:00,BB4PO2023,Benbest 4 PeterObi LP,@AbdulMahmud01 Good news 🥰,0,0,Twitter for iPhone,3601,Planet earth
2022-12-13 01:30:38+00:00,GideonAkubueze,Gideon Akubueze,"@GuardianNigeria Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:30:38+00:00,ChibunduEunice,Eunice Chibundu,"Yes man of God, reason I called Nigerians to fish Peter Obi out, to lead them &amp; never allow him be a VP very early in 2020, 2021 &amp; 2022. That's is where we are now, God's small voice is about to be a reality for Nigerians.
When God speak you act &amp; leave the rest for him. https://t.co/lkQLp74cHt",0,0,Twitter Web App,896,
2022-12-13 01:30:20+00:00,homers_shell,homers shell abuja 🇳🇬,"🏘️What do you want? Talk to us!
Abuja City
.
.
.
#AlchemyOfSouls #knack Nigeria is a Muslim Regina Tems Paul Okoye Mayowa GOAT iMessage Sina Rambo Florence #Asake #ZariaMassacre #GoldenGlobes  PDP for Peter Obi BIG SHEGGZ #CristianoRonaldo Wizkid Big wiz Abuja https://t.co/nggHTbK3la",0,0,Twitter Web App,1,"Abuja, Nigeria"
2022-12-13 01:30:08+00:00,PeterObiQuote,Peter Obi Quotes,God bless NIGERIA,0,0,Twitter Web App,462,
2022-12-13 01:30:07+00:00,GideonAkubueze,Gideon Akubueze,"@DailyPostNGR Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:29:47+00:00,arakunrinfemi,Ọlọ́runFemi,"@renoomokri This message is talking to you. Rest in Jesus' Name on Peter Obi. You need to pray for your family against spiritual attacks than you're focusing on Peter Obi. Rest, Reno, rest in Jesus' Name!🙏",0,0,Twitter for Android,56,"Lagos, Nigeria"
2022-12-13 01:29:40+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:29:22+00:00,GideonAkubueze,Gideon Akubueze,"@GazetteNGR Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:28:45+00:00,JoyJoyvillez,Peter Obi’s Legacy,@Alta_semita @hackSultan You need a Mac in your life,0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:28:22+00:00,GideonAkubueze,Gideon Akubueze,"@thecableng Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:28:09+00:00,Karayel3976,Karayel,"@AishaYesufu What if @PeterObi doesn't perform well to expectation?,  or he later turned somebody worse than Buhari?. What would you do @AishaYesufu ?",1,0,Twitter for Android,9,Nigeria
2022-12-13 01:28:08+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:27:58+00:00,GideonAkubueze,Gideon Akubueze,"@SaharaReporters Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:27:44+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:27:37+00:00,OluwoleMorire,Foundational_Ondo_Peter Obi's_glasses🕶️🕶️,@Chief_Konfam More like 55 think he turned the numbers upside down 😂😂,0,0,Twitter for Android,696,"Lagos, Nigeria"
2022-12-13 01:27:33+00:00,bechiny,chiny benedict,"@360konsults @AdaOgeneUkpor @Nobsdaslushhkid @Oluwabusola_d1 @PeterObi I’m one of them. I wasn’t a tweeter fan until Obidient movement. First I was in the vawulence department on FB. But, I discovered that there are more vawulence cashvists on tweeter and not as many Obidients as on FB, then I changed location.",1,0,Twitter for iPhone,1569,
2022-12-13 01:27:08+00:00,arakunrinfemi,Ọlọ́runFemi,"@renoomokri All of @PeterObi aids were from the North. You're just a PATHOLOGICAL AND CRONIC LIAR! The pains you'll suffer will be more excruciating than the fire in hell. God will not allow evil to thrive for so long! Your day of waterloo are fast approaching, Reno!",0,0,Twitter for Android,56,"Lagos, Nigeria"
2022-12-13 01:26:55+00:00,engrpakino,Chukwuebuka Pakino #Obidatti2023 #Obidients,"@AlRaheemmuhd With the situation of Nigeria today, we don't need a president that rest. Let Peter Obi just win abeg, so he will transform Nigeria as he did to Anambra as a governor. We have money but few people are sharing it",0,0,Twitter for Android,6210,"İstanbul, Türkiye"
2022-12-13 01:26:49+00:00,A_Big_Dude,King,@AishaYesufu @AishaYesufu APC agents in their numbers are harvesting PVC’s all over the country. It’s important to investigate and figure out what exactly the APC plans to achieve by doing this. Please inform our leader @PeterObi,0,0,Twitter for iPhone,20,"Los Angeles, CA"
2022-12-13 01:26:36+00:00,Chidoznwadike,Chidozienwadike,"@renoomokri Sometimes I wonder if you've kerosene running in your viens as blood. Is @peterobi your president.. have your father @atiku condemn the killings and kidnappings happening in the north. You're attacking Obi cus that's your means of survival ""Stomach infrastructure""",0,0,Twitter for Android,4,"Asaba, Nigeria"
2022-12-13 01:26:20+00:00,JoyJoyvillez,Peter Obi’s Legacy,@AdeolaKabiesi @TCHlNONSO @hackSultan Reverse is my own case,0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:25:06+00:00,Theadvocatez,Peter Obi Spokesman 🇮🇹👁️‍🗨️,"Immediately you Obidiently collect your PVC, you will instantly become Yuseful to the society. https://t.co/imc5y4FQhv",8,2,Twitter for Android,4177,Bangkok Thailand
2022-12-13 01:25:03+00:00,GideonAkubueze,Gideon Akubueze,"@MobilePunch Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:24:57+00:00,CyrilOkpon,Cyril Okpon,"@DailyPostNGR That is @PeterObi’s strategy that you have stolen. He did it in Anambra. Schools were given monies directly, not thru’ the ministry of education.",0,0,Twitter for iPhone,181,"Lagos, Nigeria"
2022-12-13 01:23:43+00:00,spacoucheubani,Consumption to Production (Peter Obi),@simon_ekpa If people wey dey government use you finish na dem go still cramp u. Just dey play,0,0,Twitter Web App,318,"Owerri, Nigeria"
2022-12-13 01:23:38+00:00,JoyJoyvillez,Peter Obi’s Legacy,@sdebbarman1998 @hackSultan The fan noise in Windows laptops is so annoying,0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:23:22+00:00,Thavtv_NG,ThavTv_NG,Sam Bankman-Fried FTX Founder Arrested In Bahamas https://t.co/TPWXJXlRKW florence ||rufai ||sina rambo ||pdp for peter obi ||knack,0,0,Twitter Web App,5,
