Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 00:52:05+00:00,truecitizeng,True citizen,"Datti Baba Ahmed broke down in tears on live TV

https://t.co/avdti9eszL

 #Datti #LabourParty #PeterObi 
https://t.co/avdti9eszL",0,0,FS Poster 3,194,Lagos
2023-01-09 00:52:02+00:00,TEgbeola,Tosin Egbeola,"They asked for our manifesto now they have it, people should go and read the #Obidatti023 manifesto 🤣🤣-@PeterObi this my president get lil vavulence #ObiDattiInEkiti #PeterObi4President2023 https://t.co/vJDiYjvPX2",0,0,Twitter for iPhone,237,
2023-01-09 00:52:00+00:00,SamsonChigbu2,Samson Chigbu,"Like there are still so many things we are not yet aware of!!! 

Oh Jesus please we need Mr Peter Obi 
God please give him to us 
We would do our bit by voting but please Lord do urs by making him Nigerian President Amen 🙏🙏
#Obidatti023 https://t.co/Nsn293bKKA",0,0,Twitter for Android,259,"Lagos, Nigeria"
2023-01-09 00:51:57+00:00,Jeremiah_Isu,Jeremiah Isu,@PeterObi May God Grant our wish as we work tirelessly to take back and safe our country in distress.,0,0,Twitter for Android,39,"Texas, USA"
2023-01-09 00:51:55+00:00,TheBrainyy,❤️Love❤️ Ijeoma,"Besides deciding to vote Peter Obi, what other stupid decision have you made in your life?",0,0,Twitter for iPhone,186,"Enugu, Nigeria"
2023-01-09 00:51:25+00:00,DAPSONCOBBLER,ÒKÌKÌÓLÁ GEORGE OBÍ,@PeterObi https://t.co/Joj6AaaDdA,0,0,Twitter for Android,1253,"Rivers, Nigeria"
2023-01-09 00:51:23+00:00,iamfiwa,MakaVino,@B2rock1 @PeterObi Are you hungry?,0,0,Twitter for iPhone,49,"Lagos, Nigeria"
2023-01-09 00:51:19+00:00,Chinonso1700,Chinonso Ogbonna,"@CaniceEmeka @MoghaluKingsley @PeterObi @KwankwasoRM You know sometimes taking a stand is bad for business.

Diplomacy is a safer path for folks with political ambitions you know👀",0,0,Twitter for Android,18,"Lagos, Nigeria"
2023-01-09 00:51:15+00:00,EMMANUELUNIQUE6,EMMANUEL UNIQUE,@PeterObi  is an effective leader👌 https://t.co/aTDrItaUhz,0,0,Twitter Web App,36,
2023-01-09 00:51:01+00:00,DavidChukwura,DD,@akintollgate @PeterObi 🔥🔥🔥🔥🔥,0,0,Twitter for Android,160,"Lagos, Nigeria"
2023-01-09 00:50:40+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"“I am willing to learn. A leader doesn’t know everything. Anyone that claims to know everything is an idiot. Learning is critical for any leader that wants to lead properly” …Peter Obi at the Channels Tv town hall.
#PeterObi4President2023 https://t.co/Wb1hXAYauU",0,0,Twitter for Android,512,
2023-01-09 00:50:09+00:00,Ikehjacob,Ikeh JACOB,"@JamiluSufi @channelstv @PeterObi @OfficialAPCNg @OfficialPDPNig The appropriate word should be ""useless"".",0,0,Twitter for Android,94,"St Joseph, MO"
2023-01-09 00:50:07+00:00,Pd9iceguy,Pete✍,"It has come to my attention that it’s only the learned and honest youths, citizens tired of bad leadership and repented elder statesmen that are supporting @PeterObi openly. 
Nigeria is indeed ready for a change 🇳🇬

#PeterObi4President2023 
#TinubuInOndo 
#Brazil",0,0,Twitter for iPhone,269,"Ibadan, Nigeria"
2023-01-09 00:49:58+00:00,chinanalyst7110,GRACEFULLY GRACIOUS CHINEDU (GGC),"Height of avoidable waste: 

Bring @PeterObi on board, that's all. https://t.co/iJ5qUayRLl",0,0,Twitter Web App,1335,"Port Harcourt, Nigeria "
2023-01-09 00:49:53+00:00,Oluwarantimis17,Lara Williams Media,These are Peter Obi's achievements in Anambra. Obidients  should tell us this video is fake https://t.co/QOKA4X9gEL,0,0,Twitter for Android,7,
2023-01-09 00:49:45+00:00,KennyNuga,Keny David,@SamdGreat01 it’s easier for a Camel 🐪 to pass through the eye of a needle than for @PeterObi to win the Presidential elections . . . He clearly doesn’t have the Northern support and it’s just a race btw BAT and ATIKU . #Feb25th #Batified #Asiwaju,0,0,Twitter for iPhone,1102,United States
2023-01-09 00:49:33+00:00,tweegep,Go and collect your PVC’s and Vote Wisely 2023,@UgoGoldfish @emmanice0609 @NgLabour @PeterObi Bulaba!,0,0,Twitter for iPhone,7595,
2023-01-09 00:49:15+00:00,Richarlison955,Richarlison,Once Peter Obi wins this election i will then be a proud Nigerian #ChannelsTvTownhall,0,0,Twitter for Android,1155,Nigeria
2023-01-09 00:49:03+00:00,larry_onyebuchi,Larry Onyebuchi,@amedu14 @Aikoges @PeterObi How will you know when you can even investigate the man that took u all into captivity,0,0,Twitter for Android,4,
2023-01-09 00:48:54+00:00,MuomezieEmeka,JUST IMAGINE Stories,@akintollgate @PeterObi 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,0,Twitter for Android,616,Nigeria
2023-01-09 00:48:53+00:00,iamEzenku,DukeofSplendor,@donortez @whitesprings22 @PeterObi It wasn’t about Moses werey… the People reached. Under Peter Obi’s leadership Nigerians will start that journey…,0,0,Twitter for iPhone,496,Somewhere Special
2023-01-09 00:48:43+00:00,ComradeAjikanle,I stand with JANDOR💜,@Chuks_Eric_ @PeterObi And some of u Dey abuse atiku of this same private university he had… hypocrite,0,0,Twitter for iPhone,141,
2023-01-09 00:48:41+00:00,Mustapha_Saliu1,Dr Assessment💊💊💊,@Green_rebel234 @PeterPsquare @PeterObi @NgLabour Tribal b*got! How many interviews have your BALA BLUM granted?,0,0,Twitter for Android,43,"Zaria, Nigeria"
2023-01-09 00:48:38+00:00,Dusky_17,Eyang Boniface,@Odogwu_Nomso @PeterObi God please don't let this opportunity pass us by...PO has revealed another secret that many including me don't know. Nigeria youths are you ready?,0,0,Twitter for Android,89,"Calabar, Nigeria  "
2023-01-09 00:48:27+00:00,Worule_Cool,THA GREAT,Peter Obi Reacts After Bola Tinubu Alleged That He Didn’t Use State’s Funds to Save Anambra People https://t.co/f65yylrXSJ,0,0,Jetpack.com,16141,ON THE MARATHON
2023-01-09 00:48:23+00:00,wolecypher,Wolecypher,Peter Obi Reacts After Bola Tinubu Alleged That He Didn’t Use State’s Funds to Save Anambra People https://t.co/ra9KdqwZGh,0,0,Jetpack.com,21036,Somewhere around
2023-01-09 00:48:21+00:00,NicholasNna,I_Am_DGreatNna,"Campaign with everything you have... Social media accounts, church friends, village meeting, work place... Anywhere, everywhere... 
Just 46 days to election
@PeterObi is our next president @NgLabour is the party... 👨‍👩‍👧👨‍👩‍👧",0,0,Twitter for Android,1811,
2023-01-09 00:48:19+00:00,NG_DailyNews,Ngdailynews.ng,Peter Obi Reacts After Bola Tinubu Alleged That He Didn’t Use State’s Funds to Save Anambra People https://t.co/QJ9QsPL7f1,0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-09 00:48:16+00:00,paulterkula1,terkx,@vd_leadership @valentineozigbo @NgLabour @TakeBackNaija_ @PeterObi @Jack_ng01 @okoye_nwamaka @ChikaNwobi @OrayeEsq @ChudeMedia https://t.co/IlsrOpJad8,0,0,Twitter for Android,68,
2023-01-09 00:48:15+00:00,manuelznectar,Hectorr💊,@donortez @whitesprings22 @PeterObi But he set the pace!,0,0,Twitter for Android,151,
2023-01-09 00:48:12+00:00,EzeaniChucks,The Devil's Advocate,"@Uwa_bu_nke_onye @AbaraEgwu @simon_ekpa @PeterObi See the bas.tard calling someone an https://t.co/0rTW2c7o5N.

You look half-dea.d already with your mold-infested beard and nose like a cr.iminal in detention.

What happened your mouth? Why he swell like pig own? Them beat you? 🤣 

Anu ofia https://t.co/Yrwj1Gnhfi",0,0,Twitter for Android,92,
2023-01-09 00:47:54+00:00,abeeordun,popoola omolara,These are Peter Obi's achievements in Anambra. Obidients  should tell us this video is fake https://t.co/QaVpOkqHTf,0,0,Twitter for Android,155,"Abuja, Nigeria"
2023-01-09 00:47:39+00:00,aworelizabeth1,Awor’s Daughter,@PeterObi @PamelaAda_ @SaveVidBot for me,0,0,Twitter for iPhone,46,
2023-01-09 00:47:35+00:00,PMactony,Papijay Mactony,"@PeterObi this is a man that has vision and hope for Nigerian citizens, God bless Peter Obi",0,0,Twitter Web App,9,
2023-01-09 00:47:09+00:00,DonTewizy,Don Tewizy,What did you know about love is it saying bad about me or say good about me or to take joy away from me #dontewizy @davido @DONJAZZY @MrFunnySabinus @PeterObi @timayatimaya @wizkidayo @DonTewizy https://t.co/JxIT1MIKmI,0,0,Twitter for Android,0,"Lagos, Nigeria"
2023-01-09 00:46:59+00:00,uchejorwsev,jorwsef_of_O'town,@DanielRegha @PeterObi @DanielRegha u just like trouble...with this ur nose wey be like bulabla,0,0,Twitter for Android,4,
