Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 21:16:20+00:00,TheAccountaant,Nwanne Henry *ORA*,"Nice one GEJ, I saw what you did there.

Peter Obi is the next president of Nigeria 🇳🇬 https://t.co/yLhNXmvlBu",0,0,Twitter for Android,1330,"Abuja, Nigeria"
2022-12-17 21:16:18+00:00,anonymousmoood,Mood #Obidient ✊,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Follow who know road oooo 

#Obidatti2023 
🗣🇳🇬",0,0,Twitter for Android,794,universe
2022-12-17 21:16:17+00:00,anistus,Odomanis,@Ibnbazo @AishaYesufu @PeterObi Did you say insulting ? I am not sure you know what that means. Speaking truth to power is not insult.,0,0,Twitter for Android,71,"Lagos , Nigeria"
2022-12-17 21:16:01+00:00,iam_wilsons,Uncle Wilson™,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha 👏🏽👏🏽👏🏽,0,0,Twitter for Android,62406,Nigeria
2022-12-17 21:15:59+00:00,Mallamjamiu2015,al aklad,@PeterPsquare @PeterObi @NgLabour Continue madin yourself,0,0,Twitter for Android,3,Nigeria
2022-12-17 21:15:57+00:00,kangolmichael,Kangol Michael HELLO 🕷️,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Amazing 🤗🤗🤗,0,0,Twitter for Android,6385," Lagos, Nigeria"
2022-12-17 21:15:53+00:00,kazola30,Jagaban-Dangote,"@AishaYesufu Forget camouflage, Peter Obi is PDP and vice versa. Obi will go back to his root after losing 2023 election.

Watch out. https://t.co/DwFy8BcEa1",0,0,Twitter for Android,117,"Federal Capital Territory, Nig"
2022-12-17 21:15:53+00:00,Moses56972303,Moses,@whitesprings22 @PeterObi Amen ❤️❣️,0,0,Twitter for Android,3636,Nigeria
2022-12-17 21:15:52+00:00,otimac04,ⅅℰ’ℙℛᎯℐЅℰ 💯,@Spotlight_Abby @PeterObi Thank you OBJ,0,0,Twitter for iPhone,950,Nigeria
2022-12-17 21:15:43+00:00,Baby_Comfy_,Comfy of PeterObi&Datti🇳🇬,@biiigdeeee @PeterObi My neighbor had to come check whether I was fine.😂,0,0,Twitter for Android,953,Enugu state
2022-12-17 21:15:38+00:00,he__roh,Hen®y Ir•h 🇺🇲🇳🇬,@BEboigbe @PeterObi How's Australia treating you already?,0,0,Twitter for Android,238,
