Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 13:27:35+00:00,anayomikeokpala,Anayo Mike Okpala,"NIGERIANS ARE UNITED ON PETER OBI ACROSS PARTY AFFILIATIONS... RALLIES OR NO RALLY, OUR MINDS ARE MADE UP!HE WILL MAKE NIGERIA GREAT AND NIGERIANS PROUD. 
HIS PRESIDENCY WILL SHOCK YOU TO DISCOVER THAT NIGERIA HAS ENOUGH FOR EVERYBODY. https://t.co/TgYeP0UONU https://t.co/oT5IlQ5E9i",0,0,Twitter for Android,108,Abuja.
2022-12-14 13:27:35+00:00,EnaholoJohnson,Enaholo Amoda Ogunlere,"@O_ssai @PeterObi If u support me, i promise to make u minister of women affairs!",0,0,Twitter for Android,464,Portharcourt
2022-12-14 13:27:35+00:00,BlackMamba_Bob,SpongeBob,"@Its_Unchained @PeterObi I was nonchalant then... all those long queue self gather discourage me..

When I come serious for the thing, Omo I discovered they stop already...

He still dey pain me till now",0,0,Twitter for Android,355,"124 Conch Street,Bikini Bottom"
2022-12-14 13:27:33+00:00,Prodigalangelo,Nwachinemelu,"Transferred and picked up my PVC yesterday.

Fellow Nigerian youths February we take back our country thru Peter Obi and Dr Datti",0,0,Twitter for Android,2400,World wide
2022-12-14 13:27:32+00:00,clemor,Clemor2Good,"@AishaYesufu @PeterObi Madam abeg tell Sir P, make him do give away of HERO premium ooh for that place.. https://t.co/zayBap4ljV",0,0,Twitter for Android,673,Abuja
2022-12-14 13:27:28+00:00,LarryIk3,Larry Ik,"@fareedlb @PeterObi You cannot comprehend, he is the only Presidential candidate that attended, and Idahosa is the running mate. We need PO to right so many wrongs in our educational system",0,0,Twitter for Android,183,
2022-12-14 13:27:13+00:00,iamreubenkings,Reuben Kings,@hercease @shehuofficial_ @teejay_1969 @OlaAyobami @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Focus Leadership in Lagos? that never foster real Democracy but Monarchial Democracy where one individual or Party decides what happens in an election/selection by intimidation/assa.... of opposition and disenfranchisement of the electorates with dissenting views?,0,0,Twitter Web App,30,"Lagos, Nigeria"
2022-12-14 13:27:10+00:00,OkaforPaulinus3,Zubby,@PeterObi 001 🇳🇬,0,0,Twitter for Android,668,
2022-12-14 13:27:07+00:00,mosesukandu1,Moses Ukandu,@PeterObi You are clear from the others! My time and little resources are dedicated to your cause. So help me God!,0,0,Twitter for iPhone,5132,
2022-12-14 13:27:07+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/f6kZKoU7h2",0,0,Twitter for iPhone,808,
2022-12-14 13:27:01+00:00,michael_daini,Michael Daini,@IgweOdyssey @ruffydfire This is a very correct statement and worthy of recommendation..Why does every fact based comment have to be ascribed to Peter Obi supporters. It seems APC guys know that they are defending rubbish and whatever is not rubbish cannot have their signature...A goat only births goats,0,0,Twitter for Android,252,Nigeria
2022-12-14 13:27:01+00:00,abbaty_elber044,ArewaDuke,@PeterObi Rest abeg. You're going nowhere.,0,0,Twitter for Android,1292,Nigeria
2022-12-14 13:26:58+00:00,UzorUzor12,Tony Uzor,@renoomokri Peter Obi have Northerns in his cabinet too when he was a governor and I know 3 among them is from Kano,0,0,Twitter for iPhone,57,
2022-12-14 13:26:54+00:00,PaulAgi38312244,Agip30,@PeterObi It must be you,0,0,Twitter for Android,21,Nigeria
2022-12-14 13:26:52+00:00,breakingnewsni1,Breaking News Nigeria,I will move Nigeria from consumption to production nation – Peter Obi https://t.co/EP5OgdMwRI https://t.co/Ii61SUqZvR,0,0,IFTTT,583,"Abuja, Nigeria"
2022-12-14 13:26:51+00:00,WC22_RIGED4LM10,WC'22 rigged for MESSI,@yabaleftonline Is it possible to love tinubu and peter obi at the same time,0,0,Twitter for Android,108,
2022-12-14 13:26:47+00:00,BashiruAkanbi2,Bashiru AkaπbiⓂ️,"@PeterObi H.E obi, what have you to say about the US- and other foreign countries hosting the entire African continent like it's a single state or something? Can we have a president in you that will be brave enough to know Africa deserves respect @peterobi.",0,0,Twitter for Android,2004,"Federal Capital Territory, Nig"
2022-12-14 13:26:47+00:00,Emmanueludeme01,Emmanuel udeme,@renoomokri Peter Obi is going win this election,0,0,Twitter for Android,7,
2022-12-14 13:26:46+00:00,bemiaso,Good life #EndSARS,@Kornerstone4 @PeterObi Subsidy won’t be needed by the poor or indeed any Nigerianonce refineries start working and u have electricity…. Vote wisely,0,0,Twitter for iPhone,348,"ÜT: 6.600385,3.342976"
2022-12-14 13:26:45+00:00,Ikeja_WardE_LP,"WARD E IKEJA LGA, LAGOS STATE LP","Vote LP for Peter Obi
#Obidatti2023 
#PeterObiForPresident2023 https://t.co/1UwmrDqZUR",0,0,Twitter for Android,35,"Lagos, Nigeria"
2022-12-14 13:26:45+00:00,c2cnaija,C2C  #singerboi,"@renoomokri U are looking forward to making trouble with someone after election and also to laugh at Peter obi if he didn't win. Now sit back and think, what if u don't make it to next year. Don't forget God owns ur life @renoomokri",0,0,Twitter for Android,183,"Lagos, Nigeria +2348068745657"
2022-12-14 13:26:44+00:00,ChuxSurgicals,chux surgicals,"@renoomokri Atiku Abubakar has lost presidential elections five good times but you are still supporting. 

We Obidients will keep on supporting Peter Obi no matter the outcome of February 2023 elections",0,0,Twitter for Android,12,
2022-12-14 13:26:36+00:00,SamsonUbong,IAmUbong,"@PeterObi I see how @PeterObi  is gazing at the woman on thw wheel chair with ao much love and compassion.

A true leader with so much empathy!",0,0,Twitter for Android,531,Nigeria
2022-12-14 13:26:28+00:00,Ozed90411723,Ozed,"@NgLabour Peter Obi you gain my respect because its not easy for you to join a party and make it stronger than dose on ground before, if people like FFK things say is let him go and join weak party so he can make them strong,",0,0,Twitter for Android,337,
2022-12-14 13:26:27+00:00,ikeben2008,lllustrous bobo,@O_ssai @PeterObi Show me one and I will show APC 5,0,0,Twitter for Android,564,
2022-12-14 13:26:25+00:00,TheRealA_J,Engr. Mazi Uche Justin.,@PeterObi You will win the 2023 election and become the president of Nigeria. Amen.,0,0,Twitter for Android,2160, Nigeria
2022-12-14 13:26:21+00:00,bestbehavi_or,Trybe of The Obidients ✊,"@realebukapeters @chymaker @PeterObi You sure say you read the tweet at all 🙄🙄🙄
I fest read the guy post again, then come back to read your own only to realize say you no actually understand the tweet even if you read am.
He wasn't attacking PO ebuka, he was making a valid point ooo.",0,0,Twitter for Android,991,Heaven 
2022-12-14 13:26:08+00:00,Odigwefranklin,Emeka🥙,"The way Nigerians are hustling to get their PVC is heartwarming, you think we are joking with this election, Peter Obi all the way.",0,0,Twitter for Android,344,Bikini bottom.
2022-12-14 13:26:04+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,Watch #SaveNigeriaGroupUSA Akwa Ibom State team using the Rechargeable Speakers 🔊 sent to them for the intended purpose.We at the #POTownsquare @steveose are proud of @AniediANI2 for her effectiveness. Everyone must hear from #PeterObi @PeterObi @NGLabourUSA @valentineozigbo 👏🏾 https://t.co/TjKNhnhvnB,1,0,Twitter for iPhone,9178,"New York, USA"
2022-12-14 13:26:03+00:00,iCONicLOVE__,LOVE💛💡,"@PeterObi The crowd at Kogi state campaign was marvelous peter obi😊

We move
 https://t.co/fLrD1YDgK1",0,0,Twitter for Android,744,Nigeria
2022-12-14 13:26:02+00:00,DaviesCEO,olusegun david,@PeterObi But I can see Accord Party Candidate there also. Guess He Failed to sign Also,0,0,Twitter for Android,69,
2022-12-14 13:25:54+00:00,ikhenri,Henri N.,"@Kempez2017 REMINDER: Peter Obi IS our President.

Gracias!!!",0,0,Twitter for iPhone,500,"London, England"
2022-12-14 13:25:54+00:00,vitalfortune_90,Nwanyi- Ogwa😍💃,@LabourPartyFr @PeterObi @OselokaHObaze @FS_Yusuf_ @AishaYesufu @Jack_ng01 @UchePOkoye @NNpeterobi @ObiSupport @MissPearls @firstladyship @JosephOnuorah @AreaFada1 @NgLabour @aburechambers @valentineozigbo @YunusaTanko @Kennedy4Aha @doyinokupe @PO_GrassRootM @TakeBackNaija_ @obi_media @naijawecan @sendvidbot,0,0,Twitter for Android,712,Asaba
2022-12-14 13:25:53+00:00,YorePikin,Yore Pikin,@TheBATgangan @nwachinemere41 @AishaYesufu @PeterObi How can a real human being in his right sense debunk allegation from an imbecilee who sold his soul for a bag of rice.,0,0,Twitter for iPhone,370,
2022-12-14 13:25:51+00:00,VDozie,Vincent dozie,"@NgLabour @PeterObi @aburechambers @YunusaTanko @Kennedy4Aha Yesterday event, na today una dey post, your IT department needs to seat up.",0,0,Twitter for Android,154,Nigeria
2022-12-14 13:25:49+00:00,candid_candida,Candid Candida,"@TruEconBreau @shoegarkain @ruffydfire @GRVlagos @PeterObi Keep trying. If Nigeria works, it's for the good of us all. You're not doing it for them. You're doing it for YOU and us all.",0,0,Twitter for Android,230,Lagos
2022-12-14 13:25:49+00:00,cryptokinpin,kinpin,@DOlusegun Vote Peter Obi https://t.co/OWdqIkNCFA,0,0,Twitter for iPhone,56,
2022-12-14 13:25:48+00:00,ciopaulmcels,IgboMan 💜🐅💰,"@renoomokri You said well, but that banner there is not Peter Obi's campaign. The banner is for a Labour Party candidate contesting for one position. Look at the banner clearly. And next time be clear with your info. Thanks 🙏.",0,0,Twitter for Android,82,Nigeria
2022-12-14 13:25:46+00:00,emmylukenigga,Emmyluke,@RealOlaudah @PeterObi We will still be praying for Nigeria as we have been doing.,0,0,Twitter for Android,242,
2022-12-14 13:25:43+00:00,onyigift1234,onyi giftoo,@PeterObi God bless you for that,0,0,Twitter for Android,13,Nigeria
2022-12-14 13:25:41+00:00,Shodoluidris,Idris Adekunle,With Peter Obi's Rally in Kogi State I am 100% sure he knows the Mad Man has lied to him,1,0,Twitter for Android,974,"Lagos, Nigeria"
2022-12-14 13:25:41+00:00,moonwrld9X9,POST MALONE 4 PETER OBI 😎,"@PeterObi The BEST! 
#PeterObiForPresident2023",0,0,Twitter for iPhone,208,Moon
2022-12-14 13:25:38+00:00,kenobuildx,KENO,"If am asked to pick between 
MESSI winning the World Cup
                   Or 

PETER OBI winning the election. 

 M so sorry Nigerians,  corn Don't really taste that bad . 😢 😭 💔",0,0,Twitter for Android,212,
2022-12-14 13:25:36+00:00,SamuelTBrainy,Samuel Brainy,@PeterObi Can't wait for February,0,0,Twitter for Android,493,"Enugu, Nigeria"
2022-12-14 13:25:36+00:00,earlyRock,Rock™,"@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @Spotlight_Abby @edehfelixc1 @SheniKabiru @DocOmeiza @Tony4israel @WOTOWOTO_247 @daishkawa Stop asking name, ask Party; Peter Obi is not on ballot paper, its his party that is there
That baba that is making noise w/o a decision, his type are many in Lagos; they will tell you they are not voting but they have PVC; they are waiting for money, 2 de-rica of Rice
APC type",0,0,Twitter Web App,179,Middle
2022-12-14 13:25:35+00:00,eriolajide1,Olajide Olasunkanmi,"@Lex_louis01 @neta_nwandu @pmmnigeria @Mz_Tosyn If you don't understand metaphors then blame your English teacher.

I'll pick a tinubu in coma over this peter obi 👇 https://t.co/0hzjTzJ8vy",0,0,Twitter for Android,201,"Lagos, Nigeria"
2022-12-14 13:25:31+00:00,Hon_Tenacious,Big Ben 🇳🇬,@Chimenyim2 @channelstv Even Peter Obi himself said you shouldn't vote him because he is an Igbo man but vote competence. He knew why he said that. there is no difference between this your tweet and Tinubu Emilokan.,0,0,Twitter for Android,897,
2022-12-14 13:25:22+00:00,Ohams4PeterObi,Ohams - Obidient - Vote Peter Obi,"It is indeed criminal not to support Peter Obi.

We need to amend the Electoral Act so that we can include a clause that criminalise voting for any other Presidential candidate. Yes 😏😏😏😎😎😎 https://t.co/a9v9UHGBFs",0,0,Twitter for Android,727,"Lagos, Nigeria"
2022-12-14 13:25:15+00:00,victor_sodje,Victor Sodje,@PeterObi Awesome. We all have to be Obidient to change the Nigerian narrative,0,0,Twitter for iPhone,22,"Lagos, Nigeria"
2022-12-14 13:25:11+00:00,OdogwuNaNkwerre,𝕹𝖔𝖓𝖘𝖔🦅,@DOlusegun Olodo... shock.. not shook.. That's why you need PETER OBI to improve adult education. So that someone like you and Mr. Baala Blu will go back to school,0,0,Twitter for Android,446,
2022-12-14 13:25:11+00:00,jayjay_sixtus,JayJay Sixtus,@ashimi_adewale @SamLeke15 @ruffydfire No one said or mandated him that it must be @ARISEtv bro there is sheun in @channelstv khedira in @NTANewsNow and others forget abt arise meanwhile @PeterObi goes to any station at any giving time,0,0,Twitter for iPhone,3,
2022-12-14 13:25:06+00:00,Its_Unchained,⛓️El Jefe⛓️,@BlackMamba_Bob @PeterObi Why you no register? U de fuck up o,1,0,Twitter for iPhone,464,A Very Dark place
2022-12-14 13:25:02+00:00,_Maxair,RD,"@PeterObi @PeterObi we know and trust.

Vote #LP2023 

#Obidatti2023",0,0,Twitter for Android,860,Earth
2022-12-14 13:24:55+00:00,Meka_music_offi,MÈKA,@Egedeugo @TheNationNews Let it be peter Obi that travelled that road in broad daylight and they won't be waiting for him 🤣😂 you guys are just confirming what we already know.,0,0,Twitter for Android,521,Nigeria
2022-12-14 13:24:51+00:00,Channels_imsu,Peter Obi’s Son =End SARS Now or Now!!🇳🇬💪😡,Pace setter @PeterObi . More grace papa https://t.co/o8pdsAX16c,0,0,Twitter for Android,3861,
2022-12-14 13:24:50+00:00,mac_simple,#Peterobi2023,"@AishaYesufu @PeterObi One thing l love about  obident, @peterobi  &amp;  @NgLabour  is they fulfil whatever they promise.",0,0,Twitter for Android,167,"England, United Kingdom 🇬🇧 "
2022-12-14 13:24:42+00:00,badtdoc,Vaddi_epinephrine #btdoc,@whitesprings22 @PeterObi Amen!,0,0,Twitter for Android,471,Nigeria
2022-12-14 13:24:36+00:00,OracleNelson,Nelson JNR. De oracle,@PeterObi 💪💪💪,0,0,Twitter for Android,705,"Calabar, Nigeria"
2022-12-14 13:24:33+00:00,BIGGSAMM_,NEON LIGHT PLUG,"TABLE STAND FOR OFFICE AND EVENTS DECOR.
#NOCASHALLOWED

DURATION : 3-5 WORKING DAYS

TO ORDER : SEND A DM OR WHATSAPP 09036874358

NATION WIDE DELIVERY

Messi | Davido | World cup | peter obi | pvc | bat | france | morocco | wizkid | final . https://t.co/fjYDWGHv7h",1,1,Twitter for Android,50,"Lagos, Nigeria"
2022-12-14 13:24:32+00:00,darol1987,Daroldam,@SaharaReporters I will vote them for Governorship while @PeterObi for president,0,0,Twitter for Android,10,
2022-12-14 13:24:25+00:00,iniicon,Iniobong Ubaha 4PO,"PETER OBI VS TINIBU
Pls can some one very? 01 https://t.co/iZ3D5LNKTe",1,0,Twitter for Android,51,
2022-12-14 13:24:22+00:00,odein4,Odein,"@olumiday16 @Official911Call @PeterObi God bless you for calling him Agbado for that’s what he is, Agbado",0,0,Twitter for iPhone,272,"Kobe City Chuo Ward, Hyogo"
2022-12-14 13:24:18+00:00,Iamodun2,Iamodun,"Please @elonmusk is there a way that Twitter can help keep records of every supporter of @PeterObi ,@officialABAT , @atiku , so that we can know people to call out whenever the elected presidential candidate isn't fulfilling his promises. 

Thanks.",0,0,Twitter for Android,3,
