Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 22:17:55+00:00,cp_ude,CPUde,@solarmontero @inecnigeria @PeterObi The level of corruption in INEC stinks to high heaven.,0,0,Twitter for Android,1,
2022-12-18 22:17:22+00:00,imb1604,REFORM_THE_PUBLIC_SERVICE_NOW #NORTH_IS_BLEEDING,@MalcolmInfiniti @_Gentle_Kabir Then why didn't you stand for the Adamawa woman and her 4 kids that were killed by @PeterObi supporters at Awka?,0,0,Twitter for Android,1251,"Montréal, Québec"
2022-12-18 22:17:22+00:00,soalagee,kirikenibo🇦🇷,"Now i just need a Peter Obi presidency and 50m sportybet win @God

1 down, 2 to go.",0,0,Twitter for iPhone,502,#ENDSARS
2022-12-18 22:17:18+00:00,nwachi_official,Nwachukz,@brightersonic @ChiomaUde5 @PeterObi @AreaFada1 @UchePOkoye I am not surprise.,0,0,Twitter for iPhone,6322,Not Your Business
2022-12-18 22:17:16+00:00,Optimistic_Ade,IGBOMINA,Peter Obi supporters are just giving Tinubu free publicity.,0,0,Twitter for iPhone,14502,Nigeria
2022-12-18 22:17:07+00:00,iykenorahs,IykeTeeOnyenorah,Those who have been lying that Peter Obi drove Northerners out of Anambra State when he was governor should hear this testimony and apologise to him and all his supporters including me. I have been in emotional pain since I heard that claim from my opponents. #ObiIsComing https://t.co/3MX7Yq6smi,0,0,Twitter for Android,220,Coal City
2022-12-18 22:16:49+00:00,olochenice,Emmanuel Oloche 🇳🇬 🇺🇦,This is how @PeterObi will be congratulating @officialABAT come February 2023 https://t.co/7yjxHvkIvu,0,0,Twitter for Android,2363,"Port Harcourt, Nigeria"
2022-12-18 22:16:14+00:00,EdesirIzu,Izu Edesiri,"Yet another reason for you to vote wisely.
Vote @PeterObi for President https://t.co/hRNMeMKXA5",0,0,Twitter for Android,518,
2022-12-18 22:16:03+00:00,GeorgeoMotives,George Motives,"@fkeyamo Well since God would have cursed you and your candidate, He obviously choosing the man after His own will, Peter Obi.",0,0,Twitter for Android,63,
2022-12-18 22:15:59+00:00,row_street,RowStreet,@jnrdaniel001 @kinzydayzy @flexsy @prinzeabaz @PeterObi Yes oo bless you too,0,0,Twitter for iPhone,230,
2022-12-18 22:15:43+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/VKz3Uvo1vI",1,0,Twitter for iPhone,814,
2022-12-18 22:15:38+00:00,Micah_Inyang,#DareToBeDifferent,@prinzeabaz @PeterObi Keep going!,0,0,Twitter for Android,4928,Nigeria
2022-12-18 22:15:38+00:00,cp_ude,CPUde,"@solarmontero @inecnigeria @PeterObi This orchestrated/deliberate disenfranchisement in the name of 'we couldn't find your PVC', is to pave way for low voters turnout that the ruling party will be able to control and buy their votes on queue, since this seems to be the way to rig this election.",0,0,Twitter for Android,1,
2022-12-18 22:15:29+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@DreynationGrill @zukodjoyboy @prexidor @D_lone_wolf_ I love the fact he didn't mention IPOB alone coz there are other agitators like yoruba nation(OPC).

Peter obi doesn't discriminate, he said agitators meaning all agitators both ipob and opc killings is unacceptable.",0,0,Twitter for Android,996,"Delta State, Nigeria"
2022-12-18 22:15:26+00:00,AyamHealthy,Chibueze Odinaka,"@ObaTojo @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Stay inside one pit for ilogbo dey type rubbish while Anambra students are winning awards around the in Nigeria and around the globe...
ode🤡 https://t.co/dbOLCMXuHI",0,0,Twitter for Android,350,
2022-12-18 22:15:25+00:00,Olamilekan90s,RIDWAN || CEO OF DATA,"You are fan of Messi and Davido and you are also supporting Peter Obi,trust me..you are on the right path

#balloon #FIFAWorldCup https://t.co/S1ch5dWyLn",0,0,Twitter for Android,1464,"Ogun, Nigeria"
2022-12-18 22:15:23+00:00,realjoe_joe17,Joseph Chuks Nnawuihe,@BwalaDaniel I wonder the relationship between Peter Obi and Morocco since Atiku is Argentina because of the initial letter A. Someone needs to teach someone alphabets 😆,0,0,Twitter for Android,28,Nigeria
2022-12-18 22:15:08+00:00,brightersonic,Anarịọ Bright Micheal Obiefula,"Imagine ndi Igbo, ụmụnne unu ka egburu ka atụrụ na Enugwu, @ChiomaUde5 @PeterObi @AreaFada1 @UchePOkoye, none of you sadists said anything, you rejoice when they tag IPOB and Simon Ekpa terrorists but the real deal is killing us and we're seeing them yet all of you are quite?",2,2,Twitter for Android,1433,Benin
2022-12-18 22:14:56+00:00,OGkpera,Nathaπiel,Messi don win world Cup na Peter Obi remain 📌,0,0,Twitter for Android,273, 
