Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 12:35:08+00:00,sunnygreat16,@sunnygreat,"@renoomokri One day,your wife will get pregnant and you'll still say Peter Obi is responsible for it.The emergence of Peter Obi will keep giving you a nightmare until you rethink and focus on your candidate",0,0,Twitter for Android,3,
2022-12-16 12:35:03+00:00,Amaka_2022,Uzoamaka Joy Ibekwe,@ruffydfire If you like criticize Tinubu from now till the date of election he will defeat Atiku and your so called Peter Obi,0,0,Twitter for iPhone,55,"Lagos, Nigeria"
2022-12-16 12:34:58+00:00,MercyKeptMe,Ned,"Should Peter Obi lose next year's election (God forbid in the mighty name of Jesus Christ of Nazareth), Soludo and all those envying PO will never enjoy the support of the Igbo's. The office they fail to support their brother for, they will never attain especially @CCSoludo",0,0,Twitter for Android,92,
2022-12-16 12:34:56+00:00,ernest_peters,Ernest 🌍,"@ElemSunny Vote Peter Obi

Na wetin I dey hear 👂",0,0,Twitter for Android,1807,Nigeria
2022-12-16 12:34:51+00:00,Onowunigbo1,Aka Ekpuchi Onwa,"@NigeriaInfoPH Peter Obi we know, leave the 76years old man",0,0,Twitter for Android,76,"Enugu, Nigeria"
2022-12-16 12:34:45+00:00,Nnamdezxx007,Nnamdi Okoro,"@ruffydfire Even the bird is telling me to vote for Peter obi
That's even enough of my reasons
❤️ https://t.co/wZhYRySC5m",0,0,Twitter for Android,21,"Lagos, Nigeria"
2022-12-16 12:34:36+00:00,Okwunwoye,Nwa Peter Obi,"One of the things I love about Peter Obi is that he's not your ordinary politician. He's not even a politician. He's a master in the science of politics.
You see 2023 ba, Almighty God is with us. https://t.co/W3ep52KWL7",0,0,Twitter for Android,239,Odinani. 
2022-12-16 12:34:34+00:00,grandsonnnnnn,Official Haram,"@Naija_PR Nigerians must do everything possible to ensure Peter Obi becomes President, forget tribe,religion and cultural differences,if not the suffering that would come with Tinubu or Atiku would drive 99% of Nigerians into poverty, the males youths in fraud and females into prostitution",0,0,Twitter for iPhone,78,The projects
2022-12-16 12:34:31+00:00,Ministerwow,Itimi Gideon,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,951,"Lagos, Nigeria"
2022-12-16 12:34:31+00:00,dozieohaeri,dozie ohaeri,@GodwinsNduka1 @hon_ags They still aren't reading the room. 2023 is an existential election. Vote wisely oh! Vote Peter Obi.,0,0,Twitter Web App,324,
2022-12-16 12:34:29+00:00,EngrBenVictor1,Mr victorious,"Am not voting for PDP and APC
Am voting for LABOUR PARTY (PETER OBI AND DATTI)
@NgLabour @labourpress",0,0,Twitter for Android,33,"Lagos, Nigeria"
2022-12-16 12:34:23+00:00,stevolo5,@stevolo,@HauwaAllahbura You will be prouder when peter obi takes over.,0,0,Twitter for Android,475,"Lagos, Nigeria"
2022-12-16 12:34:22+00:00,YinkuzJyde,Laz Papa ⚽💯,"@itzz_blitz1 You post more fake news, lies and propaganda on your TL more often than selling Peter Obi to people. 
You are swimming in lies and it will soon consume you.
Be responsible!",0,0,Twitter for Android,1982,"Lagos, Nigeria"
2022-12-16 12:34:16+00:00,RealAbimbolaBo1,BeeJay,@victoruzomafred @ruffydfire @PeterObi Your thoughts. Who amongst the guys in power is sincere. Except you benefiting from them you can protect them.,0,0,Twitter for Android,164,Lagos Nigeria
2022-12-16 12:34:14+00:00,hamstringFCB,Hamštring ❤️💙,"@Oyinkitana @PeterObi Like we all know this maybe our last fight for this country that why we’ve decided to put all our efforts. I care less for LP as a party, I’m fighting for my self and everyone I love 

In two months time, all this will be over. 

No matter the outcome, I will have no regrets",0,0,Twitter for iPhone,2541,Earth
2022-12-16 12:34:09+00:00,DakoEnaike,F.E.D,"@channelstv Truth be told, he already was in 2019. All he has to do is to step down for Peter Obi to proof his sincerity",0,0,Twitter Web App,412,
2022-12-16 12:33:52+00:00,Willahaotu,Will112,"@tjay_256 @moorejoe442 @PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi What if I'm staying in Lagos?? Is Lagos your father's house or land? Even your ancestor agbado migrated from nowhere into Lagos, Lagos was built with Nigerians money",0,0,Twitter for Android,82,
2022-12-16 12:33:40+00:00,Amaka_2022,Uzoamaka Joy Ibekwe,@ruffydfire Peter Obi will not even be in 2nd self bet me right oseni rufai,0,0,Twitter for iPhone,55,"Lagos, Nigeria"
2022-12-16 12:33:40+00:00,proframat_,Prof Ramat,"@atiku That's great our incoming president i know Anambara love u more than Peter Obi 
That's great unifier",0,0,Twitter for Android,18,Nigeria
2022-12-16 12:33:37+00:00,UjuGoldcoin,Ujunwa,"@typanku @DanielRegha @ruffydfire So, the other contestants that he mentioned are all irrelevant abi? Na only Peter Obi name dey give una orgasm. Mtcheeew. https://t.co/8YZuyycURL",0,0,Twitter for Android,794,Nigeria
2022-12-16 12:33:35+00:00,Llaphta,Laphta #ENDSARS,@Aikoges @PeterObi @RibaJae_  See this.,0,0,Twitter for iPhone,2042,
2022-12-16 12:33:31+00:00,Kings_CEO,VoteRite!,"@MBuhari you've been bragging about how you intend to conduct free &amp; fair elections in 2023.

This is your Minister talking!

Anambra Soludo Atiku Peter Obi https://t.co/UaXoCfaDB1",0,0,Twitter for Android,742,"Dubai, UAE"
2022-12-16 12:33:23+00:00,hellokidz2,CHIMEZIE🤴🏽🌟⚓,Successfully collected my peter obi victory card (PVC). Guess who I'll be voting 😀 https://t.co/WfQeqM6HKO,1,0,Twitter for Android,520,"Calabar, Nigeria"
2022-12-16 12:33:19+00:00,Olakanmioluwa6,Olakanmi oluwaseun,"@atakata101 @Allezamani @PeterObi You are making your point clearer, sadly is not about returning favour  it's all about credibility.",0,0,Twitter for Android,436,Nigeria
2022-12-16 12:33:14+00:00,_UcheJN,Uche,"@GodwinsNduka1 He can't even go to his village and tell his umunna to NOT vote @PeterObi

Fear no go allow any of them cos them fit no comot there in one piece.",0,0,Twitter for Android,644,"Abuja, Nigeria"
2022-12-16 12:33:12+00:00,greatnwanneo,nwanneka,"They shld remain in PDP as political boy boy, Peter Obi left them and things began to fall apart, Unifier can't even put d party in order as one house, how will he do same if elected as president? 🤔. https://t.co/FcyFP9esVM",0,0,Twitter for Android,135,Nigeria 🇳🇬
2022-12-16 12:33:10+00:00,okeyadol,okey nnebedum,Peter Obi is a potential President.....Babachir Lawal https://t.co/TEWRqkoxUi,0,0,Twitter for Android,131,"Lagos, Nigeria"
2022-12-16 12:33:08+00:00,atere_oluwatobi,Atere Oluwatobi Tobias 💡,@emmachidii @iam_wilsons @Igbinore_ @Esteembehemoth Ok once Peter Obi wins am good.,0,0,Twitter Web App,192,
2022-12-16 12:33:05+00:00,Anikingg,Ani King,"@SaharaReporters Imagine!!!!!
In Peter Obi’s home town….
What an audacity…",0,0,Twitter for iPhone,1123,Location//Nigeria
2022-12-16 12:33:04+00:00,VBotoku,Christmas SZN,"I was going to ask out this girl today but she left early to get her PVC. The cause of this? Peter Obi!

How can I vote for this man when he's the reason I'm single?",0,0,Twitter Web App,774,SDF Headquarters 
2022-12-16 12:32:51+00:00,john_osaze1,Ramsey🐐#Obidatti023,@CChibuotu @simon_ekpa @PeterObi https://t.co/HcO1UeKMWn,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-16 12:32:50+00:00,NjamaPaul,Njama Paul Asu,"@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Can you kindly explain that pathway,or you guys just enjoy throwing useless words around.Hypothetically,if he is the president,Okowa will likely be his successor,so how is that a south east presidency,please make it make sense to me.",0,0,Twitter for Android,411,
2022-12-16 12:32:36+00:00,Equity_ofs,ObiDemocrat,Anambra una wicked 🤦🏻‍♂️🤣😂🤣😂. PDP have suffered in this campaign. South east have no business with any other candidate outside Peter Obi. https://t.co/bKRoK6Pc9O,1,1,Twitter for Android,294,
2022-12-16 12:32:34+00:00,Funmiotunbawoka,Funmi,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/o9UWP6N3pk",0,0,Twitter for Android,900,
2022-12-16 12:32:30+00:00,uzomaduke,Godson for Peter obi.,"Through out his tenure.
6 No corruption case hanging on his neck for the past 8 years he left office..
Only a person that didn't wish himself well will see this kind of man and reject him. VOTE PETER OBI FOR PRESIDENT.",0,0,Twitter for Android,1036,Nigeria
2022-12-16 12:32:17+00:00,dozieohaeri,dozie ohaeri,@chude__ Have they returned the money? Anyways what do I know? Vote LP. Vote Peter Obi,0,0,Twitter Web App,324,
2022-12-16 12:32:07+00:00,AsinyemN,Victor AsinyemJr,@GazetteNGR That's the more reasons NIGERIANs are ready to eat the money and still vote our conscious @PeterObi  they have weaponized poverty but it'll fail them,0,0,Twitter for Android,1007,
2022-12-16 12:31:58+00:00,Risings67252417,RISING SUN 🌣🌣🌣,"@oluchristty @real_IpobDOS @IkengaUruagu @cedoziemm @simon_ekpa @ChinasaNworu @OdudwaRepublic @PeterObi @CCSoludo @EjioforBar @UN Charity begins at home sis.
In unison we shall bring down d walls of d wickeds.
If we shall understand who we are, to allow that special gifts in us individually to fully manifest, we shall match into d holy land without enemies interventions.
Those ppl u said is afraid of u. https://t.co/09xCVZzxVg",0,0,Twitter for Android,1091,Land of the Rising💥💥💥
2022-12-16 12:31:46+00:00,Onowunigbo1,Aka Ekpuchi Onwa,"APC is accusing PDP, omokiri PDP is accusing Peter Obi. But all we know is with @PeterObi good Nigeria is PO-ssible. https://t.co/iO62MepGvD",0,0,Twitter for Android,76,"Enugu, Nigeria"
