Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 21:18:57+00:00,HeskayGee,Samson,"@PeterObi You still dey advertise urself...... No worry, you go still blow😄",0,0,Twitter for Android,7,
2022-12-14 21:18:55+00:00,AOyatabu,Tony Burj,@PeterObi Ahhhh Morocco don collect!!!,0,0,Twitter for Android,522,
2022-12-14 21:18:51+00:00,realjackiejohns,Jackie Johnson,"@donortez @PeterObi You are a bit tipsy 🥴, catch some rest",0,0,Twitter for iPhone,63,"Toronto, Canada"
2022-12-14 21:18:49+00:00,Luckytalk3,#Nwachinemelu,"I’m going to @JeffreyGuterman’s upcoming Space. Will you join too?

https://t.co/9WtA1YBffF",0,0,Twitter for Android,681,
2022-12-14 21:18:35+00:00,CastillJay,Sir Fury ,"@xagreat @PeterObi “At this rate, you will win all the polling units in Morocco.” https://t.co/6IkoRR0sev",0,0,Twitter for iPhone,2165,Milky Way
2022-12-14 21:18:35+00:00,nwaagbomma,mindingmybusiness,@jcokechukwu @PeterObi Few years ago you were on Facebook shouting we are going home. So Nigeria is that home your chi revealed to you. That your chi must be of Fulani stock,0,0,Twitter for Android,304,"Abu Dhabi, United Arab Emirate"
2022-12-14 21:18:33+00:00,fb9553a18f5f495,Toch,"@UtomiGabriel @AndrewLax7 @ChiefBadmos Comprehension is hard when you are very angry. I said the blame should be on the FG, Security agents, DSS,APC, Army, Police and Navy and not Peter Obi, please read again this time without anger",0,0,Twitter for Android,186,"Lagos, Nigeria"
2022-12-14 21:18:31+00:00,AaronWe99535925,@Aaron_w_e_s_t,@VictorIsrael_ @PeterObi Amennn,0,0,Twitter for Android,110,
2022-12-14 21:18:24+00:00,IsingwuV,Isingwu Vincent,@PeterObi Not this time,0,0,Twitter for Android,27,
2022-12-14 21:18:18+00:00,RolexFlex,Voice of the street𓃵,@bolajiayo @PeterObi You weren't there when he visited IMO state?  Or abia?  Ah life is hard for the blind.,0,0,Twitter for Android,1109,"Lake of the Rivers No. 72, Sas"
2022-12-14 21:18:15+00:00,_AsiwajuLerry,LERRY 👑,We need Peter Obi and Buhari to support Argentina on Sunday 🤲🏽 https://t.co/Aid1gHRFIC,12,3,Twitter for iPhone,359400,Japa by mindset.
2022-12-14 21:18:11+00:00,Agoisola,Sola scholes,@DemolaRewaju You guys insult LP at any given opportunity and are still hoping that Peter Obi steps down. You cant be ridiculing LP members daily on the TL and expect them to vote for PDP. You need to appeal to them because your approach of calling them structureless may affect PDP .,0,0,Twitter for Android,755,
2022-12-14 21:18:10+00:00,GCI4vulnerable,Angela Chinwe,@PeterObi You are indeed a great leader,0,0,Twitter for Android,2,
2022-12-14 21:18:05+00:00,Oluwasesan1900,Sesan,"@Sampah2351 @jrnaib2 Okay, it's ""the fact"" when it comes to Buhari, but it's ""stupidity"" when same is said about Peter Obi? You're such a genius, boy.",0,0,Twitter Web App,13,
2022-12-14 21:17:59+00:00,man_buchi,⭐⭐⭐Bucci,@kpresz24 @donortez @PeterObi Maybe he lives in a Regrative Vonroment 🤣🤣🤣,0,0,Twitter for Android,258,🌎
2022-12-14 21:17:57+00:00,Joe_AkohH,UtdJoe,@Vivanila @PeterObi I have mine and it's for @atiku. Have you gotten yours or you just replying tweets? https://t.co/KRuANxjW2C,0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 21:17:42+00:00,Makafor,Anthony MartinOkafor,"@PeterObi They lost,sad.",0,0,Twitter for Android,39,Nigeria
2022-12-14 21:17:40+00:00,t4_timkriztof,🌍Wide𓃵,@iam_wilsons @PeterObi Messi gat the cup😤,0,0,Twitter Web App,45,Secret place of the most high!
2022-12-14 21:17:37+00:00,sasugram,Be Wise!!!,"@Rita_Nnacho @PeterObi Okay thanks
Make I go collect my own",0,0,Twitter for Android,187,Island
2022-12-14 21:17:31+00:00,Michael21054005,Michael Okangbe,@renoomokri Just wondering what wrong Peter Obi did to you...,0,0,Twitter for Android,31,"Lagos, Nigeria"
2022-12-14 21:17:31+00:00,BocoMichael2,Boco Michael,@PeterObi I'm praying for God almighty to mount you there for us,0,0,Twitter for Android,0,
2022-12-14 21:17:31+00:00,G1Amazing,AmazingG,"@Realsammywurld Since saying vote wisely annoys some ppl, it's time to spell it clearly to them; VOTE PETER OBI no cutting corners to talk",0,0,Twitter Web App,3380,
2022-12-14 21:17:27+00:00,Happypeace29,HAPPY PEACE💞💞,@dreamcasher9613 @Joe_AkohH @PeterObi Bro this is not curse.. this is a fantastic prayer which he supposed to say AMEN..,0,0,Twitter for Android,10,
2022-12-14 21:17:27+00:00,Pitobi42023,No BATs allowed🇳🇬,"@firstladyship The biggest win in Peter obi presidency is a fix in our reward system, it would be the 1st in a long time that honesty, integrity &amp; humility is being rewarded, the biggest beneficiaries of Nigeria has been corrupt politicians, govt official,contractors &amp; gunmen",0,0,Twitter for Android,180,
2022-12-14 21:17:24+00:00,AishaReno12,Aisha Reno🕊️🐾,"@officialABAT You will loose even if you rig Tinubu, you can never be Nigerian president just like Atiku, Peter Obi is the hope of every well meaning Nigerian, you ordered the massacre at Lekki tollgate, posterity and the souls of the innocent citizens you took will disgrace you inshallah 🤲🏻🤲🏻",0,0,Twitter for iPhone,3598,Savage president (A Queen)
2022-12-14 21:17:21+00:00,Real_mkkk,The Kebrashyte🙌,@DangoteOfData Peter Obi,0,0,Twitter for iPhone,872,everywhere
2022-12-14 21:17:09+00:00,winky501,winky 🔪,@PeterObi Ogbaa 😂,0,0,Twitter for iPhone,1233,Loud 💨
2022-12-14 21:17:08+00:00,Nonso_opinion,Nonso,"God abeg, no let Buhari congratulate Peter OBI on anything oo... Amen https://t.co/6qc1cKjTJC",0,0,Twitter for Android,6927,Porthacourt
2022-12-14 21:17:07+00:00,bekstargo,bangusha,"@PeterObi It was a real clash of giants, and interesting to watch forever.                                                         What a match.                                        🔥",0,0,Twitter for iPhone,5,
2022-12-14 21:16:48+00:00,princeronk,Rich,"@Bash26308769 @A1Oyeniyi @ayobell2 @ruffydfire @ARISEtv @PeterObi When Obi went to the candidate on NTA, was it not like a court? U want journalists that can't ask the difficult questions?",0,0,Twitter for Android,1076,
2022-12-14 21:16:46+00:00,EjykeVital,Vital,@ShehuSani Peter Obi will make Nigerians to be proud of their country,0,0,Twitter for Android,26,
2022-12-14 21:16:43+00:00,amadsdfresher,George,@PeterObi You no go leave football focus on election,0,0,Twitter for Android,35,"Port Harcourt, Nigeria"
2022-12-14 21:16:41+00:00,ahmed_oris,Ahmed Salami,@MichaelOmeke95 @JeffreyGuterman @PeterObi How many houses did you build during the GEJ administration?,0,0,Twitter for Android,1006,"Abuja, Nigeria"
2022-12-14 21:16:37+00:00,PaulOkwudili4,Paul Okwudili,unbelievable but true birds is telling people to vote Peter Obi https://t.co/rdS6Zk7AOD,0,0,Twitter for Android,16,
2022-12-14 21:16:36+00:00,winky501,winky 🔪,@TheMahleek @PeterObi You dey playyourself,0,0,Twitter for iPhone,1233,Loud 💨
