Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 00:58:41+00:00,Calebupdate45,No.1 Àgbérò🍾4 Peter Obi 🇪🇺🇳🇬,@a_little_god_ @FabszekOaikhena @MissPearls @lyfatubely @Aijay_006 @EmmanuelOwah2 @NkyEzenwa @Ichie_dike1 @PeterObiUSA @EgboDaniel1 @ZariyiYusufu @Aboki_Nagari @sirvic101 @JaypeeGeneral @meetthedynamo @emmanuel_otah @Ollawaski @ElJuvante @CNWAOKOBIAJNR @DeleFarotimi @BigMalobi @Caelix12Caelix https://t.co/EBFqY8LZ1q,0,0,Twitter for iPhone,495,
2023-01-01 00:58:28+00:00,Calebupdate45,No.1 Àgbérò🍾4 Peter Obi 🇪🇺🇳🇬,@FabszekOaikhena @KnightSirdamBP @OmarxxCastro @n6oflife6 @Aderinsola_AA @ucmaxwell @_eJoel_ @AGINAS @meg_essien @ComradeAI @official_osasb7 @NeckSqueezer @K31v1n0 @puffyxos @zege123 @Ngozi_bela @_weyimi https://t.co/EBFqY8LZ1q,0,0,Twitter for iPhone,495,
2023-01-01 00:58:27+00:00,anneboy02,EMMANUEL(ANNEBOY),"No cap 🧢 we are winning on all side
With @PeterObi on the front line it's possible
#TakeBackNaija",0,0,Twitter for Android,174,"AKWA IBOM, NIGERIA"
2023-01-01 00:58:27+00:00,Obinna_231,EZE Afojuru,"Okwute for a reason, I’m not shocked. That’s why I wonder what Soludo had in mind when trying to attack Peter Obi. I repeat, he has to turn Anambra to Dubai literally to get a second term. Happy New Year Obidients, we resume the new year with neck pressing https://t.co/1vfvNLYYAK",0,0,Twitter Web App,1171,Ogbe! 
2023-01-01 00:58:08+00:00,Idjjosiah,IBAFIO For Obidatti,"@MrDublew @PeterObi My dear! U should be open to changes..

Traditions r made by man and not Man by  traditions

Embrace progressive traditional changes. 

Welcome to 2023",0,0,Twitter Web App,1334,IBAFIO Nation
2023-01-01 00:58:07+00:00,inosabii,Mai Cheto,@MosesEssien16 @AWTambuwal @OfficialPDPNig @GovWike @atiku @PeterObi They lack integrity!! How he expects after 8 years of Buhari.? Then Atiku should come again? They are the evil elite menopause men!!,0,0,Twitter for iPhone,1053,Labour Party 2023
2023-01-01 00:58:03+00:00,Calebupdate45,No.1 Àgbérò🍾4 Peter Obi 🇪🇺🇳🇬,@Naija_PR https://t.co/EBFqY8MwQY,0,0,Twitter for iPhone,495,
2023-01-01 00:58:03+00:00,MadumereAnayo,Anayo Madumere,"In 2023,evil will not triumph over good. Criminal avarice, political thievery,inequity and injustice shall be defeated in Nigeria. God will grant wisdom to citizens to chart the course of a better Nigeria. Peter Obi will be sworn-in as President of Nigeria in 2023. God is good.",0,0,Twitter for Android,470,Abuja 
2023-01-01 00:57:51+00:00,retinafu,Retin,@VictorIsrael_ I wish Peter Obi wins 2023 Election and become Nigerian Next President.,0,0,Twitter for Android,536,"PHC, Nigeria"
2023-01-01 00:57:45+00:00,Chrisblackdiam1,Theblackboy,@firstnameejike @PeterObi All these men know Peter Obi is far better but they want the system to remain corrupt so they can continue exploiting the people,0,0,Twitter for iPhone,361,"Lagos, Nigeria"
2023-01-01 00:57:35+00:00,BMeninist2,BlackMeninist2,"6- Le Nigeria ne va faire défaut ni sur sa dette intérieure ou extérieure.
7- Peter Obi ne gagnera pas ces élections.
8- le Nigeria va soit partiellement ou graduellement retirer les subventions du prix de l'essence (fuel subsidy).",0,0,Twitter for Android,655,"Lugano, Switzerland"
2023-01-01 00:57:29+00:00,Iamstanleychuck,Stanley Chuck,@ChiomaObioha12 @PeterObi Your eyes are beautiful,0,0,Twitter for Android,2156,"Abuja, Nigeria"
2023-01-01 00:57:26+00:00,ayogu_anayo,Nayochim,"Next month is our Election. Happy New Year, Obidients

Peter Obi, 2023",0,0,Twitter for Android,3674,
2023-01-01 00:57:18+00:00,LearnLiveLaugh1,GodisLove,"@urchilla01 @_weyimi @chude__ @Esteembehemoth @JosephOnuorah @Odogwu_Nomso @FS_Yusuf_ @MissPearls @UchePOkoye @IkukuomaC @Nkemchor_ #NigeriaLovesPeterObi #NigeriaLovesPeterObi Nigeria loves Peter Obi,the next President of Nigeria",0,0,Twitter for iPhone,16,
2023-01-01 00:56:54+00:00,Kesandu7,kesandu,@abiolamoe @Dr_chazduke @PeterObi Ask yourself Am I  making sense or making bulabu?,0,0,Twitter for Android,3,"Ebonyi, Nigeria"
