Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 23:19:19+00:00,opesodecs,opeofGod👑,@Foloruntsg @StephCreatives @Saintmoses10 @Jimbarrx @Naija_PR I do not know how peter obi is going to help? They have casted all the burdens of Nigeria on him already. Even Nigeria winning the WC is on Obi. Just dey cap anyhow.,0,0,Twitter for iPhone,2300,West Central Africa
2022-12-18 23:19:14+00:00,BlessedEzehVic,Ezeh Victor,"@doyinokupe Yes, they have shot all their bullet yet nothing to go home with. We are wiser, we are stronger, we are bigger. Peter Obi's victory sure. Weldon Sir.",1,1,Twitter for Android,519,
2022-12-18 23:18:14+00:00,fitz_mayor,David Victor,@ola_alademuniru @KIkwunne @PeterObi Cry,0,0,Twitter for iPhone,463,"London, England"
2022-12-18 23:18:08+00:00,mcbenjaminchukw,Peter Obi Adopted Son AKA VAWULENCE INSTIGATOR,"I don't banter with people who are myopic in their reasoning, If @PeterObi is a Saint, I personally will not vote for him, but he is no Saint yet has a decent record. If you feel Obasanjo is trying to take over power through PO, you are of all men most miserable in ur thinking.",2,1,Twitter for Android,4097,porthacourt
2022-12-18 23:18:02+00:00,ILEKUN_SHI,》》ILEKUN》》SHI,@Sholexx_ Peter obi is not winning any state even Anambra.,0,0,Twitter for Android,295,🌎 
2022-12-18 23:17:35+00:00,Okey_biggy,Okey Okeke,"Even the birds are saying;
Vote Peter Obi https://t.co/DMi4Bi1pFN",0,0,Twitter for Android,4172,"Abuja, Nigeria"
2022-12-18 23:16:46+00:00,Nna__mdi,Steven.,Now let's focus on Peter Obi!!!!!,0,0,Twitter for Android,109,"Lagos, Nigeria"
2022-12-18 23:16:13+00:00,opesodecs,opeofGod👑,@StephCreatives @Saintmoses10 @Jimbarrx @Naija_PR You’re going out of context man. How will peter obi if elected as the president help Nigeria to win the world cup? Cos you dey cap now.,0,0,Twitter for iPhone,2300,West Central Africa
2022-12-18 23:16:06+00:00,Uriel__Savage,GOD IS THE GREATEST,@OJDSMILES @Kcee93 @KIkwunne @PeterObi Which kind lie again ? Dem use corn block una head ?,0,0,Twitter for iPhone,288,Dreamville
2022-12-18 23:15:26+00:00,BlessedEzehVic,Ezeh Victor,"@atiku Atiku, You should also prepare your congratulatory message to Peter Obi for his inevitable 2023 victory.
Vote wisely! (Vote Peter Obi)",1,1,Twitter for Android,519,
2022-12-18 23:15:05+00:00,Mrpossidez,Mr. Possible ✨,The next victory we should prepare for is in 2023. Peter Obi will win Nigeria’s presidential election.,16,7,Twitter for iPhone,53947,"Cambridge, MA"
2022-12-18 23:14:51+00:00,timidcoin,Demolition man,@GistReel Peter obi is the goat 😭,0,0,Twitter for iPhone,51,
2022-12-18 23:14:33+00:00,enomaojo2,enomaojo,"@Topboychriss Peter Obi should go and do serious campaign in the North!

60% of the total votes are in the North😏",0,0,Twitter for Android,13,"Dallas, TX"
2022-12-18 23:14:02+00:00,CEmmyokoro,Prince,Let's make these thieves cry. It is your turn to be President through Peter Obi. https://t.co/rBDkZzvmAj,0,0,Twitter for Android,60,Ontario
2022-12-18 23:13:59+00:00,FreemanObiajulu,Obiajulu Freeman,"@SaharaReporters Imagine what u re spilling now,peter obi is not my saviour my saviour is Christ Jesus,peter Obi in office this nonsense will be tackled ND that's why U&amp;ur team re doing everything possible to see it doesn't work but u guys has failed PO is coming.",0,0,Twitter for Android,32,
2022-12-18 23:13:37+00:00,bechiny,chiny benedict,"@Jay_1883 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Don’t worry bro, Eastern part is fully Obidient. They are not be shouting it cos there’s nobody else left to convince to vote for Peter Obi. I’m from Anambra state &amp; Peter Obi will get nothing less than 95% of the vote. Other parties are attaching to PO so ppl can vote for them. https://t.co/p6urj3GtBq",1,0,Twitter for iPhone,1589,
2022-12-18 23:13:28+00:00,Chinonso_great,W@$k¥ Lala,"I thought I would see our incoming President HE, Mr Peter Obi at the Nnamdi Azikiwe Airport today but I didn't.
May next time. https://t.co/oDfDLab22J",0,0,Twitter for Android,300,Africa 
2022-12-18 23:13:26+00:00,omiatony,Anon,"The change Peter Obi brings will change our mentality and choice of leaders across board especially Governors, senators, and chairmen. Vote wisely https://t.co/DIGdd5qviR",0,0,Twitter for Android,233,Lagos Nigeria
2022-12-18 23:12:23+00:00,enomaojo2,enomaojo,@prince_of_nimo Better pray for Peter Obi to win Anambra State😏😏,0,0,Twitter for Android,13,"Dallas, TX"
2022-12-18 23:11:52+00:00,yaya_ibrah,Royal Maids,"@AffanMuhammadk1 @PeterObi @MBuhari Dreamer,wait till then.",0,0,Twitter for Android,2,
2022-12-18 23:11:36+00:00,DDaniels997,Daniel Daniels997,"@PeterObi This is my account number 
2044161662 
UBA BANK PLC",0,0,Twitter for iPhone,27,
2022-12-18 23:11:14+00:00,sandy_ij,ij sandy,@mr_kallam @GoziconC @PeterObi Ewu,0,0,Twitter for Android,167,Nigeria
2022-12-18 23:10:18+00:00,dailyvibes9ja,DailyVibes,@Oluwafe21404245 @Aile_Tony @PeterObi B!tter child!,0,0,Twitter Web App,585,Nigeria
2022-12-18 23:10:17+00:00,Muriel18211229,Muriel🇳🇬,"If we all vote wisely and vote in @PeterObi ,  Nigeria will lift the  next World cup.  Because everything about our Country will be new. That's when good leadership will be given accordingly. Write it down.
@Muriel18211229  said it.
@Jack_ng01 @ManLikeIcey @FS_Yusuf_ @urchilla01",0,0,Twitter for Android,158,"Iowa, USA"
2022-12-18 23:09:42+00:00,sandy_ij,ij sandy,@LynconKing @PeterObi Just did,0,0,Twitter for Android,167,Nigeria
2022-12-18 23:09:40+00:00,ZilethGroup,Zileth Limited,@NgLabour @PeterObi @AishaYesufu @doyinokupe please this need to be aired on radio stations in the North as Stated on the original tweet. https://t.co/LihLt6LJvg,1,1,Twitter for Android,3962,Nigeria
2022-12-18 23:09:02+00:00,_Latunde,VisionaRx💊🏴‍☠️,@solakafinta @PeterObi Weldone gro,0,0,Twitter for Android,286,"Ilorin, Nigeria"
2022-12-18 23:08:54+00:00,iamfamous_ola,FAMOUS OLA™ 🇳🇬,"@liviscosmart @NgLabour @PeterObi @firstladyship @Nkemchor_ Oh my God ""Vote Peter Obi"" unbelievable",0,0,Twitter for Android,285,MY W🌍RLD
2022-12-18 23:08:51+00:00,IyalaPat,Iyalapat International,@nwaikeokwu @DemolaRewaju What did Peter Obi did to you can you focus on your candidate Peter Obi this Peter Obi that one day Peter Obi will make you mad after he win 2023 election,1,0,Twitter for Android,70,"Australian Capital Territory, "
2022-12-18 23:08:34+00:00,ochimama66,AdaOnowu Mputu,"Peter Obi campaigns with his wife but Mikano and Emi lo kan do not, why?",0,0,Twitter for Android,22,"Lagos, Nigeria"
2022-12-18 23:08:11+00:00,E_I_Itah,Itah,@sandy_ij @amakaobi40 @shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD You mean Obi? Cause even him.don code say him dey lose. Burn out don catch una,0,0,Twitter for Android,83,
2022-12-18 23:07:44+00:00,fiskey01,Olufisayo,@solakafinta @PeterObi Great work honestly I'm seeing a new Nigeria with PO,0,0,Twitter for Android,228,Lagos
2022-12-18 23:07:39+00:00,POPrayerWarrior,Peter OBI Prayer Warrior,"The force with which Peter Gregory Obi and Yusuf Datti-Ahmed will breakthrough all manner of pretentious hinderance and gang ups, is best depicted in this video clip.

Vote Peter Obi to #takeBackNigeria for good governance, peace, unity and progress. https://t.co/pJLflblOo3",0,0,Twitter Web App,883,PH.
2022-12-18 23:07:09+00:00,BounceMovies,bouncemovies.com,"2023: Tinubu May Win 13 States, Atiku May Win 12 And Peter Obi May Take Nine States- Report https://t.co/oz55KqitqF",0,0,Jetpack.com,190,World
2022-12-18 23:06:38+00:00,Spotlight_Abby,Spotlight on #PeterObi2023 #Obidatti023,"@Lothar_abdul @officialABAT @PeterObi This book isn't about animals, nor a farm. You need to read it to locate your ancestors. https://t.co/lLeQ4A55zt",0,0,Twitter for Android,39232,Subsea
2022-12-18 23:06:38+00:00,CollinsAbutu,Abutu Collins,"@MissPearls God, please keep HE Peter Obi from every attacks of the enemies.

Cover and protect him.",0,0,Twitter Web App,24,Nigeria
2022-12-18 23:06:36+00:00,samuelIfea,Samuel Okechukwu,@Shehusky @PeterObi this our no shishi should be checked. We will also Match them money for money,0,0,Twitter for Android,387,
2022-12-18 23:06:28+00:00,emmyemmaculate,Big_tallboy culate,"@renoomokri @renoomokri why not give yourself some rest. Must all ur post be against this man(@PeterObi)
 Why can't you just use ur life for something more profitable for urself and ur family, rather than hating God's creature. I'm sure It's people like you that chose Barabbas over Jesus 😏",0,0,Twitter for Android,41,
2022-12-18 23:06:12+00:00,Nmeso17,Buka T,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD https://t.co/787junjRyd,0,0,Twitter for iPhone,153,
2022-12-18 23:05:41+00:00,OmoIyaRisi,OpeyLivapool,"@activistmanny @adamugarba Yes shame on PeterObi and co, that stole our common patrimony and went to safe it in tax haven, using state money to invest in their personal biz, big shame on them",0,0,Twitter for iPhone,1223,
2022-12-18 23:05:21+00:00,Chinedu0906688,Chinedu Joseph,@VictorIsrael_ @PeterObi @MBuhari You talk well bro 😎,0,0,Twitter for iPhone,1,
2022-12-18 23:05:05+00:00,VirginSearcher,VirginSearcher (He/Him) 🇳🇬 😎,"@solakafinta @PeterObi Sola u are doing a great job, God bless u 🙌",0,0,Twitter for Android,181,Africa
2022-12-18 23:04:59+00:00,EmperorFreezle,👑Media Kingy🍥,@solakafinta @PeterObi @solakafinta you dae rest at all??? Omoooo!!! I can't match this.... You're a full support group on your own,1,0,Twitter for Android,1678,Akure 
2022-12-18 23:04:48+00:00,dailyvibes9ja,DailyVibes,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD B@stard!! Is there any IDP camp in South East?,0,0,Twitter Web App,585,Nigeria
2022-12-18 23:04:35+00:00,obilonujonathan,Obinna Jonathan,@PeterPsquare @davido My wish is to watch Psquare performe live in 2023 at eagle square for Peter Obi.,0,0,Twitter for Android,39,"Lagos, Nigeria"
2022-12-18 23:03:53+00:00,Chinaka_Chinaka,Chinaka Chinaka,@Makavelli275 As you hate Messi and love Ronaldo that is how Batist hate Peter Obi and prefer Tinubu so respect them too since you can't see reasons to agree even with overwhelming facts that Messi is the real GOAT.,0,0,Twitter for Android,116,
2022-12-18 23:03:48+00:00,KIkwunne,Kene Ikwunne,MOMENT OF TRUTH.                  God is exposing all the lies told about His Excellency @PeterObi. All the truths are coming out. More facts loading… stay tuned. https://t.co/kangDRhjMX,1,1,Twitter for iPhone,895,
2022-12-18 23:03:44+00:00,dailyvibes9ja,DailyVibes,@Jkcyno1 @shehuofficial_ @realbrighte @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD You forgot to add so many IDP's,0,0,Twitter Web App,585,Nigeria
