Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 12:18:19+00:00,Olarewa09102639,Olarewaju Kayode,@PeterObi Nice,0,0,Twitter for Android,13,
2022-12-26 12:18:06+00:00,Just_Topee,Temitope. 🇳🇬⭐,@Yahaya_IV God bless Peter Gregory Obi,0,0,Twitter for Android,637,🌍
2022-12-26 12:18:05+00:00,kingjosh9502,Josh,"@Yahaya_IV Oh Lord God of Heaven pls bless the incoming President of the federal Republic of Nigeria Peter Obi 🙏🙏🙏
Amen and amen 🙏♥️",0,0,Twitter for Android,1820,
2022-12-26 12:18:03+00:00,Nwafor8Joshua,Josh,"@gerrycool007 @DrOkaforEmmanu1 The man is a doctor of lies, a pathological lair without conscience. All the Igbos who are against Peter Obi is either they were among those who were blocked from stealing government money or they are foolish.",0,0,Twitter Web App,931,
2022-12-26 12:18:00+00:00,amoswaritimi,Amos Waritimi,@Yahaya_IV God bless Peter Obi,0,0,Twitter for iPhone,502,
2022-12-26 12:17:54+00:00,skimnaton,Sylvester Stephen,@Yahaya_IV God bless Peter Gregory Obi!,0,0,Twitter for Android,713,"Lagos, Nigeria."
2022-12-26 12:17:53+00:00,chuzzyn,Chukwuma Ndukwe,God bless Peter Gregory Obi,0,0,Twitter for iPhone,572,"Lagos, Nigeria"
2022-12-26 12:17:53+00:00,iamEnyene,EnyEnE 🤍🕊️ VincEnt 💡🦁 #EndSARS,"Jonathan's wife was mimicked by comedians...you laughed.

They mimicked Peter Obi's voice....you laughed.

Governor Wike was recently mimicked by a comedian...Wike laughed &amp; you laughed too.

Sabinus staged a show &amp; Tinubu was mimicked....you vex!

You are a pathetic hypocrite!",0,0,Twitter for Android,1034,Paradise
2022-12-26 12:17:52+00:00,Jack_ng01,J a c k 🇳🇬,"Not only you ooooooo

@chude__ have used his influence very well since the beginning of this movement

He promotes people selflessly!

He was the first influencer that shared Peter Obi's videos as put together by TBN team

He is not getting the accolades he deserves! https://t.co/Yfe7dI6iqi",0,0,Twitter for Android,107954,FCT Abuja 
2022-12-26 12:17:51+00:00,SwissBeee,"Bitto, Sewuese","The concept of a #NewNigeria is better captured by @PeterObi of the @NgLabour Party!!!

The renewed hope #Nigerians feel right now is very much unprecedented! We are just hanging on through a myriad of challenges, may the Lord see us through!

#VotePeterObiForPresident2023 
#LP",0,0,Twitter for Android,1793,Abuja
2022-12-26 12:17:35+00:00,BenOraih,Oraih Benjamin ◽,@Yahaya_IV God bless Peter Gregory Obi.,0,0,Twitter for Android,247,nigeria 
2022-12-26 12:17:32+00:00,casvirg,Chika,"@Yahaya_IV God bless Peter Gregory On
Obi",0,0,Twitter for Android,25,Enugu
2022-12-26 12:17:27+00:00,benben_o,Benjamin,@Yahaya_IV God bless Peter Gregory Obi 💜🙏🏼🇳🇬,0,0,Twitter for iPhone,38,
2022-12-26 12:17:14+00:00,UkaegbuOnwuka,Dr. Ukaegbu Onwuka,"@magmal11 @OfficialAPCNg It is in everyone’s interest that all militants, agitators, good, and bad people of Nigeria collectively ensure a peaceful atmosphere for free and fair elections that will usher in a government that will serve all of us, led by Peter Obi and Datti Baba-Ahmed.",0,0,Twitter for iPhone,78,"Port Harcourt, Nigeria"
2022-12-26 12:17:14+00:00,OFFICIALSAMLIJA,SAMLIJA,@goodnaija23 @OkeAkinola @PeterObi https://t.co/YsldloJBej,0,0,Twitter Web App,762,IBADAN OYO STATE 
2022-12-26 12:17:10+00:00,Josh56720655,PAN NIGERIAN,@Yahaya_IV God almighty bless H.E PETER GREGORY OBI,0,0,Twitter for Android,16,
2022-12-26 12:17:06+00:00,GozieDaniel,Gozie Daniel,"@Nurudee38611704 @PeterObi Tell Media stations to stop following him, beside go and get ur pvc so that we vote PO into Office. If not OBI, your candidates will be frying AKARA, Eating rice with AMAJIRI KIDS, eating CORN 🌽 on the street, some going to SALOON to plate Hair. If u see good acknowledge it 🙏",0,0,Twitter for iPhone,9,"Enugu, Nigeria"
2022-12-26 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"Benue PDP Governor, Ortom Endorses Labour Party Presidential Candidate, Peter Obi.
 2023 Election: Benue PDP Governor, Ortom Endorses Labour Party ... Obi as the best person who can solve Nigeria's socioeconomic problems.
 https://t.co/Y3pVtus7Fe",0,0,NigeriaVotes,187,Nigeria
2022-12-26 12:17:00+00:00,Kelly_CFC1,Kelly,@adamugarba WHERE DID PETER OBI CELEBRATED HIS CHRISTMAS 😂😂😂😂 ( English na your mate ?) 😂😂😂😂😂😂😂,0,0,Twitter for Android,720,No where to be found
2022-12-26 12:16:53+00:00,MUTIUOPEYEMI6,MUTIU OPEYEMI,@OwoAyodeji I can see this is one of the reasons you are supporting Peter Obi. Endsars welldone,0,0,Twitter for Android,157,
2022-12-26 12:16:53+00:00,iamElderson,The Farmer,"Am I the only one that feels cheated buying non-alcoholic wine with my money?

Atiku | Small Doctor | Peter Obi | Datti | #Pele Yul Edochie Quilox",0,0,Twitter for Android,11918,"Bayelsa, Nigeria"
2022-12-26 12:16:50+00:00,Martins_j10,mr.Martins,"@usman__mega @U_Rochas So you expected me to believe you after trying so hard to bring him down,Peter obi is a saint when compared with your candidate so pack well.",0,0,Twitter for Android,15,Nigeria
2022-12-26 12:16:43+00:00,MfonJoseph3,Aya Ololade❤️😍,"Merry Xmas to you all @LollyJoedesigns gat u pls place your order now
@eze_caesar @FS_Yusuf_ @PeterObi @TeniEntertainer @AishaYesufu @mrmacaronii @DAMIADENUGA @DONJAZZY @davido https://t.co/5BgtVONNFN",0,0,Twitter for Android,43,"Federal Capital Territory, Nig"
2022-12-26 12:16:43+00:00,BDraugur,Brenin Draugur,"@aminsaad @Oserume1 @Fulani_Tutor @PeterObi At this point, people already know who they’re voting for. No need to dey emotionally blackmail anybody.",0,0,Twitter for iPhone,108,In your mind
2022-12-26 12:16:37+00:00,cynosuretv,Cynosure Television,"""The officer asked them to park and they needed the vehicle in front to move so they can park well, and immediately the police officer shot at a close range right into her chest. 

#VihigaCulturalDay Yul Edochie Rest In Peace Bolanle Raheem Finished AK-47 Peter Gregory Obi https://t.co/N2Q4D5iE7G",0,0,Twitter Web App,1705,"Federal Capital Territory, Nig"
2022-12-26 12:16:35+00:00,JaneMartha20,your tears 🫰,@elvisgreat22 @_weyimi U dey mad oh wetin bring peter obi for this matter?,1,0,Twitter for Android,19,
2022-12-26 12:16:34+00:00,benben_o,Benjamin,God bless Peter Gregory Obi ❤️🇳🇬,1,0,Twitter for iPhone,38,
2022-12-26 12:16:27+00:00,ijeshaeleyi,Eleyi of Ijeshaland,"@OOlusore Peter Obi
Atiku Abubakar
Kwakwanso Rabiu
Aregbesola Rauf
Jackson Adeleke
Samuel Ortom
Rotimi Amaechi
Prof Adeyeye 
Jonah Jang",0,0,Twitter for Android,285,Nigeria
2022-12-26 12:16:16+00:00,biafrasurvival,biafrasurvival,"@ShynonK @SaharaReporters Ok so sis CLEARLY you didn’t read, nor watch the videos I posted. You did not even listen to what Peter Obi himself and Gumi said. So when you do so, digest it &amp; understand it, then you come back &amp; engage. Just as an FYI, in this discussion, I am only talking to mature adults.",0,0,Twitter for iPhone,63,
2022-12-26 12:16:12+00:00,Bold__media,Mich Bold Media,"@adamugarba That's what he is afraid of. Your clueless APC led government has turned the entire South East into an abattoir, where your brothers are acting out your scripts every second of the day. Peter Obi remains our only hope. He will rescue us from this cancer called APC https://t.co/YYctgU6jww",0,0,Twitter Web App,106,
2022-12-26 12:16:10+00:00,IgweOdyssey,Igwe,"We must not wait for many Bolanle Raheem sagas to happen before concluding that APC has failed in reforming the Police. Peter Obi has promised to reform the Police and he is serious about it. 

Tinubu's Lagos Cult Bolanle Raheem Yul Edochie Ortom AK-47 Nollywood Kaduna Jonathan https://t.co/cUIZdQUAHY",1,0,Twitter for Android,1441,Nigeria
2022-12-26 12:16:08+00:00,YAIKUUB,YAIKUUB,"Sanusi, you've done your part by conducting the poll. So why worry if HE Peter Obi will pull off the upset in 2023? Oga o!, that one is not your business anymore.  

#POisComing 🇳🇬📌 https://t.co/AKwZPuxQ4o",0,0,Twitter Web App,1694,
2022-12-26 12:16:05+00:00,ChideraMuchael,Muchael Chidera,@Coredao_Org @ChideraMuchael @atiku @PeterObi @Isabellamonie @bukolasaraki @GovAyoFayose,0,0,Twitter for Android,1,
2022-12-26 12:16:02+00:00,Ggggg123456643,gggggggggg,"@chymaker @PeterObi Nigeria is politically one of the poorest countries in the world, what do you mean by a rich country when 70% of our citizens are living in abject poverty due to mismanagement of funds and degradation of natural resources.",0,0,Twitter for iPhone,97,
2022-12-26 12:15:56+00:00,ElninoDprince1,Mayor of Abuja 👸,@daddykukiss @PeterObi My problem with this boy is that he uses Hausa in his name 🤦‍♂️,0,0,Twitter for iPhone,251,"Abuja, Nigeria"
2022-12-26 12:15:53+00:00,tagzville,Tagz 😊😊🦅,@kartimi2 @_weyimi I hope you are voting for @PeterObi,0,0,Twitter for Android,61,Lagos
2022-12-26 12:15:47+00:00,thaScastic,T.K,"@goodnaija23 @chukaobi @PeterObi Na yoruba u dey try explain to, they are not differences from the northerns.",0,0,Twitter for iPhone,25,
2022-12-26 12:15:47+00:00,Osynachyy,O$INACHYY,"@Fulani_Tutor That’s why you need to vote for labor party, Peter obi . We’ve had enough under those two parties",0,0,Twitter for iPhone,342,Clarksville
2022-12-26 12:15:40+00:00,UcheObadike,Uche Obadike,"@PeterObi when you become the people's president sir, I suggest you change your wardrobe. On Monday you dress like a northerner. On Tuesday you dress like a Yoruba. On Wednesday you dress like an Ibibio. On Thursday you dress like an Efik. On Friday you dress like an ijaw. Etc",0,0,Twitter for Android,312,"Lagos,Nigeria"
2022-12-26 12:15:38+00:00,beeola_,🍒☻,"@Foodlum__ @sirjkgram @PeterObi @chude__ @IkukuomaC @Vader_Wildcard @_VALKlNG 😄 ah, I didn't say anything",0,0,Twitter for Android,4032,"Lagos, Nigeria"
2022-12-26 12:15:34+00:00,ERNYYOUNG1,YOUNG G,Good bless Peter Gregory OBI https://t.co/kchNEttdye,0,0,Twitter for iPhone,64,
2022-12-26 12:15:29+00:00,Gerald50438708,Gerald,@Yahaya_IV God bless Peter Gregory Obi,0,0,Twitter for Android,12,"Anambra, Nigeria"
2022-12-26 12:15:15+00:00,iamchummy2,PETEROBI’s BRIEFS,"Jesus Christ,please what is this?
What are they fighting in the Forests 🌳 
What warrior? Who are they worried about?
Bandits???
Who cursed this country?
@PeterObi please come and see oh!
Chai🥹😭😢 https://t.co/SoF7JVZvCb",0,0,Twitter for iPhone,232,"Lagos, Nigeria"
2022-12-26 12:15:13+00:00,Pahpee,Someone actually,"@IkukuomaC @CertifiedPK @PeterObi Not gonna lie, I cried a lil bit",0,0,Twitter for Android,2958,creating Myself
2022-12-26 12:15:08+00:00,Emahnie4,Wolfeye,@Yahaya_IV God bless Peter Gregory Obi,0,0,Twitter for iPhone,529,"Calabar, Nigeria"
2022-12-26 12:15:06+00:00,Don23846517,Don,"@saheed_adesope @jidesanwoolu @PeterObi @woye1 @sulayamusa @Mario9jaa @SWA4Sure @AjoseGaniat @Mz_Tosyn @_Abenyy @Nazychi217 @aina_oyebanji @HaadiJimoh Gbenu soun , ode",0,0,Twitter for Android,1563,
2022-12-26 12:15:05+00:00,IhezueO,I. R. Obinwanne,@adeyanjudeji And what if Peter Obi wins??.....🤷‍♂️,0,0,Twitter for Android,114,
2022-12-26 12:15:00+00:00,mauricedpg1,Dilated Maur-ice 🌞,"@chymaker @PeterObi Who in Nigeria isn't living in ""IDP""? Have you blamed the C-in-C for that or it's easier to blame Nnamdi Kanu? Come February, perhaps you'd understand how Nigeria works. You think PO is coming? I hope, for ur sake and that of IDPs, you're right.",0,0,Twitter for Android,128,Nigeriaok
2022-12-26 12:14:46+00:00,aikaykalu,Aikay,"@IsaacReigns7 Here's the summary of everything bruhhh
""Ethnic bigots""
If Seyi Makinde was contesting
I would have voted for him instead of Peter Obi cos he's younger and i believe he's doing well in his state
In the current state of the country, sentiments whatsoever should come last!! https://t.co/tzIn7ZRdCQ",0,0,Twitter for Android,522,🇳🇬
2022-12-26 12:14:44+00:00,tosino52,Oluwatosin Ronke,"They will not endorse Peter Obi, go and Kee ursef. https://t.co/49UdC5bXla",0,0,Twitter for Android,5163,"Abuja, Nigeria"
2022-12-26 12:14:41+00:00,ritajoh22944058,rita johnson,😅😅 Peter obi say he no dey give shi shi...make u collect the money 💰 chop am vote for him because na our Money be that #PeterObiForPresident2023 #PeterObi #EndSARS #Breaking_News #bbccricket https://t.co/WzNmguw0ox,1,1,Twitter for Android,18,
2022-12-26 12:14:38+00:00,Arthurdawn7,onyekachukwu,@ayohdot1 @ex_mon1 @Sports_Doctor2 Must you involve Peter Obi in the crime of others,0,0,Twitter for Android,598,
2022-12-26 12:14:22+00:00,Loula120,UA,@Yahaya_IV God bless Peter Gregory Obi,0,0,Twitter for Android,292,"New Jersey, USA"
2022-12-26 12:14:15+00:00,NwaoguPaul,Paul Nwaogu,"Peter Obi should understand what Gumi is saying before declaring that he can rescue Nigeria. He can’t, &amp; no present politician vying for office can. https://t.co/ZhTBlu0vh1",0,0,Twitter for iPhone,1102,
2022-12-26 12:14:14+00:00,prinzkel1,Prince Kel,@Chonsyy @PeterObi @GEJonathan @GovWike,0,0,Twitter Web App,1540,Peter Obi to the 🌍
2022-12-26 12:14:12+00:00,VictorO51664432,VictorOkechukwu,@Yahaya_IV God bless Peter obi,0,0,Twitter for iPhone,19,
2022-12-26 12:14:06+00:00,sir_cosmas,Mr. C.,"@KwankwasoRM @OfficialNNPPng Good👏🏽. Now imagine you had deputised Peter Obi, it would have been rapturous and thunderous. 🤔",0,0,Twitter for Android,259,Abuja
2022-12-26 12:14:03+00:00,OkoronkwoPC,God's Beauty,@PeterObi Merry Christmas my soon to be elected president come 2023,0,0,Twitter for Android,1719,
2022-12-26 12:14:02+00:00,jaustinuche,Uche Jegbefume,Labour Party and Peter Obi will win the presidential election on the internet. 😂 https://t.co/IRRQMnOWDk,0,0,Twitter for Android,2546,🇳🇬
2022-12-26 12:13:59+00:00,OLUCHI_OGUIKE,J.E (Jesse Emmanuel),"Several Presidential candidates have come here “NONE OF THEM” visited the camps &amp; look at their plight &amp; see how their doing &amp; at least giving them hope

On a Christmas day you came here. For me as a Christian I say “God will bless you” – Gov. Ortom of Benue State

@PeterObi 😍👍 https://t.co/sZo8MrE6kL",0,0,Twitter Web App,57,
2022-12-26 12:13:54+00:00,NiIbaromi,Osamudiamen,"Anambra people under Obi so enjoyed with their parents that they decided to leave d “enjoyment” state created by Obi to come &amp; suffer in Tinubu Lagos. Even PEter Obi daughter that join in recording her father’s promises, refused to “enjoy” in Anambra but is in Lagos “suffering” https://t.co/Tt1Y6V7QOU",0,0,Twitter for iPhone,628,"Benin-City, Nigeria"
2022-12-26 12:13:54+00:00,ShedyBongo,De'Bourgeois🦍,@PrisciliaAmadi @PeterObi @GRVlagos Agree 👍,0,0,Twitter for Android,6633,"8.9928° N, 7.5725° E "
2022-12-26 12:13:53+00:00,m_azor,Your Guy of Gisborn,"God bless HE President Peter Gregory Obi, The new President of the Federal Republic of Nigeria 2023 https://t.co/jmyEx0AYVj",0,0,Twitter for Android,463,Here n there; everywhere
2022-12-26 12:13:47+00:00,MalugoMmiri,Mmiri Malugo,What will @PeterObi do to this Man here? Nigeria can never be gud with this type of people https://t.co/emgZJEhfuy,0,0,Twitter for Android,233,
2022-12-26 12:13:47+00:00,joethonny,Joseph Anthony,@mrmacaronii Yet another reason why we should all vote @PeterObi,0,0,Twitter for Android,100,
2022-12-26 12:13:41+00:00,OkwesiriE,Okwesiri Eze,@AloyEjimakor Nobody will arrest him the world knws gumi is a terrorist fulani are together but usel*ss igbo politicians are still talking abt election peter obi decieving gulable Biafrans to validate nigeria tufiakwa it will not happen.,0,0,Twitter for Android,241,
2022-12-26 12:13:33+00:00,keme_sir,AE Raymond,@U_Rochas Ponzi Scheme 100: Peter Obi LP' candidacy,0,0,Twitter for Android,28,Nigeria
2022-12-26 12:13:31+00:00,Justinbrai,GO,"@chukwudumjohn87 @InibeheEffiong It is always people with Peter Obi on their PP, always them",0,0,Twitter for iPhone,645,
2022-12-26 12:13:20+00:00,Omogoodrice,Omo Good Rice,@POSUG_ @officialABAT @PeterObi Den Dey Obi house gan …ode make una no Dey preach watin una no be.,0,0,Twitter for iPhone,139,
2022-12-26 12:13:20+00:00,MammanrimamtseK,Mammanrimamtse Kelvin,@KazeemA70699797 @Shehusky @adamugarba @PeterObi Both the killing in south east and southern Kaduna is been sponsored by ur evil party I pray it happen to u and ur family one day. Amen.,0,0,Twitter for iPhone,43,
2022-12-26 12:13:20+00:00,sashabone,✨rothschild ✨,@wandeo @MAJAC77 @PeterObi @GEJonathan I wld not have left where? Lekki or Anambra?,0,0,Twitter for iPhone,790,"Lekki, Nigeria"
2022-12-26 12:13:19+00:00,DLAWZ85,Dlaw,"Mr. Peter Gregory Obi, GCFR

President and Commander-in-Chief of the Armed Forces of the Federal Republic of Nigeria (May 2023 - May 2031) https://t.co/JvjU1UFyZK",0,0,Twitter for Android,2505,"Earth, Mars "
2022-12-26 12:13:19+00:00,RoxyChima,Roxy Chima,"@ATM__Michael @PeterObi 😂😂Prof Prof! pls next time you wana enter vawulence arena, watch it o, Our obidients don't tolerate both external and internal dullings. Even the Candidate is not safe if he starts dulling. its better you are just an observer like me, until you get to the ballot.",0,0,Twitter for Android,22,AaaaaN 5°49' 0'' / E 7°20' 0''
