Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 05:17:59+00:00,onuoha_basil,SA node,"@dosunmu14 @Rivaldo_UI Well it did not occur to you that Samsung is also android but your foolishness has no bound. U need Peter Obi to fix education so u can get good education but no, u don't care because u are suffering from degeneration of brodsmann area 9.. U need help.. Byeee",0,0,Twitter for Android,332,
2022-12-16 05:17:28+00:00,KvngJames01,Kvng James,"@VoteDefenderNG @itzz_blitz1 Did Peter Obi ,support Soludo when He was contesting for governor?
Soludu has done no wrong.",0,0,Twitter for Android,33,
2022-12-16 05:17:15+00:00,Ben59999398Ben,ben,"@abbalala3 In Anambra state, the name Peter Obi is a religion.
Go and verify",0,0,Twitter for Android,1,Woodlands Singapore 
2022-12-16 05:17:07+00:00,ibelieveinNig,🇳🇬 👨‍👩‍👧,"Oh Lord!
A gentle morning to remind you that we can’t another single year of the PDAPC Regime🙏🙏🙏🙏 help us!
Obi of Onisha Soludo David Hundeyin Adesua Hookup Vote Peter Obi",0,0,Twitter for iPhone,1764,Nigeria
2022-12-16 05:16:58+00:00,OghenegareFrid1,Oghenegare Friday,@WilliamsChisom8 @DrFolaseye Vote Peter Obi. 😊,0,0,Twitter for Android,55,
2022-12-16 05:16:47+00:00,whisperingcards,Big Leaf,"@PrinceOfSalvatn @tjay_256 @Father_Francis1 @Gr8_nex @thebardogbamola @PeterObi If l tell you now say your mouth bend like Nigeria economy, e go be like say l dey insult you o!",0,0,Twitter for Android,1348,Ontario
2022-12-16 05:16:34+00:00,richbayo,Richard Adebayo,@Danimoe6 @fkeyamo @officialABAT I won’t vote for Peter Obi because he was accused of corruption in the Pandora reports. How about that ?,0,0,Twitter for iPhone,0,Global
2022-12-16 05:16:30+00:00,KarlmaxOkolie,Okolie karlmax,"Atiku doesn't believe in equity. He bought PDP zoning committee to drop zoning principle which he rode on as VP. He says he's pathway to southeast presidency which he denied them in the primaries. He failed since 30 yrs. Peter Obi is the pathway to greatness.
#EndSARS 
#ObiDatti",0,0,Twitter for Android,356,
2022-12-16 05:16:18+00:00,simpa_amin,General 💪,"@gqokeke @PeterObi You be better Mumu, how is Muslim muslim tickets adoption of Islam as state Religion, why una no get sense na, na people like una go make people no vote Peter Obi",0,0,Twitter for Android,267,Abuja
2022-12-16 05:16:10+00:00,sileburgar,Olansile,@thebardogbamola @PeterObi With just ordinary soldier slap your head go reset,0,0,Twitter for Android,500,Lagos
2022-12-16 05:16:00+00:00,GOfieafate,Gogo Ofieafate,@JeffreyGuterman @PeterObi Crowd speaks for sure 🥺,0,0,Twitter for Android,15,
2022-12-16 05:15:55+00:00,Pricelesschido1,Chidi Chimara Obidatti,@DeeBabss @PeterObi Amen ooo,0,0,Twitter for Android,710,"Lagos, Nigeria"
2022-12-16 05:15:46+00:00,ChijiokeIbeneme,chijioke Ibeneme,"I was invited to an in house meeting. It turns out to be an Obident meeting with Peter Obi but asking why  Mayor,a strong obident  wasn't invited. 
1, At the end of the meeting, they tried to set him up to pay the youths. He turned and offer to feed us in the hotel. His food ..",0,0,Twitter for Android,61,
2022-12-16 05:15:39+00:00,Dozzie0263,Mike E,@RealCNsuccess @simon_ekpa Biafra was before Peter Obi and Nigeria.,0,0,Twitter for Android,1,
2022-12-16 05:15:13+00:00,ChuksSundayBet1,Chuks Sunday Bethel,@renoomokri Peter Obi will give you high blood pressure Mr Rano. I advice you to focus on your paymaster and leave Peter Obi alone,0,0,Twitter for Android,59,
2022-12-16 05:15:11+00:00,greenpurplerave,Green purple rave,I’m going to @PeterObiUSA’s upcoming Space. Will you join too? https://t.co/WENhBdB08r,0,0,Twitter for iPhone,1446,"Lagos, Nigeria"
2022-12-16 05:15:09+00:00,gloryabi1,BOSS Waju 🇳🇬,@thebardogbamola @PeterObi De play just de play,0,0,Twitter for iPhone,97,Nigeria
2022-12-16 05:15:08+00:00,iam_vicbach,Vicbach,@DejiOluwatobi How can Atiku trust you after you snitched on your brother. He's already taking into account of your disloyalty. He can't nominate you. But Peter Obi will be President by May 29th,0,0,Twitter for Android,170,"Portharcourt, Nigeria"
