Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 11:17:25+00:00,Unique_joy1,Unique_,"@channelstv Corruption all over the country, only Malik Ado-Ibrahim can resolve this.. Vote @realMalikAdo 
Vote YPP @YPPNational 
#MaiNigeria2023 #Resetnigeria
_
Back To Back The 3 
Osun Oyetola Washington Dc Peter Obi igbo Buhari Anambra",0,0,Twitter for Android,26,
2022-12-16 11:17:17+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,Vote Peter obi he's the best of all the candidates https://t.co/D5n50KMqrC https://t.co/pTEHKJACgR,0,0,Twitter for Android,208,Nigeria
2022-12-16 11:17:15+00:00,DzongEphraim,Ephraim Dzong,@renoomokri This man go Dey embarrass himself. Why will I buy a locally made commodity that ismore expensive instead of an imported commodity that ischeaper. Everyone is literally trying to cut cost in thishard economy andthis man decided to shoot himself in the leg. Peter Obi &amp;Nigerians won,0,0,Twitter for iPhone,269,
2022-12-16 11:17:12+00:00,Mohnice_,MOHNICE ⚔️,"Just like Peter Obi, i promise you Tinubu is not marketable in the North, south south or and south east. He's grave down too corrupt, too Old, Muslim Muslim ticket, every normal person would collect his money and work against him",0,0,Twitter for Android,73122,Nigeria
2022-12-16 11:16:58+00:00,Wandymatics,Henry A. Oyinbogbola,@OjiUgo_nwa @PeterObi A very big AMEN!,0,0,Twitter for Android,119,Nigeria
2022-12-16 11:16:54+00:00,richieunad,Ritrich,@jasonsmile40 @renoomokri The thing is even @PeterObi  is not even responding to this fake pastor,0,0,Twitter for iPhone,12,
2022-12-16 11:16:53+00:00,niafroblog,Niafroblog,"Peter Obi and Madiba.….
- - - - - - - - - - 

#Niafroblog https://t.co/9Tw1N1GpzF",0,0,Twitter for iPad,48,"Houston, TX"
2022-12-16 11:16:46+00:00,Anyiguru,francis Guru,Why @PeterObi. Track records. He avoided people that will become lords over him by the time he enter Vila. This is a clear indicator that he is willing to fight corruption within and without.He took time to study the problem of Nigeria.He speaks my mind as a youth of this Nation.,0,0,Twitter for Android,286,FCT
2022-12-16 11:16:38+00:00,iamtejumorlah,Engr Tejumola.eth 🇬🇧 🇳🇬,@obidientgangs Yes oh!!!!! @PeterObi must get to that Sit by force ❤️,0,0,Twitter for iPhone,7247,Inside Life 
2022-12-16 11:16:37+00:00,EzeikeVictor4,Zikricvictor #Agbado,@Habib_Snr @PrinceElvisOse @emmaikumeh @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Shut the f*ck up,0,0,Twitter for Android,774,"Nigerian, Lagos, Anambra Awka"
2022-12-16 11:16:35+00:00,AmaraShuks,Captain Obidient 💭,"Can someone please tell Atiku that The Corner stone by which Nigeria will be moved from consumption to production happens to be a Nigerian from the Igbo ethnic nationality &amp; his name is Peter Obi, WE don't need him for anything!
A new Nigeria is POssible!
#PeterObi4President2023 https://t.co/kNJen9tv67",0,0,Twitter for Android,2846,Nordic seas
