Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 15:22:11+00:00,StephenGMA01,Mazi Odogwu 1,@A_Edward_A @VictorIsrael_ My vote and that of my family nah for Peter Obi… our conscience will be clear even if e no enter.,0,0,Twitter for iPhone,6094,Nigeria
2022-12-14 15:22:03+00:00,MrX34530593,Get your PVC,@peco4cash @PeterObi Vote Peter Obi,0,0,Twitter for iPhone,287,
2022-12-14 15:21:40+00:00,Hazbiyallahu,FARUQ A. OLOOKOBA,"@Madepaul04 @Yourmanslut44 @HkFilmz @ruffydfire 😂 I didn’t say all this, You said it yourself and you are boboing yourself 😂. What can you say about @PeterObi’s government in Anambra ? The one that still fetch water from tanker to kill fire ?",0,0,Twitter for iPhone,834,"Lagos, Nigeria"
2022-12-14 15:21:39+00:00,GentPatrick,Patrick,"@EuginhoCortez Peter Obi was the first candidate to talk about ""Single exchange rate"" and has repeated it at different fora.

He's the original idea owner amongst the candidates.",0,0,Twitter for Android,505,Planet Earth
2022-12-14 15:21:27+00:00,JaypeeGeneral,Jaypee,Brilliant Opening Statement🔥 Tinubu left the group chat 💬 PDP in disarray😭 Peter Obi coasting to Aso Rock in 2023! Vote LP🇳🇬✅ #PeterObi4President https://t.co/fZI4PujjCz,2,0,Twitter for iPhone,15889,
2022-12-14 15:21:18+00:00,TheATP_kenny,Ekene 💎,"My only anger with Peter Obi is that he's not going to prosecute all these political armed robbers.

Man will just run straight to work. 

Please sir you'll like police and thief.",0,0,Twitter for Android,2032,Tech Trenches
2022-12-14 15:21:16+00:00,solvecoagula_,Nwadiala na Orsu,"@BBQ__Hills @adeboyeemmy @SavvyRinu @iam_dreyh Equity &amp; fairness to Christians in Nigeria too, hence why a Muslim shouldn't replace a Muslim, especially on a Muslim-Muslim ticket, at a fragile time like this.

And about Peter Obi, go check what everyone including the opposition all had to say about him till he decided to run",0,0,Twitter for Android,337,
2022-12-14 15:21:13+00:00,Vgtorious,Keith Lee,"@AnyimDaniel @justkency @renoomokri I'm not dragging SE with Peter Obi oh. But you see South-South, Peter Obi is not winning. I can bet my life on that.",0,0,Twitter for Android,19,
2022-12-14 15:21:12+00:00,NnamdyVictor,UncLe KiKi,"@TheoAbuAgada Atiku has nothing to offer Nigerians, $16 billion for power project under his watch was stolen and nothing was achieved, the man does not even know the content of the his manifesto. He is copying Peter Obi on TV debates.",0,0,Twitter for Android,204,ABUJA
2022-12-14 15:21:10+00:00,Tonichyke77,Toni,@anasmsani9 @john_osaze1 @Phiseey @shehuofficial_ @engloto2012 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @elrufai 👆👆👆👆👆👆May be he didn't say that,0,0,Twitter for Android,478,South Africa 
2022-12-14 15:21:06+00:00,victornna9,The progress,"@renoomokri Don’t worry once Peter obi win , you can take him to court lol 😂",0,0,Twitter for iPhone,118,"Port Harcourt, Nigeria"
2022-12-14 15:20:59+00:00,IfeanyiJpl,ifeanyiJPL,@renoomokri Bloody agent of treasury looters you don dey drunk with kparaga since. Peter Obi na hand of God…E go shock you 😱😱😱😱😱,0,0,Twitter for iPhone,19,"Johannesburg, South Africa"
2022-12-14 15:20:53+00:00,petegreen528,petegreen,@PeterObi Mr President,0,0,Twitter Web App,29,Nigeria
2022-12-14 15:20:30+00:00,emekaijenhi,Felicoco,"The Word in our markets - Peter Obi is the next president of Nigeria.
Asiwaju Rice Metu Tinubu Ambode Pope Alimosho Jandor https://t.co/DXQIlxjgpc",0,0,Twitter Web App,99,"Lagos, Nigeria"
2022-12-14 15:20:29+00:00,NliamElias,NLIAM ELIAS,"@renoomokri Peter Obi is a man like you. If you want to know that you are just useless before Nigerians,then come out and contest for ordinary state house of assembly in your state and see how you will fail woefully. Ewu Gambia 🇬🇲",0,0,Twitter for Android,38,
2022-12-14 15:20:28+00:00,MegOsasebo,Meg Osasebo,@PeterObi @GovWike Congratulations to d Governor of Rivers state my star mate...,0,0,Twitter for Android,0,
2022-12-14 15:20:21+00:00,BORNSTUNAS,BORNSTUNNA,"@channelstv God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/zcAtpzJ4rm",0,0,Twitter for Android,187,
2022-12-14 15:20:21+00:00,jimohabdullat,Abdullateef Jimoh,"@ruffydfire Your a big Foooool, just come out and tell us the party you belong to, are you a spoke person for Peter Obi or atiku?",0,0,Twitter for Android,92,Abuja
2022-12-14 15:20:04+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/9LJv6qKxRw,0,0,Microsoft Power Platform,22,London
2022-12-14 15:20:02+00:00,ChimSkyCom,Chim Sky Computers,@manmufty @PeterObi Keep crying Ewu,0,0,Twitter for Android,160,
2022-12-14 15:19:59+00:00,handxtend,Narrow Escape,@Makavelli275 What's your own if some guys swing both ways or stay on curved lane? You better focus on marketing Peter Obi that you know best.,0,0,Twitter for Android,920,
2022-12-14 15:19:54+00:00,NGeeNius,That Director Gee,"If this message was addressed to @PeterObi as governor,he will be on the premises b4 the end of the day. And a new befitting building will be erected in a month. https://t.co/8EB8a5h4ly",0,0,Twitter for Android,5016,Ocholuje
2022-12-14 15:19:47+00:00,petegreen528,petegreen,"@renoomokri @doyinokupe @PeterObi Na that one come be ur headache now? U never hear about the “PDP 4 Peter Obi” abi? No be that one suppose be ur headache at the moment? 
The way una go scatter after this unavoidable fall in February e. I still dey imagine am",0,0,Twitter Web App,29,Nigeria
2022-12-14 15:19:45+00:00,AnyimDaniel,Anyim Daniel,"@Vgtorious @justkency @renoomokri Did I hear you say Peter Obi is not known In Akwaibom🙆‍♂️🙆‍♂️
Sorry bye bye",0,0,Twitter for iPhone,44,"Abia, Nigeria"
2022-12-14 15:19:43+00:00,Brotherdemola,A JOVIAL OLD GENTLEMAN 🌒,Lol. Atleast this thread will help y’all from asking foolish questions when they tell you Tinubu did better as a governor than your Peter Obi https://t.co/eqM60SHXIh,0,0,Twitter for iPhone,2846,Earth for now...
2022-12-14 15:19:21+00:00,UgochukwuAni2,PeterObiWannaBe,"@PeterObi is the only difference in the 2023 presidential election, and the difference is the only one that can bring the right positive change that will benefit ALL Nigerians. #VoteObiDatti2023 and vote a better Nigeria for ALL.",0,0,Twitter for iPhone,254,
2022-12-14 15:19:19+00:00,SeerVoice,TruthWillPrevail,@dipoaina1 @PeterObi @NgLabour As e dey for Ogun na so e happen for Taraba. The problem is with the people in the party.,0,0,Twitter for Android,223,Nigeria
2022-12-14 15:19:16+00:00,Palacio_133,Edum,@renoomokri I'm going to vote for the first time and it's H.E Peter Obi doing.,0,0,Twitter for Android,933,Port Harcourt 
2022-12-14 15:19:13+00:00,luxlumensz,Eprogrammer Godwin,@TheoAbuAgada @PeterObi @Chubi_4real Obio how much did you collect,0,0,Twitter for iPhone,1,
2022-12-14 15:19:08+00:00,Dmj7273Raheem,Dimeji73,"If we should act like Peter Obi,this is the right time to start sending Igbos back to their states. Lagos is getting overpopulated everyday,and SE people are the most new arrivals. They come in every day. @Qdpaper2 @officialABAT @NgLabour",0,0,Twitter Web App,184,lagos
2022-12-14 15:19:05+00:00,BORNSTUNAS,BORNSTUNNA,"@BashirAhmaad @MBuhari @adpeaceforum God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/FSRBUrhWlO",0,0,Twitter for Android,187,
2022-12-14 15:19:03+00:00,ngoesiG,Gabriel Ngoesi,"@renoomokri @doyinokupe @PeterObi A true fact and proved beyond reasonable doubt,that your PDP contestant #AtikuAbubakar is Nigeria's number 1  fraudster,who fraudulently made away with billions while in office as Nigeria's vice president, that am pretty sure of .",0,0,Twitter for Android,2,Nigeria
2022-12-14 15:19:03+00:00,dabiriOL,Dipo H Dabiri,"@tunzz @ugwunnamdi @Sir_Mclvn *Hypothetically* speaking, imagine it was Peter Obi, and he was there with Ngozi Okonjo Iweala

They asked him a question, and he asked her to answer because he wants to the depth of his team

Would there have been so much outrage?

I doubt it, but I could be wrong 🤷🏾",0,0,Twitter for iPhone,305,"ÜT: 6.439577,3.468862"
2022-12-14 15:19:02+00:00,Goldenlekol,Namon Golden,"@SWCitizens4PO @PeterObi @OndoLabour @Nkemchor_ @ChudeMedia @UchePOkoye @OlowoyeyeOlaku3 @__93_Mide @NgLabour @_weyimi @PO_GrassRootM Good work guys, kip it up..",0,0,Twitter for Android,62,Nigeria
2022-12-14 15:19:00+00:00,Tonichyke77,Toni,@anasmsani9 @john_osaze1 @Phiseey @shehuofficial_ @engloto2012 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @elrufai https://t.co/d62KAyJHs5,0,0,Twitter for Android,478,South Africa 
2022-12-14 15:18:59+00:00,GODSVISIONTV1,GOD'S VISION TV,"@adamugarba Yesterday you said he was not in the race, today you are saying, he looks defeated 🤣🤣🤣🤣see fear. By the power of the holy ghost, Peter Obi will continue to hunt you and your cohort boko harram terrorist group.",0,0,Twitter for Android,1821,"Helsinki, Suomi"
2022-12-14 15:18:57+00:00,engloto2012,OBiYusful2023,"@anasmsani9 @john_osaze1 @Phiseey @shehuofficial_ @Tonichyke77 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @elrufai See u struggling so hard to twist and defend a matter that el rufai himself cannot defend. Go and watch that interview video again to be well informed, except of course you already have a reprobate mind.",0,0,Twitter for Android,178,"Abuja, Nigeria"
2022-12-14 15:18:55+00:00,ObiChekwas,MrChekwas 🐦,"@renoomokri Reno, if what you can do is trolling @PeterObi and afterwards you play a victim when such gesture is returned, then you have failed as a father, a mentor and a husband.

I sincerely don't blame you as I have seen that you an unrepented ""bad news giver"".",0,0,Twitter for Android,40,Nigeria
2022-12-14 15:18:54+00:00,EmmyInteriors,Peter Obi 4 Nigeria president 2023🇳🇬🇱🇷🇲🇫,"@HauwaAllahbura In reality was does bat symbolizes? Bats even in movies always represent evil so having a man who describe em self as bat, s a bad Oman 4 Nigerians.... Vote against anything bat!! Let us vote in Peter obi",0,0,Twitter for Android,108,
2022-12-14 15:18:36+00:00,churchclicks,Churchclicks-ng,"@Still_Water1 @ajeromorgan @PeterObi Amen, bro. Amen!",0,0,Twitter for Android,33,
2022-12-14 15:18:36+00:00,BPI64052875,Fortune_bigun,@jerry_emy @PeterObi @NgLabour Excellent choice,0,0,Twitter for Android,109,"Minna, Nigeria"
2022-12-14 15:18:24+00:00,gemeny528,Gemenytv ✊,"S' e o t'oo, ore w'a a🤌
K'o o d'a a,  k' o 'oje iwo ni kan.
 S'e e o' o t'o o🕊️

ALWAYS BE ""TRUSTWORTHY""🤌🕊️

PETER OBI IS THE NEXT PRESIDENT OF FEDERAL REPUBLIC NIGERIA 🇳🇬🇳🇬 https://t.co/JWvIlesI63",0,0,Twitter for Android,314,"Lagos, Nigeria"
2022-12-14 15:18:18+00:00,Vgtorious,Keith Lee,@justkency @AnyimDaniel @renoomokri They will say Peter Obi was rigged out of the election.,0,0,Twitter for Android,19,
2022-12-14 15:18:12+00:00,MandyCollection,Mr Chris,"@BashirAhmaad It was this morning that I learnt that  State and Local Government machineries operate side by side with ANSARU Terrorists in many areas of the NORTH, same as Boko Haram. Why not call @PeterObi 's attention to it or you only want him to address IPOB issue, are you happy lyk that? https://t.co/nTUIMyxyy8",0,0,Twitter for Android,111,"Chokocho, Nigeria"
2022-12-14 15:18:12+00:00,lauriekellis,Ne Plus Ultra,"@GuardianNigeria Even their masquerade Peter Obi go cash out after February. Kai Obidient's mite, MMM loading.",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-14 15:18:02+00:00,Ayomight,Ayomi,@renoomokri @doyinokupe @PeterObi Thanks for your care but you can shut up..Let the party fail ok,0,0,Twitter for iPhone,590,"Akure, Nigeria"
