Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 17:16:26+00:00,Talento_Kennedy,Talento,@elnass_1 @EmekaAmakeze @JaafarSJaafar @PeterObi Shut up bigot,0,0,Twitter for Android,351,
2022-12-17 17:16:23+00:00,socratesconcept,Official_socratesconcept,@ottoAnthony90 @WisepIfeanyi @PeterObi Don't mind him our dear historian......let him turn back the hands of time like thanos and do the needful,0,0,Twitter for Android,100,"Ojo, Nigeria"
2022-12-17 17:16:23+00:00,xschemer_,npm start,@PeterObi @MBuhari Happy birthday @Mbuhari because Peter Obi said it.,0,0,Twitter for Android,1392,Nigeria
2022-12-17 17:16:22+00:00,Chinaazam,Nazam Peter Obi's Daughter,@PeterObi @MBuhari Happy Birthday Mr. President.,0,0,Twitter for Android,867,"Federal Capital Territory, Nig"
2022-12-17 17:16:18+00:00,Samuelikueze,Odenigbo 🦅,"The way this guy cries and calls Peter Obi bad names for every single reason will make you ask what is in this for him. 

Did Peter Obi collect your wife? 

Did he get you sacked from your previous job? 

It is a shame @TheoAbuAgada",0,0,Twitter for Android,1592,Next to You
2022-12-17 17:16:04+00:00,prime_suspekt,𝓐𝓷𝓭𝔂❤️💙,@Guddiee1 @PeterObi Please is it New PVC,0,0,Twitter for Android,250,
2022-12-17 17:16:04+00:00,AguAneke,Ebuka Aneke-Agu,@rudeboypsquare Peter Obi is my president.,0,0,Twitter for Android,1773,Maitama Abuja.
2022-12-17 17:15:44+00:00,EkedumA,@Psalmist22,@firstladyship See the way am even smiling with him... Father wipe our tears and grant our one wish. Peter Obi as president of Nigeria,0,0,Twitter for Android,369,
2022-12-17 17:15:39+00:00,victorE71323720,victor EKE,"@onevoteperhead @PeterObi Bro it will shock them all. You think Peter Obi don't have connection? A former chairman of Fidelity bank, guardian express, haba bro Peter Obi doesn't need to loud his connection. Wait for February",0,0,Twitter for Android,68,
2022-12-17 17:15:23+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,@PeterObi is naturally love by men of integrity. This is the turn of Nigeria people. #PeterObi4President2023 #Obidatti2023 https://t.co/8gcxuhvy8F,0,0,Twitter for Android,1386,Nigeria
2022-12-17 17:15:22+00:00,EleberiVincent,Vincent Eleberi,"@BME152521 @ChigozieIAlex @GEJonathan @PeterObi One good turn deserves another! Appreciations to H E Goodluck Jonathan, our former C-in-C.
#VoteLPvoteObiDatti2023",0,0,Twitter for Android,86,
2022-12-17 17:15:22+00:00,Gistnoww,Gistnow,Former president Goodluck Jonathan anounces Peter Obi’s presence as Crowd Applauds https://t.co/YNN7k993WO,0,0,Jetpack.com,21,
2022-12-17 17:15:19+00:00,Gustinekingz,Obi of Nigeria 🇳🇬,@Guddiee1 @PeterObi U dy enta my eyes 😳,0,0,Twitter for Android,537,Around the world 🌍
2022-12-17 17:15:14+00:00,Iko_ojo_,Iko-ojo,@PeterPsquare @PeterObi @NgLabour @psquare Senior Bros. I really appreciate you..... thank you for your unequivocal support to this transformative movement.,0,0,Twitter for Android,172,"Abuja, Nigeria"
2022-12-17 17:15:13+00:00,optimus_pri123,M.G Orpe yemi,"@PeterObi Even in the places people wear white, u go sha go with your black.
Juju man",0,0,Twitter for Android,161,
2022-12-17 17:15:11+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,@Eromosene3 @PeterObi Thank you my brother!,0,0,Twitter for Android,3462,Lasgidi#centaofHustlas#
2022-12-17 17:15:04+00:00,IamArmani8,Iam Armani,@elnass_1 @EmekaAmakeze @JaafarSJaafar @PeterObi Because other candidates are atheists abi? Tell me anyother candidate that has pulled the crowd PO has pulled outside of base,0,0,Twitter for Android,689,unknown
2022-12-17 17:14:59+00:00,MaxPhlankMUFC,D'KING 🇺🇸🇺🇲,@MHungbeme Your grievances should be directed at BAT and Atiku...... This Obi attack is just for clicks you bellend. How has Peter Obi impoverished Nigerians when he was in power?,0,0,Twitter for Android,1655,"Abuja, Nigeria"
2022-12-17 17:14:56+00:00,itzz_blitz1,Peter Obi's Feminine Voice,"Okowa's massive billboards in Delta state is different from the ordinary Delta man billboard 😂.

Peter obi is coming 🔥🔥🔥 https://t.co/uUOp5Qznvj",4,2,Twitter for Android,58690,
2022-12-17 17:14:55+00:00,Ninasteve007,Ninasteve,"@realFFK At 62, you're still being used as an attack dog of a small boy Peter Obi, your younger one.

What poverty cannot do, doesn't exist!",0,0,Twitter for Android,444,
2022-12-17 17:14:55+00:00,Glamour44n,Glamour (Physiotherapist)𓃵,"@maaziakuchie @PeterObi And they still couldn't make a damn payment for roasted corn? 
Shameful!",0,0,Twitter for Android,640,Nigeria
2022-12-17 17:14:52+00:00,Ivaralistic00,Ivaralistic,@PeterPsquare @PeterObi @NgLabour @psquare E go holla! 🔥,0,0,Twitter for Android,24,
