Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 01:46:02+00:00,dEyepound,pato lala,@Stan_Esq @PeterObi Na confirm small goat,0,0,Twitter for Android,79,"Lagos, Nigeria"
2022-12-15 01:44:50+00:00,rebelwithajust,#BlackLivesMatter,@fkeyamo False presentation. @PeterObi is the best person for the job. @fkeyamo sycophants like you are part of the problem we have in Nigeria. You clearly know that @officialABAT is a corrupt individual and he's unfit person to be the president of our country but you keep supporting him.,0,0,Twitter for Android,579,🇪🇺 🇮🇪 🇬🇧 🇺🇸 🇳🇬 🌍 
2022-12-15 01:44:05+00:00,BakareIdowu16,Bakare Idowu,"@PeterObi Because you are despirate, there's nothing you can do for now and I hate you  must for that an Hippocrate..",0,0,Twitter for Android,7,
2022-12-15 01:43:05+00:00,Josephanaari,Joseph Anari 🌳🌴,@renoomokri Peter Obi is going to be president of  your two principals. Come   February . https://t.co/utAPjG55xE,0,0,Twitter for Android,294,"Beverly Hills, CA"
2022-12-15 01:42:26+00:00,mitong_Dm,Mitong,"@renoomokri Imagine comparing peters obi's rule to integrity of security how many years ago.
You need some martini..",0,0,Twitter for Android,128,"Abuja, Nigeria"
2022-12-15 01:42:01+00:00,OweiAma,Ama Owei,@TheoAbuAgada @PeterObi @Chubi_4real Mind your self make I no swear for you.,0,0,Twitter for Android,0,
2022-12-15 01:40:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/eA2bjMdcoO,0,0,Microsoft Power Platform,22,London
2022-12-15 01:39:42+00:00,AminBaibe,Adi Gbod,"@DrOkaforEmmanu1 @DrOaforEmmanu1 , so since you know all these, why don't you leave Peter Obi alone and face your Athiefku ????? https://t.co/OABXszeyuA",0,0,Twitter for Android,36,
2022-12-15 01:39:16+00:00,a_little_god_,Well-Meaning NIGERIAN™ ❁,"@Govshina @NgLabour @PeterObi With your family picnic that you called rally that day in Abuja...

Atiku is already planning to step down, don't waste your energy...",0,0,Twitter for Android,3448,King's Landing
2022-12-15 01:39:00+00:00,ThankGod_cyril,CYRILLIC🍥,@Xavier_3102010 @PeterObi RAM.,0,0,Twitter for iPhone,792,
2022-12-15 01:38:22+00:00,AminBaibe,Adi Gbod,"@DrOkaforEmmanu1 @DrOaforEmmanu1 , so since you know all these, why don't you leave Peter Obi alone and face your Athiefku ?????",0,0,Twitter for Android,36,
2022-12-15 01:37:14+00:00,Harris_Montego,HarrisMontegó☆,@MissPearls Don't vote wisely... VOTE PETER OBI!,0,0,Twitter for Android,186,NG 
2022-12-15 01:36:06+00:00,Anthony95513372,Matehuit,@renoomokri @renoomokri attack Rufai. Before Peter obi.,0,0,Twitter for Android,16,
2022-12-15 01:34:56+00:00,Mi_aliyu_388,Muhammad inuwa Aliyu,@dj_brizz @PeterObi Plus your father,0,0,Twitter for Android,109,"Kano, Nigeria"
2022-12-15 01:34:52+00:00,chrisndarl,Peter Obi's Eyeglass 👓,"@EmenonyeChuks @D_goodybag @PeterObi @dattibabaahmed First off
Provide evidence or PVC
Secondly, recruit 50 million youths with you 😎",0,0,Twitter for Android,199,Nigeria
2022-12-15 01:34:27+00:00,Mi_aliyu_388,Muhammad inuwa Aliyu,@davispaa_1 @PeterObi You are very hopeless,0,0,Twitter for Android,109,"Kano, Nigeria"
2022-12-15 01:34:01+00:00,AbaraEgwu,Abara,@Govshina @NgLabour @PeterObi PDP is the most useless political party in opposition at the moment.,0,0,Twitter Web App,528,
2022-12-15 01:33:47+00:00,HummingbirdUgo,Ibn Aimar Khaldum,@Govshina @NgLabour @PeterObi Largest political party in Africa wey no fit win presidential election in Nigeria.  Is that one a big party?,1,0,Twitter for Android,573,Somewhere Great
2022-12-15 01:33:17+00:00,Dk0147,Dk,"@TheAjakeManger @bakkielibraz001 @ruffydfire 1, Ansu was renovated and not built by PO. Also google the present state of the facility.
An hotel is an achievement? Is the hotel free ????? Please how did PO built Ansu ? Peter obi never paid 32b owned since military regime. Your first points are all lies like your principal.",0,0,Twitter for iPhone,0,
2022-12-15 01:32:46+00:00,IkennaNwezeKin1,Ikenna Nweze Kingsley,@PeterObi We hail thee,0,0,Twitter for Android,1,
2022-12-15 01:32:43+00:00,seyicool,Afolabi oluwaseyi,@juliuschimambah @Nedumcity_ @PeterObi @GovWike Just low behind,0,0,Twitter for iPhone,236,"Lagos, Nigeria"
