Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 12:18:03+00:00,Desam02,De Sam,@PeterObi Happy new year everyone,0,0,Twitter for Android,8,"Abuja, Nigeria"
2023-01-01 12:17:59+00:00,OmoCapt,CAPT OMO,@PeterObi Thank you Mr President happy new year.,0,0,Twitter for Android,1053,worldwide 
2023-01-01 12:17:59+00:00,IkukuomaC,Chief Ikukuoma,@PeterObi Happy new year Mr President,0,0,Twitter for Android,10024,"Oslo, Norway 🇧🇻"
2023-01-01 12:17:55+00:00,john_osaze1,Ramsey🐐#Obidatti023,@PeterObi Happy New year incoming president 2023💃💃❤ https://t.co/reCRrgZ2T1,0,0,Twitter for Android,1069,"Delta State, Nigeria"
2023-01-01 12:17:55+00:00,YubbyNduonofit,Yubby,It'll be one of the greatest days of my life. Keep safe and well dear Peter Obi and Datti Baba-Ahmed. https://t.co/KdLEAcL4xV,0,0,Twitter for Android,3573,
2023-01-01 12:17:54+00:00,ZeeMaria10,Ⓜ️️🅰️®️❕🅰️ 🇳🇬,@PeterObi My President ❤️❤️❤️,0,0,Twitter Web App,344,Nigeria
2023-01-01 12:17:51+00:00,Emmanue12737253,Obj. Bobby white,@rer4life @PeterObi @ChimamandaReal North block vote my Ass... u are a big https://t.co/Y4cvKTFrP4 believed that Northerner Theory,0,0,Twitter for Android,56,"Kano, Nigeria"
2023-01-01 12:17:50+00:00,Oyinnia,Adaoma nwa Mazi,@paulonaolapo @PeterObi Except or Expect?,0,0,Twitter for Android,1707,
2023-01-01 12:17:50+00:00,CharlesNnatu,Charles,@PeterObi Simple truth about me 💯 https://t.co/EDS0HtZPDt,0,0,Twitter for Android,313,
2023-01-01 12:17:45+00:00,chiracle1,D'Oracles son,@PeterObi Happy new presido,0,0,Twitter for Android,263,
2023-01-01 12:17:44+00:00,ogbu_chidubem,Gazaman,"@PeterObi We are suddenly behind you, as for that joker Reno, u go shame am in the next 55 days, we believe",0,0,Twitter for Android,14,"Enugu, Nigeria"
2023-01-01 12:17:43+00:00,sweetsixtien,Elle🌺,"@PeterObi SUMMARY; In case you didn't read, the leading presidential candidate thanks ALL Obidients for your support so far. 

He reiterates that the election is 55 days away and urges you to collect your PVC and vote Competence and integrity in the person of DattiBaba Ahmed and Peter Obi. https://t.co/8TrnP3bRYx",0,0,Twitter for Android,1855,
2023-01-01 12:17:42+00:00,Oyirigod,VOX,"@ruffydfire @ruffydfire didn't mention any candidate name, so why are they attacking him?
Some are accusing him of campaigning for @PeterObi 
If vote wisely, vote competence, vote for character is now to campaign for PO, them your candidates is not fit to be the President of this country",0,0,Twitter for Android,1029,
2023-01-01 12:17:41+00:00,NAbuoma,proudlyObidient,"May we not “miss” Buhari… Amen
PETER OBI for PRESIDENT https://t.co/9uPeUr0f4I",0,0,Twitter for iPhone,344,
2023-01-01 12:17:39+00:00,EleberiVincent,Vincent Eleberi,"This is wishing our in-coming President H E Mr Peter Obi and Yusuf Datti, happy and prosperous new year 2023!",0,0,Twitter for Android,114,
2023-01-01 12:17:39+00:00,merciluv_,MERCY 🎀,"@PeterObi 2 months to the presidential election 

We need more grassroots campaign. 

Some people in my village know nothing about Labour Party.  

How do we initiate grassroot campaign????",0,0,Twitter for iPhone,431,Nigeria
2023-01-01 12:17:38+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,"@FranklynGaga @NBT01 @KindomLasante @itzz_blitz1 @PeterObi I'm way more patriotic than you'll ever be. You think I'm all about Obi, cos your sentimental mind is fu.c.king with you. I'm concerned to see Nigeria work. If Obi wins dt means my vote actually counted, and if he doesn't perform 2 expectations,I can hope on my vote to change him",0,0,Twitter for Android,262,Nigeria
2023-01-01 12:17:37+00:00,OwolabiMikail,Next Billionaire,"@PeterObi Go to your village and celebrate new year, all the presidential candidates are in their respective States celebrating, you are running away from the monster you supported...",0,0,Twitter for Android,19,Lagos
2023-01-01 12:17:35+00:00,obunakweze1,Hot Ice,@PeterObi Okwute! Its just a matter of weeks.,0,0,Twitter for Android,438,United Kingdom
2023-01-01 12:17:34+00:00,Berrychex01,BerrychexFaith,@VictorIsrael_ @PeterObi No doubt,0,0,Twitter for Android,753,"Kaduna, Nigeria"
2023-01-01 12:17:34+00:00,OmoteOse,OmoteOse😍🌟😍(Mum Nicole),"@PeterObi Happy New Year His excellency @PeterObi sir and to all wanting a new and working Nigeria!
#Obidients",0,0,Twitter for iPhone,3188,"Kaduna, Nigeria"
2023-01-01 12:17:30+00:00,ezevictorc,Vote Peter Obi 2023,@CFC_Chris7 @andreasmgi @ESPNFC You're owning this virgin,0,0,Twitter for Android,1824,
2023-01-01 12:17:28+00:00,Manbryto,Bright Chikwado,@haiamkophee @chymaker True but whose interest is Soludo representating when he went on national tv castigate Peter obi when he has barely governed Anambra he was elected to govern. We are still waiting for the second part of his exposé,0,0,Twitter for Android,610,Onitsha
2023-01-01 12:17:28+00:00,MaziMessiah,Douglas Uche okoroafor,"@PeterObi We must revenge over the six million Biafrans Genocides by the British, Egyptian, soviet union and nigerian machineries 😠😡😠😡 https://t.co/pVsj1a3UdH",0,0,Twitter for Android,27,
2023-01-01 12:17:28+00:00,Ajibonwaa,Ajibonwa,"@Makavelli275 Church will not decide lagos votes but the people who will vote which majority of them will vote for Peter obi,in southeast and south south including north central churches can influence it so don’t worry we depend on Nigerian voters for obi/datti winning not churches in lagos",0,0,Twitter for iPhone,447,
2023-01-01 12:17:27+00:00,duchh29,🅄🄲🄷🄴,@PeterObi My President 🥳💘💘💘🥳🥳,0,0,Twitter for Android,272,FCT_Abuja
2023-01-01 12:17:26+00:00,AugustaCookey1,augiemoment,@MrDublew So Peter Obi should now do what about it?,0,0,Twitter for Android,2490,"Lagos, Nigeria"
