Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 05:19:09+00:00,the_fisherman11,EC Peters/🙏Vote Labour Party/Peter Obi,@anointedbayo @PeterObi @NgLabourSupport 😂😂😂😂😂🤣😂😂🤣🤣🤣🤣 https://t.co/r3V2ahIDEu,0,0,Twitter for Android,802,Nigeria
2022-12-15 05:18:57+00:00,PeterDe24744433,REPLIER,@BawBeeJay @ErangaDaniel2 @renoomokri @doyinokupe @PeterObi Dey play dea play🤣🤣🤣 support or kick stand,0,0,Twitter for Android,301,heaven 
2022-12-15 05:18:54+00:00,BigChiefDamian,Damian.,"This election is about TRUST. 

@PeterObi is who I trust to get the right things done. Rather than update an outdated machinery, these criminals ensure that they keep maintaining the outdated machine of steal public funds.

That continuous action has brought Nigeria to her knees. https://t.co/ntvAvTX6Qc",0,0,Twitter for iPhone,3815,
2022-12-15 05:18:41+00:00,GbelelaM,Matilde Abdul,@ByHimILive @olashf @MoghaluKingsley In what way is Peter Obi better than Tinubu?,0,0,Twitter for Android,4,
2022-12-15 05:18:27+00:00,TheComr,Comr Franklyn O. A.,@Sofiagains Obidients are very creative! We have brought creativity to Nigeria’s political atmosphere. Our ‘grandpas’ and their supporters who claim to have all the political structures in Nigeria are learning politics from us. Peter Obi is GOING to Aso Rock in 2023! #PeterObi4President2023 https://t.co/8ZBMFpkyZn,1,1,Twitter for Android,485,
2022-12-15 05:18:05+00:00,iam_kennybeatz,@iam_kennybeatz,"@FemiGeorge13 @iDanDizzy Nd this is just the beginning, the worst is yet to come with the looks of things this is no curse but it is what it is , I hope whoever you are voting for should be the best candidate, as for me na Peter Obi",0,0,Twitter for iPhone,941,"Istanbul, Turkey"
2022-12-15 05:17:50+00:00,Kizito25068279,okwykizito,"@PeterPsquare @PeterObi @NgLabour I have tried so many times nothing come out, I have to go to awka Anambra state to get my with abeg and 1k join",0,0,Twitter for Android,10,
2022-12-15 05:17:49+00:00,nsikak1920,Owo,"@TheMahleek @PeterObi This is the wahala....you worship this man so tey.
Hian
Shioooor",0,0,Twitter for Android,376,
2022-12-15 05:17:45+00:00,john_osaze1,Ramsey🐐,"@E_I_Itah @Raqson09 @PeterObi @MBuhari APC are failures and they will always be a failure coz everything they put their hands in failed, buhari put his hand in nigeria and he failed same as tinubu put his hand in lagos state.

GEJ did better! #Obidatti023 https://t.co/QewLlojPh6",0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 05:17:38+00:00,stephen_rich1,StephenRich,"The #Obi_dients are are smartest and selfless people in Nigeria right now👌✅

They're the people that have conscience and are ready to take back their country from POLITICAL CRIMINALS!!!

THE PARTY IS LABOUR PARTY🙏🙏
VOTE H.E @PeterObi  FOR PRESIDENT 🇳🇬 https://t.co/X63XX4FChh",1,1,Twitter for Android,1785,"Benue, Nigeria"
2022-12-15 05:17:32+00:00,AgboObiora2,Agbo Obiora,"GAIN: LP, NNPP pledge inclusion of women, youths, PWDs in governance https://t.co/sqkLJ9evfu via @QUALITATIVE MAGAZINE @qualitative_the @NgLabour @OfficialNNPPng @PeterObi @KwankwasoRM @NcpwdOfficial @youthhubafrica @inclusivefrnds #2023Elections #DisabilityInclusion",0,0,Twitter Web App,248,"Federal Capital Territory, Nig"
2022-12-15 05:17:26+00:00,DanielChidozi20,#cashewboy,"@Obaje147 @VictorIsrael_ I don't hate Tinubu, I want to vote for Peter Obi because I want a country that will work for everyone not selected individuals.",0,0,Twitter for Android,90,
2022-12-15 05:16:50+00:00,EjepuAty,A-T-Y,"@PeterObi A President for all, that is what Peter Obi will give Nigeria 🇳🇬",0,0,Twitter for iPhone,773,"Abuja, Nigeria"
2022-12-15 05:16:30+00:00,Faruq_Abdull,Farouq,@mni_JJ @PeterObi Big one,0,0,Twitter for iPhone,857,Social distancing
