Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 20:22:02+00:00,ThankGod_cyril,CYRILLIC🍥,@Xavier_3102010 @PeterObi Who’s your brother? Go home and tell that your elder brother to shut up.,0,0,Twitter for iPhone,792,
2022-12-14 20:22:01+00:00,Henrygee4all,DeMayor,@AishaYesufu @PeterObi Waiting to take a picture wit you wen the campaign train comes to Calabar,0,0,Twitter for Android,568,Nigeria
2022-12-14 20:21:52+00:00,ROweregbulam,Ruben Oweregbulam,"@channelstv Campaigning for APC Tinubu/shettima and PDP Atiku,is like marketing black and white television ,Nokia 33,10against Plasma  television and smartphone PETER OBI and Datti is there
NIGERIANS I hope you get the point",0,0,Twitter for Android,0,"Johannesburg, South Africa"
2022-12-14 20:21:38+00:00,Nasaodo4u,Dr. Nasa (New Nigeria is POssible),"Agbado people abeg wetin happen to Tinubu in Minna, Niger state?
Una wan copy Peter Obi working rate.",0,0,Twitter for iPhone,318,"Scotland, United Kingdom"
2022-12-14 20:21:38+00:00,enkyluv,Nekky,@Spotlight_Abby @PeterObi The chief thiefy thiefy will soon go and copy too.,0,0,Twitter for iPhone,383,
2022-12-14 20:21:35+00:00,NzCaleb15,Mr Caleb,My guy ⁦@PeterObi⁩ na you biko https://t.co/BylD4JPI6M,0,0,Twitter for iPhone,13,
2022-12-14 20:21:32+00:00,Ozoadaz,Nwa❤️,@ObaDavidy @PeterObi Mumu boy I no Dey respond to Road safety workers like you 😂😂 https://t.co/ykazqxiSIY,1,1,Twitter for iPhone,4877,Swaziland
2022-12-14 20:21:20+00:00,Binat_Aji,AISHATU🌹🦋,"@mustapha_aishah I'm not supporting anyone right now! 
Give me five good and solid reasons why I should vote Peter obi? And I will",0,0,Twitter for Android,2399,"Maiduguri, Nigeria"
2022-12-14 20:21:08+00:00,dozieezedol,DOZIE EZE CARTOON.cf,@solakafinta @PeterObi Nope! I rather say thank you to you my comrade! May your children's children and enjoy the fruits of your labour! A good Nigeria with beautiful leadership you will experience come 2023! Amen! #Obidients,1,0,Twitter for Android,2027,
2022-12-14 20:21:04+00:00,_hakym13,Big Picture Thinker 🔭,"We nothing but pencil in the hands of the creator💙.

Africa vs Africa France 2 Cristiano Shoprite At 35 Hazard Naira Marley
Vote Peter obi Arise tv Moroccan wike mbappe https://t.co/JQ6zGnrO4n",1,0,Twitter for Android,1973,
2022-12-14 20:21:02+00:00,OparahAda,AD-Oprah,@whitesprings22 @PeterObi IN JESUS MIGHTY NAME🙏🙏🙏,1,1,Twitter for iPhone,264,
2022-12-14 20:21:01+00:00,KolawoleJames18,owolabi kolawole james,@dozieezedol @PeterObi @solakafinta 👍👍👍👍👍👍👍👍,0,0,Twitter for Android,277,"Lagos, Nigeria"
2022-12-14 20:20:57+00:00,AkaEgeonu,Kịṅgsley Egeonu,"@GOrshio @Tested_Ceriouz @directordiji Babe I no gree, you dey hide smoke something 😂😂 make I follow you, after election, as Peter obi win I will enter to find out",0,0,Twitter for Android,45,Turkey
2022-12-14 20:20:51+00:00,jupiter0518,#congobleed #endsars,"@man_observing @hamidufalke @ChinonsoCharl15 @PeterObi @GovSamuelOrtom werèy, so u dey support Bat nai u dey talk of Obi Pandora 📦 😂 guy you no well, on God the system don really brutalize your sense of reason and you need help. Above all I urge you to vote your conscience",0,0,Twitter for iPhone,289,
2022-12-14 20:20:41+00:00,gudynony,Goodnews Chinonso,And av just collected my PVC and that of my Wife's.                                     Two sure votes for @PeterObi our weapons of warfare is ready.... https://t.co/7Y1FYJuRi1,0,0,Twitter for Android,409,"Onitsha, Nigeria"
2022-12-14 20:20:35+00:00,muhammed_ida,Waddaduk akayi.,"Peter Obi Kogi here we come.
https://t.co/sh4b8OGg59",0,0,Twitter for Android,167,"Katsina, Nigeria"
2022-12-14 20:20:26+00:00,BeautyJ04065879,Beauty Joy,@Joe_AkohH @PeterObi Na why you no get sense ✌🏽 E go chock you and ur atiku next year #PeterObiForPresident2023  ❤️ obi for life 😏 Obi or we divide this country (Biafra),0,0,Twitter for iPhone,11,
2022-12-14 20:20:22+00:00,ObinkemAllwell,OBINKEM.,"Tell Nigerians what these men can offer to us? Have Nigerians not suffered enough? Why do we want to die suffering.  @OfficialAPCNg has destroyed everything,  @officialABAT said, he is bringing rotten eggs in, vote @PeterObi @dattibabaahmed @NgLabour now https://t.co/Caind3fvcA",0,0,Twitter for Android,125,Nigeria
2022-12-14 20:20:18+00:00,Kallitty,President Uche Danfodio Adeniran Obidient🕗,"@NanaKazaure @PeterObi 🤣🤣🤣🤣 It said it this way ""vhoetePettearBi""🤣🤣",0,0,Twitter Web App,831,Nigeria
2022-12-14 20:20:18+00:00,muhammed_ida,Waddaduk akayi.,"Peter Obi Kogi here we come.
https://t.co/sh4b8OFIfB",0,0,Twitter for Android,167,"Katsina, Nigeria"
2022-12-14 20:20:17+00:00,ObaAdefioye,Cornerstone,@PeterObi My vibrant President!,0,0,Twitter for Android,376,Ibadan / Lagos / Abuja
2022-12-14 20:20:14+00:00,Paulmaiva03,Maivaswrld🦅🇧🇷🇵🇹,@TimmyAwo @kusssman @PeterObi So u didn't see where I tweeted dat😂...comot jare😂,0,0,Twitter Web App,163,
2022-12-14 20:20:02+00:00,Sifonval,Sif Obi-Datti 2023,"This is Alimosho LGA, Lagos. Can Peter Obi explain why he saved so much money in the bank, leaving this modern Lagos road to remain at this bad stage? Tinubu can never do this in Anambra State. @Nkemchor_ #PeterObiForPresident2023 https://t.co/08xoj2Znwo",0,0,Twitter for Android,257,"Lagos, Nigeria"
2022-12-14 20:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/Byw02s1OeB,0,0,Microsoft Power Platform,22,London
2022-12-14 20:19:58+00:00,sammirano,Adewale Adebayo,@donortez @PeterObi 😂,0,0,Twitter for Android,47,Nigeria
2022-12-14 20:19:39+00:00,Mayoveli,Mayowa,"Exactly, there is nothing you want to accuse Peter Obi of that Atiku and Tinubu are not guilty of ten times over. 

People are free to make their choices but choosing Atiku and Tinubu over Obi is a stupid and ridiculous choice for a young Nigerian who means well for Nigeria. https://t.co/JD9LosHcrT",0,0,Twitter for iPhone,4714,IN*VISIBLE 
2022-12-14 20:19:26+00:00,isumunna,Isaac Umunna,"2023: Tinubu, Atiku absent as Peter Obi, Kwankwaso, others sign path with CSOs on inclusive governance https://t.co/g9cwj5a8Kb",0,0,Twitter Web App,2247,Lagos
2022-12-14 20:19:24+00:00,alfredazaga,Alfred Azaga,Vote Peter Obi https://t.co/nTXwm0quJ2,0,0,Twitter for Android,60,"Port Harcourt, Nigeria"
2022-12-14 20:19:10+00:00,itsmecheram,Kreese®,"@NanaKazaure @PeterObi Hahahaa... its true o

Me I heard: vote PitObi",0,0,Twitter for Android,508,Shithole country
2022-12-14 20:19:06+00:00,okey_ezeokoli,Okey Ezeokoli,"@JosephShamaki @akobsofficial @Govshina @NgLabour @PeterObi And Atiku is to be preferred to BAT???? By all means, BAT should benefit...if there were any benefit",0,0,Twitter for Android,141,Nigeria
2022-12-14 20:19:05+00:00,Paulmaiva03,Maivaswrld🦅🇧🇷🇵🇹,"@TimmyAwo @kusssman @PeterObi Rejected a man, and decided to come back years after trying others(only God saves us by accepting such). They even rejoined in 2017...sins were forgiven",0,0,Twitter Web App,163,
2022-12-14 20:19:01+00:00,babbydread,bel,@PeterObi Morrocans are NOT AFRICAN!,0,0,Twitter for iPhone,390,World 
2022-12-14 20:18:56+00:00,LeewayprO,UZOHO CHIMA,@renoomokri If to Peter obi dey give shishi all this won't have been happening sha https://t.co/ShNdSna6te,0,0,Twitter for Android,835,
2022-12-14 20:18:47+00:00,marygrace_100,marygrace🌹,@Govshina @PeterObi Sorry.....PDP is dead,0,0,Twitter for Android,969,Comfort zone
2022-12-14 20:18:46+00:00,Ozodimgba1,Mohorovicič🐾,@Elokzy @MaduekeJohnpau2 @simon_ekpa @PeterObi Do they care? ..they are abroad.. crying all over Twitter with no political efforts in this new era ...its shameful,0,0,Twitter for Android,368,borno State 
2022-12-14 20:18:44+00:00,MMFADAH,MMFADA,@PeterObi Always support looser 🤌,0,0,Twitter for Android,214,"Lagos, Nigeria"
2022-12-14 20:18:36+00:00,SmartSele,Selen_Sco,"@PeterObi I nor support this prayer oh
We all are for our black brothers which is France, the white can support Morocco",0,0,Twitter for Android,611,Delta
2022-12-14 20:18:33+00:00,RemiAdekoya1,Dr Remi Adekoya,@asanakpan @PeterObi Agreed on all counts!,0,0,Twitter Web App,20523,
2022-12-14 20:18:32+00:00,IoryisaTerna,terna ioryisa,@ajeromorgan @PeterObi Amen,0,0,Twitter for Android,384,"Makurdi, Benue, Nigeria"
2022-12-14 20:18:27+00:00,TimRoesler,Tim Roesler,@PeterObi Mbape is a cry baby.,0,0,Twitter Web App,378,USA
2022-12-14 20:18:23+00:00,EthelOgb,ogb ethel nnamdi 💨,"Africa is moving forward and Nigeria can't take the African continent backwards.

2023 elections, we MUST vote for Peter Obi @NgLabour, to join the rest of the African countries in moving forward.",1,0,Twitter for iPhone,201,
2022-12-14 20:18:17+00:00,Chochaonyenku,David E,"@renoomokri After posting all this nonsense, you'll expect everyone to keep quiet. See how you are busy wishing yourself bad luck. You're just so obsessed with Peter Obi. I just hope you do sleep at night cos no day passes without you mentioning Peter Obi. Na u go tire",0,0,Twitter for Android,110,"Owerri, Nigeria"
2022-12-14 20:18:04+00:00,BinSheikh787,CaptainGbadun🐋🐋🐋,We really need to get it right in 2023 by voting in Peter Obi. These bvstards want to finish nigeria patapata https://t.co/xPa9RgJpNC,0,0,Twitter for iPhone,578,oyachopkiss.com
2022-12-14 20:18:01+00:00,BillionzEbube,Ebube Billionz,@ruffydfire Please My fellow youth  vote for  Peter Obi for president 2023 election is the best candidate sofa,0,0,Twitter for Android,0,
2022-12-14 20:17:55+00:00,With_luv_tracy,Tracy,"@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac ""Nigeria British Curriculum"" about to be empty",1,0,Twitter for Android,586,Planet Her
2022-12-14 20:17:43+00:00,her_Damilola,LLOLA💐,@AfamIbeabuchi @MrLex007 @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 A man that listens,3,0,Twitter for iPhone,3405,My thoughts
2022-12-14 20:17:25+00:00,Ozodimgba1,Mohorovicič🐾,"@MNK_ESN @dikeUchechi5 @simon_ekpa @PeterObi When u start killing ur kind in the name of self determination..
U deprive ur kind means of livelihood in the name of self determination...thats cannibalism",0,0,Twitter for Android,368,borno State 
2022-12-14 20:17:23+00:00,ProfGab2,Prof Gab,@Ekwulu @PeterObi Truth beyond doubt,0,0,Twitter for Android,643,"Lagos, Nigeria"
2022-12-14 20:17:19+00:00,kalazaye,Amano Kalazaye Emal,@renoomokri Peter Obi is the nightmare of Ancestors and Methuselahs 🤣,0,0,Twitter for Android,24,"Abuja, Nigeria"
2022-12-14 20:17:15+00:00,toyinnwa,Nwa Oba,"@NanaKazaure @PeterObi I hear .. Vote Peter Obi! 
Nice observation l",0,0,Twitter for Android,262,"Enugu, Nigeria"
2022-12-14 20:17:09+00:00,Georgebabs7,The Purveyor of Truth,@Polsaph @PeterObi 😆 🤣 😂  i said the same thing,0,0,Twitter for Android,290,"Houston, TX"
2022-12-14 20:17:05+00:00,TimmyAwo,Timmy_A,"@Paulmaiva03 @kusssman @PeterObi They rejoined AU, and are a member state of AU presently.",0,0,Twitter for Android,1631,
2022-12-14 20:17:00+00:00,Frankli08489323,EL-NINO FRANKIE,Peter Obi we pray O Lord,0,0,Twitter for Android,4,
2022-12-14 20:16:59+00:00,Frankli08489323,EL-NINO FRANKIE,"Buhari no de hear waitin we de talk
Tinubu no de talk waitin we de hear 
God help us with Peter Nwa Obi
#PeterObiForPresident2023 
#AtikuOkowa2023 
#TinubuShettima2023 
#INEC",0,0,Twitter for Android,4,
2022-12-14 20:16:54+00:00,LUMIWIZZO,PETER OBI WILL FIX IT. #PeterObiForPresident,"Pls, go collect your PVC cos Peter Obi of the LP is counting on you.
#PeterObiForPresident2023 
#Obidatti2023",0,0,Twitter for Android,757,planet🌍🌎🌏
2022-12-14 20:16:53+00:00,sammyjagaban,Sammyjagaban🐐,@MO_ADELEYE @O_ssai @PeterObi I know now but I wan tell am how both states are closely related .,0,0,Twitter for iPhone,129,"Abuja, Nigeria"
2022-12-14 20:16:51+00:00,MO_ADELEYE,MOA❤️,"@sammyjagaban @O_ssai @PeterObi If you travel from Aba to PH on that road and land even in 1hour, you be superman",0,0,Twitter for Android,752,Earth
2022-12-14 20:16:43+00:00,onuoha_basil,SA node,"@Merhmood11 @gchahal @OfficialAPCNg @MBuhari @officialABAT @PeterObi When you're done crying you clean your eyes, Peter Obi will be your president get used to it",0,0,Twitter for Android,332,
2022-12-14 20:16:36+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,"@PeterObi and Senate Datti Abmed for President and Vice President.
#Obidatti2023 #ObiDattiInKogi #PeterObiForPresident2023 https://t.co/825QTb9Eig",0,0,Twitter for Android,1383,Nigeria
2022-12-14 20:16:34+00:00,Dr_IkMartin,Dr. Martin,"@PeterObi Sorry PO, I’m going to support France just for this one except Morocco know they’ll win Argentina in the finals.
Then if that, I’ll continue supporting you on this but we don’t know that. Do we.",0,0,Twitter for iPhone,1105,
2022-12-14 20:16:30+00:00,IzuchukwuBrigh9,Izuchukwu Bright,@renoomokri This bitterness will surely be your undoing coz Peter Obi is winning next year and make sure you continue to keep your records. Don't come here and lie as usual,0,0,Twitter for Android,1,
2022-12-14 20:16:29+00:00,Xavier_3102010,Sct McPherson Azubuike🇬🇧,@ThankGod_cyril @PeterObi My brother shut up.,0,0,Twitter for iPhone,47,
2022-12-14 20:16:24+00:00,gerrycool007,No Mosquito in Heaven,@OsnoSibon @Merhmood11 @gchahal @OfficialAPCNg @MBuhari @officialABAT @PeterObi Gbammmm,0,0,Twitter for Android,3764,Nigeria
2022-12-14 20:16:14+00:00,Ozodimgba1,Mohorovicič🐾,@MNK_ESN @simon_ekpa @PeterObi Simon already issue a death threat to those that will come out ...those are the issues I have,0,0,Twitter for Android,368,borno State 
2022-12-14 20:16:13+00:00,Georgebabs7,The Purveyor of Truth,"@PeterObi I'm so sorry, Morocco is not beating France.",0,0,Twitter for Android,290,"Houston, TX"
2022-12-14 20:16:06+00:00,TimmyAwo,Timmy_A,"@Paulmaiva03 @kusssman @PeterObi Y'all fixate on their application to EU since way back in 1987, meanwhile they've made more applications to African Unions in this millennium, I hope you see the drift.",0,0,Twitter for Android,1631,
2022-12-14 20:16:03+00:00,solakafinta,SOLA Kafinta,@dozieezedol @PeterObi Thanks for your support 🙏,20,0,Twitter for Android,22406,"Lagos, Nigeria"
2022-12-14 20:16:01+00:00,ThankGod_cyril,CYRILLIC🍥,@PeterObi This is an eye service. Morocco don’t even see themselves as Africans.,0,0,Twitter for iPhone,792,
2022-12-14 20:16:01+00:00,kalumaduka1,Maduka Kalu,Did @MBuhari and @OfficialAPCNg just vote 'yes' in favour of Iran against the right of women. Please vote Wisely! Vote @PeterObi https://t.co/mXSpgTpLQS,1,1,Twitter for Android,258,Nigeria
2022-12-14 20:16:01+00:00,shakiti_bobo_,🌽Memesis D' BATman ❓,"@gideon_mighty @kc_journalist @marythesa @woye1 @Journalist_Mind @IU_Wakilii @akerele_s @OroborH @StFreakingKezy @EleluAyoola @owolabioladim14 @Frankli65741423 @AkinGasper So where is the fact you presented in your argument? 😅😂😅😂

We know una type with fabricated statistics like Peter Obi 😅😂😅😂

I tell you again, the brand of poverty that is fighting your region is ABJECT.

Leave North out of your wretchedness",0,0,Twitter for Android,3083,
2022-12-14 20:15:46+00:00,Official_Bukkie,Emir of Onitsha,@MuchTalksBlog1 @PeterObi Postponed,0,0,Twitter for Android,550,"Ottawa, Ontario"
2022-12-14 20:15:34+00:00,MO_ADELEYE,MOA❤️,"@sammyjagaban @O_ssai @PeterObi That is when there was road o.

Now na death trap full all that Aba-Ph, especially Asa axis and Imo river.",0,0,Twitter for Android,753,Earth
2022-12-14 20:15:26+00:00,kpresz24,Kpresz,@donortez @PeterObi awon ara ile e asinwin,0,0,Twitter for Android,2688,Planet earth
2022-12-14 20:15:19+00:00,Ozodimgba1,Mohorovicič🐾,@MNK_ESN @simon_ekpa @PeterObi I don't tink he said so ..but if he did then thats wrong,0,0,Twitter for Android,368,borno State 
2022-12-14 20:15:10+00:00,TaiwoHQ,T.O,"@Mayoveli Lol as a youth unless you have ties to Tinubu or Atiku there is no reason to support them over Peter Obi. 

No argument against Obi's presidency that isn't applicable to Tinubu &amp; Atiku, why not try someone different.",0,1,Twitter for iPhone,67,
2022-12-14 20:15:09+00:00,Chukwuka_Nadyx,Uncle Nadyx,"@BashirAhmaad Nyesom Wike Built 14 flyovers in a space of 8 years

Peter Obi built 15 bridges/flyovers &amp; 800km of roads in space of 8 years 

Tinubu did not build a single bridge in space of 8 years

Some abnormal😡 people say we should  vote him for President.

So that we regret exit of PMB?",1,0,Twitter for Android,13,Nigeria
