Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 18:25:10+00:00,BORNSTUNAS,BORNSTUNNA,"@doyinokupe God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/muS5N8mi3Y",0,0,Twitter for Android,187,
2022-12-14 18:25:08+00:00,mr_bonaventure,Mr. Bonaventure,"@AreaFada1 .... you have spoken positively...new Nigeria is simply possible via Peter Obi, PhD..for the sake of our future generations.. please,vote him in as our president of the Federal Republic of Nigeria,and regret no more.",0,0,Twitter for Android,4,
2022-12-14 18:25:03+00:00,koyebankz,Koye H. Okoye,"If Morocco wins tonight, then they are eligible to win the World Cup. So as Peter Obi winning the presidency. 
@#savethistweet",0,0,Twitter for iPhone,2186,Nigeria
2022-12-14 18:25:01+00:00,kweendheevah,empirepops,@PeterObi May your wishes and prayers nullify Buhari's congratulatory message. We all know what happens when buhari is involved.,0,0,Twitter for Android,111,Somewhere In West Africa
2022-12-14 18:24:59+00:00,TenaLion007,TenaLion 🏅,"@PeterObi Incoming Presido  sit this one out we want France abeg 
France is more Africa than Morocco",0,0,Twitter for iPhone,559,Warri 
2022-12-14 18:24:57+00:00,Maazimuthal,Chimezie💙,@PeterObi Mpabbe is there oo brother,0,0,Twitter for Android,1101,Abuja Nigeria
2022-12-14 18:24:49+00:00,James92422878,Panama,"@Joe_AkohH @PeterObi I'm not threatening you, Nigeria experience more death daily. 
Did I say you're not voting Atiku?  I know Atiku can't win, because he's not a top contester.  So it's either LP or APC. So just start campaigning for LP now",0,0,Twitter Web App,100,
2022-12-14 18:24:47+00:00,OmobaObi,Obi Chibuzo Julian,@st_Ebuks @PeterObi Guyýýyy,0,0,Twitter for Android,697,Nigeria
2022-12-14 18:24:46+00:00,MaziNonso3,Mazi Nonso,@simon_ekpa @PeterObi Come &amp; talk again idi*ot,0,0,Twitter for Android,2,
2022-12-14 18:24:37+00:00,SuperCee__,BoiFriendNo2,@PeterObi Daddy I beg to differ this one time bikonu 🤲🏻😩😩,0,0,Twitter for iPhone,140,NextDoor.
