Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 03:20:21+00:00,kelvin_yusu,Kelvin🇺🇸🇳🇬,"@PeterObi Tinubu is fighting dirty, he's killing everyone that will stand against him.",0,0,Twitter for Android,18,
2022-12-17 03:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/KwmhtWHplc,0,0,Microsoft Power Platform,22,London
2022-12-17 03:19:47+00:00,EmmyG74881074,IMO FIRST SON,"@ayisat_opeyemi @PeterObi This opeyemi shame no Dey your face, as them say Yoruba girls no get sense you really come prove am here. You think say na balablu obi Dey for?",0,0,Twitter for iPhone,14,"New York, NY"
2022-12-17 03:19:33+00:00,bogbogu24,Brian,@paulkeys556 @rev_yinkayusuf @PeterObi Amen 🙏🏾,0,0,Twitter for iPhone,174,🌍 
2022-12-17 03:19:01+00:00,MMBaloo,Balogun Murtala Muhammed,@Andysays4 @PeterObi https://t.co/i0aZVyaBZo,0,0,Twitter for iPhone,976,Abuja
2022-12-17 03:18:47+00:00,amairama,Aminu Baban Mairam,"@i_am_yab @thebardogbamola @PeterObi No mind am abeg! As dem mention police and DSS the Guy issued a disclaimer, saying the tweet wasn't about inciting violence. The fear of Olokpa is the beginning of wisdom",0,0,Twitter for Android,593,J-town
2022-12-17 03:18:45+00:00,AjufoChiedu,Ajufo Chiedu Nkeonye,@PeterObi 😭😭😭😭😭😭 Nigeria why?,0,0,Twitter for Android,149,
2022-12-17 03:18:14+00:00,ifymajestic,IfyMajestic,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare I’m so angry and very disappointed at our Igbo elites. Can’t we stand up for our rights? Why do we allow ourselves to be marginalised and become object of ridicule?,0,0,Twitter for iPhone,66,
2022-12-17 03:18:05+00:00,life_unreal2,life_unreal,"@sman0074 @firstcityboy @James92422878 @firstladyship @PeterObi So you’re lost and don’t even know where you belong ,what an irony of life.",0,0,Twitter for iPhone,42,
2022-12-17 03:17:54+00:00,deuschuk,Meinrad,"@FelixNwankwo15 @c0nsc @MarkOsuchukwu PETERObi won't do that. If he does, in conscience I won't spare him. Henceforth let all RECOGNISED IGBO leaders stay Put in their PALACES.",0,0,Twitter for Android,233,
