Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:53:43+00:00,Okaylawrence1,E.O. OBIDIENTs,"@SavvyRinu PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅
PeterObi ✅",0,0,Twitter for Android,277,
2022-12-25 00:53:22+00:00,khristmaxz,Çhristmas ATTA,"@Samchi4christ @MrAfobaje @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:53:11+00:00,Olukolawolesam,Ogunbunmi Kolawole,@Foodlum__ @PeterObi @chude__ @IkukuomaC @Vader_Wildcard @_VALKlNG Only you. You wan commit suicide,0,0,Twitter for Android,53,
2022-12-25 00:52:10+00:00,khristmaxz,Çhristmas ATTA,"@Offmanjesmega @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:51:50+00:00,khristmaxz,Çhristmas ATTA,"@iambobfunds @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:51:38+00:00,Emahnie4,Wolfeye,"@TundeTASH I am getting financial stable and comfortable.
And a better Nigeria 🇳🇬 with peter obi as President",0,0,Twitter for iPhone,511,"Calabar, Nigeria"
2022-12-25 00:51:19+00:00,VincentIchaba,VINCENT MATTS,"@realkenokonkwo God bless you Kenneth for your eloquence. Felix's only opportunity is defend PMB but can't sell Tinubu's candidacy. Dino's only opportunity too is brag &amp; defend bcos himself was once a ""Judas Iscariot"". The only qualified person here is Peter Obi(no past corrupt record). VOTE LP!",0,0,Twitter for Android,73,Nigeria
2022-12-25 00:51:11+00:00,DasFreidenker,HulkHogan,Agbado Master is very good at destroying every opposition movement from the inside. He will simply plant his moles and sabotage the movement from within. I won't be surprised if Jack is compromised already by the opposition. @PeterObi and OBIdients should beware and cautious. https://t.co/yzJ18dxTCt,0,0,Twitter for Android,1206,Planet Mars
2022-12-25 00:50:49+00:00,ibjnr21,Ibjnr21 🇳🇬,@teega87 @daddykukiss @PeterObi You love his action towards his father? Eeehh abeg oooh. Can you treat yours in such a manner? Please set aside political differences and treat parents well abeg 🙏,0,0,Twitter for Android,6654,🇳🇬
2022-12-25 00:50:33+00:00,nuvocizzle,TINUBU IS AN IDENTITY FRAUD,"@MoghaluKingsley @atiku @officialABAT @PeterObi Kingsley , Peter Obi has always been specific about it even before the campaign Kick started. But it's well. We move 🕊️",0,0,Twitter for Android,707,
