Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 01:38:21+00:00,AUbachi,Abel Ubachi,"@ngozichimezie3 We are following the right man for our next president, Even the bird has advise us to vote  Peter Obi https://t.co/sjvvD9sktM",0,0,Twitter for Android,14,
2022-12-18 01:38:09+00:00,biafraisourhom2,biafraisourhome,@YulEdochie Sit at home is the best option left instead of fooling ourselves in coming out to vote for a murderer called Peter Obi.,0,0,Twitter for Android,355,
2022-12-18 01:37:42+00:00,MikeJamesdoc,Michael,@Dambatta_1 @VictorIsrael_ @PeterObi @MBuhari Ur types are reducing stop being foolish,0,0,Twitter for Android,187,"Lagos, Nigeria"
2022-12-18 01:37:30+00:00,bouncenationke,Mega Bounce Nation,2023 Presidency: Southern Kaduna Stakeholders Endorse Peter Obi https://t.co/NsFPeONKzh,0,0,Jetpack.com,1997,"Nairobi, Kenya"
2022-12-18 01:36:48+00:00,Plugxox,Rasheed oladapo,"@TNze231 @Olayink55579602 @official_bch @itsSh0la Never had in Nigeria) 2 key factors make a working government ( goodwill and being good generally,this will mostly reflect in corruption levels) and the most important factor which peter Obi lacked which is competence and intelligence.( the will reflect in everything about ur",0,0,Twitter for Android,171,
2022-12-18 01:36:40+00:00,Phenol05222432,Phenol,@ehimaggie @PeterObi Congratulations dear,0,0,Twitter for Android,42,
2022-12-18 01:36:33+00:00,tejuolayemi,Teju Olayemi,@omoelerinjare @DocOmeiza @MaaziChidi @officialmjleo @PeterObi @SheniKabiru @urchilla01 @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 See who won rule Nigeria 🙀🙀🙀,0,0,Twitter for iPhone,65,Lagos Nigeria
2022-12-18 01:36:10+00:00,tweetJudon,Blessed 🙌,"@BwalaDaniel Like I said these opposition are troubled once Peter Obi is trending, to them OBI-DIENTS 1m match must held every Saturday to prove Obi's popularity. What they don't get is that, OBI-DIENT movement is stage by stage, having conquered major cities we're now focused on grassroots.",0,0,Twitter for Android,593,
2022-12-18 01:36:05+00:00,Taoyoungmoney11,Taophyc Lawal,"@PeterObi @MBuhari 80 and ruling, it’s only Nigerians that always take nonsense",0,0,Twitter for iPhone,173,"Moscow, Russia"
2022-12-18 01:36:04+00:00,ajebolawyer,Uche Ogugua-Eze,@0rieno @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Reality is dawning...,0,0,Twitter for Android,41,"Abuja, Nigeria "
2022-12-18 01:36:03+00:00,biafraisourhom2,biafraisourhome,"@YulEdochie Edochie why can't you just go inn there and eat the money you collected from Peter Obi?
Before you deceive others make sure that you are on ground in Biafra land on that day to vote.

This is how you people can call people out and later send ebubeagu to kill them to blackmail MSE",0,0,Twitter for Android,355,
2022-12-18 01:35:44+00:00,ajebolawyer,Uche Ogugua-Eze,@AkinAdejola @ZikelXavier @0rieno @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha #RealityCheck,0,0,Twitter for Android,41,"Abuja, Nigeria "
2022-12-18 01:35:41+00:00,Uyouwem1,UYO,"Remember, LP is on the ballot for Labour Party.
#VoteWisely for Peter Obi. https://t.co/gYF75oM1Ic",0,0,Twitter for Android,157,"Ibadan, Nigeria"
2022-12-18 01:35:16+00:00,HRHBenkaf,His Royal Honest,"@AgapeVirus @masonsokun4real https://t.co/MyyF4Jqoyb

This is the video. Show at what minute in the video little Kemi Adeosun corrected Peter Obi's figure. We are here to expose your lies",0,0,Twitter for Android,1042,
2022-12-18 01:35:13+00:00,TaiwoEmmanuel_,Taiwo Efitzel 🇳🇬,@FificiousFifi @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Just like the governors before him since 1998,0,0,Twitter for Android,576,Nigeria
2022-12-18 01:34:52+00:00,Emyjaugernut,Kanu Chukwuemeka,"@PeterObi Politics to many has been do or die, but premeditated political assassination is way beyond the bearable. This act is highly condemnable and the security agencies must put in their best to fish out those responsible for this.",0,0,Twitter for iPhone,5,
2022-12-18 01:34:45+00:00,umolu2011,Leonard Oluchukwu,@emmaikumeh @atiku @OfficialPDPNig My broda this is IGBO land they’re not stupid ok they just there to collect there own share of the money that PDP is coming to IMO to share just like they did in ANAMBRA last TUESDAY but come FEB.2023 election all the SOUTHEAST and SOUTHSOUTH will VOTE for PETER OBI mark my words,0,0,Twitter for iPhone,124,SouthAfrica
2022-12-18 01:34:24+00:00,cardinalstation,Ubongabasi Cardinal 🇬🇧🇳🇬,"Rivers state, make welcome our incoming President Peter Obi and his campaign team to PH City on the 22/12/2022, the man envisioned to bring Hope, Trust and a New Nigeria.

#Farfromhome. Soole. Talented. Borrow. Drake. Peter Obi https://t.co/JqaUF7blvo",0,0,Twitter for iPhone,120,"England, United Kingdom"
2022-12-18 01:34:23+00:00,AhidjoBukar,Bukar Salman Ahidjo,Your candidate PeterObi and DattiAhmed will win come 2023 https://t.co/u80YohfWqm,0,0,Twitter for Android,56,
2022-12-18 01:33:36+00:00,ayoadegbites,Doublejoys,"@ObiDientTvHQ @PeterObi A PDP party-man, statesman and ex-president decides to recognize everyone but specially a LP presidential candidate in public is speaking to many sides at same time; PDP, Atiku, Ayu, G5, Obidients &amp; others. LOL!!",0,0,Twitter Web App,4036,
2022-12-18 01:32:12+00:00,oweikpodor,christopher ekiyo,"@OmoAdigun_ @gwappa1 @PeterPsquare @PeterObi @NgLabour @psquare Go to @magnificdude space and show proof of your campaign,  some thing may be done",0,0,Twitter for Android,584,genova italy
2022-12-18 01:32:04+00:00,ajebolawyer,Uche Ogugua-Eze,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha If it's free, it is sweet until it becomes sour",0,0,Twitter for Android,41,"Abuja, Nigeria "
2022-12-18 01:32:03+00:00,FificiousFifi,Ba'la Karunwi,"@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Peter Obi conducted LG election in Jan 2014, with 3 months of his govt left, after Willie Obiano had been elected as his successor. For over 7 yrs he didn't.",0,0,Twitter for Android,39,Nlemo
2022-12-18 01:31:27+00:00,ab_trinity,AB trinity,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Thy should have performed in Anambra rally,0,0,Twitter for iPhone,167,"Lagos, Nigeria"
2022-12-18 01:31:20+00:00,prinzkel1,Prince Kel,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Good job 👏. Why covering the 2023? https://t.co/QfQSV9tCL3,0,1,Twitter for iPhone,1523,Peter Obi to the 🌍
2022-12-18 01:30:57+00:00,AjammaS,Mr. Integrity 🇳🇬,Peter Obi &amp; Nelson Mandela were humble individuals who fearlessly made decisions.Their quiet charisma's enabled them to unite the people of their countries &amp; spread the word about UNITY. Their desires is to unite everyone in their countries irrespective of their religion or tribe https://t.co/7qdBhIktnF,0,0,Twitter for Android,1721,
2022-12-18 01:30:34+00:00,AjammaS,Mr. Integrity 🇳🇬,@daddyopm Peter Obi &amp; Nelson Mandela were humble individuals who fearlessly made decisions.Their quiet charisma's enabled them to unite the people of their countries &amp; spread the word about UNITY. Their desires is to unite everyone in their countries irrespective of their religion or tribe,0,0,Twitter for Android,1721,
2022-12-18 01:30:26+00:00,Labongze_,Bongus_lala,"@DavidTitiloye Tell me about Kenya, Lesotho and Zimbabwe elections, because clearly your the only one that is a joke right now after knowing that there is a Creator (God) that can make his creature (@PeterObi) to be what he is destined for by God's Grace which is working in his life right now",0,0,Twitter for Android,63,
2022-12-18 01:30:17+00:00,Tigerminded1,ugbaka gbaburu pounds and Dollars,Nigerian politicians and so called leaders are still talking about creating grassing reserve for cattle. While our brothers with little resources have moved on into ranching and technology and artificial intelligence.. Vote wisely. I stand with @PeterObi @NgLabour https://t.co/JGHn73oTjt,0,0,Twitter for Android,206,
2022-12-18 01:30:14+00:00,Hamzaaminuado,Hamza Aminu Ado,"@Moreish7 @BashirAhmaad Peter Obi has already created awareness for himself negatively. So don't bother to create more harm on him. It's free to contest for presidency, but the sit if power is not for a political amateur like P. Obi.",0,0,Twitter for Android,244,Great Nigerian
2022-12-18 01:30:06+00:00,PoloM77,Polonium. 🇳🇬🇪🇸🇬🇧,"@PeterObi 
A message for you sir!! https://t.co/WWnIto1bRa",0,0,Twitter for Android,1942,United Kingdom
2022-12-18 01:28:40+00:00,oweikpodor,christopher ekiyo,@ETERNAL39903618 @PeterPsquare @PeterObi @NgLabour @psquare Na giveaway pikin https://t.co/bTztOzOa8u,0,0,Twitter for Android,584,genova italy
2022-12-18 01:28:32+00:00,xTaC_01,Gbosky,@realFFK Las las @PeterObi &amp; @YDBaba_Ahmed_  nor dey answer surrogates. As e dey pain u e dey sweet us 😁😁😁😁😁,0,0,Twitter for Android,24,"Lagos, Nigeria"
2022-12-18 01:27:45+00:00,CrushunYoo,Crushun Yoo,"@Giddytalk @dapodprince @Spotlight_Abby Sure! You defend Peter Obi, a known thief and corrupt politician.",0,0,Twitter for Android,3,
2022-12-18 01:27:36+00:00,howardasonye,Duke Howard Asonye,"Atiku and Tinubu know this election is their last. In desperation they are using all the tricks in the book to achieve their inordinate ambitions.

Peter Obi is a 50/50 gamble and can result to a political quagmire. The risk is high.
@atiku @officialABAT @PeterObi @KwankwasoRM",0,0,Twitter for Android,124,Lagos
2022-12-18 01:27:19+00:00,dixxonify,Distinct Dickson🎯💎✨,"Peter Obi is no doubt the best amongst the presidential candidates thus it will be criminal and against the principles of natural justice, equity and good conscience for any right thinking Nigerian not to vote for him. 
Vote your conscience in 2023, think a working Nigeria!!! https://t.co/qdAyHqR1x4",1,1,Twitter for Android,1566,Vawulence HQ
2022-12-18 01:27:03+00:00,samola4all,❤️ Sam of Lagos ❤️,@sonie370 @PeterObi @MBuhari Go and ask your dad at home. Mtweeew,0,0,Twitter for Android,88,"Lagos, Nigeria"
2022-12-18 01:27:02+00:00,ChigeruM,chigeru mark,"@omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @SheniKabiru @Tony4israel The next president of the federal republic of Nigeria, Peter Obi",0,0,Twitter for Android,5,port harcourt
2022-12-18 01:26:40+00:00,oweikpodor,christopher ekiyo,"@Abisoye_akoja @Okweboy @PeterPsquare @PeterObi @NgLabour @psquare You are invited,  we move https://t.co/xtzvddfi0Z",0,0,Twitter for Android,584,genova italy
2022-12-18 01:24:33+00:00,Olamalaysia1,Olamalaysia,"Nigerians Peter obi is part of them, when he comes to scam u with lies tell him U are part of them and show him this 👇 https://t.co/lDijGoY7iF",1,0,Twitter for Android,3,
2022-12-18 01:24:05+00:00,tonywhite272,@danielsOchidi,@muhammedkds222 @AishaYesufu Una bin tok am say Mr. Peter Obi no ge structure. Nau bodi just de chuck una anyha anyha! Una neva se suntin... Una gho drawn oooh. Na tru aah de te u so!,0,0,Twitter for Android,14,Nigeria
