Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 23:21:22+00:00,Gothicmajor,Black water,"“Walid Regragui (Moroccan football coach) has only been in charge 105 days and has done an outstanding job.🇲🇦” 

Africans President, Leaders and peoples, MUST shun nepotism and tribalism and always give the best chances to the best qualified candidates.

Nigerians vote @PeterObi",0,0,Twitter for Android,1714,
2022-12-14 23:21:07+00:00,NzubeAlfa,𝑵𝒛𝒖𝒃𝒆𝒄 ѕαи∂γ🇨🇭🏳️🏴‍☠️,"The next commander in chief of armed forces Federal Republic of Nigeria.

Vote Wisely
Vote Labour Party
Vote for Peter Obi https://t.co/bhe4DOUKkl",0,0,Twitter for Android,448,"Geneva, Switzerland"
2022-12-14 23:20:53+00:00,matnz2000,Martins Nwokeocha Godwin🧢,@JesusOverNaija @PeterObi @KingKay_03 @Tonynonny @DocOmeiza @Keisha_Lakish @itzz_blitz1 @Onyiwini1 @IamkingPresh7 @gisthaphy @abdoulayebai @Ebererachael @mrcollinsken @Tidallinkz1 @lodgiq_ @FidelisKobe @Factoria_Ibile @thatphoneboy @OssaiMaster @doyinokupe @FarukOshodi_ @NgLabour Heard that vote Peter Obi thrice!,0,0,Twitter for Android,3770,Abuja
2022-12-14 23:20:43+00:00,E_berekz,Emryz....,@propheticdaniel Vote Peter Obi,0,0,Twitter for Android,3145,"Federal Capital Territory, Nig"
2022-12-14 23:20:41+00:00,oforokeke,Ofor,@EstherUmoh10 @PeterObi Great job. Pls publicize the logo very well,0,0,Twitter for iPhone,1638,Here & There 
2022-12-14 23:20:40+00:00,TheMigrant7,The Migrant,"@PeterObi I am a hospitality management consultant l, please I am begging you, all government officials must use Innoson motors as official cars to promote made in Nigeria. You are our president come 2023 and your policies will be our roadmap to greatness ad a nation.",0,0,Twitter for Android,56,"Federal Capital Territory, Nig"
2022-12-14 23:20:22+00:00,AbatanSamson,Samosa OBIdient,"@KadunaResident Why are u guys worrying yourselves! Agbado master has nothing upstairs except collecting tax! Let's focus on our Peter Obi,  the incoming president!",0,0,Twitter for Android,2486,
2022-12-14 23:20:21+00:00,Ozoadaz,Nwa❤️,"@TINUBU20232 @PeterObi Ur papa brain miss road to deliver Mkpuru Mmiri for Tinubu 😂

Read again 😂",0,0,Twitter for iPhone,4891,Swaziland
2022-12-14 23:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/QWB2Olv8XC,0,0,Microsoft Power Platform,22,London
2022-12-14 23:19:25+00:00,innocenzo_b,Innocenzo,@Govshina @NgLabour @PeterObi PDP are so scared 😂😂😂,0,0,Twitter for iPhone,619,
2022-12-14 23:19:17+00:00,Gen_Buhar,Jubril of Sudan till 2023,@PeterObi your letter is ready https://t.co/lTw8czhjWb,0,0,Twitter for Android,10387,Heaven 
2022-12-14 23:19:17+00:00,NeckSqueezer,Neck Squeezer,@Raphael_eyis @sallyz80 @ARISEtv 🤣🤣🤣🤣🤣🤣is that what they do in tvc? Kai! Mehn u dey dàft I swear. This comment u made reveals how shallow u are. U no know anything!!! Abeg try go school.. oh sorry when Peter Obi wins u will have access to good education...,0,0,Twitter for Android,682,
2022-12-14 23:18:30+00:00,JeSuisPrecious,Précieux,@brownsidis @PeterObi You no Sabi where to post this?,0,0,Twitter for iPhone,3973,"Ottawa, Ontario"
2022-12-14 23:18:10+00:00,Magajibnw1,Danasabe,"@RITAENG1234 @PeterObi It will be a highest level of foolishness for every right thinking Nigeria to trust the common wealth and sovereignty of Nigeria to a full blooded Biafrat! Anytime anywhere! Thus,.come Feb 2023, Nigerians will vote for Nigerian candidate as the Biafrats are burning inec offices!",0,0,Twitter for Android,90,Nigeria
2022-12-14 23:17:54+00:00,TEkweanya,Ozo-Gbulu-Enyi N'Amaenyi 🐘 🇬🇧 🇲🇺 🇨🇳 🇳🇬,"@HauwaAllahbura How can APC save Nigeria from APC? 

APC is like the rejected King Saul.

LP is the anointed King David.

Slowly but certainly,  Peter Obi of LP is president of Nigeria 🇳🇬 in 2023.

Give ABAT a hug for us when you see him.",0,0,Twitter for Android,283,
2022-12-14 23:17:47+00:00,Samkbsam,Sam,@PeterObi That’s good,0,0,Twitter for iPhone,2,"London, Great Britain."
2022-12-14 23:17:45+00:00,NzubeAlfa,𝑵𝒛𝒖𝒃𝒆𝒄 ѕαи∂γ🇨🇭🏳️🏴‍☠️,"@TheMahleek @PeterObi Congratulations Mbappe and France.

Nigeria Next President remains Peter Gregory Obi",0,0,Twitter for Android,448,"Geneva, Switzerland"
2022-12-14 23:17:19+00:00,mwunshakable,PilgrimTee,"@teguando1 Is that your standard ? Its so low. That's a team of tired horses. Check out the brilliance of Peter Obi in identifying talents in young Nigerians. 
Those who will take Nigeria to the future are not men of yester years.",0,0,Twitter for Android,75,
2022-12-14 23:17:17+00:00,Ozoadaz,Nwa❤️,@Oluwafi95410426 @PeterObi Is the belt for Drug dealer or corruption 😂😂,0,0,Twitter for iPhone,4891,Swaziland
2022-12-14 23:17:05+00:00,ABK___001,ABK,@PeterObi This your tweet is bad luck to them,0,0,Twitter for Android,28,Nigeria
