Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 09:17:55+00:00,mrtownjnr,Peter Obi mandate,@Green_rebel234 @PeterObi Why can’t other candidates condemn the rest of the killing ? Even your president Buhari hasn’t said anything that one is not disturbing you. You are here attacking someone that is even yet your president. Hold your government accountable to the issues.,0,0,Twitter for iPhone,526,"Manchester, England"
2022-12-17 09:17:52+00:00,SormmaSharon1,Sharon🇳🇬🦋,@PeterObi It’ll never be well with them.😭😭🤦🏻‍♀️,0,0,Twitter for iPhone,2924,
2022-12-17 09:17:50+00:00,SugarStormz,PerSuader,"@OOlusore Seyi Makinde should hurry up cause after Peter Obi , he should have a shot",0,0,Twitter for Android,549,Moonscape 
2022-12-17 09:17:49+00:00,King_Zerubbabel,Zerubbabel,"Today is Dec 17,  2022. INEC @inecnigeria Mahmood Yakubu conduct free, fair &amp; credible election. MAHMOOD YAKUBU be careful @PeterObi @NgLabour  @AishaYesufu @baba_hakeem @NigeriapolicePR @UN @JoeBiden @CNN @BBCWorld @AJEnglish @BenHundeyin @DavidHundeyin @BabajideOtitoju @ArewaCF",0,0,Twitter for iPhone,13,"Lagos, Nigeria"
2022-12-17 09:17:40+00:00,japee1234,japee,@AishaYesufu Yes ooo please man I tink we need to start another million movement for Mr Peter Obi until 1week before election,0,0,Twitter for Android,290,
2022-12-17 09:17:39+00:00,_patrioticguy,Patriotic Nigerian,"Peter Obi was already playing at National levels when Atiku asked him to be his VP. Atiku didn't discover Peter Obi.
GEJ, whom Atiku betrayed, can make such claim, not Atiku always looking for competent people to lean on to win elections.

Go and Verify!
#PeterObi4President2023",0,0,Twitter for Android,402,Nigeria
2022-12-17 09:17:37+00:00,EllaKel58016259,Ella Kelly,@YekinniDauda @rev_yinkayusuf @PeterObi Getta,0,0,Twitter for Android,0,
2022-12-17 09:17:37+00:00,IamDouggy,DouggyDouggyofficial,@balogin @rev_yinkayusuf @PeterObi English is hard to comprehend,0,0,Twitter for Android,2081,
2022-12-17 09:17:37+00:00,JOESUNZ,FairLeads,"@yuzomausman @PeterObi This is the game you are playing. You commit the atrocity, you create uproar and blame IPOB. IPOB is not after Labour Party and will never attack innocent people. PDAPC is responsible and they are flaunting the agreement in peace accord they signed",0,0,Twitter for iPhone,222,"Oyigbo, Nigeria"
2022-12-17 09:17:23+00:00,Sundayolusoga31,Sundayolusoga3,@renoomokri Peter Obi is a joker,0,0,Twitter for Android,65,"Lagos, Nigeria"
2022-12-17 09:17:20+00:00,vickkyswiss,BlackHeadmaster,Peter obi Presidency is the stepping stone to an Atiku presidency.,0,0,Twitter for Android,48,Lagos Nigeria
2022-12-17 09:17:17+00:00,marya_nnn,Mary Ann De Cosmetics,@emmadgrt1 @rev_yinkayusuf @PeterObi You deceiving your self and also telling them to get their pvc at least a message is passed,0,0,Twitter for iPhone,10,
2022-12-17 09:17:02+00:00,PabloMaxwell13,Osoweshi S. Elaigwu,@AishaYesufu @PeterObi Mummy,0,0,Twitter for Android,72,Lives@lafianasrawastate
2022-12-17 09:17:00+00:00,tadeb130,Naija Must Succeed,"@PeterObi He doesn't care if all his ppl in SE are Ki**d by IPOB/ESN, all he wants is to be Biafran president.
Politics only,no empathy.
Oniranu",0,0,Twitter for Android,260,"Live n work here in Abuja, NG"
2022-12-17 09:16:57+00:00,Sports_Doctor2,SportsDokita (Odogwu ☝️),"“With regards to Obi, I think the hand of God is clear.

Who are his competitors, who are rivals to him?

If someone like Peter Obi becomes President, Nigeria arrives!!!”

-Anambra State former Governor, Dr. Ezeifedi. https://t.co/2JySiWNqRt",1,2,Twitter for iPhone,77856,Ghana
2022-12-17 09:16:56+00:00,StJamesmary349,Ifeanyichukwu James Agbo,@C_FrancisArinze God bless BIAFRA… even Peter OBI is a distraction to the BIAFRAn youths.,0,0,Twitter for iPhone,56,
2022-12-17 09:16:53+00:00,KelvinM50117769,Kelvin Michael,"@balogin @rev_yinkayusuf @PeterObi He is ur incoming president,by then u will hug transformer.",0,0,Twitter for Android,2,
2022-12-17 09:16:48+00:00,GingerYu5,Hardnut truth,"@TheoAbuAgada @PeterObi Those who feels insulted when characterized with their attributes,  knows why they feel it.",0,0,Twitter for Android,160,Biafra
2022-12-17 09:16:25+00:00,ezebuvick,dr ezebuiroh victor,@muhammad_geidam @Coolmrnolly1 @hajaramusa17 @TheoAbuAgada @PeterObi Which proof do you have that she blasphemed your Allah?,0,0,Twitter for Android,445,
2022-12-17 09:16:18+00:00,okwute_network,Okwute Youths,"These are things I’m sure will happen: 

1: 85% of Anambra voters will vote for Peter Obi, Atiku and others will share the remaining 15%

2: Soludo will lose his re-election. 

Do not forget this✍️🏽",0,0,Twitter for iPhone,163,Nigeria
2022-12-17 09:16:12+00:00,yemsonvfr,Ariyo ayoyemi,Truly Peter Obi https://t.co/2PKehlVmmj,0,0,Twitter for Android,79,
2022-12-17 09:16:09+00:00,Vote_PeterObi,Vote Peter Obi For President 💭,@DrOkaforEmmanu1 you are wking for APC too… most of you are saboteurs and cancer to PDP as a party because if people like you are not working with APC you would have given us a man like Peter obi. Did we not protest in your HQ?. Didn’t see you see “give us obi hashtag? Did you party do anything?,0,0,Twitter for iPhone,207,Nigeria
2022-12-17 09:16:06+00:00,ThaBigSize,Patto,@0kike_ Forget all the SS states. Peter Obi go clear every.,0,0,Twitter for Android,2041,Port Harcourt. 
2022-12-17 09:16:01+00:00,Andrew14Friday,D. game,@ajeromorgan @PeterObi Amen,0,0,Twitter for Android,29,
2022-12-17 09:16:00+00:00,Wankope_king,ODE EBUBE (OBIDIDI) 🦅💰🎹🎤,@SavvyRinu @PeterObi 🤣🤣🤣🤣🤣 Rinu who's teaching you Igbo,0,0,Twitter for Android,1229,Everywhere
2022-12-17 09:15:59+00:00,DrEffiong_John,Effiong John #MyPeterObi🇳🇬,@JosephOnuorah @TakeBackNaija_ @Jack_ng01 @PeterObi @doyinokupe @NgLabour @IkukuomaC @UchePOkoye @ChudeMedia @chude__ @PO_GrassRootM Greatest shutdown,0,0,Twitter for iPhone,2074,
2022-12-17 09:15:57+00:00,Realclassicking,OLUWA🀄️DAMILOLA,@Spotlight_Abby @PeterObi Obi is coming,0,0,Twitter for iPhone,13064,NOWHERE
2022-12-17 09:15:54+00:00,Samuelokoro22,Samuel Okoro,"@PeterPsquare @PeterObi @NgLabour This is my team canvassing support to our incoming presdo. We need more independent support guys.
#PeterObiForPresident2023 https://t.co/Yr7qunk4bo",0,0,Twitter for Android,18,
2022-12-17 09:15:51+00:00,JoeUdegbulem,Joe Udegbulem,@Spotlight_Abby @PeterObi We can't thank him enough for standing on the part of truth.,1,0,Twitter for Android,85,
2022-12-17 09:15:49+00:00,skin_dudu,bolade liyide,"@AishaYesufu Neither is a vote for Peter Obi a better choice. They are all criminals of different cadre. Tell us what you've been paid or promised. I'm not a bandwagon person, I prefer to be reasonable first before being partisan. I know you support Peter Obi but I don't because I don't.",0,0,Twitter for Android,22,
2022-12-17 09:15:48+00:00,emmalysis,Emmanuel Unaegbu,"@bamibowale In contrast, if you place a Rochas Okorocha or Orji Uzor  Kalu, I and many others will be playing football on the 25th of February. With Peter Obi a man whose integrity has not been punctured, I will be going out to vote. So help me  God.",0,0,Twitter for Android,256,"Abuja, Nigeria"
2022-12-17 09:15:43+00:00,EleberiVincent,Vincent Eleberi,"H E Mr Peter Obi is coming in with fresh air in the Nigerian political space, unlike his opponents who have polluted everywhere with nauseating and suicidal concoctions dangerously prepared to suffocate Nigerians!
#VoteLPvotePeterObi4President",0,0,Twitter for Android,86,
2022-12-17 09:15:40+00:00,lyfecso,CSO,"@DrOkaforEmmanu1 Continue to deceive yourself. Everyone working for Peter Obi is indirectly working for Tinubu, you people say? What makes you think Nigerians want Atiku? Peter Obi will win the  presidential election, and your eyes go clear.",0,0,Twitter for Android,2881,United Kingdom and Nigeria
2022-12-17 09:15:37+00:00,abbeypremium,Adeniji Abiodun,@YekinniDauda @rev_yinkayusuf @PeterObi The Balablu Bulaba will not understand that there is a God that reigns in the affairs of men. That God has chosen and anointed Peter Obi for this hour and season. Hallelujah!!,0,1,Twitter for Android,31,Nigeria
2022-12-17 09:15:35+00:00,KelvinM50117769,Kelvin Michael,@balogin @rev_yinkayusuf @PeterObi Why are they not killing others expect LP candidates,0,0,Twitter for Android,2,
2022-12-17 09:15:30+00:00,Ernestolila,Elly,"@renoomokri This small goat is promoting Peter Obi thinking he is taking down on him, Reno, Peter Obi is the man that is most qualified 4 the job, so stop all these your baseless twitt against Peter Obi. If Obi can stop Atiku from exploiting Nigerians, he can equally stop Atiku come 2023",0,0,Twitter for Android,17,Malaysia
2022-12-17 09:15:26+00:00,mayowaakinn,mayowaakin,Nobody with their right senses will bite for Peter Obi. He needs to face his supermarket. https://t.co/kP4HwradiB,0,0,Twitter Web App,227,
2022-12-17 09:15:25+00:00,PabloMaxwell13,Osoweshi S. Elaigwu,@PeterObi Victory Victory Victory,0,0,Twitter for Android,72,Lives@lafianasrawastate
2022-12-17 09:15:16+00:00,mowundiro1,MOWUNDIRO,@PeterObi The same stupid grammar will be spoken the day it will happen to you because it’s inevitable. Wait for it,0,0,Twitter for iPhone,841,
2022-12-17 09:15:15+00:00,ayisat_opeyemi,Opeyemi ayisat,"@iweriolo80 @Spotlight_Abby @PeterObi Your opinion.

Hope I’m right.",0,0,Twitter for iPhone,639,
2022-12-17 09:15:15+00:00,babliwa_sule,chubi@chitxt,"If you are sitting on the fence please come down

If you are saccastic about Nigerian movement cum @PeterObi please stop it

If you love Nigeria please go and collect your PVC

This time we have to get it right pronto

God bless you as you do so",0,0,Twitter for Android,490,calabar 
2022-12-17 09:15:14+00:00,Victorhouston16,Victor Houston,@maikwagga @JamesB56567573 @PeterObi It's like peter obi is now the president of nigeria and so shall it be,0,0,Twitter for Android,19,
