Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 06:22:41+00:00,Emperorneco,UncleSnr,"@NgLabour @tips_yankee @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Hello Portable Zazu, you can't let these people see us finish.
When are you joining our train?
It is a Broom revolution.
We have to balablu and show them what we can do.
You'll get your down payment for roasted corn immediately after the campaign.",0,0,Twitter for Android,3303,
2022-12-18 06:22:41+00:00,Offy_girl,Ofyoung,@realYangaB @georgeokay @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi 👏👏👏👏,0,0,Twitter for Android,670,
2022-12-18 06:22:36+00:00,jossyeyo,Jossy,@utchaycynthia @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare You are harsh!!😄😄,0,0,Twitter for Android,1431,"uyo, Nigeria"
2022-12-18 06:22:25+00:00,knownolittle,Prince4GoodGovernance,"I agree with you, for that’s the surest path to him redeeming himself in Nigeria’s political space, no other way. He must drop out and support Peter Obi now. https://t.co/xMa8pUgwjS",0,0,Twitter for iPhone,1183,Nigeria
2022-12-18 06:22:20+00:00,drikennadz,Ikenna Cornerstone,"@Rabeiro1 @Spotlight_Abby @PeterObi All because you didn't get his endorsement. If you got it, you won't say this, would you? Well I don't your bias to allow you to answer sincerely",0,0,Twitter for Android,30,Aba
2022-12-18 06:22:12+00:00,planetimage064,kitan,@NgLabour @clintonTC121 @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Weytin this palongo artist wan sing bayi lol Omo Igbo werey if you like sing from now till Feb 24th obi won't still win even come 2032 lol,0,0,Twitter for Android,294,
2022-12-18 06:22:08+00:00,AugustineUdom4,GREATNESS,"@lilhunky42 @PeterObi We've done Abak Essien Udim in that axis, we will do oruk anam with Ikot Ekpene on Monday",0,0,Twitter for Android,4164,"Victoria Island, Nigeria"
2022-12-18 06:22:02+00:00,Babyfaceozil,Babyfaze,@ayurexars @realYangaB @Jack_ng01 @YarKafanchan @FS_Yusuf_ @doyinokupe @PeterObi Tell your father to add more na...Ewu,0,0,Twitter for Android,88,Nigeria
2022-12-18 06:21:58+00:00,utchaycynthia,CynthiAlcantara,@jossyeyo @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Let the true meaning be with him then,0,0,Twitter for Android,3673,
2022-12-18 06:21:38+00:00,Oluwafe21404245,Oluwafemi Moses,@VEE65764483 @Aile_Tony @PeterObi See premium tears on top fact wey I drop .. https://t.co/jv9X6SrmsN,0,0,Twitter for Android,159,
