Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 12:18:48+00:00,peterjohn0394,peter john,@Nkemchor_ @PeterObi Nkem what about me?do you love me too?my name is also Peter ooh but not Obi shaa,0,0,Twitter for Android,46,idu industrial layout fct Abuj
2023-01-02 12:18:42+00:00,BornChairman,Chairman MAO,@PeterObi Ubiquitous Obi I thought you were in Anambra just yesterday?,0,0,Twitter for Android,104,"Abuja, Nigeria"
2023-01-02 12:18:41+00:00,tonygous_ik,Maazi Ugochukwu,@realFFK @PeterObi @officialABAT Even if God says otherwise? @realFFK,0,0,Twitter for Android,416,"Lagos,Nigeria"
2023-01-02 12:18:40+00:00,tosinM_omotoso,D Senator,"@chisomdestiny32 @cashoggy @thecableng @PeterObi @Qdpaper2 🤣🤣🤣
Whenever I read U guys post or comments, I only laugh. U guys should stop being too emotional. In the practical sense of it, Obi can not win this coming election except it is not a game of number again as we all know. So, abuses &amp;insults on people adds no value👌",0,0,Twitter for Android,75,
2023-01-02 12:18:39+00:00,AutoClifix,ÖláOlúwa,"@PeterObi HE @PeterObi , please address this PDP scam once and for all! Their candidate doesn't sell on their party as you Sir. https://t.co/RmbwzygKSS",0,0,Twitter Web App,124,
2023-01-02 12:18:34+00:00,semasteph,K.I.S Merci,"@AfamDeluxo Reputation lost.

Gave up everything for a serial loser. 

People that ought to be at forefront of Peter Obi's campaign considering the fact that he's from their party, they've had access to him more than 50% of the big accounts supporting him today.",0,0,Twitter for Android,525,"Lagos, Nigeria"
2023-01-02 12:18:32+00:00,gennews24_,GOOD EVENING NAIJA,"#newyear2023: Peter Obi visit Wassa IDP camp, promises to tackle insecurity 
https://t.co/x4EkgtoZLl",0,0,Twitter Web App,11,"Abuja, Nigeria"
2023-01-02 12:18:32+00:00,EkwealorEdith,EkwyPoundsSterling,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,926,"Lagos, Nigeria"
2023-01-02 12:18:18+00:00,__Alinangel,Bl^ck Or^nge,@DLSJnr @warrilawyer @MrDublew @Amakajanie @PeterObi I concur.,0,0,Twitter for iPhone,1903,"Ilorin, Nigeria"
2023-01-02 12:18:17+00:00,Dennismart_one,Dennis,"Digital Revolution 🔊📢🔥🔥 confirmed for #50 only. Vote @PeterObi @NgLabour for a #unified and #productive Nigeria we desire. 
#HappyNewYear2023 https://t.co/PJYr228R4L",0,0,Twitter for Android,147,Nigeria
2023-01-02 12:18:16+00:00,aratunji4sur,Adegoke Aratunji,"@Renewed_Hope23 @ChiomaObioha12 @PeterObi I am 100% for BAT but waste or not, people should vote for who they want and not who might win.",0,0,Twitter for Android,2291,"Lagos, Nigeria"
2023-01-02 12:18:11+00:00,isumunna,Isaac Umunna,2023: APC Presidential Campaign Council dismisses Obasanjo’s endorsement of Peter Obi https://t.co/9HBMJPNN9a,0,0,Twitter for Android,2256,Lagos
2023-01-02 12:18:11+00:00,ikegulu_jane,Jane Ikegulu,@IroegbuNeroneco @AdesegunAbiodu8 @PeterObi No mind am. What does he know about Anambra people? Has he been to Anambra before?,0,0,Twitter for Android,45,Nigeria
2023-01-02 12:18:09+00:00,chidieberemuoo,STANLEY,Mr. GoodLuck Jonathan will soon declare his support for Peter Obi.,0,0,Twitter for iPhone,68,OGLE-2005-BLG-390Lb
2023-01-02 12:18:06+00:00,abroadscholars,Abroadscholarship,Peter Obi: Why Tinubu’s Claim Of Obasanjo’s Endorsement Being Worthless Is Not True – Lemmy Ughegbe https://t.co/rwMbUO1M5P,0,0,Jetpack.com,12,Nigeria
2023-01-02 12:18:06+00:00,evilisten,Prolific Evi,"@YeleSowore @PeterObi Sowore, Dey play, just Dey play 😂😂",0,0,Twitter for iPhone,655,Surulere
2023-01-02 12:18:04+00:00,amcomrade,Idoma Encyclopedia,There will be trouble in Nigeria if Peter Obi loses in 2023 – Adebanjo https://t.co/MuphdbfeM4 https://t.co/d6sqilNoql,0,0,dlvr.it,564,
2023-01-02 12:17:57+00:00,Ephraim__b,𝐋𝐀𝐃𝐘 𝐖𝐇𝐈𝐒𝐓𝐋𝐄𝐃𝐎𝐖𝐍✰✰🦋🇨🇦🇳🇬,@Revpuritan @Soniekkay @MrDublew @Fearthegodso @gudynony @PeterObi @AdicheNgozie i swear to god if i wasn't a woman already you would have called me misogynist,0,0,Twitter for Android,4314,Canada
2023-01-02 12:17:50+00:00,techie_siz,Tech Siz,"@QueenEagleth @AishaYesufu @UchePOkoye @rudeboypsquare @PeterObi Come on, don’t be wucked!!!",0,0,Twitter for iPhone,12,
2023-01-02 12:17:47+00:00,One_CityBoy,Golden Boy 😎,@felixamos @PeterObi @NgLabour @OfficialAPCNg @Arsenal I love your predictions. Did you use the same method you use in analysing the Arsenal win to Labour lose?,0,0,Twitter for Android,279,Nigeria
2023-01-02 12:17:45+00:00,Labruja009,Ogechukwu,@Amakajanie @MrDublew @PeterObi Best reply yo 😂☺️😂,0,0,Twitter for Android,350,
