Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 02:37:04+00:00,dessy_adura,Akobi Iya Desmond,@smithbliq_mary @diyamosab1 @tobyas542 @thebardogbamola @PeterObi your mama wey no dey cupboard dey complain,0,0,Twitter for Android,368,
2022-12-16 02:36:44+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 8. Peter Obi built Obosi Flyover (Julius Berger is using it for their bypass now)

No pictures or vid at my disposal at the moment",0,0,Twitter for Android,7,
2022-12-16 02:35:53+00:00,EAmiang,Enobong Amiang,@PeterObi URGENT  VERY URGENT. Intensify campaign in Ibo land. Always apply 2 weeks to use any stadium and try personally to contact the state chief executive. Tell Datti to move fast in the mosques. PLEASE DONT JETTISON AYUBA. Work with NLC and TUC. You need their structure,0,0,Twitter for Android,15,
2022-12-16 02:35:34+00:00,support_tinubu,Asiwaju Bola Ahmed Tinubu Support Group,@PeterPsquare @PeterObi @NgLabour https://t.co/05q8hMAuY7,0,0,Twitter Web App,465,Nigeria
2022-12-16 02:35:22+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@IAMacedtoo @ugo_ejike @PeterObi You see those who pitch for power as though they have their umbilicals buried in such an elective position? 

Avoid them at all cost!",0,0,Twitter for Android,521,Roam
2022-12-16 02:35:09+00:00,dessy_adura,Akobi Iya Desmond,"@aquaDFreeman @oyebanji_akin @thebardogbamola @PeterObi This is not the first o
This is the first you are getting involved in",0,0,Twitter for Android,368,
2022-12-16 02:34:14+00:00,carnitasemmy88,Caritasemmy88,"Vote @PeterObi for the president of Nigeria for better Nigeria, Vote a man we can trust with our resources https://t.co/d3VYqa4p7G",0,0,Twitter for Android,56,
2022-12-16 02:33:21+00:00,Misterbalo,Abiola balogun #emilokan,@SmirkingSaylor @PeterObi 😅😅😅😅,0,0,Twitter for Android,572,Porthacourt Rivers state
2022-12-16 02:32:39+00:00,general_bruce2,Fortune,@elfaris24 @Usman349990 7. Peter Obi built Nkpor fly over. https://t.co/MHFs8we9N5,0,0,Twitter for Android,7,
2022-12-16 02:32:19+00:00,Josephanaari,Joseph Anari 🌳🌴,@FerdinandObiora @zikoarin @abbalala3 Pdp victory in Eastern Nigeria was past. The Rock 🪨 has arrived  to break every ground 🤣🤣🤣🤣🤣🤣 Peter Obi will clear all state.  Not only Anambra. https://t.co/bLXmEdJPH3,0,0,Twitter for Android,297,"Beverly Hills, CA"
