Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 19:16:53+00:00,PH_phynest,Igbanam Eneyo,We will continue consulting our people at all levels for @PeterObi and @NgLabour . The mission to rescue Nigeria is a must. https://t.co/zW2DgDnOq2,0,0,Twitter for iPhone,3651,"Port Harcourt, Nigeria"
2022-12-16 19:16:52+00:00,HappyM124,Happy M,@VictorIsrael_ @PeterObi AMEN,0,0,Twitter for Android,27,
2022-12-16 19:16:46+00:00,shadows75779009,shadows,@DrOkaforEmmanu1 Oga you and your family can vote 🗳 Atiku that's your choice. We are voting Peter Obi. Atiku is a serial betrayal. He scuttle the second tenure of Goodluck Jonathan in 2015 and supported his brother Buhari. Please stop ranting and preaching Atiku to us please,0,0,Twitter for Android,80,"Abuja, Nigeria"
2022-12-16 19:16:31+00:00,EzeWlliams,Eze Godwin Wlliams,@ruffydfire You mean Peter Obi?,0,0,Twitter for Android,7,Paradise 
2022-12-16 19:16:28+00:00,osmondy01,Ciroma Chukwuma Adekunle Effiong,@opebanwo @PeterObi @NgLabour More grease to your elbow Dr @opebanwo,0,0,Twitter for Android,106,"Lagos, Nigeria"
2022-12-16 19:16:27+00:00,BounceMovies,bouncemovies.com,Peter Obi’s Detractors Are Trying Hard To Tag Him As Candidate Of One Faith- Obi’s Campaign https://t.co/1NnzHFYpwp,0,0,Jetpack.com,189,World
2022-12-16 19:16:26+00:00,Haykay_More,Haykay,@Blaise_Benedict @PeterObi Only him cannot do it,0,0,Twitter for Android,2907,Twitter
2022-12-16 19:16:23+00:00,TNze231,TNze,@yisa_raheem @VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Oga rest you’re saying stupid things zômbiè,0,0,Twitter for iPhone,11,
2022-12-16 19:16:15+00:00,RealMatati,Matthew Tam Atijere,The bird is telling Nigerians to vote Peter Obi...what other sign do you want? You want God to come down? #PeterObiForPresident2023 https://t.co/AjkxhJkCgf,0,0,Twitter for Android,216,Lagos - Nigeria
2022-12-16 19:16:08+00:00,Danielc59810401,Daniel chidiebere,"@lazyreporta @Musaaab11 @mmeni_ujunwa @amenahuruemu Arthur Eze 
Alen Oyema
Chief Inocent aka Inoson motor
Peter obi",0,0,Twitter for Android,76,
2022-12-16 19:16:07+00:00,cgese,Winny,PO looking younger inside this sort of stress. The lord is raising an army of Nigerian citizens for you @PeterObi . God is faithful in all things.,0,0,Twitter for iPhone,429,
2022-12-16 19:16:07+00:00,OnwudinjoSolom1,Onwudinjo Solomon Onyedikachi,@Rasheethe @atiku Obi is our man nigeria really need a good leader from a different party and all thanks to almighty Allah for bringing peter obi from labour party so you and tinubu should go and rest we are tired of your fake promise a generator importer contesting for nigeria president hahahaha,0,0,Twitter for Android,7,
2022-12-16 19:16:05+00:00,candid_candida,Candid Candida,@earlyRock @Aikoges @PeterObi 😭😭😭😭,0,0,Twitter for Android,250,Lagos
2022-12-16 19:15:58+00:00,VictorIsrael_,Chlorpheniramine #OBIdients 🇳🇬,@chukaking Obidients shebi una see now. If I talk dem go say I too dey vex. So I shouldn’t post any other thing on my page because I support Peter Obi? Okay ooooo,1,1,Twitter for iPhone,142440,Cooking Avenue
2022-12-16 19:15:57+00:00,Blessed24750490,rosay man (AA I stand),"@KelechiPhD If atiku has no pathway to victory, then Peter obi no even get leg to use a pathway if he sees it",0,0,Twitter for Android,332,Ph
2022-12-16 19:15:57+00:00,19_report,Peter Obi's Structure,"Imagine if Peter Obi shows up at this akwaibom christmas carol festival? 

#Christmas  #PeterObi #carol #PeterObiForPresident #16December",0,0,Twitter for Android,119,
