Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 18:22:27+00:00,aminu_maiwada,Aminu Maiwada,@doyinokupe Many more responsible people will soon run away from peter obi camp LP,0,0,Twitter for Android,32,Nigeria
2022-12-18 18:22:24+00:00,sirchrisnenye,Christian Adugo,@OBIMAKAMA2023 @NgLabour @PeterObi @dudugombe Obidients can raise more than a.million naira  for you. All u need is to make them see your work rate.  Crying over  approx 1000pounds makes other see you as.......,0,0,Twitter for Android,899,NIGERIA AND ISLINGTON  LONDON
2022-12-18 18:22:23+00:00,EnakpodiaOgaga,Enakpodia Ogaga,Remain Peter Obi ✌🏽,0,0,Twitter for iPhone,43,Nigeria
2022-12-18 18:22:03+00:00,RoyaltyKingpin,King Romeo 💭🕊,"Just imagine Obi as president, will this nonsense happen? @thenff

It will take only @PeterObi to make this nonsense stop! https://t.co/XmaKBmh1dU",0,0,Twitter for Android,1971,Beauty Island
2022-12-18 18:21:59+00:00,LongyNnadozie2,Longinus Nnadozie,"@craig_davld @firstladyship Hahahhaha.
So an elder who misbehaves should not be addressed? Okenye anaghi ata anu oke umuaka. You left all she wrote and pointed at insults? When Soludo insulted Peter Obi, what was your opinion? Biko warm your seat. Respect my foot.",0,0,Twitter for Android,2,Nigeria
2022-12-18 18:21:52+00:00,asbbii,d33why,Argentina don win.. Next in like is peter obi,0,0,Twitter for Android,276,"Nottingham, England"
2022-12-18 18:21:50+00:00,Adesuwa____,Susu🇳🇬,Peter Obi for President https://t.co/l00KlsKVyV,0,0,Twitter for iPhone,1447,Nigeria
2022-12-18 18:21:44+00:00,MangutDebie,Debie Mangut,"@Vote_PeterObi @atiku I knew it, no energy to create anything new just copy, edit and paste 😂😂😂😂😂😂 &amp; that's where it ends!",0,0,Twitter for Android,13,
2022-12-18 18:21:36+00:00,tomi_waziri,The Illuminator 💡,We will be starting in less than 15 minutes @PeterObi  @Ngozi_bela  @greenpurplerave  @Joe_bestcrestus  @DavidHundeyin  @MissPearls  @BME152521 https://t.co/n0KrDag4sk,0,0,Twitter for iPhone,1731,Lagos 🇳🇬
2022-12-18 18:21:35+00:00,tobbiematthew,Matthew ❼,Flying the wrong directions like Peter Obi 😉 https://t.co/mdN1crPsTF,0,0,Twitter for iPhone,12778,Nigeria
2022-12-18 18:21:32+00:00,ObiSupport,Peter Obi Support Network,"Congratulations to the winners of tge 2022 FIFA World Cup Qatar. All Nigerian based Messi, Mbappe &amp; Ronaldo supporters will stand behind Peter Obi to take back Nigeria in 2022 https://t.co/AwAchnoamf",2,1,Twitter for iPhone,65205,Nigeria
2022-12-18 18:21:30+00:00,Muses_Urania,Hija,"Argentina for World Cup, Peter Obi for president 💪",0,0,Twitter for Android,1705,
2022-12-18 18:21:20+00:00,JoelCAnih,Joel C. Anih 🇳🇬,@officialABAT  &amp; @atiku  this is how @PeterObi go wipe una oraimo cord for neck in the next few months. Both of una eye go clear.,0,0,Twitter for iPhone,5730,"Abuja, Nigeria"
2022-12-18 18:21:15+00:00,Bigsamtorrera,Folorunso Oladimeji Samson,@PeterPsquare That's how PETER OBI will win next year,0,0,Twitter for Android,2162,Apapa Lagos Nigeria
2022-12-18 18:21:15+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,Peter Obi is my GOAT. https://t.co/6AO1R034GZ,0,0,Twitter for Android,546,United Kingdom
2022-12-18 18:21:12+00:00,Nwagode,My name is Positive,@PeterObi https://t.co/XbSuCTbnHg,0,0,Twitter for Android,1429,A Nigerian for now
2022-12-18 18:21:12+00:00,boJxckByykee,ßyykee 🇦🇷,Next na Peter Obi,0,0,Twitter for Android,1890,Milky way 
2022-12-18 18:21:12+00:00,ChinenyeNwevo,Meee…..,"@atiku The way @PeterObi will never give up, until he win the president of Nigeria by February 2023.",1,0,Twitter for iPhone,82,
2022-12-18 18:21:07+00:00,NanleDaniel1,TheTruthSpinDr,@ose_anenih @TeamMessi @atiku We will not and will never do so. @atiku belongs in the past. @PeterObi is the new face of hope for all well meaning Nigerians.,0,0,Twitter for Android,327,
2022-12-18 18:21:00+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"*BREAKING : Lionel Peter Obi Messi wins world cup with Argentina*

God Messi Drake Mbappe congratulations France What a final #EndSARS #PeterObiForPresident2023 #ARGFRA #ArgentinaVsFrance #FIFAWorldCup

⚽⚽😀😀💪...see details below 
👇 👇 👇 

https://t.co/CPjK901QgZ",1,0,Twitter for Android,423,Lagos
2022-12-18 18:20:58+00:00,anayomikeokpala,Anayo Mike Okpala,ADAMU....U DE FUNNYOOOH! INSTEAD OF SAYING THAT THE SPIRITS ALSO APPROVES OF PETER OBI. https://t.co/UBbP73U6rP,0,0,Twitter for Android,193,Abuja.
2022-12-18 18:20:50+00:00,therealmogul,Mogul ████,"Peter Obi victory is next.

Vote WISELY. 

#FIFAWorldCup",0,0,Twitter for Android,2919,Global
2022-12-18 18:20:44+00:00,caesar_nwana,Mr Caesar,"So shall it be come February 2023.

Peter Obi for President!!!
#ObiDatti https://t.co/RbzczGrslI",0,0,Twitter for Android,1188,Nigeria
2022-12-18 18:20:43+00:00,obianuju_bright,Chigozie Bright,"One girl just passed me and said ""my own is sha let Peter Obi win election"" 😅😅 All this one na jara I swear😭😭",0,0,Twitter for Android,1082,
2022-12-18 18:20:40+00:00,babypolice4,baby-police,@chukwuemekapas3 @PeterObi Grace found us https://t.co/ZGWOUX5BJP,0,0,Twitter for Android,997,Los🇦🇪🇳🇬
2022-12-18 18:20:34+00:00,OAJIGE,OAJ ***,"@officialABAT @atiku @PeterObi, how will you make this happen??? https://t.co/EQvuyCC4w9",0,0,Twitter for iPhone,1564,CHI / IB
2022-12-18 18:20:34+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtxYxD

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/EOAEI5RgVK",0,0,Twitter for iPhone,815,
2022-12-18 18:20:33+00:00,Sinnot_1,Ayobami Adedokun,@adamugarba Peter Obi will be president for everybody in Nigeria regardless of their religion.,0,0,Twitter Web App,76,Nigeria
2022-12-18 18:20:33+00:00,MissPearls,Pearls,@ShehuSani Oh yea! This is how we will Congratulate Mr Peter Obi as President next year too! 🎊,2,0,Twitter for iPhone,39305,Eden 
2022-12-18 18:20:21+00:00,James70092832,James,@oldcovenant @PeterObi My condolences brother. May his soul Rest in peace,0,0,Twitter for iPhone,12,"Cologne, Germany"
2022-12-18 18:20:18+00:00,BlueSmokke,MANDIS,@oldcovenant @PeterObi History will be kind to you.,0,0,Twitter for Android,5644,"Port Harcourt, Nigeria"
2022-12-18 18:20:17+00:00,Thomas86166913,Thomas,@ChinonsoCharl15 The God in His mercy will keep our president alive (Peter Obi)he will not die and any power want to drain this country dry the God of Elijah shall consume in the name of Jesus,0,0,Twitter for Android,3,
2022-12-18 18:20:14+00:00,NwankwoChidie11,Chidiebere Joshua,"Dey play ooo
@PeterObi is your president come next year.... https://t.co/1JMgbkJCbV",0,0,Twitter for Android,654,"Onitsha, Nigeria"
2022-12-18 18:20:10+00:00,KENECHUKWUODUM1,KC Odumodu,"@fkeyamo Well let the gods rule for BAT, 

The One and only living God will rule for Peter Obi and Nigeria!",0,0,Twitter for Android,20,
2022-12-18 18:20:06+00:00,OMAEKEHELEN,"HELEN (💙,🧡)",Peter Obi up next https://t.co/JDptcNgbmA,0,0,Twitter for iPhone,216,"Calabar, Nigeria"
2022-12-18 18:19:59+00:00,Official_Deputy,People's Voice (Prophet),The real emi lol kan #petrobi peter obi labour party nigeria #FIFAWorldCup https://t.co/dizbvd6aFm,0,0,Twitter for Android,354,
2022-12-18 18:19:58+00:00,prophetswitch,#OurFavOnlineDoc,VOTE WISE IN 2023. Only Peter Obi fit give us this kind feeling,0,0,Twitter for iPhone,3220,Abroad
2022-12-18 18:19:56+00:00,Mekondgr8t,Mekoyor,@oldcovenant @PeterObi May the soul of your uncle rest in peace. Our labour will not be in vain.,0,0,Twitter for Android,82,"Jigawa, Gombe, Wudil, Kano"
2022-12-18 18:19:52+00:00,andrestrechy,ANDRES_BLESSYNⓂ️,May heaven smile on Nigeria with Peter Obi same way heaven smiled on Messi and Argentina. 🙏❤️,0,0,Twitter for Android,1016,NIGERIA
2022-12-18 18:19:42+00:00,Muses_Urania,Hija,Vote Peter Obi https://t.co/aS5dUH11qj,0,0,Twitter for Android,1705,
2022-12-18 18:19:42+00:00,drealOlomo,Olomo Olomo,"@atiku Yes. Nigerians will never give up on Nigeria and Peter Obi.

Peter Obi will win in 2023 against all odds, hate and manipulations.",1,0,Twitter for Android,268,"Benin-City, Nigeria"
2022-12-18 18:19:33+00:00,Ajerejc,Jonathan Ajere,"@TinubuOclock Stop inviting unnecessary diatribes and insults on Tinubu by making unnecessary attacks on Peter Obi. If you criticise Labour Party Kogi rally for unimpressive turn out, what will you say about APC embarrassing Abuja failed mega rally? Market Tinubu without insulting others.",0,0,Twitter for Android,72,
2022-12-18 18:19:32+00:00,CesarLord6,Arrow Tip,"@jideaknew @godwinleleji @JaypeeGeneral Speaker and Deputy Speaker.
Only if you knew what Peter Obi conquered to bring good sanity to Anambra's politics. This is someone hated by the cabals just for being incorruptible.
Peter Obi had no choice than to sign the bill; but as a leader,he refused to be part of the madness. https://t.co/1WVoCNbc2V",0,0,Twitter for Android,74,
2022-12-18 18:19:28+00:00,GistnewsNg,GISTNEWS NIGERIA,"2023: Okupe Speaks On Working Behind Peter Obi For PDP After Viral Video With Melaye Surfaces

https://t.co/DS1N0cVAhi",0,0,Blog2Social APP,4,Nigeria
