Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 00:52:40+00:00,arr_records,ARR,@saniaalhyahooc1 @OILNATURALCHID1 @PeterObi Mumu can u expatiate with your 🥜 🧠 what you mean by wicked?,0,0,Twitter for iPhone,12,
2022-12-30 00:52:31+00:00,Abraham96853055,Abraham Lincoln,"@Makuachukwu4Ada @PeterObi This girl don’t have sense o … so u promote god fatherism as a feature for good governance? U promote people who install people to steal the state funds? Na wa o .., you can’t shame the shameless o",0,0,Twitter for iPhone,45,🇳🇬🇺🇸
2022-12-30 00:52:31+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"@U_Rochas @NgLabour The contenders stepped down for Peter Obi, and you are here writing a different script. 
Go &amp; rest, Peter Obi's decency cannot be easily be soiled with your false information or allegations.",0,0,Twitter for Android,20768,"Co-founder, WCRLO"
2022-12-30 00:52:23+00:00,EngrMide,O'Lord of 🇳🇬🇦🇺,"@MRBRIKILA1 @Chi_Agu1 @PeterObi Amen 🙏🏿. Peter Obi, president of the federal Republic of Nigeria 🇳🇬 come 2023. https://t.co/BY8i2vkbSE",0,0,Twitter for Android,2091,"Perth, Western Australia"
2022-12-30 00:52:20+00:00,hermajestyuju,Uju,@Bossman_Sheddy @ositadimmaobia1 @PhilipsAkinloye @vanguardngrnews @PeterObi 🤣🤣🤣🤣🤣,0,0,Twitter for Android,328,
2022-12-30 00:52:18+00:00,DNDrainbow,GOD BLESS NIGERIA! 🇳🇬,"How rich is Lagos State? that is paying ex governor #FearlessTinubu pension till date for just ruling the state for 8yrs,the same Lagos State that cannot boost of portable water to lagosians. 

Vote PETER OBI",0,0,Twitter for Android,1154,
2022-12-30 00:52:14+00:00,AmakaOkorji,Amaka Okorji,@OOlusore Peter obi ohhhh,0,0,Twitter for Android,142,"Enugba, Nigeria"
2022-12-30 00:52:13+00:00,Hlimited,Truth Matters,@PeterPsquare @PeterObi Shatawale’s concert! He's the leading artist.  No promoter will take you to O’2 arena or Madison park.  Local clown,0,0,Twitter for iPhone,1958,United States
2022-12-30 00:52:11+00:00,Eyosteve,Godwin Eyo,"God, inasmuch as we will do our best, pls give us Peter Obi. Evil will fight back, help us expose and overcome the perpetrators. https://t.co/21IJlpddPw",0,0,Twitter for Android,112,"Rivers state, Nigeria."
2022-12-30 00:52:02+00:00,akerele_s,Wale S Akerele,"@AishaYesufu Little @AishaYesufu, the game is over, go and rest, and look for another candidate to support in the next four years. You are inconsistent. Four years ago, you were shouting  @atiku. No one is taking you seriously anymore. You and ur boyfriend @PeterObi can go and rest DONE ✔️",1,0,Twitter for Android,694,Nigeria
2022-12-30 00:51:52+00:00,dami_Bolt,Umar,"@ProsperEjiyere @PeterPsquare @PeterObi 😂😅😂😅, you can still pay if you can afford it oo, they’ve not stopped. Anyway lemme pretend like you have sense, where is the lie in my tweet abeg",0,0,Twitter for iPhone,383,"London, England"
2022-12-30 00:51:48+00:00,ikpo_obi,Ikpo Egee,@PeterPsquare @PeterObi https://t.co/Yxlsn4jmui,0,0,Twitter Web App,49,
2022-12-30 00:51:39+00:00,MmuoNdi,Ndi Eze Mmuo,@OfficerNelly99 @simon_ekpa @PeterObi Biafrans Nothing to do with well known m*rderer &amp; scqmmer like your Obituaries .... why haven't him d!e after swearing never to leave APGA? NO ELECTION IN BIAFRALAND....SO KEEP ON CRYING US RIVER https://t.co/CFGuUgp4JZ,0,0,Twitter for Android,24,
2022-12-30 00:51:23+00:00,EstherOsaloto,Esther Osaloto,@PeterObi May his soul rest in peace 😔😔😔😔,0,0,Twitter Web App,0,
2022-12-30 00:51:21+00:00,AEkejekwu,Okwudili A Ekejekwu,"When mumu is talking, bad belle people are dancing, you want Peter Obi to own Anambra State like Tinubu own Lagos incomes at of today? No he can't take over Nigeria as you think, Obi did his job well, allowing others to do their best, shows he is the man for Nigerians need. https://t.co/VrYzUl70ZW",0,0,Twitter for Android,27,
2022-12-30 00:51:02+00:00,Nwachuk57515868,frank,"@SamuelOmogor @HQNigerianArmy People wey normal for this country no plenty again, is peter obi a condenming minister ? ... How many people is he going to be condemning their killings? ... It is not d solution. Use ur head. We have a governor there, who is the cso. And why has atiku and agbado not condemn it",0,0,Twitter for Android,36,
2022-12-30 00:50:56+00:00,Blown_boy,Chidozie,@PeterObi You know ball!!,0,0,Twitter for iPhone,1539,"England, United Kingdom"
2022-12-30 00:50:47+00:00,BakoNanzing,Nanzing Bako,"Whatever happens, come May 2023, @LalongBako will no longer be governor of Plateau state and @MBuhari will no longer longer will no longer murderously preside over #Nigeria. Dear Lord we thank you for even that 🙏🙏🙏. Beyond this,@PeterObi will be in #Asorock... Hallelujah!!!🥰",0,0,Twitter for Android,149,"Abuja, Nigeria"
2022-12-30 00:50:33+00:00,NwaOwere_1,IKEMBA 1,@DannySmloloi @PeterObi He just said what you eagerly want to hear. Start dancing. Cheap smear points in the bag. We are focused. PETER OBI FOR PRESIDENT https://t.co/Gi4zmE3fde,0,0,Twitter for iPhone,2635,"Lagos, Nigeria"
