Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-13 12:36:47+00:00,Chuksmario25,Amasiemeka,@whitesprings22 @PeterObi We make our prayer through Jesus Christ our Lord Amen,0,0,Twitter for Android,16,
2022-12-13 12:36:46+00:00,fridayokafor,ossy Jonathan,"@chude__ Peter Obi; Palliative ndi ma ihe ekwe na aku, and headache ndi old order.",0,0,Twitter for Android,96,"Enugu, Nigeria"
2022-12-13 12:36:45+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@Obacruze It's well bro 
We shall all smile when Peter obi enters",0,0,Twitter for Android,352,
2022-12-13 12:36:41+00:00,PureBlue234,Eze Gburugburu the 5th,"They watch CNN, fox etc n dey enjoy watching  ask politicians difficult n critical questions.
E reach their turn now, they told Arisetv owner 2 sack rufai n abati 4 doing what most Journalists in 9ja no fit do. @jimidisu @SEzekwesili
Osun
 knack
bode George
Pdp
Apc
Peter obi",0,0,Twitter for Android,9,"Texas, USA"
2022-12-13 12:36:35+00:00,fineygold1,A,"@Nero34972418 @chobaSukool @simon_ekpa @PetercleverOny3 @PeterObi Mmiri na gb'ohu ona ma nna y'ukwu 😂,n'ezie chineke ya kpo fa oku.",0,0,Twitter for Android,634,Emirates stadium
2022-12-13 12:36:21+00:00,mazi_uwaoma,Mazi Uwaoma Ozoemena,"Don't mind those criminals,@simon_ekpa 
Your genuineness is the one fighting for you.
They are afraid because you want to chase them away from their cyber crimes, by stop @PeterObi their godfather in the cyber crimes.
#FreeMaziNnamdiKanuNow 
#BiafraExit https://t.co/cUKv5q03Js",0,0,Twitter for Android,116,
2022-12-13 12:36:19+00:00,opara_ernest,Good Governance,@wisdomc97623364 @TobbyThankgod @ruffydfire @PeterObi @ARISEtv The impudence of truth often appears impolite.,0,0,Twitter for Android,119,"Lagos, NGR"
2022-12-13 12:36:17+00:00,1Mouthpiece09_1,@mouthpiece09_backup is a Brazen Hussy,@simon_ekpa @PeterObi All the atrocities these people have commented will never go unpunished!,0,0,Twitter for Android,1363,"Biafra, land of the RISING SUN"
2022-12-13 12:36:09+00:00,EmmanuelDenis22,Emmanuel Denison,"@ghoostmaa @SaharaReporters What is peter Obi in this matter, shettima that is a know Boko Haram leader is he not running with Tinubu . please and please, i think is time for everyone to go on their way for peace to reign",0,0,Twitter for Android,2,
2022-12-13 12:36:05+00:00,GbolaOlayinka,Gbola Olayinka,"@cuteOdogwu @Felixchika @PeterObi It's bcos of the industries your region is depleted, nothing is happening there.",0,0,Twitter Web App,170,Lagos
2022-12-13 12:36:02+00:00,PromiseSlim,W O N T E D 🇳🇬,"@Nazannwa Oh dear! Sorry you're going through that. The most trying time is the period after service. You'll overcome.

Try vote Peter Obi ✅",0,0,Twitter for Android,564, Nigeria
