Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 00:45:03+00:00,abbeystan,Stanley Nwaogu,"@renoomokri Mind you in the game of football it is he who is with the ball that is been marked, meaning you know he is the candidate to beat that’s why out of your 20daily posts, Peter Obi is 18. Oga we know your plans and we don see you finish.",0,0,Twitter for iPhone,129,"Port Harcourt, Nigeria"
2022-12-24 00:45:00+00:00,AniIfedinma,Dove,@frankie_Wilies @akowemoon @simon_ekpa @PeterObi You are a confused man who don't know what he wants,0,0,Twitter for Android,24,
2022-12-24 00:44:42+00:00,stannoss,Stan,"@teguando1 @officialABAT @PeterObi @atiku Open mind kee you there! 

How can you use open mind and accept a drug baron ? You’re mad.",0,0,Twitter for iPhone,178,"Amsterdam, The Netherlands"
2022-12-24 00:44:37+00:00,AmbroseChiekwu,Chiekwu Ambrose,@whitesprings22 @PeterObi Amen 🙏💖🙌,0,0,Twitter for Android,369,
2022-12-24 00:44:28+00:00,akinokaforr,Okowalition4Atiku,"@aghogho__ @ucheorji @smith1239511916 @firstladyship @sweetsixtien @IAOkowa @PeterObi come and chain your bush pigg running around Twitter dragging pension he did not work 🤣

The mugu thinks he is helping you fight to win presidency but he is behaving like a rabid infested pigg",0,0,Twitter Web App,103,
2022-12-24 00:44:04+00:00,Dardavy08,Áqinnâqin❤️#LFC,@JosephOnuorah @NgLabour @TakeBackNaija_ @ChigozieIAlex @Nkemchor_ @TheOfficialPOMA @omoelerinjare @chude__ @YunusaTanko @PeterObi @FS_Yusuf_ They should be vigilant those vultures in disguise from Emilokan will want to prey on them.. OBi 4 president..,0,0,Twitter for Android,1265,"Lagos, Nigeria"
2022-12-24 00:43:52+00:00,AniIfedinma,Dove,@mitchmax2 @simon_ekpa @PeterObi @officialABAT Your lord and your personal savior will keep tormenting you for fighting an innocent man who has done nothing wrong to you!,0,0,Twitter for Android,24,
2022-12-24 00:43:22+00:00,DmfIj,ijeoma20,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,408,"Lagos, Nigeria"
2022-12-24 00:42:58+00:00,Hanee50,Da Real McCoy 💯,"@kellytrader6 @PeterObi ""With"" or ""Will""???",0,0,Twitter for Android,1005,On Top...
2022-12-24 00:42:53+00:00,DxtinyChris,chris igbokwe,"@MoghaluKingsley @atiku @officialABAT @PeterObi Imagine the progress we would have made as a nation, had the Jonathan Administration been allowed to remove the much-abused subsidy regime. But this same Tinubu sponsored the protest in 2012, against the removal then. How can we believe him now? Fraud!",0,0,Twitter Web App,78,
2022-12-24 00:42:48+00:00,NajibHaruna_,"Najib Haruna, Esq.",@HisKnowledgeabl @SteveRichmann @PeterObi Lmao. This poll has to be the sickest joke I’ve seen this year. 🤣,0,0,Twitter for iPhone,2039,Big Rich Town
2022-12-24 00:42:45+00:00,laz_oc,Hon. Laz,"@MoghaluKingsley @atiku @officialABAT @PeterObi Oga him and buhari said the same during their campaign in 2015 / 2019 , so forget about tinubu and we will cant allow another Fulani man to be president after a Fulani president , so come out openly and support PO to be our next president if una want peace in that country",0,0,Twitter Web App,63,Kuala Lumpur Malaysia
2022-12-24 00:42:39+00:00,akinokaforr,Okowalition4Atiku,@aghogho__ @ucheorji @smith1239511916 @firstladyship @sweetsixtien @IAOkowa @PeterObi come and chain your bush pigg running around Twitter draging pension he did not work 🤣,0,0,Twitter Web App,103,
2022-12-24 00:42:37+00:00,NichollJ,Nicholl Jonas Obinna,"“Nigerians need leader with physical, mental stamina.” -Peter Obi",0,0,Twitter for iPhone,19,"Victoria Island, Nigeria"
2022-12-24 00:42:36+00:00,T51374586,Lovelykay,@countdownNIG23 @PeterObi @MoghaluKingsley It is a shame that you can not be bold to support your obituary without misrepresentation. Shame on you ipob impostor,0,0,Twitter for Android,1,
2022-12-24 00:42:24+00:00,engrIC123,I AM KARID,"@renoomokri U have made over 11k tweet since last 4 months and 97%of those tweet are Peter obi this Peter obi that ! Bro I think u need a doctor ! 

You are really going NUT  without knowing it. 

What are u running from ?",0,0,Twitter for Android,2050,
2022-12-24 00:42:04+00:00,Ninasteve007,Ninasteve,"@teguando1 @officialABAT @PeterObi @atiku He's the longest serving governor, in quote. If after 23 years of having Lagos under eagles eyes and there's nothing tangible to show for it, then nothing said can move me. As at 2003, Dubai was asking Nigeria for loans. By 2013,It was already a destination hub.
Let's think deep!",0,0,Twitter for Android,455,
