Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-23 12:19:03+00:00,christogram__,christogram,@simon_ekpa @PeterObi But @PeterObi joined Twitter in 2018? https://t.co/BsBagZUajN,0,0,Twitter for iPhone,1057,
2022-12-23 12:19:02+00:00,dupsy74,Ayinke,@FS_Yusuf_ Peter Obi,0,0,Twitter for iPhone,495,"Bromley, London"
2022-12-23 12:18:44+00:00,ChinasiFranklin,Franklin Chinasi,@legitngnews Copy copy. Stop copying Peter Obi. Vote Labour Party.,0,0,Twitter for iPhone,295,
2022-12-23 12:18:39+00:00,ayodclo,Ogundoyin Ayo,"2023 ELECTION: THREE TIMES PETER OBI DEFEATED TINUBU, ATIKU IN PRESIDENTIAL POLLS https://t.co/2A6slPX4XC",0,0,Twitter Web App,1246,Nigeria
2022-12-23 12:18:37+00:00,MosesOnyilo1,Moses,"@JosephOnuorah @ChigozieIAlex @IkukuomaC @omoelerinjare @YunusaTanko @chude__ @adamugarba  can you principal stand for long like this?

Vote for @PeterObi",0,0,Twitter for Android,477,"JOS, Nigeria"
2022-12-23 12:18:36+00:00,EMMANUELDERIK,@EDerik,@g_makuachukwu3 @PeterObi His close ally and confidant the madman at upper Iweka road in Onitsha Anambra state,0,0,Twitter for Android,110,
2022-12-23 12:18:34+00:00,VALfamous,Valiudeen Dan Sokoto For Peter Obi,@Radioanchor @PeterObi @psquare Foolish goat,0,0,Twitter for iPhone,584,Nigeria
2022-12-23 12:18:34+00:00,marychi4real48,I AM THE LORD AND I CHANGE NOT!!,@TeeJayofAfrica @PeterObi @psquare Kindly let him be if he is going nowhere. Just market your own candidate and leave the young man.,0,0,Twitter for Android,18,
2022-12-23 12:18:32+00:00,TheOfficialPOMA,Peter Obi Media Arm (POMA),"HE Peter Obi proceeded to interact with the council of chiefs. One  of the messages he delivered was his resolve to clean up the Niger Delta and bring genuine development to Bayelsa.

#ObiDattiInBayelsa https://t.co/rN3PLGwPMM",0,0,Twitter Web App,2866,
2022-12-23 12:18:31+00:00,OGrande81485278,Lord Jaga,@mcbenjaminchukw @PeterObi Omo no cap Peter obi's wife is🔥🔥🔥 imagine a man with such sight how he would handle this country.....,0,0,Twitter for Android,304,"Capital F, British Columbia"
2022-12-23 12:18:24+00:00,Bigmantinx,AAbdullahi,@UkaegbuOnwuka @cbngovakinsola @PeterObi 😂,0,0,Twitter for iPhone,266,
2022-12-23 12:18:20+00:00,Naruto_OBi,Peter OBi's Rasengan ☄️,@Ada_042 @PeterObi @chude__ @_weyimi Madam delete this... It's too much information for the public...,0,0,Twitter for Android,775,📍Lekki Tollgate
2022-12-23 12:18:16+00:00,melinda_pett,MELINDA PETT,@IkukuomaC @PeterObi @urchilla01 @Topboychriss @itzz_blitz1 @_weyimi @Spotlight_Abby @chude__ @thebardogbamola @MrMekzy_ @FS_Yusuf_ Looking so presidential with freshness all around.,0,0,Twitter for Android,15,
2022-12-23 12:18:15+00:00,dr_chinwendu,Dr Chinwendu,@thandekaadvoca1 @Biyatife @TheLeaders_Post @Umalumewabantu @Abramjee @PeterObi GDP has nothing to do with population... That's why I say u don't know anything.. u just argue amiss .... Go learn Abt GDP ...,0,0,Twitter for Android,112,
2022-12-23 12:18:10+00:00,_Peace55,Peace,@firstladyship The percentage of undecided voters is still too high. We need to put in more vigorous work to convert at least half of these undecided voters to PeterObi's voters,0,0,Twitter for Android,137,Nigeria
2022-12-23 12:17:59+00:00,TweetsbySimmer,Simmer,@Ada_042 @PeterObi @chude__ @_weyimi Mumu. U expose your vin and civer your date of birth,0,0,Twitter Web App,186,Ape Planet
2022-12-23 12:17:55+00:00,emeodipeter,emeodipeter,@IkukuomaC @PeterObi @urchilla01 @ObiFlagboy @MrMekzy_ @UchePOkoye @AfamDeluxo @chude__ @_weyimi @Spotlight_Abby @EmodiMba Nwoke bugwodu obimkpawa APC na PDP 🤣😅,0,0,Twitter for Android,59,lagos state
2022-12-23 12:17:49+00:00,EzehChikelu,Chikelu Ezeh,@UchePOkoye Tinubu and APC are sponsoring IPOB in the Southeast to STOP in Igbo people from voting for @PeterObi. They have FAILED. God is with us.,0,0,Twitter for Android,146,
2022-12-23 12:17:44+00:00,Philsike1,Phil Nwanosike,@goldenben13 @Topboychriss @PeterObi Definitely i will keep campaigning till the election day and fully sure Gov. Wike will boost my campaign when he finally support @PeterObi openly,0,0,Twitter for Android,171,"Lagos, Nigeria"
2022-12-23 12:17:44+00:00,johnovat300,ovation,@ibeh84 Peter Obi Peter Obi Peter Obi,0,0,Twitter for Android,437,
2022-12-23 12:17:38+00:00,EBUKAPAUL6,Esiegbue Paul E.,"Na better and Prosperous Nigeria we want for this little ones..na why we carry Peter Obi Mata for head!

 Peter Obi is COMING! 💪✊🏿 https://t.co/mnHBg0hFtT",0,0,Twitter for Android,365,🌎 
