Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 13:21:50+00:00,bibee_stephen,Bibee Stephen🦍,@IAOkowa Hope you told them to vote Peter Obi too,0,0,Twitter for Android,149,
2022-12-18 13:21:42+00:00,GregJames94,Greg  James,@Olajide1512 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare This proves nothing! What's this? A video showing a road? Who built it?,0,0,Twitter for Android,125,"Port Harcourt, Nigeria."
2022-12-18 13:21:37+00:00,abroadscholars,Abroadscholarship,"Southern Kaduna Stakeholders Endorse Peter Obi and Gubernatorial Candidate, Jonathan Asake https://t.co/p9R5wBoxmy",0,0,Jetpack.com,8,Nigeria
2022-12-18 13:21:31+00:00,OrtonOdia,orton odia,@_dinomelaye Dino if Peter Obi win will you decamp https://t.co/t8iClEvfxl,0,0,Twitter for Android,44,Nigeria
2022-12-18 13:21:19+00:00,Nero34972418,IamNero#,"@adiotayo @GodfreyGstar @simon_ekpa @PeterObi But you are still crying🤣🤣

Come conduct election for Biafraland nah..lets see",0,0,Twitter for Android,193,
2022-12-18 13:21:16+00:00,dwally3000,Okey Walson,@BOGbadams @PeterObi 🙌🏾🙌🏾🙌🏾🤝🏽🤝🏽,0,0,Twitter for Android,836,
2022-12-18 13:21:06+00:00,Attai47332757,Attai,Messi will win it ✊ and Peter obi will win the Presidential seat come 2023 ✊,0,0,Twitter for Android,6,
2022-12-18 13:21:06+00:00,okocije,Johnson Okolie,"@JaafarSJaafar Why did you not mention 2015? How did he become a national figure and won the election? It was the background of failure and directionless governance that ushered Buhari in. Now, Peter Obi has a national acceptance. By every measure, he is poised to win freely and justly",0,0,Twitter for Android,284,"Redeemer's University, Ede"
2022-12-18 13:21:01+00:00,naijamicrophone,Kwara For Obi,"We now have 3 viewing centers in Ilorin,  2 in Offa and 1 in Ijara-Isin all in Kwara state showing the World Cup final for free

Peter Obi is coming!

Powered by @Supervolunteer1 and @naijamicrophone

#Obidatti2023 #ArgentinaVsFrance Davido Pooja Igbo Datti @Morris_Monye https://t.co/gjfs1OYuEp",1,0,Twitter for iPhone,3721,"Ilorin, Nigeria"
2022-12-18 13:20:59+00:00,lord_of_words1,Ooni of my Kingdom 👑,"@realFFK The more you criticize anything @PeterObi ,the more I love him.. @realFFK we are not like your father who betrayed Akintola to have him killed...a lion cannot give birth to a ram..you a true son of your father.Eleriibu somebody",0,0,Twitter for Android,335,"Lagos, Nigeria"
2022-12-18 13:20:53+00:00,MaaziEzeoke,Maazi Ezeoke,"Goodluck Jonathan &amp; Peter Obi Attends Deborah Paul Enenche’s (DEBBIE AND SAM) Wedding
https://t.co/JetR14LB7S",0,0,Twitter for iPhone,4452,Alaigbo | London | Munich | US
2022-12-18 13:20:47+00:00,Deoptimistev,Livingsoul,"For those travelling to their various villages,carry the good news of the birth of Jesus christ our Lord and saviour to the needy and helpless,do not forget to tell them that heaven is sending  a helper called @PeterObi to liberate us all from bad governance.@urchilla01",0,0,Twitter for Android,88,Ghost town 
2022-12-18 13:20:46+00:00,charles_momoh,Dr. Charlie Champagne,"Grace meets grace and grace recognize grace.

May God grant @PeterObi the opportunity to become the C.E.O of this great enterprise called Nigeria https://t.co/I8f3q6m0sD",0,0,Twitter for Android,1006,HEAVEN
2022-12-18 13:20:43+00:00,Chimaluoke,Amalinz3,@bonynnajiofor @AbdulMahmud01 Abeg accomodate. Naija go soon better for everyone under Peter Obi.,0,0,Twitter for iPhone,161,NigeriA
2022-12-18 13:20:42+00:00,MrKankara,Asuku_Obanyi,@PeterObi You are very dangerous. I hope this uninformed youths will realise soon.,0,0,Twitter for Android,304,The Streets
2022-12-18 13:20:35+00:00,lordjclub,Odogwu1😎😎💞💞,Any Igbo man that does not believe in Peter Obi should be properly invested if he is truly an Igbo man or Woman 🚶‍♂️ https://t.co/WGVmOnBuj0,0,0,Twitter for Android,687,Nigeria
2022-12-18 13:20:34+00:00,DEferode,David Eferode,@officialEFCC @Bode_Bankz I heard you guys are selling the properties to yourselves. Another way of looting the loots. All these nonsense will end in @PeterObi 's administration.,0,0,Twitter for Android,465,"Los Angeles, CA"
2022-12-18 13:20:32+00:00,okechukwodoh,Okey,"@JamiluSufi @NgLabour @PeterObi You guys are doing wonderfully. Naturally there is reward and dignity in labour, forward ever",0,0,Twitter for Android,673,"Lagos, Nigeria"
2022-12-18 13:20:27+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/atmkVbHT2b,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:20:27+00:00,DaddySamaila,Daddy Samaila,@PeterObi @GovWike Happy Birthday to you and I wish you a very good happy life in Jesus Christ Name!,0,0,Twitter for Android,0,New Karu Nagerian Nassarawa St
2022-12-18 13:20:18+00:00,austineogbonn20,austine ogbonnaya,@Odogwu_Nomso @urchilla01 @honilatte_ @itzz_blitz1 @AfamDeluxo @UchePOkoye @IkukuomaC @UgwunnaEjikem @chude__ @FS_Yusuf_ @EmodiMba That's our incoming president Mr Peter Gregory Obi,0,0,Twitter for Android,97,
2022-12-18 13:20:16+00:00,visualcash,Queen Mother,"@U_Rochas At least, he does some legitimate business that even you know. Peter Obi is the only front runner in this election that everyone knows how he made money. We can’t even start talking about the criminal on your dp. You guys just have something for criminals. Tueh!",0,0,Twitter for iPhone,395,Somewhere in Jupita
2022-12-18 13:20:15+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/1npVlw1Asr,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:20:09+00:00,Oma39366060,Oma,"@firstladyship They hey didn't see it coming. He thought after marshalling out all the dollars to secure PDP ticked the Presidency will drop on his lap.

Peter Obi is a rude shock to them! The biggest blow for a long time to come for Atiku PDP.",0,0,Twitter for Android,404,Abuja
2022-12-18 13:20:08+00:00,princewillIroe2,princewill Iroegbu,May God bless you Peter obi and you must be the president of Nigeria because the igbo people have seening alot in the planet and as l said so it must be in Jesus Name Amen and Amen 👍 🙏 🙌 ❤ 😊!!!!!,0,0,Twitter for Android,1144,
2022-12-18 13:20:01+00:00,EbiDozen,Ebi Dozen,"Naaa!! This the rightful way

Today is another day to remind Nigerians that Peter Obi is the candidate in the forthcoming elections. And the sworn in Commander-in-Chief n CEO Federal Republic of Nigeria

Vote Wisely 😂😂😂😂
#VotePeterObiForPresident2023 https://t.co/0NxpHjVTRK https://t.co/0J6QzkvBkc",0,0,Twitter for Android,1837,Nigeria
