Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-22 12:19:07+00:00,Daniels00574882,Daniel Smith,@drpenking Peter Obi is God sent,0,0,Twitter for iPhone,4040,"Lagos, Nigeria"
2022-12-22 12:19:06+00:00,ojiugo_omalicha,Omalicha_nwa #PeterObi2023,"@HonOdukoya @White_Superion @lakelekan @AishaYesufu @PeterObi You don't have any at all, big shame.",0,0,Twitter for Android,22,"Lagos, Nigeria"
2022-12-22 12:19:06+00:00,Heritag35225248,Heritage,"@fkeyamo @officialABAT Na media show, APC rjted. Obidients are not perturbed by expired cliqches. Peter  Obi is d chosen one. A man loved by his people, he has the Competence,Capacity, Capability, Character and Integrity to provide that right leadrship &amp; sense of direction needed to drive this country https://t.co/nLEURUcWYp",0,0,Twitter for Android,27,
2022-12-22 12:19:06+00:00,johnpaul_aneke,MC JAY P,@whitesprings22 @PeterObi AMEN!!!,0,0,Twitter for Android,44,"Port Harcourt, Nigeria"
2022-12-22 12:19:05+00:00,fra_bernard,Bernard illuminatus.... MSC War strategist,@Carlz_MD @PeterObi Buzz off buzu... You want to vote in a system run and made by the same people you want to fight...Like Stalin the communist said ...It's not those that vote that matters; but those who count the votes.....the government and cabals count the votes,0,0,Twitter for Android,527,"London, England.5"
2022-12-22 12:19:02+00:00,degbe52,decornerstone,@tosin_odunfa @Shehusky New Nigeria is possible through H.E Peter Obi and Yusuf Dati... Vote labour party for better Nigeria... https://t.co/7ORj73Itzp,0,0,Twitter for Android,342,ilorin
2022-12-22 12:18:54+00:00,yinkamodel2000,Yinkua,The same love Nigerians had for you in 2015 has been transferred to Peter Obi now. The least you can do is ensure this election is free and fair. https://t.co/9gCuug6r5R,0,0,Twitter for Android,64,Lagos
2022-12-22 12:18:51+00:00,afromikefreene1,Chukwuma Okafor,"@CSoludo @SenatorAbaribe @PeterObi @ActionWic @umuchiukwu @Anambrastate_ng can anybody tell me what is the objective of Ohaneze ndi igbo, World igbo congress,igbo ekunie. ADF and other? This people site and watch Fulani terrorists killing their people they do nothing very sad!!",0,0,Twitter Web App,7,
2022-12-22 12:18:51+00:00,Don1savio,Donsavio Nwa PeterObi@donsavy@gmail.com Nwachineke,Yes oo na @PeterObi be our prayer answered 😜😜😜 https://t.co/JSljmOOCGs,0,0,Twitter for Android,107,
2022-12-22 12:18:51+00:00,kcdofficial19,Is there still hope for us?,@Adesina79377292 @DrFolaseye You don't know what you are saying. I use government hospital in Awka today because of what Peter Obi did in that hospital if not I don't dare go to government hospital. But Peter Obi is a pacesetter. If you don't know you asked questions don't follow netizens.,0,0,Twitter for Android,46,
2022-12-22 12:18:49+00:00,Cyber_Muse,Cyber Muse💀,"@younitybyfogg @PeterObi @psquare Anu ofia..
On a normal, na to catch you beat kraze commot from your body👌
Common zuzu out from this place Osiso 😏",0,0,Twitter for Android,546,"Phoenix, AZ"
2022-12-22 12:18:48+00:00,DupeJimoh1,Dupe Jimoh,"@GYPHTED1 @anapfoundation @AdesinaOyedele @NOIPolls @PeterObi @officialABAT @atiku @OfficialAPCNg I'm not surprised you don't know what's Coming. You're too young to know what Austerity Measures, SAP,  Belt-tightening, Right-sizing &amp; Sacrifice means.

#PMSSubsidy must go.

Maybe y'all won't be wasting gas for senseless cruising in Tundra.

Hope #FTX no Shege u ?

#Sacrifice https://t.co/q3kpCgfMfA",0,0,Twitter for Android,1205,"Lagos, Nigeria"
2022-12-22 12:18:46+00:00,jidecosic,JIDECOSIC LIMITED,@real_aahmad APC have destroy Nigeria and make the country to return to Zoro and you talking about Peter Obi. PETER OBI is a better candidate that will help and fix the damages done by your party APC and this is the one of the prove 👇 https://t.co/WWPGwvFcQZ,0,0,Twitter for Android,68,Nigeria
2022-12-22 12:18:44+00:00,ObituaryStars,Stars Obituary,"Reactions As New Photos Of The Labour Party’s Presidential Candidate, Peter Obi Surface Online. – Stars Obituary https://t.co/quL41a18ha",0,0,Jetpack.com,52,
2022-12-22 12:18:35+00:00,PaschalChukwu11,Paschal ChụkwụEbuka,"@PeterObi @psquare Our P man said #WeMove, ika kwu eche gini..
😂😂🤣🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️",0,0,Twitter for Android,1154,
2022-12-22 12:18:32+00:00,Teejay0835,Olatunji,@_thecapitaine Too much of expired tramadol and oshogbo weed .I’m yet to see how Peter Obi will get 10% votes in Kwara State which is part of North Central,0,0,Twitter for iPhone,38,"Atlanta, GA"
2022-12-22 12:18:26+00:00,naijakonvict,@Master_Zuah,"Is the labour party/Peter Obi the messiah Nigerians need?
Will u rather Vote APC and Pdp's Bola Tinubu and Atiku to rule in 2023
NaijaBet is offering boosted odds on Political bet
Stake &amp; win
Sign here 4 bonus
https://t.co/7cpiS7epBv

BVAS #ObiDattiinRiversState obidient Osinbajo https://t.co/BE0zRqHcY5",0,0,Twitter for Android,305,lagos
2022-12-22 12:18:26+00:00,ObrienObr1,Onwuegbuzie Obrien,"@PeterObi @psquare Una go know say there is POWER in youths ANGER, over joblessness, millions of roaming University graduates, yearly unkept promises by our thieving old Politicians, readying 5k, 10k, indomie packs, 10kg rebagged rice etc etc for votes for the next 4 years. HA",0,0,Twitter for Android,0,
2022-12-22 12:18:22+00:00,leftpoise,Leftpoise!!!,@PeterObi @psquare We move …..no Dey play here,0,0,Twitter for iPhone,605,Map it
2022-12-22 12:18:17+00:00,Folak,Fola Oyinbo,"@UcheFai68965146 @g_makuachukwu3 @PeterObi The question is where are his meters. Meaning those he mentored.
Success without a successor is called FAILURE!",0,0,Twitter for Android,75,"Ikeja, Nigeria"
2022-12-22 12:18:16+00:00,joshuanwosu5,Joshua Nwosu,@PeterObi @psquare Please this will surely help because we don't want it wasted https://t.co/Bk8CdTZ1Hr,0,0,Twitter for Android,7,Nigeria
2022-12-22 12:18:16+00:00,priest_iyke_fx,ikenna_PMG,"@jcokechukwu @OfficialAPCNg @OfficialPDPNig Sir, This is your previous video

This your write up is something different from this video 

Goodluck Jonathan built Nigeria, Buhari came in and turn it upside down, but we still want another person to come and turn it more upside down after @PeterObi https://t.co/xG47As7t1j",0,0,Twitter for Android,273,Global
2022-12-22 12:18:13+00:00,realDothman,Adedotun 💙💙💙,@PH_phynest @IgnatiusMmadua1 @PeterObi See what OBIdient are doing but APC are waiting to rig election.,0,0,Twitter for Android,2586,"Rustenburg, South Africa"
2022-12-22 12:18:12+00:00,MacjulianC,Mac-Julian,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,233,"Awka, Nigeria"
2022-12-22 12:18:12+00:00,oluchimercyU,Oluchi Mercy,@PeterObi My future president and my future First Lady,0,0,Twitter for iPhone,3,
2022-12-22 12:18:11+00:00,Seniyor_Citizen,Alpha Male,"@emmaikumeh Kwankwaso isn't popular anymore even down northwest. 

He's suffering from huge political declination, his name isn't trending anymore.

Move down the axis of Katsina, kebbi, sokoto, zamfara and Kaduna Peter obi's name is often more pronounced than the red cap header.",0,0,Twitter for Android,72,"Federal Capital Territory, Nig"
2022-12-22 12:18:10+00:00,UcheNna90521016,Uche Nna,@derrimore24 @PeterObi @chude__ @FS_Yusuf_ @NgLabour @NgLabourSupport @realkenokonkwo @NglabourAnambra Nice one 👍,0,0,Twitter for Android,200,
