Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 14:16:19+00:00,Micheal97999686,Michealmike,@omolola20116 @PeterPsquare @TomstarI21 @PeterObi @NgLabour @psquare Go school emi lo corn 🌽🤣,0,0,Twitter for iPhone,17,
2022-12-17 14:16:10+00:00,ForeverStylish3,Forever Stylish,@OjiUgo_nwa @johnyurfavorite @PeterObi Amen 🙏,0,0,Twitter for Android,69,
2022-12-17 14:16:09+00:00,farasleek,vote peter obi,"@PeterObi My incoming Sir, this is totally condemnable and doesn't speak well of our democracy.. This killing has become so senseless and brutal",0,0,Twitter for Android,20,Nigeria
2022-12-17 14:16:06+00:00,BatifiedGeralt,Geralt Bourdillon,@ShidoOnireason Yup with Peter Obi,0,0,Twitter for Android,309,
2022-12-17 14:16:06+00:00,nwabia_edwin,Edwin Nwabia,"GEJ FACIAL EXPRESSION SAYS IT ALL""ENDORSEMENT OF THE OBIDATTI MOVEMENT, PETER OBI IS NIGERIANS NEXT PRESIDENT. https://t.co/Hm46mUzHz9",0,0,Twitter for Android,164,
2022-12-17 14:16:06+00:00,Engee24,Zita😘,@APC_Son @Ucheanyanw @PeterObi But he’s giving individuals money 🤣🤣🤣,0,0,Twitter for iPhone,778,"Sugar Land, TX"
2022-12-17 14:16:04+00:00,ElekwachiJunior,CHUKWUEMEKA #PeterObi,@atiku Sir do you know that GEJ and Peter are in Abuja 🤷🤷.. I say make I let you know oh bcos I thought he was suppose to be openly campegning for you as you beg he should.. He is busy eating chicken with peter obi at a big wedding in Abuja 🏃🏃🏃,0,0,Twitter for Android,1060,earth
2022-12-17 14:16:03+00:00,Fegz123,Faithfulness,"@mr_ochonogor @ochornmaprosper @exquisiteOG @PeterObi @IAOkowa I am from Delta also,obi is winning that state....I travelled recently also and to bike,f bike man dat carried me told me they are all voting obi",0,0,Twitter for Android,55,
2022-12-17 14:15:54+00:00,Micheal97999686,Michealmike,@omolola20116 @PeterPsquare @TomstarI21 @PeterObi @NgLabour @psquare Rain 😅🤣😂🤣,0,0,Twitter for iPhone,17,
2022-12-17 14:15:54+00:00,Doris05738352,Doris,The only sensible thing to do is to vote Peter obi,0,0,Twitter for Android,2,
2022-12-17 14:15:50+00:00,manny_ekpe,Honest jagabanist 🦇,@_daramfon_ @PeterPsquare @PeterObi @NgLabour @psquare Una don know me finish 😂,0,0,Twitter for Android,1651,New Nigeria 
2022-12-17 14:15:47+00:00,purity257,igala-man on tweeter🙏,@sborori3 @PeterObi Yu are mad,0,0,Twitter for Android,792,"Federal Capital Territory, Nig"
2022-12-17 14:15:43+00:00,Engee24,Zita😘,@Ucheanyanw @PeterObi God bless you mama !!,0,0,Twitter for iPhone,778,"Sugar Land, TX"
2022-12-17 14:15:41+00:00,BatifiedGeralt,Geralt Bourdillon,"@sheeun11 @OVO_360 Nduka dey in sky blue shirt and a hat with Peter Obi, na person wey dem want make him studio interview BAT be that 🤣",0,0,Twitter for Android,309,
2022-12-17 14:15:41+00:00,Obiora_Marie,Obiora Kenechi-Marie Simon,100% true... @PeterObi and @MoghaluKingsley are the only igbos I know and respect for now as far as politics is concerned https://t.co/3899U93x3c,0,0,Twitter for Android,346,nearby
2022-12-17 14:15:38+00:00,faithfa90303337,faith faith,@jcokechukwu Stop be be  Hippocrates which side are you four or eight years in Jungle office (Peter obi) total liberation for Biafra's (mazi Nnamdi kanu) be a man  Enough,0,0,Twitter for Android,77,
2022-12-17 14:15:35+00:00,Chima9Chima,Ken Chima,THE GARDEN CITY LET US DISPLAY OUR SUPPORT. IT IS TOTAL SUPPORT. VOTE PETER OBI AS PRESIDENT. VOTE LABOUR PARTY. https://t.co/ZdatSSalGw,0,0,Twitter for Android,27,
2022-12-17 14:15:30+00:00,MartinsFela,Fela Martins,@oladapsy1 @AdeleOnisuru @PeterPsquare @PeterObi @NgLabour Which change?Obi has no capacity to rule this country.,0,0,Twitter for Android,206,
2022-12-17 14:15:24+00:00,KingUzor3,King of Utuh mba-dike,@PeterPsquare @DarltoBlack @PeterObi @NgLabour @psquare ❤️❤️❤️❤️❤️🇳🇬,0,0,Twitter for Android,1561,igbo Man state
2022-12-17 14:15:21+00:00,OkoroafoGodwin,Okoroafor Godwin,@NGRLabourParty My vote is for Peter Obi,0,0,Twitter for Android,135,
2022-12-17 14:15:14+00:00,BatifiedGeralt,Geralt Bourdillon,"@DannySmloloi Nduka dey in sky blue shirt and a hat with Peter Obi, na person wey dem want make him studio interview BAT be that 🤣",0,0,Twitter for Android,309,
2022-12-17 14:15:13+00:00,Simeon_ET,Simeon,@Spotlight_Abby @PeterObi I'm seeing some kind of resemblance between their two,0,0,Twitter for Android,52,
2022-12-17 14:14:59+00:00,bechiny,chiny benedict,"@JaafarSJaafar U know that Peter Obi will get at least 30% of the northern votes. Which is what Buhari couldn’t do in the south during those times. SE, SS and SW, Peter Obi will win in them all.",0,0,Twitter for iPhone,1580,
2022-12-17 14:14:58+00:00,ezekelechi_2020,eze kelechi 🇳🇬🇳🇬🇳🇬,@ShehuAA @PeterObi🙏❤️❤️❤️❤️,0,0,Twitter for Android,683,Nigeria
2022-12-17 14:14:57+00:00,Sadiyahamza41,TheSadeeya,"Someone that has not seen stone to step on, is promising to be the stepping stone for others. Igbo people av really seen shege.

I'm glad Peter Obi continues to distance himself from being tagged a regional candidate

Soludo&amp;Co should wait for their stepping stone, I am voting PO https://t.co/Rbl5kvcbmQ",1,1,Twitter for Android,3579,"Damboa, Nigeria"
2022-12-17 14:14:36+00:00,gideonlink,Gideon,"@ayisat_opeyemi @PeterObi @MBuhari Be smart, and don't allow your tweet to cost you something huge; there are many ways to track tweeter users. Eyes 👀 are watching.",0,0,Twitter for iPhone,368,Baltimore USA 
2022-12-17 14:14:35+00:00,ekhator73,@ekhator,"@PeterObi May the soul of Christopher rest in peace. No matter their threats and intimidation, LP will win presidency.",0,0,Twitter for Android,7,"Lagos, Nigeria"
2022-12-17 14:14:34+00:00,CulinaryChef007,Healthy Food Connoisseur,"@PeterPsquare @PeterObi @NgLabour @psquare E choke! 
We bring it back again. 
Nigerians lokan!",0,0,Twitter for Android,133,
2022-12-17 14:14:34+00:00,SureGT,#Obidatti023 #Obidients #PeterObiForPresident2023,"Public Announcement:
PETER OBI IS COMING TO AKWAIBOM.

Anambra State #hook #Obalende south Sudan #Rivers Rinu #Yoruba
Benjamin pavard Good luck Ebele Jonathan https://t.co/Hpb9EpRzOB",1,1,Twitter for Android,4027,
2022-12-17 14:14:29+00:00,testimonychi1,Peter Obi for president,"@PeterObi With 4 big men of God that has the number .... election is concluded..
Thank u Rev Paul",0,0,Twitter for Android,93,"Dubai, United Arab Emirates"
2022-12-17 14:14:28+00:00,onyekachi_chime,John Onyekachi Chime,@PeterObi Too bad that this act still take place in our country in this 21st century....may Peter Obi happen to Nigeria.....may God grant him eternal rest and forgive him all his shortcomings...,1,0,Twitter for Android,1,
2022-12-17 14:14:19+00:00,Donaldestat,Donald,@PeterObi @MBuhari Happy birthday @MBuhari,0,0,Twitter for Android,36,
2022-12-17 14:14:18+00:00,MartinsFela,Fela Martins,@PeterPsquare @PeterObi @NgLabour I have collected my PVC &amp; my vote is for Tinubu.,0,0,Twitter for Android,206,
2022-12-17 14:14:18+00:00,Ebuka0042,OBIdient Strikeforce💣💥🔥☄️,@WElighted @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ You have brain cancer !,0,0,Twitter for iPhone,1367,Heaven
2022-12-17 14:14:13+00:00,Micheal97999686,Michealmike,@iamslimkim @PeterPsquare @PeterObi @NgLabour @psquare We no dey sell corn here 😅,0,0,Twitter for iPhone,17,
2022-12-17 14:14:12+00:00,Freedom08321572,Freedom,"@atiku No bi SouthEast?

You will be totally shocked next year. 100% OBIDIENT people. 

Those are Peter Obi territory. It's funny you believe them. Give out those money but in the end you'll see how many votes you will get.",0,0,Twitter for Android,33,
2022-12-17 14:14:10+00:00,balogin,BALOGUN JOSEPH,@_Footballoxygen @rev_yinkayusuf @PeterObi Your fada is mad.,0,0,Twitter for Android,553,"Abuja,Nigeria."
2022-12-17 14:14:01+00:00,_daramfon_,just_daramfon_,@manny_ekpe @PeterPsquare @PeterObi @NgLabour @psquare Your comment is on almost every PetObi tweet😂,0,0,Twitter for Android,1,
2022-12-17 14:14:01+00:00,zegwai,𝐈𝐤𝐞_𝐙𝐞𝐠𝐰𝐚𝐢,@OjiUgo_nwa @MorganJ60283646 @PeterObi Mr President SIR!,0,0,Twitter for Android,1520,
2022-12-17 14:13:54+00:00,MexzyRx,Emeka,"@FrancisAdeboye @EmmaOsuks_ On a ballot that has Peter Obi ? 😂😂😂😂😂😂😂. 

Let me know how selling this market works.",0,0,Twitter for iPhone,1490,Here & There 
2022-12-17 14:13:53+00:00,DreFiddy7,Alexis Chigoziri,@Odogwu_Nomso @PeterObi @MBuhari Na man you be 👊,0,0,Twitter for Android,2080,"Lagos, Nigeria"
2022-12-17 14:13:53+00:00,Isiakayahaya4,Isiaka yahaya,@Spotlight_Abby @PeterObi We thank God that make our daddy nigerian,0,0,Twitter for Android,8,
2022-12-17 14:13:51+00:00,AGbuji,Gbuji A Hero,@Rilllyy @FredOnyebuchi @PeterObi Look at this one talking through his anus,0,0,Twitter for Android,21,"Asaba, Nigeria"
2022-12-17 14:13:49+00:00,OGELYN,lillybaby,@PeterObi @abraham_edoweku My president we can't wait to welcome you into Aso Rock. You deserve all the accolades your excellency ❤🙏🏻,0,0,Twitter for Android,1811,His Mercies are new every morn
2022-12-17 14:13:46+00:00,Chuks45482345,Chuks,"@abikedabiri @MBuhari Happy birthday Mr president, I know you want the best for our great country Nigeria, I wish you long life in good health sir, please on behalf of Nigerian youth, we want to make this one wish from you on this your special day sir, please give us @PeterObi as your successor.",0,1,Twitter for iPhone,414,"Ikeja, Nigeria"
2022-12-17 14:13:40+00:00,Ph4Obi,PH4OBI,@Catalyst444_ @omocal4u @dj_kissizko @PeterPsquare @mrmacaronii @PeterObi Why are you calling him bloody lier? Didn't you see in his tweet he called OBI? Was the video about OBI? Nonsense and Covid19,0,0,Twitter for Android,2,
2022-12-17 14:13:39+00:00,Ebuka0042,OBIdient Strikeforce💣💥🔥☄️,@abneroke @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ What do you expect from an adult nanny 😂,0,0,Twitter for iPhone,1367,Heaven
2022-12-17 14:13:38+00:00,adekunlehy,Suleiman Samsudeen O,@casicruise @ruffydfire @PeterObi I'd like to keep that to myself.,0,0,Twitter for Android,25,
2022-12-17 14:13:34+00:00,its_murfy,MURPHY OF ANFIELD 🌹,Calabar!!!!!! I’m ready for you sir.... 🔥 🔥 🔥 Peter Obi will be in Calabar https://t.co/aRDQMOxbxh,0,0,Twitter for iPhone,472,"Lagos, Nigeria"
2022-12-17 14:13:33+00:00,sire_sommy,♔ ꜱɪʀᴇ ꜱᴏᴍᴍʏ ᴀɴɪᴇʀᴏʙɪ ♔,"@firstladyship He knows this, it's one of the reasons he has chosen to fight Peter Obi's presidential ambitions.",0,0,Twitter for Android,11420,Better Days 🌐 
2022-12-17 14:13:32+00:00,balogin,BALOGUN JOSEPH,@ChrisCh621 @ajibiketj @rev_yinkayusuf @PeterObi 🤣 don't mind them,0,0,Twitter for Android,553,"Abuja,Nigeria."
2022-12-17 14:13:27+00:00,MamusWanogho,Wanogho Mamiyere M.,@Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Go sleep,0,0,Twitter for Android,898,Nigeria
2022-12-17 14:13:24+00:00,IbezimOkwe,Henry ibezim,"@PeterObi Good will help us protect us,you, and it shall end with praise. May their souls rest in peace.amen",0,0,Twitter for Android,10,
2022-12-17 14:13:20+00:00,when_she_codes,Belle,@omoelerinjare @DocOmeiza @MaaziChidi @officialmjleo @PeterObi @SheniKabiru @urchilla01 @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 Peter obi has conquered pride.,0,0,Twitter for Android,77,"London, England"
2022-12-17 14:13:15+00:00,dubem10,Charles Okonkwo,"Peter Obi or Nothing, Labour Party or No Party https://t.co/T2nrWFNK3s",2,1,Twitter Web App,2339,
2022-12-17 14:13:12+00:00,newsbeatportal,Newsbeatportal.com,"The legendary Psquare - @PeterPsquare &amp; @rudeboypsquare will be performing live at the Unity ground Udo-Udoma for the 
@PeterObi /Datti Baba Ahmed rally on the December 20, 2022 in Uyo, Akwa Ibom State 

Get readyyy!!!",0,0,Twitter Web App,15732,"Abuja, Nigeria."
2022-12-17 14:13:08+00:00,oghenefegor001,High Man,"@KolawoleDavidE2 @PeterObi Dey there dey waste ur Time.
Even muslim ll vote for him PO",0,0,Twitter for Android,120,
2022-12-17 14:13:05+00:00,kayce_remz,Eze Kayce kings 🇳🇬🇨🇦,"@Tee_okposin @PeterObi @MBuhari Happy birthday to you and bubu.

God bless your new age.",0,0,Twitter for Android,960,Nigeria
2022-12-17 14:13:01+00:00,thebardogbamola,Ayekooto,"The truth no one is saying is, even if @PeterObi didn't contest, @OfficialPDPNig can't win an election against @OfficialAPCNg and it's a fact.
I mean these guys had 8yrs and all we can see is blackmail here and there and things like
'He must step down'
How?",2,1,Twitter for Android,39339,Somewhere in Nigeria. 
2022-12-17 14:12:55+00:00,Ajerejc,Jonathan Ajere,"@PeterObi @MBuhari Goodluck Jonathan's PDP administration was bad but he enjoys good image today not only because today's Nigeria is worse but because he freely handed over. Buhari should console/appease Nigerians by ensuring free, fair &amp; credible elections.Many will love him for it. ObiDatti is it",0,0,Twitter for Android,72,
