Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 23:18:55+00:00,reubenmuoka,Reuben Muoka,@chude__ Purveyor of fake news! Atiku visited Awka during the Council of Chief’s Meeting Chaired by the Obi of Onitsha  and was hosted same way they hosted Peter Obi of LP recently.,0,0,Twitter for iPhone,590,
2022-12-17 23:18:42+00:00,nemeremibe,chinemerem,"This is why he Carries this peaceful scent and glory every where he goes. He is in an agreement with the Almighty to deliver the country as Moses did, so therefore dear people of Nigeria behold your God sent deliverer , Nigeria will rise again.@PeterObi @NgLabour @VNtukogu",0,0,Twitter for iPhone,445,
2022-12-17 23:18:42+00:00,nemeremibe,chinemerem,this gift till now the whole world is about writing Nigeria off but his coming up to contest to save this nation is now bringing back the attention of the whole world back in a hopeful positive faith.HE Peter Obi is on a mandate and assignment to deliver this nation from sinking,0,0,Twitter for iPhone,445,
2022-12-17 23:18:41+00:00,nemeremibe,chinemerem,"🧵 on the person of HE Peter Obi.
What a time to be alive , in a country with over 200 million people a man by name called Peter Obi is the own source of hope, happiness, comfort and all positive things the people have.
It beats my imagination that nature will prepare and keep",0,0,Twitter for iPhone,445,
2022-12-17 23:18:40+00:00,Francisibebuike,Francis Ibebuike,@PeterObi https://t.co/xKIWpeemND,0,0,Twitter for Android,6,
2022-12-17 23:18:17+00:00,AUbachi,Abel Ubachi,"@renoomokri We are following the right man for our next president, Even the bird has advise us to vote  Peter Obi https://t.co/nXdAiGGif9",0,0,Twitter for Android,14,
2022-12-17 23:16:56+00:00,IEmegwara,Engr. Serbastine I.,If @PeterObi was not the best nobody will be busy discussing about him. Nobody discuss about kwakwaso. No body discuss about sowore. But everybody is busy panicking for peter obi. Grace they follow the man abeg,1,1,Twitter for Android,531,"Lagos, Nigeria"
2022-12-17 23:16:55+00:00,DonaldAdeniji,Adeniji Donald Oluwasegun,"@JaafarSJaafar We are not desperate to have Peter obi as president. Our eyes are just more fixed on responsible and financially disciplined people to manage our resources and lead our nation to thrive and be respected again globally. #PeterObi is Responsible, and accountable! #morallyoktoo",0,0,Twitter for Android,12,Lagos 
2022-12-17 23:16:48+00:00,Nongutyough1,Nongutyough,"@realFFK With your brain you couldn't doctored the video well. Nevertheless, Peter Obi is who we are working with. Abeg Shift",0,0,Twitter for Android,16,
2022-12-17 23:16:33+00:00,OpelPapin,Opel Papin,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,15,Nigeria 🇳🇬
2022-12-17 23:16:27+00:00,ambassador_saro,Ambassador of Hope,"They have no human sympathy, they do not care about anyone but themselves. Reject them come 2023. Vote Labour Party, Vote @PeterObi  for President. https://t.co/dsDAW8w3HK",0,0,Twitter for Android,182,Nigeria
2022-12-17 23:16:22+00:00,frank_segar,Vote_Wisely,"@PeterObi @MBuhari 001 👑

I'm deeply sorry I won't Like nor Retweet this post...

 No vex sir...",0,0,Twitter for Android,761,"Lagos, Nigeria"
2022-12-17 23:16:20+00:00,waleray2k13,Mr. Walera,@Ozoadaz I don't know what I will do if I find myself on same flight with Peter Obi!!! 😁😁😁,0,0,Twitter for Android,626,
2022-12-17 23:16:15+00:00,dom_ottih,God is the greatest,Track records......Track records.....Track records. Peter Obi is trailed by Track records of solid performance as the governor of Anambra State. He will replicate the magic as the president of Nigeria. https://t.co/iR6SdutcLY,0,0,Twitter for Android,34,united states 
2022-12-17 23:15:34+00:00,NzeOraezuna,Nzeakonobi Nnachi,"@FrannyOD One day I will never forget, 1st October 2022 Festac Obi-dient march for @PeterObi.
May our labour never be in vain, Amen.",1,0,Twitter for Android,322,"Lagos, Nigeria"
2022-12-17 23:15:28+00:00,Nzeakonaobi5,Obedient Uc,APC and PDP E dey shock Una . There is a paramount reason Nigeria diasporas are shouting give us Obi . They have tested good governance and they trust Peter Obi for good governance instead of Bala Blu and Atikulooter https://t.co/Jg94mdnzp7,0,0,Twitter for iPhone,279,
2022-12-17 23:14:41+00:00,kayce_don,Kayce Don,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha It is going to be a bomb ,",0,0,Twitter for iPhone,44,Nigeria
2022-12-17 23:14:31+00:00,Dikeanagbaruiz,Dikeanagbaruizu,@ShehuAA Peter Obi,0,0,Twitter for iPhone,100,
2022-12-17 23:14:27+00:00,abroadscholars,Abroadscholarship,2023 Presidency: Southern Kaduna Stakeholders Endorse Peter Obi https://t.co/FhxoM4aX7R,0,0,Jetpack.com,5,Nigeria
2022-12-17 23:14:18+00:00,Obanla_AAShittu,Obanla,"@ejixxe @chigbata_ebuka @oluwatosin_3268 @Shehusky @PeterObi Right now you're a sub human, so i won't want to contribute to making you worse. Wait until February before you all resume your agitation, we know the transition from IPOB to Obidients and you'll return in February.",0,0,Twitter for Android,1178,"City of Peace, City of Love."
2022-12-17 23:13:37+00:00,femitaofik,Taofik femi,@PeterPsquare @IdahotaSamson @PeterObi @NgLabour Mr teacher 🧑‍🏫,0,0,Twitter for Android,384,Kogi State
2022-12-17 23:13:25+00:00,blesynodion,Peter Obi’s Kaftan 🏦😎🕺🏽🧳,"@igwemmacc @OmonyeFaith My friend’s enemy is my enemy..Soludo has chosen to be Peter Obi’s enemy. He is therefore the enemy of all true obidients. If you will not see my friend succeed, then I don’t want to see you succeed as well. Is that simple",0,0,Twitter for iPhone,237,Where PO is now
2022-12-17 23:13:17+00:00,Ekoh4Ekoh,Cletus Ekoh,@Amarachijoy1982 @PeterObi Welcome back Nwanyi-Oma. Peter Obi all the way.,0,0,Twitter for Android,512,
2022-12-17 23:13:14+00:00,RealistHenry,Nwokesonye Chimezie,@Aile_Tony @PeterObi The choristers are Obidiently Yusful,0,0,Twitter for iPhone,3864,Nigeria
