Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 10:21:00+00:00,Demo_Julius,Alabi Ademola,"@ChimaobiChukw12 @john_osaze1 @PeterPsquare @PeterObi @NgLabour I don born ur mate, Werey",0,0,Twitter Web App,102,
2022-12-16 10:20:59+00:00,AbujaFinders,Abuja Finder’s,"To Let - 3 Bedrooms Flat Available 

📍Garki Area 

Rent - N2,500,000 Yearly 

#AbujaTwitterCommunity
#AbujaFinders #RealEstate
#PeterObi #EndSARS #Barcelona
#Barca #PeterObi4President2023
#INEC #ASUU #EFCC #ASUUstrike
#ObiDatti #NNPC #Falana #Gavi Messi France Argentina Opay https://t.co/juvATFCRrn",1,1,Twitter for iPhone,1186,"Abuja, Nigeria"
2022-12-16 10:20:57+00:00,VicJesusLight,Victor Akintunde,"@realFFK Very true sir, we will restrategise and come back Strong.
Peter obi needs to focus on the technicality of   his campaign rather than trusting on people and social media, Nigerian politics it's still in  regulated by those in the big boys and party structure. It will be a wrong",0,0,Twitter for Android,33,Ondo City
2022-12-16 10:20:54+00:00,Father_Francis1,Father Francis,@PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi What was his contribution? What did he do? Tinubu did not increase IGR by bringing more investment. He did so by multiple taxation. A small shop would be paying up to 5 different tax. Is that what you want for Nigeria? Taxing the poor without giving them any source of livelihood,0,0,Twitter for Android,147,"Lagos, Nigeria"
2022-12-16 10:20:44+00:00,DamianCNwankwo1,Damian C Nwankwo,"@renoomokri The only reason why importation is viable in Nigeria is because your principal @atiku diverted the funds meant for electricity generation and distribution, rendering production nonprofitable and dead. Guess who millions of Nigerians believe in to revive production? @PeterObi https://t.co/5ToOY1VZEq",0,0,Twitter for Android,61,
2022-12-16 10:20:43+00:00,FrannyOD,HeyFranny,"I went for my routine check yesterday &amp; started gisting the doctor about Peter obi.
I'm not even making this up. 
• I will be very prideful abt my country when PO becomes my president. 
•I will boldly discuss corruption without feeling dejected abt my country.
Amongst others..",0,0,Twitter for Android,2234,🇳🇬 🇺🇸 
2022-12-16 10:20:41+00:00,focus1030,Amoda Chijioke Godwin,"@HUmuiyoo @wazobia1960 @o_pinkinso @charlesurhie1 @FrancisAdah4 @NgLabour @AnambraPdp @PDPVanguard @absradiotv @BenDiaspora @NgLabourSupport Hypocrisy is when you vilify Soludo for hosting Atiku but Support Peter Obi who made a vow not to leave APGA but he did not only leave but abandoned Ojukwu in his sick bed, the man that gave him the platform to become governor. https://t.co/dJV5ehsphV",0,0,Twitter for Android,254,"Lagos, Nigeria"
2022-12-16 10:20:39+00:00,Jitalian10,ONNA Youths For PETER OBI🧢🙏,@EstherUmoh10 @PeterObi My people are full on for Obi/Datti,0,0,Twitter for iPhone,969,Abuja
2022-12-16 10:20:38+00:00,Rothamhouse,Rotham Guilde,"@Eloka51 @peace_agina @sbmintelligence I am not disputing what @sbmintelligence intelligence did. 

I use their data.

But I can tell you for a fact that Peter Obi will win Rivers State.",0,0,Twitter for Android,483,
2022-12-16 10:20:35+00:00,DataDaddy2,Olu of Okota,@OmoIyaRisi @Iamkelly22 @thebardogbamola @PeterObi Tinubu can never be president. Even in death,0,0,Twitter for iPhone,31,
2022-12-16 10:20:34+00:00,OgbonnaUkah,Emmanuel Ukah Ogbonna,"@SodiqTade Delta State I know, relax oo, only party members will vote PDP commoners like me Peter Obi represent us.",0,0,Twitter for Android,973,"Federal Capital Territory, Nig"
