Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 14:19:30+00:00,UwemAkwang1,Uwem Akwang,"I’m going to @JeffreyGuterman’s upcoming Space. Will you join too?

https://t.co/XieEmbZmE1",0,0,Twitter for Android,909,"Calabar, Nigeria"
2022-12-14 14:19:21+00:00,Eje_ano,Chris Owei,"@VictorIsrael_ I feel for him, this is sad and it can happen to anyone, I will vote for Peter Obi but to tweet Vote for Obi with this is not right",0,0,Twitter for Android,235,"ÜT: 6.606982,3.349569"
2022-12-14 14:19:16+00:00,FamakinwaMorde1,Famakinwa Mordecai,"@PeterObi My 001 carry grace go everywhere..
God's protection will daily be upon you sir

Meanwhile my fellow people there is a financial breakthrough in this December period to say no to sapa

Check my pinned tweet to know about it",0,0,Twitter for Android,145,Gombe
2022-12-14 14:19:10+00:00,LadyKat27723581,Lady Kate,@Amyluv90867318 @ToneyZee @simon_ekpa @PeterObi All lies,0,0,Twitter for Android,51,
2022-12-14 14:19:04+00:00,obinnai260,Israel Obinna,"@adamugarba If your principal @officialABAT do half of what @PeterObi is doing, without going for medical treatment, then i and my family will vote for him.
Peter Obi or Peter Gregory Obi. No other option Sir.",0,0,Twitter for Android,208,portharcourt Nigeria
2022-12-14 14:19:04+00:00,collins8466,trut4trut,@_just_bukunmi @A1Oyeniyi @ruffydfire Where and where did you find Peter Obi as a corrupt person :let's have this conversation now?,0,0,Twitter for Android,1066,Bayelsa 
2022-12-14 14:19:03+00:00,aldavisonltd,ACCL is all about construction & Heavy equipments,"@Shehusky Calling !calling !! calling !!! Nigerians vote for @PeterObi vote @NgLabour to avoid ""shege"" in 2023 and beyond",0,0,Twitter for iPhone,937,Zionland 
2022-12-14 14:18:57+00:00,obi8james,Obi8james,Peter Obi is a visionary leader..Nigeria only hope!! https://t.co/3E9TEBL9eO,0,0,Twitter for iPhone,207,"Northampton, England"
2022-12-14 14:18:49+00:00,Justice91429796,Justice,@ahmed_oris @JeffreyGuterman @PeterObi https://t.co/VQXIRrpWRv,0,0,Twitter for iPhone,720,Nigeria
2022-12-14 14:18:20+00:00,OnuhVictor1,Onuh Victor,"@SirGentleVoice @AishaYesufu @PeterObi ""I promise to use my phone and share for her to get it"" for someone with a dead phone having battery and a sim card inside. As telling a you, ""I promise to marry my girl"" automatically becomes a mutual agreement. She simply made a promise to herself not the lady in question.",0,0,Twitter for Android,61,Abuja
2022-12-14 14:18:14+00:00,cityofrefuge62,Emmanuel Osagie,@OwolabiMikail @NgLabour Are you listening to yourself? Are Peter Obi &amp; Datti nigerians? So a true nigerian cannot thred any part of nigeria. Only the fulanis does? Ewu ...,0,0,Twitter for Android,290,
2022-12-14 14:18:09+00:00,yeahman_the,Yah-man,"@MarkOke5 @vames_online @_AsiwajuLerry So Peter Obi na goat, what has he achieved?!",0,0,Twitter Web App,394,
2022-12-14 14:18:06+00:00,EkeneDuru4,Ekene Duru,@renoomokri When did you did you start supporting Peter obi…. Hypocrites,0,0,Twitter for iPhone,18,
