Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 04:22:52+00:00,Onowunigbo1,Aka Ekpuchi Onwa,"@OUKtweets You're representing Abia North, why are you campaigning for Lagos South presidency? If you are too much of a baby to preside over Nigeria, please @PeterObi is qualified to do so. West ruled, North ruled, South ruled &amp; it went back to North. You want West to rule again. Your East?",0,0,Twitter for Android,76,"Enugu, Nigeria"
2022-12-18 04:22:52+00:00,mazta_b,Mazta B,"HE Peter Obi has done more than we know today. He is Tested and Trusted to build  the New Nigeria  that will be safe and prosperous.

#CollectYourPVC4ObiDatti
#PeterObi4President2023 https://t.co/HMMP1P1qvC",0,0,Twitter for Android,82,
2022-12-18 04:22:35+00:00,Nnukwu_Abig,Wene-Mighty..,"@Best12550048 @simon_ekpa @PeterObi It's always the jobless, broke and filthy one's. In this present life and next you and your entire lineage will never and can never attain Peter Obi's height business wise, politically and otherwise so take several seats",0,0,Twitter for Android,10,"Los Llanos de Aridane, Spain"
2022-12-18 04:22:24+00:00,comenwark,Prezz ehm neck 4 ObiDatti,"@Amb_Balemoh The joke is on u sir
Akpabio would have won if he had gone to another party
Peter Obi will not be this popular if he was in APC
Amaechi became a political orphan immediately he joined APC
The problem is both the SE n SS demonized the APC
And rightly dey did this",0,0,Twitter for Android,170,Nigeria
2022-12-18 04:22:14+00:00,AliNelsonPeter1,Nelson Peter1,"Northerner tells his story of how Peter Obi Saved his life, debunks rumo... https://t.co/owBFjKpayn via @YouTube",0,0,Twitter for iPhone,481,
2022-12-18 04:21:32+00:00,RadicalYouthMan,ATIKUlated UBAHnized SARAKIte,"It's like you guys can't keep a betrayer at bay ? What is @PeterObi returning to the PDP to do ? To destroy the PDP like he destroyed Anambra PDP ? 

Please let him continue to Labor endlessly.. https://t.co/9tnMCRKZ0Q",0,0,Twitter for Android,36501,🌎
2022-12-18 04:21:30+00:00,Quick_MovePh,Tetra Solutions,@BabsO_Babatunde @realFFK We will reject him... If peter obi tried to even talk to him there will be a riot in Nigeria... Ffk will be permanently retired,0,0,Twitter for Android,23,"Port Harcourt, Nigeria"
2022-12-18 04:21:27+00:00,bouncenationke,Mega Bounce Nation,"Northern Elders Forum Opens up on Peter Obi’s Presidency, Gives Condition to Back The LP Flagbearer https://t.co/WO9X9CexYC",0,0,Jetpack.com,1996,"Nairobi, Kenya"
2022-12-18 04:20:39+00:00,wilhaz_uche,willy,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,622,"Lagos, Nigeria"
2022-12-18 04:20:21+00:00,abroadscholars,Abroadscholarship,Southeastern States where Peter Obi May Lose Out in 2023 Polls https://t.co/orA6DJJQBF,0,0,Jetpack.com,5,Nigeria
