Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 12:20:58+00:00,SageKingfisher,Sage de Universal kingfisher,@theakureguy @Valenti00351753 @PeterObi Can you find that tweet,0,0,Twitter for iPhone,937,Universal world
2023-01-10 12:20:53+00:00,DrVic_Exotic,Victor Wolemonwu,@exquisiteOG @officialABAT @atiku @PeterObi The children of APC and PDP supporters must be like their principals @atiku #MrSPV and @officialABAT the drug baron.,0,0,Twitter Web App,594,"Sheffield, England"
2023-01-10 12:20:52+00:00,_McKOFFI,Mc KOFFI 🇬🇭🇳🇬🇳🇿,"""Are you aware Nigerian Port authority is the only Port that I know in the world that has offices &amp; guest house in London.
We're going to dismantle this confusion"" - PETER OBI https://t.co/fITU08zaXI",0,0,Twitter for Android,638,Nigeria / Ghana / Europe 
2023-01-10 12:20:50+00:00,ndubisi2287,Osita 🇳🇬,@DotieGreg @Adams_Maiduguri @NgLabour @PeterObi More like ‘ well done bros how is the family’ 😂😂,0,0,Twitter for iPhone,235,
2023-01-10 12:20:47+00:00,Abubakar__Amb,Abubakar_amb,@AishaYesufu @PeterObi 😂🤡🤡,0,0,Twitter for Android,194,
2023-01-10 12:20:45+00:00,Abeljano1,GentleJano 🌟,"@ediye_2 @Bkt_ATH @PeterObi I still wonder what inspired him to make such powerful utterances and he was right. No guessing, it was like God spoke to him directly.",0,0,Twitter for Android,563,
2023-01-10 12:20:45+00:00,MrFae7,Mr Fae,@ThinkThank15 @PeterObi @sendvidbot,0,0,Twitter for Android,21,"Lagos, Nigeria"
2023-01-10 12:20:44+00:00,Barakatizelove,izelove,@CAdebz @atiku @officialABAT @PeterObi I swear,0,0,Twitter for Android,1459,"Ontario, Canada"
2023-01-10 12:20:43+00:00,Ottified_YouthA,Ottified Youth Ambassador,@NgLabour @PeterObi @aburechambers @Kennedy4Aha @YunusaTanko https://t.co/OMJy2AV7H0,0,0,Twitter for Android,2137,"Abia State, Nigeria."
2023-01-10 12:20:40+00:00,MCMiracle4,The guy,"@Nomwengho @PeterObi Faith at it peak
Yeah its manifesting",0,0,Twitter for Android,136,
2023-01-10 12:20:35+00:00,IbeAmbrose,chidozie ambrose ibe,@McPilot7 @PeterObi You need to add subtitles in English... Because it's not only hearing that are in Twitter... I am deaf I am interested to watch but no substitute in English I might ignore it,0,0,Twitter for Android,103,Nigeria
2023-01-10 12:20:31+00:00,Drsaintdikachi,Dr. Saint Dikachi,"@alfataofik @ayof1616 @StFreakingKezy @PeterObi Liars like BAT shall persih with his enablers like u. A man that has lied about everything including his name, date of birth, schools attended , certificates , source of wealth n all. Do u even know what truth means??",0,0,Twitter for Android,142,"London, England"
2023-01-10 12:20:28+00:00,FejiroDaniel1,~~Daniel~~,"@PeterObi Like!!!Kings left their palace to wait for you and this? What will you do to them when you become President?

Didn't your managers inform you that Delta central is the most populated district? Later you will complain that people are refusing to see you",0,0,Twitter for Android,272,"Delta, Nigeria"
2023-01-10 12:20:22+00:00,chachalinstic,Chachalinstic,@dngdamilare @Morris_Monye @PeterObi Yes I am but have been  preoccupied for a while,0,0,Twitter for Android,64,
2023-01-10 12:20:22+00:00,Mekux11,MISSION**23(AsoRockIsOurMandate❤️🔥✊),@Valenti00351753 @Foloruntsg @PeterObi No mind that Olodo,0,0,Twitter for Android,427,"Delta, Nigeria"
2023-01-10 12:20:22+00:00,JaborToni,certified Gentleman,"But it's the insecurity in the South East that's hindering Peter Obi's chances. 
When people won't come out and say the truth. https://t.co/uN6D1vzxLy",0,0,Twitter for Android,1207, Christ
2023-01-10 12:20:17+00:00,idbajuzie,David Ikenna Ajuzie,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,84,
2023-01-10 12:20:13+00:00,JehoshaphatO,The Reverend,@opebanwo @PeterObi @OhabTBJ how far?,0,0,Twitter Web App,92,Lagos Nigeria
2023-01-10 12:20:10+00:00,CourserepV,Vawulence Comrade,@Ozoadaz @PeterObi Igwe street,0,0,Twitter for Android,189,Nigeria 
2023-01-10 12:20:10+00:00,SageKingfisher,Sage de Universal kingfisher,@FrannyOD @Valenti00351753 @PeterObi You mean for his actual calling/gift of prophesy,0,0,Twitter for iPhone,937,Universal world
2023-01-10 12:20:09+00:00,scemp4,PokaBear 🐼🐾🛑,@AngelMoses4 @_mustapher_ @PeterObi @officialABAT Help me ask am ooooo I bought fuel at #250 this morning for my business which is so annoying coupled with the fact that there is no light the common thing this government or any government can offer it’s people,0,0,Twitter for iPhone,1754,somewhere in #Africa
