Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-21 12:19:40+00:00,chukwumae_i,Emmanuel Chukwuma,@whitesprings22 @princekingzo @PeterObi Amen,0,0,Twitter for iPhone,1297,"Oxford, England"
2022-12-21 12:19:36+00:00,ojo_gabrielojo2,Gabriel ojo,"@Nkemchor_ @PeterObi You will not find me in any political party rally, cos I am not a member of any one. Our PVC used to be a form of ID only. However, my wife and I will be voting for the first time ever, after abstaining from the 2011, 2015 &amp; 2019 elections. 

We are voting for 
@PeterObi",0,0,Twitter Web App,301,"Lagos, Nigeria"
2022-12-21 12:19:36+00:00,SireHeney,Hèñentem Bëñ,@IfyPrisca3 @PeterObi Good....I have an OBiDient man for you. 😌,0,0,Twitter for Android,240,Cross River state 
2022-12-21 12:19:35+00:00,BOduaran,It's POssible,One Batist came to my office this morning trying to convince me that Peter Obi is a terrorist 🤣🤣🤣 I simply made him feel irrelevant and asked him to come to me with evidence of the song he just ministered 🤣🤣🤣 no time to check time... My future on my mind,0,0,Twitter for Android,191,Nigeria 
2022-12-21 12:19:35+00:00,IamLillyBenson,Lilly Benson,@ShehuSani That's while Atiku is the worst to come Tinubu is the dumbest to come @PeterObi  we trust. Vote labour party vote petet obi . If you truly mean well for us,0,0,Twitter for Android,63,"Asaba, Nigeria"
2022-12-21 12:19:32+00:00,PoliticsNowNg,PoliticsNow,"FORCES BEHIND THE
PETER OBI PHENOMENON
By Debo Aare
 https://t.co/0I5Y40wO6r https://t.co/4LFHqNkjXF",0,0,Twitter for iPhone,0,"Lagos, Nigeria"
2022-12-21 12:19:29+00:00,Jude_Ozuruoha,Mr. Richy,"Peter Obi is not a regular politician. God forbid, we miss him come 2023. https://t.co/iksuTVSzIN",0,0,Twitter for Android,296,"Lagos, Nigeria"
2022-12-21 12:19:26+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,@PeterObi @NgLabour I always pray for strength and protection upon your Life.,0,0,Twitter for Android,3576,"Federal Capital Territory, Nig"
2022-12-21 12:19:23+00:00,propheticdaniel,Daniel ugwa,@KingEvarh @officialABAT @jidesanwoolu @HamzyCODE @OfficialAPCNg @PeterObi Seriously,0,0,Twitter for Android,1057,
2022-12-21 12:19:23+00:00,SelinaAdebz,SelinaAdebayo,"It’s funny how facts and statistics mattered to BAT when he was trying to woo the delegates in Ogun with emi lokan. Now, PO is filling the air with relevant facts the same BAT is saying “are we going to eat facts and statistics” 

Obidatti Akwa Ibom Peter Obi Rally BAT",0,0,Twitter for iPhone,17,Nigeria
2022-12-21 12:19:04+00:00,eppyjukebox,Eppy Jukebox,"@BethyWrite @PeterObi @AishaYesufu @PO_GrassRootM @_weyimi @chude__ Amen.

This is huge",0,0,Twitter for Android,1394,Nigeria 🇳🇬 
2022-12-21 12:19:00+00:00,eugochukwud,Ugochukwu Edeh,@OmarxxCastro @Ebless4real @PeterObi I say yes to your submission. https://t.co/N2XdnlY3l3,0,0,Twitter for Android,145,"Ibadan, Nigeria"
2022-12-21 12:18:58+00:00,UmoruTimothy,TimmyDonisOfficial,@whitesprings22 @sleek180 @PeterObi Amen and amen.,0,0,Twitter for Android,263,
2022-12-21 12:18:58+00:00,Lagos4LP,Arsenalatic,Thank You Obidients In Cross Rivers State For Keeping The Hope Alive!!! Troop Out Enmass Let The City Of Calabar Rock For Peter Obi And Datti....... https://t.co/Ext6opBQMX,2,2,Twitter for Android,54,Heaven 
2022-12-21 12:18:57+00:00,ezecollins,Collins Nwamadi,"@PeterObi I told you his H.E Peter Obi listen to Nigeria to clarify any doubts or confusion
You see his No more wearing Black and Black
Na just color choice..",0,0,Twitter for Android,1448,"Johannesburg, South Africa"
2022-12-21 12:18:53+00:00,udoka_egwu88,Egwuatu,@valentinekelec5 @simon_ekpa @PeterObi Small pikin wey no Sabi him left and right,0,0,Twitter for Android,193,Nigeria
2022-12-21 12:18:46+00:00,Misunde65586976,Misunderstood 🇬🇧,Don't promise what you can't deliver..peter obi is very prudent 👏🏽👏🏽👏🏽 https://t.co/8OXl7dtVhU,0,0,Twitter for Android,209,"England, United Kingdom"
2022-12-21 12:18:46+00:00,Ojay_nice,black man💯,It is either @PeterObi or nobody for the job https://t.co/5bDIXmqkc1,0,0,Twitter for Android,694,Nigeria 
2022-12-21 12:18:43+00:00,meedaaa_,Meeee,"@Miodini0 @chriz_milez @instablog9ja That one is your business!
The reality still remains Peter Obi is wining this election in 2023! 
You can continue crying and trying to analyze what you don’t know!",0,0,Twitter for iPhone,231,In motion
2022-12-21 12:18:38+00:00,Ebenyiemeka2,Ebenyiemeka,@realkenokonkwo @PeterObi Remember https://t.co/Acr1B0xpJ8,0,0,Twitter for Android,107,
2022-12-21 12:18:30+00:00,Advsola,Sola,"The DG of Peter Obi/LP Presidential Campaign Council, Doyin Okupe (who was convicted for corruption few days and resigned his DG appointment yesterday) actually said Nigeria cannot afford new trains. Kai. https://t.co/wjJNraPcTw https://t.co/yXt0TZG8en",0,0,Twitter for iPhone,24308,Isake Eko and Northside 
2022-12-21 12:18:30+00:00,BounceMovies,bouncemovies.com,Some Of The Money Left By Peter Obi In Anambra State Haven’t Been Touched -Alex Otti https://t.co/MQQJfVsW2K,0,0,Jetpack.com,190,World
2022-12-21 12:18:29+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,"@PeterObi Thank you for visiting Cross River.

Cross River which has always been a PDP state is currently under APC governor but will vote massively for Labour Party in 2023.

 LP - 70%
PDP - 15% 
APC- 15% 

 #votePO #elections2023",0,0,Twitter for Android,592,United Kingdom
2022-12-21 12:18:23+00:00,kenneth51428693,Otaru of Lekki. 🌞,Seeth thou a man diligent as Peter OBI? Bring him up let us see https://t.co/ewRiJmdMnQ,0,0,Twitter for iPhone,33,"Lagos, Nigeria"
2022-12-21 12:18:19+00:00,webmatnig,KING OF POLLS NAIJA,"@AishaYesufu @PeterObi DO YOU BELIEVE AS A NIGERIA, THAT AISHA IS AN ASSET TO THE OBIDIENT TEAM?
(FOLLOW, LIKE AND RETWEET)",0,0,Twitter Web App,624,earth 
2022-12-21 12:18:09+00:00,HenryMadichie,ANAMBRA FLAG BOY👪🇳🇬,"@PeterObi Man wey carry heavy anointing, surrounded by annointed Obi-dients",1,0,Twitter for Android,538,"Anambra, Nigeria"
2022-12-21 12:18:06+00:00,VirginSearcher,VirginSearcher (He/Him) 🇳🇬 😎,@PeterObi Wish you more strength 💪,0,0,Twitter for Android,183,Africa
2022-12-21 12:18:06+00:00,reeal_SAM,Aboikagbo,@justproton @Naija_Activist @PeterObi I don't argue with flatinos with octagonal head https://t.co/gr5I9mkGUC,0,0,Twitter for Android,148,"Eastern, Nigeria"
2022-12-21 12:18:05+00:00,darkchoco_girl,Aris,"@Basilcoker1 @plutonium712 @Nkemchor_ If i should interpret this, did you mean Peter obi's wife is a runs girl?, Bcus i have not seen anything bad with what he said, it's a normal thing to say a woman is enjoying her husband money,so keep frustration",0,0,Twitter for Android,679,
2022-12-21 12:18:03+00:00,not_peacful,drizzy,"You believe Peter Obi will make a better president than tinubu despite the later having more achievements,the kind weed una dey take on this app ehn 🌚🌚,the hypocrisy on this app on a whole new level for real",0,0,Twitter for iPhone,167,Nigeria
2022-12-21 12:18:01+00:00,ernykachi,Don Sticious🐦,"@Barakatizelove @ahmed_oris @PeterObi @renoomokri My surprise is that educated youths with good exposure support a leader old enough to be their great grandfather, a man with litanies of corruption records, fake identity and zero integrity.
If God does not punish Tinubu supporters Satan will.",0,0,Twitter for Android,1133,"Abuja, Nigeria"
2022-12-21 12:18:00+00:00,hillznglitzz,Hillznglitzz,"@Naruto_OBi @chijilife62 @chude__ You are the one with an empty head sha. That tweet was totally in support of Peter.

Read to understand next time",0,0,Twitter for Android,81,
