Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 00:51:54+00:00,bablo220,#Bablo@ChelseaBlueBlood,@Yahaya_IV You will get thousands. GOD BLESS PETER OBI,0,0,Twitter for Android,501,NIGERIA
2022-12-27 00:51:54+00:00,uzinwokembu1,Uzinwokembu1,@ObedAmarachi @PeterObi Happy birthday my dear. Cheers to good health long life and prosperity,0,0,Twitter for iPhone,109,
2022-12-27 00:51:34+00:00,IlyasFayemi,Ilyas Fayemi,@metuchizzy Atiku say e go do empowerment of generator to the youth. So think before you even near am and tinubu not sure they would allow the man live up to 2 years on the post he might get killed Peter Obi hope is there but the boards not sure they would allow works he better speak out..,1,0,Twitter for iPhone,3,
2022-12-27 00:51:19+00:00,Olah19619561,Olah,"@klintoncod Nigerias problem needs to be dealt with at a Legislative level 1st. How many ppl know their senate/ HoR candidate. We keep focusing on the executive. Peter Obi winning or not will not provide a long lasting change, if we do not elect proper senators and reps.",0,0,Twitter for Android,82,
2022-12-27 00:51:08+00:00,okolijude7,okoli jude,@PeterObi @Ambrosia_Ijebu,0,0,Twitter for Android,380,"Lagos, Nigeria"
2022-12-27 00:50:50+00:00,Patnosta,Nnanna Ngwube 02/02,"@PeterObi That Ajah under bridge is a problematic location

The area boys there, problem
The policemen there, problem

A car picked my friend there and robbed her in broad daylight just last week

Also, cultist wars could resume there at anytime

Nobody is ever safe there",0,0,Twitter for Android,1063,"Lekki, Lagos"
2022-12-27 00:50:49+00:00,SelomSarl,The Young Nation💲💥,"God bless peter Gregory obi

Don’t vote for any agbado thief or atiku  water pia pia . Vote for obi pls https://t.co/FfpXfrUX1U",0,0,Twitter for iPhone,4416,Africa the Beautiful
2022-12-27 00:50:05+00:00,frankTalk9ja,George,@odudu007 @UK_Moyi @PeterObi He is not a medical doctor ooo. At least not yet. He is in medical school.,0,0,Twitter for iPhone,45,
2022-12-27 00:49:56+00:00,BenRichieRich,BenRichie,@Yahaya_IV God bless Peter Gregory Obi,0,0,Twitter for Android,179,"Ibadan, Nigeria"
2022-12-27 00:49:51+00:00,Chiif_Obi,OBI💎,@talk2santax @emmaikumeh Wouldn’t you apologize for lying? GEJ built that road under Peter Obi’s tenure not even Ngige. So how do you end up saying that it was Ngige that built it? https://t.co/K6tT5YFmCj,0,0,Twitter for iPhone,113,
