Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 18:24:13+00:00,BolanleCole,Olóyè T.D Esq⚖️‼️,Peter Obi before February 2023 V PO After February 2023 elections😀🤪 https://t.co/0aTEc91tAk,0,1,Twitter for iPhone,125618,"Lagos, Nigeria"
2022-12-16 18:24:13+00:00,OmenihuNjoku,Omenihu Njoku,@daddyopm Oga hold your 50k @PeterObi is a British @10DowningStreet puppet,0,0,Twitter for Android,207,Biafra
2022-12-16 18:24:12+00:00,ensurewords,Ensure,"@teguando1 If u know the state of anambra b4 peter obi came, you will respect the man. Things were so bad their student go to other state to write their waec. He came to stabilize the state. The state had no secretariat, he built it. He built 900km of rural road to make life easy for them. https://t.co/S5Mq7JSAa5",0,0,Twitter for Android,168,INDIA
2022-12-16 18:24:04+00:00,Louisfire07,AISAGBONHI💯,"Father 2001
Mother 2003
Child 2022
How goldenmorn wan take last for house when all of una na children🥴😩

#16December buhari davido pam pam igbo peter obi #portable",0,0,Twitter for Android,865,Cloud nine
2022-12-16 18:24:03+00:00,JeremiahESunday,Exalted📈🇳🇬🇲🇫🇺🇸🇬🇧,@MoghaluKingsley Same way Nigerians are rejecting supporting Peter Obi because he does not have physical structures as you quote.,0,0,Twitter for Android,369,Nigeria
2022-12-16 18:23:46+00:00,batinneli,BLESSED,@meetismail009 @General_Oluchi Smart of Peter Obi to betray the party that brought him to limelight else you would be shouting Igbo party up and down.,0,0,Twitter for iPad,906,
2022-12-16 18:23:31+00:00,BennettEbere,Onuoha Ebere,@ruffydfire Peter Obi can be trusted. He's committed to deliver good governance to Nigerians.,0,0,Twitter for Android,4472,"Federal Capital Territory, Nig"
2022-12-16 18:23:25+00:00,WeLinkNews,BarcaLinkNews,Okon Lagos Formally Endorses Peter Obi In Viral Video https://t.co/Vwc0bOvNHY,0,0,Jetpack.com,1532,"London, England"
2022-12-16 18:23:22+00:00,Aka_Square_,clement izuchukwu,"It's amazing to see @renoomokri
cry that @ruffydfire of Arise TV is plotting his downfall. Wow! You plotted Buhari's downfall, you're plotting @PeterObi downfall and bcos rufai busted ur lie u're crying wolf. Don't worry, u never see somtin.

https://t.co/7JXQbuUxja",0,0,Twitter for Android,6,
2022-12-16 18:23:11+00:00,rochasadvocates,Rochas Advocates,Okon Lagos Formally Endorses Peter Obi In Viral Video https://t.co/oeojKVaVhp,0,0,Jetpack.com,53,Nigeria
2022-12-16 18:23:09+00:00,realEazydon,Down Payment for RoastedCorn for the Electricity,Okon Lagos Formally Endorses Peter Obi In Viral Video https://t.co/s4wJRhQ3ug,0,0,Jetpack.com,878,World
2022-12-16 18:23:07+00:00,naijatell,NAIJATELL.COM,Okon Lagos Formally Endorses Peter Obi In Viral Video https://t.co/8Gyw3o8AOn,0,0,Jetpack.com,4718,Worldwide
2022-12-16 18:23:02+00:00,bablowsport,Taofeek Babalola,@Qdpaper2 @psquare @PeterPsquare @rudeboypsquare @PeterObi,0,0,Twitter Web App,317,Nigeria
2022-12-16 18:23:01+00:00,SalehAzzaman24,Zaman 🇳🇬,@mr_kallam @MBuhari @DeleFarotimi @AishaYesufu @DavidHundeyin @FS_Yusuf_ @SavvyRinu @PeterObi This guy is immune to insult 😂,0,0,Twitter for iPhone,1045,Kampala
2022-12-16 18:22:59+00:00,Hontheo,Hon Theophilus Tolulope 🌏💎,@VictorIsrael_ @blessed4ever_10 Peter obi ni joorrrrr @Hontheo,0,0,Twitter for iPhone,1956,planet earth
2022-12-16 18:22:54+00:00,MaziHarvey,Harvey Moore,@JamiluSufi @PeterObi The alignment they have been telling us over 40yrs now.. No be juju be that? 😂,0,0,Twitter for Android,24,
2022-12-16 18:22:47+00:00,OTL04242328,OTL,In whichever way some yoruba people are tuning against the igbos because of Peter obi have no justification (1) tinubu never invests any money politically in any igbos land. I will advise u guys should channel the energy against people and tribes he invested since 2012,0,0,Twitter for Android,26,"Lekki, Nigeria"
2022-12-16 18:22:44+00:00,UtifixSIG,Delta for Peter Obi,"we squandered our boom."" Only Peter Obi agreed.
*~ Okonjo Iweala*

""Okonjo-Iweala, Sanusi urged us to save but we state Governors refused to save for the unseen future during the tenure of Goodluck Jonathan, despite warning from economic experts."" I was the only governor who",0,0,Twitter for Android,151,
2022-12-16 18:22:39+00:00,RealChrisChukwu,Senator Chris ❁,@AsinyemN @OfficialGYBKogi @PeterObi Can he get 25% there?,0,0,Twitter for Android,2995,
2022-12-16 18:22:30+00:00,MbanoKeed,Chibike Of Mbano🦋⚜️,@renoomokri Abeg rest. That your previous post about Peter Obi de vex me ☹️,0,0,Twitter for Android,15,"Anambra, Nigeria"
2022-12-16 18:22:27+00:00,RolexFlex,Voice of the street𓃵,A vote for Peter Obi is a vote for humanity.,0,0,Twitter for Android,1110,"Lake of the Rivers No. 72, Sas"
2022-12-16 18:22:19+00:00,EsinnaUchenna,Uchenna Esinna is CEO Done-Jo Agencies LTD,"@Adamazi201 @PeterObi If @PeterObi become Nigerian president 
he will turn the country to a dumping ground
And shut down our rice farm and other local products to improve his importation business",0,0,Twitter for Android,277,"Aba, Nigeria"
2022-12-16 18:22:04+00:00,BatProjects23,BAT PROJECT23,"Peter Obi was among those who loot this country dry before he decamped to Labour Party and suddenly become a Saint.
He joined GEJ at the commissioning of the 2nd Niger bridge breeze air worth #10bn some few years back.
Thank God Buhari gave us the real bridge, #APC Loga. https://t.co/kNaP1AB2Vo",1,0,Twitter for Android,8752,
2022-12-16 18:21:50+00:00,didancomputers,Mekunu 🥦,"If you are waiting for Peter Obi to loose so that you will laugh at the Obidient. I pity you and your relatives. 90% of people in this movement are conformable. They are not political jobbers. Vote Wisely
#PeterObiForPresident2023
#LabourParty
#votenewnigeria
OBJ PO DATTI LAGOS",2,0,Twitter for Android,2876,
2022-12-16 18:21:49+00:00,CeoSensational,Ebus World Wide 💼,@TheBATgangan @AishaYesufu @PeterObi You be learner,0,0,Twitter for iPhone,194,
2022-12-16 18:21:45+00:00,AaJessehalliday,Arch Angel Jesse Halliday 🍥 🇳🇬 🇬🇧 🇯🇴,"The Video is out!! Peter Obi to the world!!

This is the best campaign song ever!!! 
Obidients are really creative !! 

David Hundeyin • Igbo • Buhari • #16December • Reno https://t.co/oF0EQJJp7j",5,3,Twitter for Android,15235,Heaven
2022-12-16 18:21:38+00:00,adedotunadeyem5,adedotun adeyemi,"@Kolarhyme147 @Nellye190 @RealAdeshina @PeterObi No lie, you foor for the nose shebi🙄🤣🤣🤣",0,0,Twitter for Android,98,
2022-12-16 18:21:23+00:00,only1Rami,Rami,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,79,"Lagos, Nigeria"
2022-12-16 18:21:21+00:00,DoublePrince001,Ọmọọba Adeleye 🤴 👑,"@Scanatosh @nigeriantribune @PeterObi Olóríburúkú ni ẹ..A product of oversized condom like yourself will always announce himself..Which part of my tweet suggested I am interested to pick any role to cash out.. I don't blame u, a poverty ridden life of Urs makes you think everyone is all about self gain. Òó ni kure",0,0,Twitter for Android,1101,
2022-12-16 18:21:21+00:00,StEmeritus,Emmanuel Emeritus,"Peter Obi is the only Unifier we know, the rest are just unifying by mouth",0,0,Twitter for Android,363,nigeria
2022-12-16 18:21:19+00:00,Saintchris147,Saint Chris,@renoomokri He can do it more than how you think about it....Peter obi has 100%business idea....bro follow who know Road,0,0,Twitter for Android,1,
2022-12-16 18:21:14+00:00,OlaEdward_07,Olumide ,"Finally got our power in our hands now, i will like to be polite, but its now my turn to tell Balablu to Shurrup his mouth 😁
Peter Obi • David Hundeyin • Reno Buhari • Dbanj • Aregbe #GoAndCollectYourPVC #Obidatti2023 https://t.co/zPJdav66tA",1,0,Twitter for Android,289,"Lagos,Nigeria"
2022-12-16 18:21:10+00:00,Okagbare01,Grace Okagbare 🇳🇬🇳🇴,@itzz_blitz1 Peter Obi is the real deal in the upcoming presidential election 💪 #PeterObi4President2023,0,0,Twitter for Android,3376,Nigeria
2022-12-16 18:21:08+00:00,akpaka_igbo,Akpaka Igbo,@Engr_Abdulmalik @PeterObi Bro dey play ooo stop capping oooo,0,0,Twitter for Android,202,
2022-12-16 18:21:00+00:00,UwabaforU,Ik UGWUMBA 💯💯🔥🔥,"@MrP4all @collins8466 @odogwu_obi Bro, Peter will get more than 70 percent",0,0,Twitter for iPhone,1066,Aba
2022-12-16 18:21:00+00:00,hunchostuntin,Vibezz Cartel🔌TFM💙,Peter Obi to the mo'fuckin 🌎! https://t.co/8bfskpUcCz,1,0,Twitter for Android,2109," Queens Road, Peckham"
2022-12-16 18:20:56+00:00,BigmoGame,BIGMO GAME,"@36Kinniun @Jack_ng01 @PeterObi This has nothing to do with IPOB,they’re only killing labor party candidates,this is political assassination",0,0,Twitter for iPhone,100,USA
2022-12-16 18:20:55+00:00,ikpadozie,Chimere-Eze 👑,"@Marvy_olu Yet everyday you leave PDP and talk about LP and Peter Obi
Are you not a jobless pastor?",0,0,Twitter for Android,330,sailing ⛵
2022-12-16 18:20:54+00:00,uche77zero,Uche Nwachukwu,"As the year winds down, I take a few days off around this time to reflect on the previous year, appraise my goals for the next year, and re-energize myself so that I am ready to meet any challenge. 

#16December  Peter Obi Igbos https://t.co/DYH2jb8F6p",0,0,Twitter Web App,1860,Port Harcourt
2022-12-16 18:20:46+00:00,LabourMopol,Labour Party Mopol,"Can you listen to this crap😓? D last time we didn't bother with d election, Buhari won with just 15m plus vote! We're out this time, 40m of us will vote for Peter Obi✊

Odigbo, lekki Soludo Sabo 🚶🚶🚶 https://t.co/yLXQDpn7ZN",0,0,Twitter for Android,1797,
2022-12-16 18:20:45+00:00,Canbini,Canbini,@OkonkwoPerez @IgweGodwin17 @RaymondNkannebe @atiku Which ‘immense development’ dud Peter Obi bring in 8 years in Anambra?,0,0,Twitter for iPhone,739,
2022-12-16 18:20:39+00:00,abfamu44,Abubakar Muhammed,@U_Rochas PDP! Crooks!! Y re u bothered about his failure than the Peter Obi himself. U re hiding something from the public.,0,0,Twitter for Android,741,"Kaduna, Nigeria"
2022-12-16 18:20:31+00:00,dsaleo077,abdussamad  Abrahams,@daddyopm Peter Obi is a liar and betrayer but Nelson Mandela isn't such a person.,0,0,Twitter for Android,151,lagos Nigeria 
2022-12-16 18:20:30+00:00,Hontheo,Hon Theophilus Tolulope 🌏💎,@VictorIsrael_ @blessed4ever_10 @Hontheo up Peter obi,0,0,Twitter for iPhone,1956,planet earth
