Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 10:25:50+00:00,JaspaOtunba,IFATOSIN4OBI 2023,"Went out to the street this morning and my shirt started conversations👌 @PeterObi gives us bragging rights ejoor, he made this PR job so easy # https://t.co/N4m3LpiyNd",0,0,Twitter for iPhone,378,"Abuja, Nigeria"
2022-12-15 10:25:46+00:00,James92422878,Panama,"@whitesprings22 @PeterObi Amen. We are winning by God grace. Dear God we place Obidatti in your hands, take control and give us victory 2023 🙏🙏",0,0,Twitter Web App,99,
2022-12-15 10:25:46+00:00,essence_claire,BOLDclaire,"@PeterObi The way PO moves needs to be studied,he is practically everywhere at the same time. This is the kind of active and vibrate person we need as president next year.",0,0,Twitter for Android,2,"Lagos, Nigeria"
2022-12-15 10:25:35+00:00,danielkemax,DCK,"@Omobolaj_A_Star @Kempez2017 Mind you, Anambra is home to the highest number of millionaires and billionaires in Africa. Courtesy of Peter Obi",0,0,Twitter Web App,89,United Kingdom
2022-12-15 10:25:22+00:00,JosephSmah2,Joseph Smah,Vote peter obi for freedom of worship and freedom of expression,0,0,Twitter for Android,1,
2022-12-15 10:25:20+00:00,philips1011,ebuka philip ezenwa ,"@tweetabdulahi @bolajiayo @PeterObi Maybe y'all should try travelling away from SW, maybe you're senses will start working well.",0,0,Twitter Web App,30,
2022-12-15 10:25:18+00:00,IgweOdyssey,Igwe,"PVC collected. Another vote in the bag for Peter Obi. The definition of political structure has changed already in Nigeria. 

David Hundeyin Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Made in Lagos Niger Bridge https://t.co/T0CSCsFniz",0,0,Twitter for Android,1392,Nigeria
2022-12-15 10:24:58+00:00,davies_feludu,Bombeatz Dara,@whitesprings22 @PeterObi 🙏 Amen,0,0,Twitter for Android,213,"Lekki, Nigeria"
2022-12-15 10:24:38+00:00,princes39232176,prince silver,Waiting peter obi do Reno omokri https://t.co/IuFNfidBX9,0,0,Twitter for Android,0,
2022-12-15 10:24:35+00:00,f_anudu,Kaku Groups,@renoomokri PDP FOR PETER OBI.. it’s a massive movement that will shock you and your likes. Nigerian can’t continue with another Fulani man after 8 years of Buhari Fulani.,0,0,Twitter for iPhone,17,Nigeria
2022-12-15 10:24:34+00:00,Chidex04099050,Engr Chidex,"HE PETER OBI, THE NIGERIA INCOMING PRESIDENT, 2023
#Obidients",0,0,Twitter for Android,538,"Lagos, Nigeria"
2022-12-15 10:24:05+00:00,jessy_meganx,jessy_megan,@renoomokri If everyone was for Peter obi then there’s no way he’s getting my vote but as long as people like you are against him then I proud to say he’s the best candidate. I’m even beginning to believe that obi pays you so you can keep calling his name everyday and making him relevant..,0,0,Twitter for iPhone,0,United Kingdom
2022-12-15 10:23:34+00:00,manWNDRFL,Ifeanyichukwu Anọwai (IA),"Normally if you can see reasons why Peter Obi shouldn't be President come 2023, visit an ophthalmologist. Them need fix your sight.",0,0,Twitter for Android,1334,🇳🇬 
2022-12-15 10:23:33+00:00,chineny39999341,chinenye,@ruffydfire Nigerians peter obi is the solution,0,0,Twitter for Android,138,
2022-12-15 10:23:31+00:00,_OfHarrison,Harrison Ufuoma🕊️,"@Eyanolowo1 @FS_Yusuf_ Only one messiah I know and His name is Jesus Christ of Nazareth. Peter Obi is not any messiah. He's a man of character, competence, integrity and capacity. It's indisputable that even you will be redeemed under his administration. You will be happy with him my brother.😉",0,0,Twitter for Android,1752,"Ughelli, Nigeria"
2022-12-15 10:23:31+00:00,UchejiGodwin,Ucheji Godwin,One of the establish liars in Nigeria is Reno Omokri.He lies and insult Peter Obi to make money.But social media never forget. https://t.co/pFx393ugQt,0,0,Twitter for Android,0,
2022-12-15 10:23:30+00:00,SegunRoberts01,Semijeje 1 of Canada,"@AishaYesufu @PeterObi Why not collect her phone number when you snapped the picture with her, so that you will send it to her directly?
Her phone's battery will definitely be dead because she can't use her phone to take pictures with a looser.
The lady is wiser than all of you.",0,0,Twitter for Android,18,"La Canada Flintridge, CA"
2022-12-15 10:23:22+00:00,JacobBanks1738,OGa NiCE 🌳 🦍,@Oluwatosinmi27 @Chika4Matthew @FS_Yusuf_ Hey Big man i pray you alive to witness Good governance under H.E @PeterObi,0,0,Twitter for iPhone,306,Everywhere 🌍
2022-12-15 10:23:20+00:00,IgweOdyssey,Igwe,"May South Sudan not happen to Nigeria. Vote wisely! Vote Peter Obi!

David Hundeyin Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Made in Lagos Niger Bridge https://t.co/lgc6XsWjhe",0,0,Twitter for Android,1392,Nigeria
2022-12-15 10:23:15+00:00,Onyejiakor1,Onyejiakor,@nemi_tari @PeterObi They don't know what they are doing.,0,0,Twitter for Android,352,
2022-12-15 10:23:03+00:00,JumokeOgunkola,Ogunkola olajumoke,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,18, Nigeria
2022-12-15 10:22:59+00:00,dr_smyles,Charly Omezy,@Samreformer @simplyEromz @silvanus250 @NOIweala @PeterObi @wto Igbowilleadandnotrule,0,0,Twitter for iPhone,430,"KANO,NIGERIA"
2022-12-15 10:22:50+00:00,CitizenDama,Citizen Dama,"@egwuaka_chike @bolajiayo @PeterObi @bolajiayo 

So all the videos on my page from @PeterObi in Imo State (where even the Supreme court APC Hope Uzodinma was on ground at the airport to welcome the incoming President) were for @elonmusk &amp; his family or what??

Oga,
Swipe left and see chomtiiiin

Obi is coming",0,0,Twitter for Android,323,🌎 
