Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 18:23:20+00:00,bagudu_e,Bagudu E M John,@Spotlight_Abby Rightly said peter Obi all the ways,0,0,Twitter for Android,15,
2022-12-15 18:23:15+00:00,demonass101,IMPACT,@akpaka_igbo Igbo politicians are all corrupt. Only Peter Obi is clean. Even the fact checkers will say correct to this statement.,0,0,Twitter for Android,212,
2022-12-15 18:23:14+00:00,EmehJulian,Julian Emeh,@EmzukkyGodstime @DokunOjomo Anambra people are very sentimental people. Imagine people that can even marry outside the their state. I come be Peter Obi they love die.,0,0,Twitter for Android,32,
2022-12-15 18:23:13+00:00,AsinyemN,Victor AsinyemJr,@channelstv @atiku  thunda faya u and that stone the only stone we know is @PeterObi,0,0,Twitter for Android,1008,
2022-12-15 18:23:11+00:00,Ahamefu56001086,Ahamefula,@DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship U must be alive to CAST your vote,0,0,Twitter Web App,84,
2022-12-15 18:23:10+00:00,Oluwalonismart,Oluwafemi Kolawole,"@CorneliusObior3 @MarvelChidi @VictorIsrael_ @PeterObi Chief, I'm just starting tho 🤣🤣🤣",0,0,Twitter for Android,34,Nigeria
2022-12-15 18:23:08+00:00,eljefe_7_7,new age boy,"@mikethelion_nft Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:23:06+00:00,Chidex04099050,Engr Chidex,"I have a dream, HE Peter Obi won the 2023 Presidential Election. 
#Obidientlyyussuf
#Obidatti2023 
#LP",0,0,Twitter for Android,540,"Lagos, Nigeria"
2022-12-15 18:23:03+00:00,fadareokikiola,Mr. Okiki 1️⃣2️⃣,@instablog9ja Make peter obi win election fess,0,0,Twitter for Android,6245,Everywhere you go 
2022-12-15 18:23:00+00:00,eljefe_7_7,new age boy,"@atiku Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:22:59+00:00,emenikeag,Emenikeag,Peter Obi all the way. https://t.co/rzwbTDTONr,0,0,Twitter for Android,1090,
