Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 08:27:10+00:00,iamochedavid,Oche David,@renoomokri @renoomokri  Truly you have problem.  You are just busy making Peter Obi popular. Well done you are doing well.,0,0,Twitter for Android,42,"Lagos, Nigeria"
2022-12-15 08:27:06+00:00,obicoly,Col success,@ujunwa__ Vote Peter Obi,0,0,Twitter for Android,14,Nigeria
2022-12-15 08:27:05+00:00,hermajestyuju,Uju,@zagabani @iam_wilsons @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Na so him dey do no pretence about that...everybody can't be thesame..,0,0,Twitter for Android,314,
2022-12-15 08:27:04+00:00,DaminiOscar,Oscar Damini Enenia,"This is Oshodi. They only come out 2 share food when elections are approaching. This is nothing but vote buying. Eat their food, collect d money after all it belongs to all of us &amp; vote Peter Obi.

South Sudan | Nduka | PVCs | Tchouameni | Amrabat | Akwa Ibom | Haaland | Cut 1 https://t.co/MyT5PuBSX8",0,0,Twitter for Android,353,🇳🇬
2022-12-15 08:27:03+00:00,chinonsouwa0ma,Chinonso Uwaoma,@renoomokri Peter Obi this Peter Obi that.. My man what is the problem?? Do you see Peter Obi in your dreams????,1,0,Twitter for Android,22,
2022-12-15 08:27:00+00:00,SodiqTade,Premier,"Atiku's advantage over other candidates is his National clout/spread.

Tinubu's advantage over other candidates is the access to Lagos treasury.

Peter Obi's advantage over others is his ability to win any form of online poll.

You should be able to guess the actual winner.",0,0,Twitter for Android,54889,Worldwide
2022-12-15 08:26:35+00:00,benjaminudo36,Benjamin Udoh,"@g_makuachukwu3 @PeterObi Oloshi, why your father didn't come out and contest ewu",0,0,Twitter for Android,95,Nigeria
2022-12-15 08:26:30+00:00,MohAli___,Moh Ali,@AHayatu @HafizBayero @PeterObi @doyinokupe 🤣🤣🤣,0,0,Twitter for iPhone,557,"Kaduna, Nigeria"
2022-12-15 08:26:22+00:00,DestinyDsty,Chukwu,"@fkeyamo 11.  Wike congratulates Peter Obi on his victory

12. Sule lamido congratulates Peter Obi and all LP members. 

13. Sack INEC chairman now, APC chairman urges Buhari

14. Ganduje asks Tinubu to reject the kano result and calls for cancellation.",0,0,Twitter for Android,225,
2022-12-15 08:26:22+00:00,johnhazard55,♥️Use your head this time👌 💙,"@LPLagosInfo @LPKayodeSalako @ObiFlagboy @ObiDientTvHQ @NgLabour @PeterObi @LM4PeterObi @TakeBackNaija_ @JosephOnuorah @ObumOfLagos Am in Lagos and my PVC is for obi 
Am gonna send a screenshot of my classmate that benefits from Obi adminstration in anambra https://t.co/VBToyOgZRs",0,0,Twitter for Android,1300,Lagos
2022-12-15 08:26:16+00:00,TalkMediaTv1,Talk Media Tv,Peter Obi at the Experience https://t.co/ijmUr7lFMz,0,0,Instagram,0,
2022-12-15 08:26:12+00:00,Llaphta,Laphta #ENDSARS,"2023 is the deal breaker. 
After years of impunity and waste from the political class, economic woes and a shriveling of the Nigerian dream into a vibrant ‘japa’ movement, we see next year’s election as one last shot.
For many, the shot taker is H.E Peter Obi, but why him? https://t.co/9J5EWAWvjc",0,0,Twitter for iPhone,2042,
2022-12-15 08:26:11+00:00,PalangJames1,Palang James,"@renoomokri When you stand on a high pedestal on integrity, you must be willing to soak away high discrepancies and sarcasm from those your light has come to expose.
Our ""Labour"" shall not be in vain 9ja.

Keep rising incoming Presido @PeterObi .",0,0,Twitter for Android,8,"Jos, Nigeria"
2022-12-15 08:26:06+00:00,FuhadSulaimon10,Fuhāduddeen Sulaimon,@Gen_Buhar @AishaYesufu @PeterObi I no fit laugh abeg😃,0,0,Twitter for Android,47,"Lagos, Nigeria"
2022-12-15 08:26:00+00:00,phidelisnwaugba,Fregz,The truth is that they all know @PeterObi is the best qualified of those currently contesting for Presidency. They have said it privately and even publicly and still say it. But their greed and corruption won’t allow them relinquish their ambition for the greater good.,0,0,Twitter for iPhone,74,Lagos Nigeria
2022-12-15 08:25:59+00:00,OkparantaArinze,Reddington,@Vote_PeterObi @joysucex_ I see you. Chasing Clout 😒. Just dey play,0,0,Twitter for Android,70,
2022-12-15 08:25:57+00:00,kingroy93632449,kingroy,"PDP group for Peter Obi https://t.co/pCoxKbzCD5
 Happy viewing",0,0,Twitter for Android,206,
2022-12-15 08:25:53+00:00,Isika_William9,Isika William,"@Vote_PeterObi @fkeyamo We should learn to say our opinion politely please.

Remember, some of these people are elderly, irrespective of the fact that you may not like them, openly insulting them isn't cool",0,0,Twitter for Android,1804,Nigeria
2022-12-15 08:25:38+00:00,Rinzy82664743,Rinzy(王毅),@ferdez03 @PeterPsquare @PeterObi @NgLabour Which local government?,0,0,Twitter for Android,336,"Anambra, Nigeria"
2022-12-15 08:25:33+00:00,NaijaNews,Naija News,Reno Omokri Reacts As Peter Obi Postpones Campaign To ‘December 2023’ https://t.co/IkDcFD1psW,0,0,Jetpack.com,46377,"Lagos, Nigeria"
2022-12-15 08:25:33+00:00,AdakaIni,Datti Baba-Ahmed secret wife,@olajideclement5 @westernEggle @jacobceestine @SavvyRinu Google said otherwise. Peter Obi source of income is business while Tinubu is politics.,0,0,Twitter for Android,250,Rivers state
2022-12-15 08:25:31+00:00,JoshuaOgunsile,Richard Ogunsile Joshua,Reno Omokri Reacts As Peter Obi Postpones Campaign To ‘December 2023’ https://t.co/VbV1kH1kJ7,0,0,Jetpack.com,2069,Nigeria
2022-12-15 08:25:30+00:00,oshogweogbolu,Jawjie,Reno Omokri Reacts As Peter Obi Postpones Campaign To ‘December 2023’ https://t.co/ZdtYwxMVgX,0,0,Jetpack.com,1402,Nigeria
2022-12-15 08:25:28+00:00,MrEnioluwa,Enioluwa Adeniyi,Reno Omokri Reacts As Peter Obi Postpones Campaign To ‘December 2023’ https://t.co/IPy4HLpvPo,0,0,Jetpack.com,1213,Nigeria
2022-12-15 08:25:24+00:00,JohnHar15896711,👍,"If @OfficialAPCNg government of buhari could give $1m to Afghanistan during ASUU strike, what else do you expect from this Jugunu in power? @OfficialAPCNg is a gang of Crooks and criminals politicians in Nigeria. Vote for Peter Obi Labour party 👍 https://t.co/gmEB5aHaKj",0,0,Twitter for Android,2201,UK 
2022-12-15 08:25:21+00:00,unc_bruno,P.O,"@Ekwulu @Govshina @NgLabour @PeterObi They're clutching at straws.
This old topic. He's just as naive as his master.",0,0,Twitter for Android,2370,
2022-12-15 08:25:20+00:00,eferakeyakess,kessiena eferakeya,"@ARISEtv It is because of statements like this where politicians lie and not ready to own up to their failure in governance,the reason why Peter Obi is coming to flush all evil and corrupt grand standing politicians out of government come 2023 by God's grace.",0,0,Twitter for Android,18,
2022-12-15 08:25:04+00:00,EricManie1,khan of Wakanda,@DangerMouxe @TheBATgangan @nwachinemere41 @AishaYesufu @PeterObi 😂😂😂,0,0,Twitter for iPhone,90,Wakanda
2022-12-15 08:24:59+00:00,joeibro,Joseph Ibrahim,"With your thumb, you can make a difference #Vote4Climate  @KwankwasoRM @PeterObi @Atiku @OfficialABAT @YeleSowore https://t.co/Winvd5XWcc",0,1,Twitter for Android,675,Abuja
2022-12-15 08:24:58+00:00,charmingfit,Peter Obi Army,Peter Obi is the next president of Nigeria in 2023 succeeding the president Buhari!,0,0,Twitter for iPhone,2400,"London, England"
2022-12-15 08:24:55+00:00,machhawk,Udeogu Emeka,"@madebycharles @adevash07 @PeterObi @Morris_Monye ""It is POssible"" is enough motivation for me",0,0,Twitter for Android,650,Owerri
2022-12-15 08:24:50+00:00,JohnsonOk3,Johnson Okokon,"@renoomokri Omo, I pray you don't have heart attack because of Peter Obi. Pls my brother take a break so as to live long.",0,0,Twitter for Android,9,"Nigeria, U.S.A. Uk"
2022-12-15 08:24:45+00:00,joeibro,Joseph Ibrahim,Climate change issues are too important to left in the hands of climate deniers #Vote4Climate @KwankwasoRM @PeterObi @Atiku @OfficialABAT @YeleSowore https://t.co/Winvd5Yu1K,0,1,Twitter for Android,675,Abuja
2022-12-15 08:24:41+00:00,ferdez03,okafor Amarachi,@PeterPsquare @PeterObi @NgLabour Onitsha,0,0,Twitter for Android,31,
2022-12-15 08:24:34+00:00,AbdqudusT,Alabi_Oyo,We love Peter Obi! https://t.co/nadUnwsxfc,0,0,Twitter for Android,72,"Oyo, Nigeria"
2022-12-15 08:24:34+00:00,joeibro,Joseph Ibrahim,A #Vote4Climate is a vote for Sustainable Development. @KwankwasoRM @PeterObi @Atiku @OfficialABAT @YeleSowore https://t.co/Winvd5XWcc,0,1,Twitter for Android,675,Abuja
2022-12-15 08:24:25+00:00,Makinde40182251,Makinde Samuel,"@emmy4life02 @excel_nonso @Govshina @NgLabour @PeterObi Pdp will win North West, North East and about five states in North Central",0,0,Twitter for Android,0,
2022-12-15 08:24:21+00:00,harrydaniyan,#DoubtlessThouArtMyFather (Isaiah 63:16),"@Ebukaanene1 @whitesprings22 @PeterObi Why, sir?
Those of us who will vote for him don't need him to debate.
Those of you who won't vote for him want him to.

He doesn't need debates to win.
And he doesn't pander to the opinion of those who won't vote for him.

And we don't need you to take us seriously...
😎",0,0,Twitter for Android,13549,"Abuja, Nigeria"
2022-12-15 08:24:14+00:00,divine_uzoamaka,Uzoamaka Divine,"Listen very well, you'll hear the bird 🐦 saying, VOTE PETER OBI.
#Obidatti2023 
@The_Seeker76 
@Spotlight_Abby 
@CollinsOpara https://t.co/YUzquiFZVp",1,0,Twitter for Android,562,"Imo, Nigeria"
2022-12-15 08:24:12+00:00,VictorN29313330,VICKMORE,Vote Peter obi vote LP https://t.co/Xz9HZzNLxI,0,0,Twitter for Android,919,"Anambra, Nigeria"
2022-12-15 08:24:03+00:00,chikwadochris,chikwado chris,@AutoMirac @Shehusky Peter Obi is principled. He's not easily influenced by so called cabals. Reasons why he left PDP immediately he sensed the delegate bribing,0,0,Twitter for Android,189,
2022-12-15 08:23:51+00:00,jamiurahamon,Olusola Rahamon,God willing Peter Obi is taking over and he shall do well https://t.co/S0PnXNKzdO,0,0,Twitter for Android,77,osun
2022-12-15 08:23:47+00:00,Omololani,igwe 🌽🌽🌽🌽,"I find something amazing
A set of people believes in
1. Buhari was cloned
2. Tinubu is Amoda
3. Lagos is a no Man's land
4. Nnamdi Kanu is a Saint
5. Nigeria is a Zoo
6. Everybody hates them
7. They are the most intelligent
8. Peter Obi is going to be the next President of 9ja",0,0,Twitter for Android,419,Nigeria
2022-12-15 08:23:46+00:00,AreaFada1,Charly Boy Area Fada 1,"It’s getting interesting. Many today, are desirous of a Nigeria dat works for everybody.
Peter Obi or not, I doubt if Nigeria and Nigerians will ever be the same again.
Thank God many youths dem don wake up from der slumber👍🏾 https://t.co/biBm5qKgao",12,9,Twitter for iPhone,169154,"Abuja, Nigeria"
