Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 09:19:02+00:00,MoCoCo147,Co Co 0147,@MaduekeJohnpau2 @Xking60381939 @simon_ekpa @PeterObi Shut up can’t u see that Simon ekpa has been paid to do all these?? Come on bruh open ur eyes.. we igbos have been fighting for igbo president which is now at our doorstep una wan come de threaten us??? See ehn we self we ready for una I de tell u.,0,0,Twitter for iPhone,5,
2022-12-16 09:18:53+00:00,nze_xchange,NzeXchange🇸🇳,"@earlyRock @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Exactly, they will still be the one sponsoring agitation for Biafra",0,0,Twitter for iPhone,94,"Lagos, Nigeria"
2022-12-16 09:18:51+00:00,uncle_benz5645,MrTeddy_31,@Greatmanfitness @PeterObi Absolutely beautiful 🤝,0,0,Twitter for iPhone,66,Port harcourt
2022-12-16 09:18:46+00:00,biggiebanty_,George Austine,@whitesprings22 @YarKafanchan @PeterObi Amen 🙏,0,0,Twitter for iPhone,306,"Lagos, Nigeria"
2022-12-16 09:18:43+00:00,Olayinkanaira,Olayinka,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,209,Ireland
2022-12-16 09:18:39+00:00,concretebusines,concretebusiness properties,@SoprialaMembere @wetriumphstill @sbmintelligence @PeterObi @atiku Will remind you who just started getting involved with online politics that it's not played with mouth. If not Atiku would have won Adamawa the way peter obi won Anambra in 2019 for pdp. https://t.co/LijNZyim39,0,0,Twitter for Android,677,Nigeria
2022-12-16 09:18:30+00:00,Somode24,Somode,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Rufai will live long in always speaking truth to power.,0,0,Twitter for iPhone,6,"Lagos, Nigeria"
2022-12-16 09:18:30+00:00,DencoTextiles,DencoTextiles,"Beautiful Dry Lace
Price: ₦18k per 5 yards.
Call/WhatsApp: 07059909127
*Different Colours Available
*Payment On Delivery
*Nationwide Delivery 

Peter Obi Arise TV Tinubu Obi of Onitsha Oba of Benin Atiku https://t.co/LGeySQQX7V",0,0,Twitter for Android,0,
2022-12-16 09:18:28+00:00,Tony_Wizzy_,Weekendhitman,"Generally @PeterObi is really the people's choice
@inecnigeria if you don't make this election free and fair 
Nigeria will not forgive you
#ObiDatti023",0,0,Twitter for Android,249,
2022-12-16 09:18:26+00:00,MicMekShoes,IjeEmy,"Designer Shoes available in wholesales and Retails.
Fully boxed
WhatsApp 08177518751

Peter Obi Datti https://t.co/YlGsZcqD96",0,0,Twitter for Android,96,"Lagos, Nigeria"
2022-12-16 09:18:26+00:00,rebel01,REX JORDAN,"@exquisiteOG @VictoryIkenna @bobloco_ @PeterObi @OfficialPDPNig God's protection, bro. On you and your family. It's not an easy task, I mean that which you have taken. But you've chosen national interest over party or individual interest. God is your strength, bro.",0,0,Twitter for Android,1154,Nigeria
2022-12-16 09:18:18+00:00,BlaqBarrister,GoodTestament,"Answer me now, i cant hear your voice🤔🙄
Peter obi oba of benin bezima portable. https://t.co/7EJohqJl6M",0,0,Twitter for Android,126,Federal Capital Territory
2022-12-16 09:18:15+00:00,MicMekShoes,IjeEmy,"Designer Shoes available in wholesales and Retails.
Fully boxed
WhatsApp 08177518751

Peter Obi Datti https://t.co/ccOEh30G4I",0,0,Twitter for Android,96,"Lagos, Nigeria"
2022-12-16 09:18:15+00:00,IPeterObi2023,Peace and Tranquility,@d_kenzo_ @GRVlagos @PeterObi Ndigbo kwenu!,0,0,Twitter for Android,254,
2022-12-16 09:18:13+00:00,miracl3_huxly,Emmanuel,"@OmeizaSurveyor @KenDave_1 @ruffydfire The earlier the better you get used to Peter Gregory Obi as your president, the better for you. You can migrate to Lake Chad to recharge it if you don't like it.",0,0,Twitter for Android,209,"Abuja, Nigeria"
2022-12-16 09:18:10+00:00,theexplainerng,The Explainer Nigeria🇳🇬,"The Northern Elders Forum (NEF) has raised alarm over the buying of Permanent Voters’Card (PVC) from prospective voters  by politicians in Northern Nigeria.

#PeterObi #SouthSouth #Atiku #APGA #SouthEast

https://t.co/wcpjA1Hm9V https://t.co/b543ZPBtsd",0,0,Blog2Social APP,49,Nigeria
2022-12-16 09:18:08+00:00,evolution4434,Evolution,"When the game has no rules, it's not an offence to act smart. follow me for more. 

Portable peter Obi Datti Oba of Benin Aregbesola South South #LagosFutureCityWeek Niger Bridge APGA Kwara Arise TV What God #Asake Frodd EFCC Atiku Awka Messi Runtown Elon Spaces Argentina https://t.co/0hyaLIcsDs",0,0,Twitter Web App,25,"Abuja, Nigeria"
2022-12-16 09:18:05+00:00,ApeApecoin,BISCUIT,"@vanguardngrnews 
@PeterObi 
@ARISEtv 
@AreaFada1 
@AishaYesufu 
@rudeboypsquare https://t.co/aENQ7nKtWu",0,0,Twitter for Android,75,
2022-12-16 09:18:03+00:00,kysolive,Donforward,@Tinubu2023_ @ruffydfire Even TVC staff would have endorsed PETER OBi that's if they haven't secretly 😃 only reason Is the debt they are owning Tinubu,0,0,Twitter for Android,34,
