Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 02:34:31+00:00,UwaemeV,Uwaeme Victor,"@RaymondNkannebe @ToroGimba @atiku Come feb. 2023 the entire igbo will vote for Peter Obi. If win he win, if he fail he fail. To hail with Atiku, to hail with his igbo presidency. We will make a statement with the 2023 election after that we will face Soludo. Valentine should be worming up.",0,0,Twitter for Android,87,
2022-12-17 02:34:30+00:00,EclemsSpace,Emmanuel Clement,"@Adedayo_2 @PeterObi Your candidate is the chief scammer na, leave us with our learner we love him like that, cry cry baby 😂",0,0,Twitter for iPhone,139,"Lagos, Nigeria"
2022-12-17 02:33:46+00:00,etutegeorge,George Graham,@Abbeymmovich @d0ndutch @Topboychriss @PeterObi Little did he knows that Oyetola and his cohorts were planning how to jeopardise that promises. Not his fault. When he was making those promises APC didn't inform him that oga there are debts to denied you of that promises ooo. If not Ade wouldn't have said that.,0,0,Twitter for Android,2225,
2022-12-17 02:33:26+00:00,EclemsSpace,Emmanuel Clement,@younitybyfogg @PeterObi Tell your senile candidate to step down first mr man as you no gree wake up from your long sleep!,0,0,Twitter for iPhone,139,"Lagos, Nigeria"
2022-12-17 02:33:13+00:00,Oloruntobi_Akyn,KingJohn🇳🇬,@PeterObi It's just sad that politics has been a do or die affair.,0,0,Twitter for Android,251,"Lagos, Nigeria"
2022-12-17 02:32:48+00:00,Frankinstein_19,Franco Holmes,"@PeterObi I sympathesize with his family. Why should people resolve to killing, all because of an election. There is no justification in winning through these killings. Nigerians must see past sentiments in choosing a leader, as anyone of us could become victims of these ungodly acts.",0,0,Twitter for Android,47,"Lagos, Nigeria"
2022-12-17 02:32:39+00:00,abdulbb,Abdulqadir bello bala,@MohTahir_ @atiku @BwalaDaniel @_dinomelaye @PDPYOUTHOFFICE @OfficialPDPNig @officialABAT @PeterObi Tambuwal's sokoto 😲😲,0,0,Twitter for Android,1539,"Abuja, nigeria"
2022-12-17 02:31:42+00:00,TheodoraChucko2,Tbush,"@renoomokri Peter Obi tableshaker, weldone ooo!",0,0,Twitter Web App,8,"Alabama City, USA "
2022-12-17 02:31:31+00:00,tonihamilton922,Toni Hamilton Udembah🏳,@FelixNwankwo15 @c0nsc @MarkOsuchukwu Peter Obi will not invite nor summon Obi of Onicha. He will respect the  stool. Obi of Onitsha is actually an urgent 2k Hustler and has lost it all. No respect. Shameful.,0,0,Twitter for Android,1746,Pathum Wan District 
2022-12-17 02:31:30+00:00,Harry88331646,Harry,@renoomokri So you expect Peter obi to close up his business because of your dangote and his kano people?you are more foolish than i thought!!!is this myopic you guys are because of politics?,0,0,Twitter for Android,239,
2022-12-17 02:30:55+00:00,ChidiebubeJosh3,Chidiebube Joshua,@HenshawKate I simply love this woman. Ma K. Henshaw so simple and easy going.... Full of strength like Peter Obi 🤍😍,0,0,Twitter Web App,40,
2022-12-17 02:30:11+00:00,KENDRICKSON9,KENDRICKSON,"@VEE65764483 @mmaco90 @BigMarrk @PeterObi The papa don play draft finish,talk more of contesting for the least post.shameless father and child,family wey mama and papa no de reason well,you can guess the end product",0,0,Twitter for Android,94,
2022-12-17 02:29:47+00:00,Darlkeny200,Darlington chigs,@PeterObi They’ve caused,0,0,Twitter for iPhone,44,Lagos Nigeria
2022-12-17 02:29:28+00:00,Darlkeny200,Darlington chigs,"@PeterObi It is pathetic to see Fulanis still on social media after ALL the havoc they’ve Nigeria. Herdsmen, Boko Haram, ISWAP, Bandits. And they’re pointing finger at IBOP. These Fulanis are shameless!",0,0,Twitter for iPhone,44,Lagos Nigeria
2022-12-17 02:29:08+00:00,Olugbileol,"February 7, 1965","@PeterObi They have started fighting DIRTY,! May God see NIGERIA through! So sad!👎",0,0,Twitter for Android,49,
2022-12-17 02:28:51+00:00,Youngavon4,Avonicwhite,@rev_yinkayusuf @PeterObi Stop calling God on this issue sir! You men are all the same! We pray God to choose revolution… scammers..,0,0,Twitter for iPhone,49,"Lagos, Nigeria"
2022-12-17 02:28:19+00:00,iamEfEm,MoeJuBar,"@Oluwafi95410426 @GoziconC @PeterObi Lol... fikky, fikky
Ma je ki ntan e... you are not ok o!
Infact o re e gan ni.",0,0,Twitter for Android,2329,Earth
2022-12-17 02:27:59+00:00,AmbAyobamiDavid,Amb. Ayobami D. David,"@JulieTony11 @lusciousseries @PeterObi Definitely! Truth shall prevail.
#Obi4President",0,0,Twitter for Android,38,Nigeria
2022-12-17 02:27:43+00:00,imadu_ogar,Clemz,@renoomokri Why not free Peter Obi,0,0,Twitter for Android,33,
2022-12-17 02:27:22+00:00,bechiny,chiny benedict,@ezecollins @UkUsedBoy @odogwu_obi Anambra is fully Obidient. They might not be overly showing it with rallies cos they are mostly business ppl that can’t afford to leave their shop and go for rally. But they will all vote for Peter Obi on Election Day.,0,0,Twitter for iPhone,1580,
