Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-11 01:42:51+00:00,Melody07862960,Melody,"@OrdinaryGcon Please Ordinary president, I have a request. Please I want all the presidential candidates that really want to give us a new nigerian should come together and agree on something. Like Mustafa Hamza, nigerian's really needs people like him, Peter Obi, Kola Abiola, Kwankwaso etc.",0,0,Twitter for Android,8,
2022-12-11 01:42:19+00:00,tundejames,Tunde♤♧☆,@SmirkingSaylor @PeterObi Him for try plant some greens around these flyovers.,0,0,Twitter for Android,88,
2022-12-11 01:42:03+00:00,EagleworldUSA,Sylvester U Akabueze,@Obi2DWorld @PeterObi You're foolish for saying that...go to he'll with your vote because you don't even have a pvc,0,0,Twitter for Android,1,"New York, USA"
2022-12-11 01:41:53+00:00,jesushiloba,Omo-George,@bant3rk1ng @oluremisonaiya @PeterObi @dattibabaahmed 🤣,0,0,Twitter for iPhone,1640,"Dallas, Texas"
2022-12-11 01:41:19+00:00,lumazio4petobi,LUMAZIO 4 PETER OBI-DATTI,@g_makuachukwu3 @NgLabour @PeterObi Can your candidate ever??? https://t.co/MjHNDqsUSR,0,0,Twitter for iPhone,31,
2022-12-11 01:40:42+00:00,Di_ho5563,samuel,@jcokechukwu Igbo amaka is it the one burning to the ground? And you people are busy partying with Peter obi.,0,0,Twitter for Android,0,
2022-12-11 01:40:07+00:00,WikeFanClub,WikeFanClub,Please help me get justice Ben Chiza Mkandawire took my money and left me suicidal! #mala #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike https://t.co/Bs1rRxFK3h,0,0,Microsoft Power Platform,22,London
2022-12-11 01:39:54+00:00,ObaofBadagry,Oba Adekunle,"@danielkemax @balogin @kunleeko @PeterObi You and your people can't stay back, it's in your blood. You will vote in rubbish as Governors and ran out to lagos or anywhere. That's why ur pple voted Peter Obi and he invested state money into his family business, yet you are there throwing stones to Nigeria to vote him again",0,0,Twitter for Android,600,Lagos 
2022-12-11 01:39:33+00:00,to_yourscreen,DAVIDO GUY👿🍁,When Peter obi said we can feed ourselves if we invest well in the vast lands in the north he ain’t joking https://t.co/CoQh7y6Pxw,0,0,Twitter for iPhone,870,
2022-12-11 01:38:59+00:00,Melody07862960,Melody,"@Arrowsdotcom @OrdinaryGcon @PeterObi They will all come to Brekete now, he announced it already. Obi is the second person his inviting. Action Alliance presidential candidate was the first person.",0,0,Twitter for Android,8,
