Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 20:20:23+00:00,unclechuks10,I AM OBIDIENT,"@MizCazorla1 Is very funny for someone to believe that igbos will bc of kaikai(hot drink)and throw away their red wine,most of u think peter obi is on this move alone ohanaeze is behind it,Afanifere, middle bet,all are involved, hope ohanaeze welcomed Atiku today.let watch and see",0,0,Twitter Web App,887,Imo
2022-12-15 20:20:15+00:00,firstladyship,NEFERTITI,"According to ‘Stears’ (the reputable Data company), Peter Obi &amp; LP’s Manifesto outperform the PDAPC in many ways. Go and Verify. Peter Obi is not their mate. 👏 https://t.co/Sh17OM3V7u",0,0,Twitter for iPhone,385885,MUFC
2022-12-15 20:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/CGLl9Ceplf,0,0,Microsoft Power Platform,22,London
2022-12-15 20:19:58+00:00,EmekaMaduagwu4,Emeka Maduagwu,@channelstv PETER OBI is indeed EXCELLENTLY EXCEPTIONAL.,0,0,Twitter for iPhone,1,
2022-12-15 20:19:52+00:00,DaBigBee12,I rep Sept 15th.,"@emmaikumeh @atiku @IAOkowa I'm PDP through and through but you see that presidential election, Peter Obi has my polling unit.",0,0,Twitter for Android,234,Africa
2022-12-15 20:19:47+00:00,donlyhenryking,Okposian,"Even bird dey shout ""vote peter obi"" even birds wat a better naija. Wow https://t.co/C1KkHx9Fyy",0,0,Twitter for Android,145,Lagos
2022-12-15 20:19:40+00:00,Dr_lookingfly,Lucky Onyilo,@jrnaib2 So peter obi will step down for your candidate 🤣.........prayers that can never be answered.,0,0,Twitter Web App,73,Honolulu Island 
2022-12-15 20:19:39+00:00,OladeleRichar10,RD,@prodahood @woye1 @abati1990 @ruffydfire @Rotankwot @ARISEtv Werey .🤣🤣🤣🤣🤣🤣 This is not Peter Obi.,0,0,Twitter for iPhone,23,
2022-12-15 20:19:38+00:00,cchidiebere390,Chidi Chidiebere,"@LeopardEastern @AloyEjimakor Stay there be waiting for tank while Fulani are killing your people everywhere, tomorrow may be your turn while you support peter obi with right hand and talk about Biafra with left hand 👏 ndiara everywhere",0,0,Twitter for Android,195,
2022-12-15 20:19:11+00:00,iamreubenkings,Reuben Kings,"@osazenoo The biggest investment any leader can make is in people?

So all the achievement/investments of Peter Obi in Anambra from Education to infrastructure, to Agriculture, Health, industrialization etc were made in the life of Animals?

Read your tweet &amp; check if you are making sense.",0,0,Twitter Web App,30,"Lagos, Nigeria"
2022-12-15 20:19:08+00:00,Sir_Rilly,Rilwanu Abubakar,@renoomokri From all indication @PeterObi is not impressed with the turn out in Kogi state.,0,0,Twitter for Android,188,"Abuja, Nigeria 🇳🇬"
2022-12-15 20:19:07+00:00,i_am_sporty,just-EBUKA🤲🕊️,@the_Lawrenz Peter Obi,0,0,Twitter for Android,56,Nigeria
2022-12-15 20:19:03+00:00,OlisaNedu_SD,𝕆𝕝𝕚𝕤𝕒ℕ𝕖𝕕𝕦,"Even bird of the sky is telling us to vote “Peter Obi”

Kanu PO Messi #Davido https://t.co/fOsyfZ1rAT",0,0,Twitter for iPhone,1300,🫥
2022-12-15 20:19:00+00:00,yufsco,Adesokan,"@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Oloriburuku ni e,why not ask Buhari this foolish question because as far as am concerned he is Commander in Chief of the arm forces,some people can be so senseless and ill educated.Buhari should be petitioned for not securing the life of southeastern,as he even secure Katsina.",0,0,Twitter Web App,150,
2022-12-15 20:18:53+00:00,georgechima7,Mazi George Chima,@firstladyship The bird is singing vote Peter Obi,0,0,Twitter for Android,189,"Lagos, Nigeria"
2022-12-15 20:18:21+00:00,iam_wilsons,Uncle Wilson™,@EstherUmoh10 @PeterObi 👏🏽👏🏽👏🏽,0,0,Twitter for Android,62406,Nigeria
2022-12-15 20:18:01+00:00,Nation1Don,OBI_DIENT ANGELS NEXT GUIDE,@RamonRixhie @soul_trail @renoomokri YES! upcoming in stealing public funds but a political Genus .. watch the space we are taking our country back using Peter obi …,0,0,Twitter for iPhone,2206,"La Canada Flintridge, CA"
2022-12-15 20:17:57+00:00,Wizz_Golden,RETWEETING📣🌍🚨,"@PeterObi movement is a pay back to our corrupt politicians for killing us on 20.10.20..
we will never forget! 
#Obidients keep ya heads up. We have conquered and it shall end in praise.
#Obidatti2023 
#FreedomTrain",0,0,Twitter for Android,413,"Johannesburg, South Africa"
2022-12-15 20:17:54+00:00,AmazingJaypee,𝒜𝓂𝒶𝓏𝒾𝓃𝒢𝓇𝒶𝒸ℯ ●,@d3stargeneral @mavis20 @khaliylkhalil @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @DOlusegun @PeterObi Answer him. How many has thiefnubu addressed?,0,0,Twitter for Android,853,Nigeria
2022-12-15 20:17:52+00:00,UmoruHamisu,UMORU HAMISU,@prince_dilo @PeterObi @doyinokupe @SavvyRinu @AishaYesufu @mrmacaronii @PeterPsquare @ObiFlagboy @firstladyship @AreaFada1 @NgLabour @VictorIsrael_ Do u have PVC?,0,0,Twitter for Android,2062,
2022-12-15 20:17:48+00:00,JudeHeavenly,Jude Akhidenor 🇳🇬🇱🇷,"PETER OBI IS COMING
I ALWAYS FOLLOW BACK",2,0,Twitter for Android,17461,
2022-12-15 20:17:42+00:00,mrcow_enang,@iammrcow,"Bookmark this tweet.

The crowd that will welcome @PeterObi in Akwaibom on the 20th December 2023, will have no near second!
Akwa Ibom will be intimidating. EDo and Taraba will be learning work.

Chisos 🙆🙆🙆",0,0,Twitter for iPhone,4763,"Lagos, Nigeria"
2022-12-15 20:17:37+00:00,Jerryvoke,Jerry Voke,"HE Peter Obi will win the 2023 Presidential election.
Vote ObiDatti
Vote Labour Party",0,0,Twitter for Android,647,Change
2022-12-15 20:17:30+00:00,KA_Akinfemiwa,Akinfemiwa Kehinde Alex,@U_Rochas @PeterObi @DownloadNow,0,0,Twitter for Android,54,"Ondo, Nigeria"
2022-12-15 20:17:29+00:00,DearestJessica_,Dearest Jessica,"@Rasheethe My people said they have collected their money but Peter Obi has their votes in 2023. Atiku will not get to 4% votes in Anambra state. The crowd is even scanty, don't mind the edited videos but those that went were there to show PDP that he is not smarter than Igbos.",0,0,Twitter for Android,20758,"Co-founder, WCRLO"
2022-12-15 20:17:23+00:00,Olahitan0,olahitan,@obiechina_chuks @SaintVawulence @adamugarba Laughing the mad man advise Peter Obi do listen to,0,0,Twitter for Android,228,"Federal Capital Territory, Nig"
2022-12-15 20:17:18+00:00,Umehh_,Ogaranya Inc.,Am I the only person hearing “Vote Peter Obi” 😂😂 fully Obidient!! https://t.co/WNihylszpt,0,0,Twitter for iPhone,1200,UAR 
2022-12-15 20:17:10+00:00,EstherUmoh10,ThatTomboy,@felix_enimini @PeterObi Tomorrow,0,0,Twitter for iPhone,25370,Anywhere Job Dey
2022-12-15 20:17:07+00:00,crownbeetalks,Crown Bee #EndSars,"@channelstv Tinubu dey claim Lagos. 
Atiku dey claim Igbo presidency. 
Make una just dey play till Peter Obi go enter Aso Rock",0,0,Twitter for Android,722,Ibi Kan Bayi
2022-12-15 20:17:07+00:00,MgrAyuba,Ayuba Ibn Braimah 🇳🇬,"Obasanjo Storms Washington DC, Sells Peter Obi Presidency To Over 49 World Leaders.
OBJ is doing great with his endorsement of @PeterObi.
@akunnachux
@General_Oluchi
@Spotlight_Abby @AishaYesufu @YunusaTanko
#Obidients 
https://t.co/4OGapgPkVW via @Ejes Gist News Nigeria",0,0,Twitter for Android,149,"Auchi, Nigeria"
2022-12-15 20:17:00+00:00,OTDEEone,O.TETH🦣 #PETEROBI2023,@itzz_blitz1 It’s very obvious Peter obi will win this election all this once dem de do can’t change the heart of Nigerians,1,0,Twitter for iPhone,283,
2022-12-15 20:16:52+00:00,Ngwoke_Ifeanyi,Brother Ifeanyi,"Peter Obi is clear.

If Lagos drop their account, you'll weep.
Obi did what no one ever did and may ever do. If you're not corrupt, you're not corrupt. https://t.co/l3miXyVgI1",0,0,Twitter for Android,4722,Nigeria
2022-12-15 20:16:48+00:00,Unbothe93192853,Adeyonu Oluwademilade,"You are very stupid if you think I am suffering! 

You think I am one of those you will take my DP and use to intimidate me??? 🤣🤣

I am a student that wants a better Nigeria and a failure and someone who is part of the old system like Peter Obi should never rule Nigeria! https://t.co/QuVWsLXrxm",0,0,Twitter Web App,201,University of Lagos
2022-12-15 20:16:23+00:00,So_phynee,Ego Billions 💷💷 💵💵,@pascalnero06 @rev_yinkayusuf @PeterObi @NgLabour Hmmmnnn!!,0,0,Twitter for iPhone,2131,"Lagos, Nigeria"
2022-12-15 20:16:08+00:00,OfWaftown,Ekpan Fly😅😎,@victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi Ask Nigerians sef,0,0,Twitter for Android,266,"Red Zone, Trench dristrict"
2022-12-15 20:15:47+00:00,Ucijomanta,UCHE IJOMANTA (Mikano Chief),Chief Ananias Obi Peter. https://t.co/2cP1uvjFDQ,0,0,Twitter for iPhone,4542,
2022-12-15 20:15:41+00:00,AsuquoErikan,ERIKANATOABASI 🦷,@EstherUmoh10 @PeterObi You're doing great. God bless you 🙏❤️,0,0,Twitter for Android,4629,"Calabar, Nigeria"
2022-12-15 20:15:20+00:00,IsaacAgih,Isaac,@DanielDesigns22 @VictorIsrael_ @PeterObi You too sabi that Man 🤣🤣,0,0,Twitter for Android,34,
2022-12-15 20:15:07+00:00,jr_ekong,Celebrity 🪄Fotographer,@EstherUmoh10 @PeterObi 🔥,1,0,Twitter for Android,4169,Black Earth  
2022-12-15 20:15:06+00:00,FidelisArimah,Fidelis Arimah,"VOTE LABOUR PARTY 
VOTE PETER OBI",0,0,Twitter Web App,377,
2022-12-15 20:15:03+00:00,AmazingJaypee,𝒜𝓂𝒶𝓏𝒾𝓃𝒢𝓇𝒶𝒸ℯ ●,"@bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @DOlusegun Hahahahahahaha, what goes around must surely come around...
They started with disruption of Labour party rallies and meetings and you lots where praising them thinking Peter Obi will be affected because activities of labour party are stopped and offices destroyed. E go reach all",0,0,Twitter for Android,853,Nigeria
2022-12-15 20:14:21+00:00,amtgbanks,(Who does Dat),@_empighalo Thesame Rufai has scrutinized the peter Obi more any other candiate. He has asked him the toughest questions.,0,0,Twitter for Android,1110,
2022-12-15 20:14:06+00:00,AbiolaOladapo16,Abiola@ajantalaekun62,@RAbogunde @KaldaOlenu @O_ssai @PeterObi You didn't include your name,0,0,Twitter for Android,32,
2022-12-15 20:14:03+00:00,Victor_enai,True Comrade 👑👑,@KarisZion @VictorIsrael_ @PeterObi Werey who president epp??😞😞,0,0,Twitter for Android,99,"Delta State, Nigeria."
2022-12-15 20:14:00+00:00,IkukuomaC,Chief Ikukuoma,Imagine Peter Obi going to Adamawa state to say Fulani presidency will only come through him..Am sure by now all hell will be let loose...Atiku made a despicable statement but some retards are screaming ride on,32,21,Twitter for Android,9605,"Oslo, Norway 🇧🇻"
2022-12-15 20:13:56+00:00,Jon30068732,Jon,"@renoomokri Lieno omockery cry from now till forever....we will vote Peter Obi, cry me some rivers Mr lieno omockery",0,0,Twitter for Android,0,
2022-12-15 20:13:22+00:00,EkIsaiah,Ekemini Isaiah,@EstherUmoh10 @PeterObi This is massive,0,0,Twitter for Android,4037,Safe Place 
2022-12-15 20:13:15+00:00,dedonnse1,"Ôbóng Émém, QBE, Esq by faith",Peter- the -Rock Obi is stepping on the stepping stone to the presidency. https://t.co/YI38FoO6dr https://t.co/IBXQPeGJeA,0,0,Twitter for Android,8155,Earthling 
2022-12-15 20:13:13+00:00,iamreubenkings,Reuben Kings,"@osazenoo Your assertion is fallacious.

There is a difference between managing people to achieve the set objective &amp; imposing people, rigging election for them to get payback when they get into office.

Peter Obi managed people in his businesses, public life &amp; made success of them.",0,0,Twitter Web App,30,"Lagos, Nigeria"
2022-12-15 20:13:04+00:00,GrimaldoLee1,i.k,"@blossommartins Your future important oo, but you that peter obi question importanta, i mean how will you cope or enjoy your love life and future in a nigeria that is nothing but chaos,blood shed,corruption and injustice?",0,0,Twitter for Android,176,anywhere you find me
2022-12-15 20:12:58+00:00,viccin2000,Victor Samuel,@shehuofficial_ @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Just open your dirty mouth to dish out false information https://t.co/rEHU3QYlnE,0,0,Twitter for Android,100,
2022-12-15 20:12:54+00:00,Brightovie6,Obinna Israel,"@CitizenDama @PeterObi Those friends should gooo, I don't keep friends with people that ain't on same pathway with me...All my friends are Obidient...",0,0,Twitter for Android,31,
2022-12-15 20:12:50+00:00,Miss_Veraaa,Spicy Vera 🌸,"Toh, before they used to say Peter Obi won’t even win 1 state, we have risen to about 10 states 🙏 and projecting Atiku to win south south is a waste of time. https://t.co/xUOg8wstqI",1,0,Twitter for iPhone,43587,"England, United Kingdom"
2022-12-15 20:12:48+00:00,87gunners,Abisoye,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha The cash out party 😂😂,0,0,Twitter for Android,340,"Sete Lagoas, Brasil"
2022-12-15 20:12:46+00:00,AigbeOghweri,Oghweri Aigbe Shadrach,@EstherUmoh10 @PeterObi OBidients babe are always beautiful ☺️,0,0,Twitter for Android,637,
2022-12-15 20:12:45+00:00,Unbothe93192853,Adeyonu Oluwademilade,"You are very s!lly to involve his father. 
Aside Insults, what else do Obi supporters have to offer???

The same Peter Obi that campaigned for Atiku and PDP is 2019 is now your messiah all in the name of ethnicity and bigotry???

Una stupidity and mumu never do??? https://t.co/ncE3LjwzpS",0,0,Twitter Web App,201,University of Lagos
2022-12-15 20:12:42+00:00,Agentshevy,Agentshevy,"@officialABAT If you go anywhere and see where I allocated any piece of land to myself or any member of my family/relation, directly or indirectly; come and O will stop running.
.....@PeterObi https://t.co/iU2DOSwZcV",0,0,Twitter for Android,6,Kosovo
2022-12-15 20:12:41+00:00,babbanyarro,Victor kolo,"""Prison Break"" Soludo APGA ""Vote Peter Obi"" Igbo Kano Sharia ""Last Last"" Amaka Oloriburuku #hornygirlsonspace Adamawa Rivers ""David Hundeyin"" Anambra ""Arise TV"" Naira ""Arise TV"" ""Festus Keyamo"" Oyetola Yahoo ""Niger Bridge"" Christianity",0,0,Twitter for Android,783,Abuja
2022-12-15 20:12:40+00:00,keazor,Ayoade john keazor,@fkeyamo At least @PeterObi no dey talk balabulu blubla,0,0,Twitter for Android,367,"Lagos ,Nigeria"
2022-12-15 20:12:35+00:00,ChinenyeNsoedo,Nenye,"@jrnaib2 Just keep dreaming, my very own Anambra State, no long talk, try and come to Anambra then walk along the streets, you will understand the meaning of Peter Obi is a household name with our full heart.",0,0,Twitter for Android,96,
2022-12-15 20:12:27+00:00,AigbeOghweri,Oghweri Aigbe Shadrach,@EstherUmoh10 @PeterObi God bless you ma.. you are doing great job,0,0,Twitter for Android,637,
