Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 00:56:11+00:00,SMinixta,Minixta of Women Affairs🎷💌,@weirdmcofficial Wow that's the spirit. Peter Obi ijoya,0,0,Twitter for Android,5024,"Lagos, Nigeria"
2023-01-08 00:56:10+00:00,unkklejoe,Eagle 🦅,"@DavidHundeyin Peter obi gallantly took the bull by the horn,he stop the old order of money politicking in our today politics. The man who reinvented a modern a way of politics that's devoid of insults and bitterness.",0,0,Twitter for Android,168,"Anambra, Nigeria"
2023-01-08 00:55:58+00:00,DelligentDAO,DelligentDAO🛸,@JWEZEE @PeterObi Baba and black nah 5/6 😂😂😂,0,0,Twitter for Android,275,
2023-01-08 00:55:48+00:00,Chid7979,CHIDI,"Meaning, a vote for he “Tinubu” is a vote for Shettima and Nigeria will be Afghanistan and y’all not even ready for that convo. Also, I have being opportune to meet him PeterObi here in the states.",0,0,Twitter for iPhone,121,"Los Angeles, CA"
2023-01-08 00:55:48+00:00,officialEmayor1,E-mayor of Lagos (#PO's god son),"@daddykukiss @PeterObi What pains me most is, govt will still claim they subsidized this. Godddddd",0,0,Twitter for Android,110,
2023-01-08 00:55:42+00:00,usili_udu,Udu Peter Usili,"@renoomokri 🤣🤣🤣🤣🤣Jealousy want to this one oooh that doesn't know his left and right, if peter obi win u go run follow am if tinubu win u follow if I atiku win u run follow am. Oga be stable na, #TableShaker peter obi the give u sleepless night ooh speak the truth. Olodo 😂😂😂😂",0,0,Twitter for Android,1,
2023-01-08 00:55:14+00:00,SchengenStory,MassiVeMaC,I Told Yusuf Datti-Baba Ahmed That The Northern Parts Of Nigeria Will Forever Celebrate You And I If We Are Giving Opportunity 2 Serve- Peter Obi - - https://t.co/NapdjQ9vB7,0,0,Twitter Web App,3487,Milan Italy
2023-01-08 00:55:03+00:00,GWiseTime,wisdom david,"@bayolondon @WESTCURATOR_ Obidients did rallies with thier monies while you all waited for Tinubu/ATIKU's money.

I know it's time to cash out for you all.

But I hope you have choose the frame of PETER OBI that you will buy if you have an office.",0,0,Twitter for Android,1411,
2023-01-08 00:54:50+00:00,Ogechi79991028,big oge,@AYCOMEDIAN @PeterObi my incoming president,0,0,Twitter for iPhone,25,Nigeria
2023-01-08 00:54:19+00:00,JummyElsie,Elsie,@lyfecso @PeterObi Hmmmm,0,0,Twitter for Android,786,
2023-01-08 00:54:08+00:00,audrey08947761,sunny young cartel,@PeterPsquare @PeterObi @NgLabour People who are saying igbos are not voting for Peter let me tell you the truth strangers are scattering things in Igbo land and claiming Igbos but I swear they are not igbos,0,0,Twitter for iPhone,20,
2023-01-08 00:54:03+00:00,mi_fusi,Fusi mi,@officialsommy42 @PoliceNG @officialEFCC @MBuhari @PeterObi @DStvNg Maddow 🤣🤣🤣,0,0,Twitter for Android,36,
2023-01-08 00:53:51+00:00,_CIjeleO,COko,@NeckSqueezer @PeterObi Congrats!,0,0,Twitter for Android,513,
2023-01-08 00:53:36+00:00,EldoradoRey,Rey ElDorado,@Topboychriss @PeterObi No going back,0,0,Twitter for iPhone,0,
2023-01-08 00:53:08+00:00,AdesuaJide,Jide Adesua,@PeterPsquare @PeterObi @NgLabour D country sef na won kin🙄🙄,0,0,Twitter for Android,1,
2023-01-08 00:53:04+00:00,lyfecso,CSO,Saving a fraction of the state revenue is a bad thing in Nigeria 🇳🇬 but the country is suffering today because we didn't save when we had so much. Vote for @PeterObi https://t.co/CNLKvaubsP,1,1,Twitter for Android,2872,United Kingdom and Nigeria
2023-01-08 00:52:44+00:00,Umeadi_Nnadi,Umeadi Nnadi,@officialABAT Sir why has Peter Obi suddenly become your national anthem? I thought you said mentioning his name was an insult.,0,0,Twitter for Android,3,
2023-01-08 00:52:36+00:00,AuthurOkafor,Certified,@xagreat @PeterObi Bold of you to think PO is actually wasting his time and efforts 😂,0,0,Twitter for Android,186,"Anambra, Nigeria"
2023-01-08 00:52:23+00:00,tunderufai01,Tunde Rufai Adejumo,"@PeterPsquare came 4 me after advising him on his career dat has been in place before @PeterObi fr@u movement came. Instead of thanking me 4 being a true brother, he bragged. He said he is now an ICON. Forgetting dat politics is also som peoples job&amp;dey wil do anytin 2 protect it https://t.co/I6pniEgpyV",0,0,Twitter for iPhone,447,Lagos Nigeria
2023-01-08 00:52:22+00:00,pascalnero06,"Pascal,M.D",@BantuPage We need to win this election on the first ballot 🗳 &amp; not on a re- run election. We need to intensify efforts to win Muslims to our base. It is difficult but POssible @PeterObi @YunusaTanko @NanaKazaure @realkenokonkwo @NgLabour @valentineozigbo @DeleFarotimi @ziter001 @chude__,0,0,Twitter for Android,678,IN YOUR HEART 
2023-01-08 00:52:09+00:00,PeterObiFirst,Peter Obi 2023,@David44367225 @PeterPsquare @PeterObi @NgLabour A Nigeria that works for all,0,0,Twitter for iPhone,46,"Birmingham, England"
2023-01-08 00:51:50+00:00,QChibest,CHIBEST,@PeterPsquare @PeterObi @NgLabour https://t.co/sgz63nOGVa,0,0,Twitter for Android,26,"Abuja, Nigeria"
2023-01-08 00:51:43+00:00,EddyjamesNaija,Eddy James,@jadesolar_01 Even tinubu know Peter Obi will win this election..see how Sanwo dey disgrace himself https://t.co/f2Itiamy9M,0,0,Twitter for Android,129,
2023-01-08 00:51:41+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,@MuchTalksBlog1 @chude__ @_weyimi @DocOmeiza @EstherUmoh10 @IkukuomaC @itzz_blitz1 @JosephOnuorah @Nkemchor_ @PeterObi @Realsnowlove1 On guard. That man is the current most important man in Africa. do it with your life bro💂‍♀️💯 https://t.co/e4rZEXcKYL,0,0,Twitter for iPhone,181,
2023-01-08 00:51:04+00:00,MOlakunle_,Olakunle Roy.,@UchePOkoye These lies won't take Peter Obi anywhere near Aso Rock gate.,0,0,Twitter for Android,122,Nigeria 
2023-01-08 00:50:40+00:00,Tochukwu_Dave,Tochukwu David,"@tunderufai01 @PeterPsquare @PeterObi @NgLabour As an APC youth leader, you should rather be more concerned about your survival in this sort of country you guys created - as is trying to worsen by voting Tinubu

You had all these genius advice in you and you can't even advise your conscience

😒😒",0,0,Twitter for Android,20,"Ebonyi State, Nigeria"
2023-01-08 00:50:37+00:00,OpinionNigeria,Opinion Nigeria,"JUST IN: Don’t vote leaders based on ethnicity, religion – Peter Obi charges Nigerians https://t.co/UNCzJqs84x",0,0,Revive Social App,4432,"Abuja, Nigeria"
2023-01-08 00:50:19+00:00,MichaelWings3,Michael Ubong,@Allaboutkaren__ @PeterObi @PO_GrassRootM @NgLabour I love your energy and vibe. Obidient all the way.,0,0,Twitter for Android,3,"Uyo, Nigeria"
2023-01-08 00:50:18+00:00,chinobonano1,Bona,@tunderufai01 @PeterPsquare @PeterObi @NgLabour Envy is your last name,0,0,Twitter for Android,91,
2023-01-08 00:50:01+00:00,dixonsilveroff,Me Victør,@answer_samuel @JeffreyGuterman @PeterObi https://t.co/OpkAuPtGj9,0,0,Twitter for Android,13,Nigeria
2023-01-08 00:49:49+00:00,cacerule,AUSTIN CHUKWUEMEKA,"Only good Nigerians who have conscience, responsible, ampathy with qualify character will vote for peter obi, but the agberos, drunken people will vote for tinubu and Atiku, please be wise vote and defend your votes at your polling units.",0,0,Twitter for Android,151,
2023-01-08 00:49:39+00:00,oluwato2029,HERICFASH,"@massiveccfr @PeterObi @InsideOsogbo @WESTCURATOR_ @RealAdeshina @Mario9jaa @chief_agbabiaka @UtilityOpeyemi Thanks jare, we appreciate your concerns. Try and tell babablue you stop giving us skits",0,0,Twitter for iPhone,220,
2023-01-08 00:49:36+00:00,Ajani_olodooba,Alausa Muniru,@adamugarba The signal is very clear. The only thing Peter Obi supporters are doing now is attacking. They are very good at it. Aren't they?,0,0,Twitter for Android,7,
2023-01-08 00:49:34+00:00,Damilare1213,Eleyi of Ago Okota,"@Sunshine_stfab @beninghone @Jack_ng01 Oya mention your where your anuty shop locate let us ask other people who are selling things there too either they were force to close shop that day, you guys and your propaganda can never make Peter obi win election never",0,0,Twitter for Android,1467,
2023-01-08 00:49:15+00:00,UduhEmeka,Uduh Emeka,Even Tinubu agrees Peter Obi won't steal our common wealth. https://t.co/H7r81rryO4,0,0,Twitter for Android,25790,
2023-01-08 00:49:11+00:00,ugoh2kelechi,NaijaMindOfChange,"Even though Peter Obi wins, if the margin with second runner BAT is less than 15million Votes, I will still consider the election as not been transparent as expected, so Buhari need to wake the f**k up.",0,0,Twitter for iPhone,1040,"Pennsylvania, USA"
2023-01-08 00:49:06+00:00,EldoradoRey,Rey ElDorado,@AYCOMEDIAN @PeterObi,0,0,Twitter for iPhone,0,
2023-01-08 00:49:02+00:00,FrannyOD,HeyFranny,@NeckSqueezer @PeterObi Congratulations 🎊,0,0,Twitter for Android,2471,🇳🇬 🇺🇸 
2023-01-08 00:48:53+00:00,EbelebeSmart,Smart Ebelebe,@KnightSirdamBP Tinubu finally mentioned Obi name: Obi! Obi!! Obi!!! @officialABAT  Peter Gregory Obi is your President come May 2023,1,0,Twitter for Android,881,"Northern Territory, Australia"
2023-01-08 00:48:13+00:00,omon_hilda,Hilda Omon,@PeterPsquare @PeterObi @NgLabour Please help my friend @DavidHundeyin @PeterPsquare https://t.co/aBrOZ6z4Oy,0,0,Twitter for iPhone,39,Nigeria
2023-01-08 00:48:05+00:00,EbiDozen,#PETEROBI2023,@TolaDayoLoniz @PeterObi https://t.co/wrQZQCJwJH,0,0,Twitter for Android,1920,Nigeria
2023-01-08 00:47:59+00:00,DivineOwali7_,Elon®,"Peter Obi supporters let's follow each other,  Retweet &amp; Follow everyone who likes your username, they’ll follow back.❣️.,  🅱️!",1,1,"Cheap Bots, Done Quick!",1266,Trenches
2023-01-08 00:47:47+00:00,Nurudee38611704,Tọpe,"@DSupperb @JamiluSufi @PeterObi Will u keep quiet! I'm telling u what's happening, you're insulting una papa. Jamilu don dey see say na failure he set support, he don invest sí he fii be PA or something, investment no mature 🙂",0,0,Twitter for Android,440,
2023-01-08 00:47:25+00:00,AJStyle06034646,AJ Style,"Peter obi couldn't answer a question on education and he gave the mic to a professor and said""this one pass me""....but omoyele sowore will break it down for both the literates and the illiterates to understand....... https://t.co/bwKd4vGAaB",1,0,Twitter for Android,24,"N Rhine-Westphalia, Germany "
2023-01-08 00:47:15+00:00,Naijayouth4Obi,Naija Youth for Peter Obi,@PeterObi @PeterObi please try fix Lagos Rally on Saturday.,1,0,Twitter for Android,172,Nigeria
2023-01-08 00:46:56+00:00,collins_elue,Collins Elue,@archiecomicz @PeterObi @NgLabour @Vawulence_Space This picture is ice cold! 🥶,0,0,Twitter for Android,146,
2023-01-08 00:46:55+00:00,Dtwo_D2,Olufemi Samuel,@KarryMooreFergu @SaharaReporters @YeleSowore ....but your messiah 'Peter Obi' is saying otherwise. https://t.co/MOv99NenTE,0,0,Twitter for Android,164,
2023-01-08 00:46:55+00:00,ExquisiteChy,Chinyere Peace Ikpe,"Chai OSUN STATE OBIDIENTS,  see as una take away sleep from my eyes due to over happinesses!!! I can't even sleep, I just dey smile ontop my bed like who dey Honeymoon!!🤣🤣 Thank you so much!!🙏

A NEW NIGERIA IS POSSIBLE WITH PETER OBI!!💯💯 https://t.co/Cwi4dAjvh7",0,0,Twitter for Android,178,"Lagos, Nigeria"
2023-01-08 00:46:22+00:00,NdulueCosmas,Cosmas Emenike Ndulue,"@Topboychriss Peter Obi all the way. Reasons he is better equipped to take us to promise land where we shall have Adequate Security,  qualitative education guaranteed for our Children. Industries will come alive and Employment assured. A detribalized Nigerian that will unit all Nigerians.",0,0,Twitter for Android,1,
2023-01-08 00:46:20+00:00,Chukwue73102787,Nigeria For OBiDatti.,@SaharaReporters Peter Obi saves and makes the system generate money and food security. Now you have heard Obi is the candidate. Tinubu revealed it. And he Tinubu will pocket Nigeria and make it his family property.,0,0,Twitter for Android,42,
2023-01-08 00:46:07+00:00,MercyEgbai,Mercy Egbai,"Just one person have stoled from so many people when he is not yet the president. Then imagine what Tinubu will do to our collective resources if he can steal Donald dukes pic, ebuka's pic and and the identify he stole. Pls vote wisely., Vote Peter Obi for a better Nigeria.
Asaba",1,0,Twitter for Android,479,
2023-01-08 00:45:54+00:00,Ifetoju,Ifeoluwapo Tolorunju,Is @PeterObi the only presidential candidates in Nigeria? 😅😅 https://t.co/K7rZfYI7W1,0,0,Twitter for Android,1006,United States
2023-01-08 00:45:44+00:00,cherry4lv,Giffty💙💙😍,@diisa2002 @PeterObi We don’t deserve Obi.,0,0,Twitter for iPhone,1829,"Lagos, Nigeria"
2023-01-08 00:45:38+00:00,kinq_starkid,Kinq Starkid.btc 𓃵,@yeencahy @o_labisi @seun140 @Wizarab10 he said mention 1 of peter obi 🌚,0,0,Twitter for iPhone,738,United states soon 
2023-01-08 00:45:25+00:00,effi_ifeanyi,ifeanyichukwu,@favourbasseyo @PeterObi Yes,0,0,Twitter for Android,173,
