Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 05:17:27+00:00,The_Africanist,Nnamdi Anyadu,"Peter Obi wears that black native for efficiency. 

He knows it's always going to be a black senator suit, so that's an extra 25 minutes added to his morning where he doesn't contemplate what to wear.",0,0,Twitter Web App,3161,Nigeria
2022-12-18 05:16:57+00:00,micolly1,Michael Agili,"@DokunOjomo Do you believe in your heart of heart that Atiku is better than Peter Obi? 

Do you believe that Atiku has better leadership qualities: integrity, compassion, competency, and strength of character, than Peter Obi? 

Is Atiku not old and frail and from the same region as PBM?",0,0,Twitter for Android,35,"Lagos, Nigeria"
2022-12-18 05:16:51+00:00,Jenty_Of_Africa,JENTY,"@omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Where are the computers age now, we’re talking about governance with leadership not individual with private sector",0,0,Twitter for iPhone,267,Everywhere
2022-12-18 05:16:23+00:00,IdakwoJags,Al Pacino....,@realFFK I will rather be a slave to peter obi than being a slave to Tinubu just as u are......,0,0,Twitter for Android,2500,"Abuja, Nigeria"
2022-12-18 05:16:21+00:00,netgeria,The Holy Ghost,@Jlannisterr @badmmannn @akinalabi @PeterObi You guys just feel better peddling lies but that is not my headache... let election be free and fair... we need reliable data so we can know at least for once how democracy works...,0,0,Twitter for Android,656,Nigeria
2022-12-18 05:15:53+00:00,Ndubisi941,United Comrade,@Amarachijoy1982 @PeterObi Welcome back OBIDENT,0,0,Twitter for Android,1602,
2022-12-18 05:15:39+00:00,damianshina,'Shina Damian,"@fkeyamo What happen to ""area view"" this time around, 

When turnout is low, they  neglets their favourite area view. We have seen it on other platforms

Your matured jungle is burning down while Peter Obi's profile keep rising. 

Start getting use to it Peter Obi is your next President.",0,0,Twitter for Android,142,Nigeria
2022-12-18 05:15:34+00:00,Worule_Cool,THA GREAT,Peter Obi Became Governor In Anambra Without Any Structure – Peter Ameh https://t.co/h3fVqIRLXu,0,0,Jetpack.com,16128,ON THE MARATHON
2022-12-18 05:15:27+00:00,wolecypher,Wolecypher,Peter Obi Became Governor In Anambra Without Any Structure – Peter Ameh https://t.co/j7u2q4szSH,0,0,Jetpack.com,21088,Somewhere around
2022-12-18 05:15:24+00:00,NG_DailyNews,Ngdailynews.ng,Peter Obi Became Governor In Anambra Without Any Structure – Peter Ameh https://t.co/ZDi5xqdmli,0,0,Jetpack.com,10122,"Lagos, Nigeria"
