Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 12:16:50+00:00,OracleDiety,Osha,"@hundercoverr @TheBig_P_ @mansherry_YOMI @opebanwo @PeterObi Wait o😂 out of the four Nigeria cities on that chart, 3 are from that part of the country ooo😂😂😂😂😂",0,0,Twitter for Android,208,
2022-12-24 12:16:50+00:00,emekanws,Chukwuemeka Nwosu,"@Mannieessien @atiku @officialABAT @PeterObi Mannie, if you take a look at how the Naira lost its value initially before proactive steps were taken by government to rectify it, obviously inflation is being fueled by the speculative attitude of Nigerians. If we stop being lousy and face reality housing would be affordable.",0,0,Twitter for Android,844,"Lagos, Nigeria"
2022-12-24 12:16:47+00:00,ikechukwu_jr,Mazi Ikechukwu VictorJnr,@omoelerinjare @JosephOnuorah @itzz_blitz1 @iamStankovicss @JuvenileSage @Odogwu_Nomso @Nkemchor_ @Spotlight_Abby @PeterObi @DocOmeiza @DeinmoweiEzi Reno go lie normally 😂😂,0,0,Twitter for Android,118,
2022-12-24 12:16:44+00:00,mbamuchenna42,Uchman,@PeterObi @qudus_oduwole @GEJonathan Moving forward sir,0,0,Twitter for Android,1873,
2022-12-24 12:16:41+00:00,kazola30,Jagaban-Dangote,"@DavidMu93903808 @Ola98066725 @yommy101 @SavvyRinu If you like cry blurd, Peter Obi will never be President of Nigeria bcos he's a bigot and incompetent.

Write it down, David Umayi of ebonyi state will be the first president from SE in this 4th Republic.",0,0,Twitter for Android,117,"Federal Capital Territory, Nig"
2022-12-24 12:16:29+00:00,OparaUzoma,Christopher Opara,"@NgLabour @GEJonathan @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Happy Christmas to my Brother's my Name is Christopher Opara from IMO state Nigeria but I base in kano State Nigeria, I have been working so hard in northern state Nigeria trying to educate them about our future president PETER OBI and our Labour party,",0,0,Twitter for Android,6,Kano
2022-12-24 12:16:27+00:00,WildCardOffcial,Ogbeni Abraham of Bourdillon,"@Mr__Truth_ @HisKnowledgeabl @PeterObi Let me ask you questions.
How much was bag of rice,garri,dollar,
Nigeria debt,petrol under Abacha?
Under which governor we had the longest strike in the history of Nigeria?

Need ur answers..",0,0,Twitter for Android,789,Global 
2022-12-24 12:16:27+00:00,lanreoke,Lanre Oke,"@renoomokri Why are Atiku and PDP paying you to focus your slander on Peter Obi only? You should negotiate a better deal and focus on other aspirants too, @renoomokri . Peter Obi will not win anyway so why waste their money on the wrong target? You can do better",0,0,Twitter Web App,63,
2022-12-24 12:16:16+00:00,mark_osonwanne,Mark Ikechi Nwosu Osonwanne,@EstherUmoh10 @PeterObi Well done good photographer Esther Umoh. God will replenish your loss.,0,0,Twitter for Android,31,
2022-12-24 12:16:08+00:00,tsga0,Standard Gazette (SG),"Peter Obi, Kwankwaso confirmed to speak at Chatham House in London

Two other Nigerian Presidential candidates have accepted invitations to speak at the Chatham House in London in January 2023. Chatham House confirmed to The Standard Gazette that the Lab… https://t.co/2UeBZKQrD1",0,0,IFTTT,7752,"United Kingdom, Africa"
